ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000054,ART,101,01,Basic Drawing I,08/21-12/13,T Th,9:00am-11:50am,18,13,4.0,Open,"Matson-Fluto,Jessica",,,1492019137.547826,20183
000027,ART,101,02,Basic Drawing I,08/21-12/13,M W,2:00pm-4:50pm,18,1,4.0,Open,"Park,Jim",,,1492019137.654888,20183
000556,ART,101,03,Basic Drawing I,08/21-12/13,T Th,1:00pm-3:50pm,18,11,4.0,Open,"Matson-Fluto,Jessica",,,1492019137.76627,20183
000064,ART,125,01,Foundation Design,08/21-12/1308/21-12/13,M W M W,1:00pm-2:50pm 1:00pm-3:50pm,18,2,4.0,Open,"Sinner,Kelli Sinner,Kelli",,,1492019137.885148,20183
000024,ART,125,02,Foundation Design,08/21-12/1308/21-12/13,T Th T Th,2:00pm-4:50pm 2:00pm-4:50pm,18,1,4.0,Open,"Park,Jim Park,Jim",,,1492019137.996656,20183
000025,ART,125,03,Foundation Design,08/21-12/13,M W,9:00am-11:50am,18,6,4.0,Open,"Sinner,Kelli",,,1492019138.113692,20183
000049,ART,170,01,Art Appreciation: Content and Form,08/21-12/13,M W,3:00pm-4:15pm,150,12,3.0,Open,"Walla,Chris",,,1492019138.215891,20183
000053,ART,203A,01,Introduction to Ceramics and Clay Processes,08/21-12/13,T Th,9:00am-11:50am,16,16,4.0,Full,"Sinner,Kelli",,,1492019138.325733,20183
000052,ART,203C,01,Introduction to Painting,08/21-12/13,M W,2:00pm-4:50pm,18,7,4.0,Open,"Guan,Zhimin",,,1492019138.435306,20183
000051,ART,203D,01,Introduction to Printmaking,08/21-12/13,T Th,9:00am-11:50am,15,15,4.0,Full,"Teed,Corinne",,,1492019138.54836,20183
001599,ART,203D,02,Introduction to Printmaking,08/21-12/13,T Th,9:00am-11:50am,5,0,4.0,Cancelled,n/a,,,1492019138.667733,20183
000050,ART,203E,01,Introduction to Sculpture,08/21-12/13,T Th,2:00pm-4:50pm,18,8,4.0,Open,"Walla,Chris",,,1492019138.777213,20183
001033,ART,203F,01,Introduction to Photography,08/21-12/13,M W,1:00pm-3:50pm,18,5,4.0,Open,"Pacheco,Carlos",,,1492019138.886407,20183
000559,ART,203H,01,Introduction to Drawing Concepts & Methodologies,08/21-12/1308/21-12/13,M W M W,9:00am-11:50am 9:00am-11:50am,18,8,4.0,Open,"Park,Jim Park,Jim",,,1492019139.00321,20183
001563,ART,233,01,Global Art History I,08/21-12/13,M W F,1:00pm-2:10pm,30,29,3.0,Open,"Mitrovici,Ana",,,1492019139.113937,20183
000632,ART,233,02,Global Art History I,08/21-12/13,M W F,11:00am-12:10pm,40,40,3.0,Full,"Mitrovici,Ana",,,1492019139.211865,20183
001564,ART,233M,01,Global Art History I: Methods,08/21-12/13,M W F,1:00pm-2:10pm,30,19,1.0,Open,"Mitrovici,Ana",,,1492019139.322477,20183
000631,ART,233M,02,Global Art History I: Methods,08/21-12/13,M W F,11:00am-12:10pm,40,21,1.0,Open,"Mitrovici,Ana",,,1492019139.429253,20183
001489,ART,303D,01,"Printmaking: Relief, Paper, Book",08/21-12/13,T Th,1:00pm-3:50pm,10,10,4.0,Full,"Teed,Corinne",,,1492019139.546763,20183
001697,ART,304A,01,Intermediate Handbuilding/Ceramic Sculpture,08/21-12/13,M W,9:00am-11:50am,16,4,4.0,Open,"Shynkaruk,Wil",,,1492019139.666298,20183
001488,ART,305A,01,Technical Ceramics,08/21-12/13,M W,9:00am-11:50am,16,0,4.0,Cancelled,"Shynkaruk,Wil",,,1492019139.782589,20183
001485,ART,305F,01,Untrue Narrative,08/21-12/13,M W,9:00am-11:50am,10,8,4.0,Open,"Pacheco,Carlos",,,1492019139.88816,20183
001183,ART,305H,01,Sequential Art,08/21-12/13,M W,12:00pm-2:50pm,18,4,4.0,Open,"Teed,Corinne",,,1492019139.997677,20183
001024,ART,305L,01,Digital Illustration,08/21-12/13,M W,3:30pm-6:20pm,15,8,4.0,Open,"Becker,Troy",,,1492019140.115855,20183
000701,ART,306A,01,Ceramics Studio,08/21-12/13,M W,1:00pm-3:50pm,10,3,4.0,Open,"Shynkaruk,Wil",,,1492019140.233272,20183
001674,ART,306C,01,Painting: Watercolor,08/21-12/13,T Th,12:00pm-2:50pm,15,8,4.0,Open,"Guan,Zhimin",,,1492019140.35016,20183
001486,ART,306E,01,Concepts in Contemporary Sculpture,08/21-12/13,T Th,9:00am-11:50am,8,8,4.0,Full,"Walla,Chris",,,1492019140.471833,20183
001474,ART,320,01,Philosophy of the Arts,08/21-12/13,M,6:30pm-8:30pm,12,11,3.0,Open,"Gracyk,Theodore",Blended/Hybrid,,1492019140.568888,20183
001270,ART,345,01,Art of Social & Environmental Justice,08/21-12/13,M,1:30pm-2:45pm,15,7,3.0,Open,"Short,Sherry",Blended/Hybrid,,1492019140.673574,20183
001655,ART,345,02,Art of Social & Environmental Justice,08/21-12/13,M,1:30pm-2:45pm,5,3,3.0,Open,"Short,Sherry",Blended/Hybrid,,1492019140.774743,20183
000047,ART,350,01,Methods and Materials: Art for the Elementary Classroom,08/21-12/13,M W,12:00pm-1:15pm,24,22,3.0,Open,"Bachmeier,Bradley",,,1492019140.898541,20183
000048,ART,350,02,Methods and Materials: Art for the Elementary Classroom,08/21-12/13,M W,1:30pm-2:45pm,24,18,3.0,Open,"Bachmeier,Bradley",,,1492019141.020267,20183
000905,ART,350,03,Methods and Materials: Art for the Elementary Classroom,08/21-12/13,M W,3:00pm-4:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1492019141.136818,20183
000157,ART,375,01,Art Methods 7-12,08/21-12/13,T Th,12:00pm-1:10pm,12,6,3.0,Open,"Bachmeier,Bradley",,,1492019141.256545,20183
001271,ART,390,01,Topics in Art: Methods for Art 345,08/21-12/13,M,1:30pm-2:20pm,5,3,1.0,Open,"Short,Sherry",Blended/Hybrid,,1492019141.351999,20183
001710,ART,400A,01,Individualized Studies in Ceramics,08/21-12/13,n/a,Arranged,3,2,Vari.,Open,"Shynkaruk,Wil",,,1492019141.468574,20183
000044,ART,404A,01,Ceramics Studio,08/21-12/13,M W,1:00pm-3:50pm,4,2,4.0,Open,"Shynkaruk,Wil",,,1492019141.584618,20183
001694,ART,404C,01,Figure Drawing/Painting Studio,08/21-12/13,T Th,3:00pm-5:50pm,13,5,4.0,Open,"Guan,Zhimin",,,1492019141.6908,20183
