ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000001,ACCT,230,01,Principles of Accounting I,01/09-05/10,M W,12:00pm-1:15pm,40,21,3.0,Open,"Stone,Mary",,,1479152014.658552,20175
000072,ACCT,230,02,Principles of Accounting I,01/09-05/10,T Th,10:30am-11:45am,40,16,3.0,Open,"Johnson,Lori",,,1479152014.756865,20175
000073,ACCT,230,03,Principles of Accounting I,01/09-05/10,T Th,1:30pm-2:45pm,40,38,3.0,Open,"Johnson,Lori",,,1479152014.864087,20175
000484,ACCT,230,04,Principles of Accounting I,01/09-05/10,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Predominantly Online,,1479152014.956305,20175
000640,ACCT,231,01,Principles of Accounting II,01/09-05/10,T Th,12:00pm-1:15pm,40,40,3.0,Full,"Erickson,Sheri",,,1479152015.059748,20175
000886,ACCT,231,02,Principles of Accounting II,01/09-05/10,M W,1:30pm-2:45pm,40,16,3.0,Open,"Mollberg,Kim",,,1479152015.160041,20175
000693,ACCT,231,03,Principles of Accounting II,01/09-05/10,T Th,3:00pm-4:15pm,40,8,3.0,Open,"Erickson,Sheri",,,1479152015.257987,20175
000481,ACCT,231,04,Principles of Accounting II,01/09-05/10,n/a,Arranged,25,20,3.0,Open,"Mollberg,Kim",Predominantly Online,,1479152015.353659,20175
000071,ACCT,304,01,Legal Environment of Business,01/09-05/10,T Th,10:30am-11:45am,50,13,3.0,Open,"Violet,William",,,1479152015.451281,20175
000656,ACCT,304,02,Legal Environment of Business,01/09-05/10,T Th,1:30pm-2:45pm,50,24,3.0,Open,"Violet,William",,,1479152015.549844,20175
000187,ACCT,304,03,Legal Environment of Business,01/09-05/10,n/a,Arranged,25,24,3.0,Open,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1479152015.646751,20175
000884,ACCT,306,01,Contracts and Business Entities,01/09-05/10,T Th,9:00am-10:15am,50,30,3.0,Open,"Violet,William",,,1479152015.751029,20175
000271,ACCT,321,01,Employment Law,01/09-05/10,M W,1:30pm-2:45pm,5,5,3.0,Full,"Schaefer Kukowski,Deborah",,,1479152015.854365,20175
000074,ACCT,330,01,Intermediate Accounting I,01/09-05/10,T Th,10:30am-11:45am,30,16,3.0,Open,"Stone,Mary",,,1479152015.960646,20175
000101,ACCT,331,01,Intermediate Accounting II,01/09-05/10,T Th,3:00pm-4:15pm,30,19,3.0,Open,"Sliwoski,Leonard",,,1479152016.067998,20175
001614,ACCT,331,02,Intermediate Accounting II,01/09-05/10,M W,1:30pm-2:45pm,30,16,3.0,Open,"Sliwoski,Leonard",,,1479152016.171189,20175
001077,ACCT,332,01,Intermediate Accounting III,01/09-05/10,T Th,1:30pm-2:45pm,30,12,3.0,Open,"Sliwoski,Leonard",,,1479152016.270993,20175
001517,ACCT,350,01,Cost Accounting,01/09-05/10,T Th,3:00pm-4:15pm,25,14,3.0,Open,"Elbannan,Mohamed",,,1479152016.37546,20175
000328,ACCT,375,01,Accounting Systems,01/09-05/10,M W,3:00pm-4:15pm,35,14,3.0,Open,"Johnson,Lori",,,1479152016.482814,20175
000553,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/09-05/10,T Th,3:00pm-4:15pm,25,2,3.0,Open,"Violet,William",,,1479152016.589198,20175
001501,ACCT,430,01,Advanced Accounting,01/09-05/10,T Th,12:00pm-1:15pm,25,20,3.0,Open,"Elbannan,Mohamed",,,1479152016.69971,20175
001079,ACCT,441,01,Tax Accounting I,01/09-05/10,M W,12:00pm-1:15pm,25,24,3.0,Open,"Mollberg,Kim",,,1479152016.806554,20175
001616,ACCT,460,01,Audit I,01/09-05/10,T Th,10:30am-11:45am,25,15,3.0,Open,"Erickson,Sheri",,,1479152016.911532,20175
000147,ACCT,461,01,Audit II,01/09-05/10,M W,12:00pm-1:15pm,15,4,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1479152017.005681,20175
000487,ACCT,469,01,Internship,01/09-05/10,n/a,Arranged,1,2,Vari.,Full,"Pettinger,Jane",,,1479152017.108401,20175
000599,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/09-05/10,T Th,3:00pm-4:15pm,15,3,3.0,Open,"Violet,William",,,1479152017.204501,20175
001080,ACCT,541,01,Tax Accounting I,01/09-05/10,M W,12:00pm-1:15pm,15,2,3.0,Open,"Mollberg,Kim",,,1479152017.304913,20175
000600,ACCT,561,01,Audit II,01/09-05/10,M W,12:00pm-1:15pm,15,3,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1479152017.401923,20175
000651,AMCS,233,01,Education and Multicultural America,01/09-05/10,M W F,9:00am-9:50am,22,22,3.0,Full,"Arauza,Yolanda",,,1479152017.605518,20175
