ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000001,ACCT,230,01,Principles of Accounting I,01/11-05/11,M W,12:00pm-1:15pm,50,37,3.0,Open,"Erickson,Sheri",,,1450803367.109759,20165
000075,ACCT,230,02,Principles of Accounting I,01/11-05/11,T Th,12:00pm-1:15pm,40,39,3.0,Open,"Johnson,Lori",,,1450803367.445251,20165
000076,ACCT,230,03,Principles of Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,40,26,3.0,Open,"Johnson,Lori",,,1450803367.778908,20165
000592,ACCT,230,04,Principles of Accounting I,01/11-05/11,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Predominantly Online,,1450803368.091013,20165
000776,ACCT,231,01,Principles of Accounting II,01/11-05/11,T Th,9:00am-10:15am,40,22,3.0,Open,"Stumphf,Shawn",,,1450803368.43,20165
001112,ACCT,231,02,Principles of Accounting II,01/11-05/11,M W,1:30pm-2:45pm,40,16,3.0,Open,"Mollberg,Kim",,,1450803368.762766,20165
000840,ACCT,231,03,Principles of Accounting II,01/11-05/11,T Th,10:30am-11:45am,40,35,3.0,Open,"Stumphf,Shawn",,,1450803369.086998,20165
000589,ACCT,231,04,Principles of Accounting II,01/11-05/11,n/a,Arranged,25,25,3.0,Full,"Mollberg,Kim",Predominantly Online,,1450803369.401525,20165
001111,ACCT,231,05,Principles of Accounting II,01/11-05/11,M W,12:00pm-1:15pm,40,24,3.0,Open,"Stumphf,Shawn",,,1450803369.741003,20165
000074,ACCT,304,01,Legal Environment of Business,01/11-05/11,T Th,10:30am-11:45am,50,42,3.0,Open,"Violet,William",,,1450803370.069822,20165
000794,ACCT,304,02,Legal Environment of Business,01/11-05/11,T Th,1:30pm-2:45pm,50,31,3.0,Open,"Violet,William",,,1450803370.403977,20165
000207,ACCT,304,03,Legal Environment of Business,01/11-05/11,n/a,Arranged,25,30,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1450803370.750687,20165
001110,ACCT,306,01,Contracts and Business Entities,01/11-05/11,T Th,9:00am-10:15am,50,21,3.0,Open,"Violet,William",,,1450803371.09475,20165
000311,ACCT,321,01,Employment Law,01/11-05/11,M W,1:30pm-2:45pm,10,0,3.0,Open,"Schaefer Kukowski,Deborah",,,1450803371.460849,20165
000077,ACCT,330,01,Intermediate Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,30,15,3.0,Open,"Sliwoski,Leonard",,,1450803371.83233,20165
000078,ACCT,331,01,Intermediate Accounting II,01/11-05/11,T Th,9:00am-10:15am,30,6,3.0,Open,"Sliwoski,Leonard",,,1450803372.179096,20165
000106,ACCT,331,02,Intermediate Accounting II,01/11-05/11,T Th,3:00pm-4:15pm,30,14,3.0,Open,"Sliwoski,Leonard",,,1450803372.520407,20165
001448,ACCT,332,01,Intermediate Accounting III,01/11-05/11,T Th,10:30am-11:45am,30,15,3.0,Open,"Sliwoski,Leonard",,,1450803372.896653,20165
000383,ACCT,375,01,Accounting Systems,01/11-05/11,T Th,9:00am-10:15am,35,13,3.0,Open,"Johnson,Lori",,,1450803373.21942,20165
