ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000001,ACCT,230,01,Principles of Accounting I,01/11-05/11,M W,12:00pm-1:15pm,50,23,3.0,Open,"Erickson,Sheri",,,1447270456.288898,20165
000075,ACCT,230,02,Principles of Accounting I,01/11-05/11,T Th,12:00pm-1:15pm,40,25,3.0,Open,"Johnson,Lori",,,1447270456.658919,20165
000076,ACCT,230,03,Principles of Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,40,12,3.0,Open,"Johnson,Lori",,,1447270457.023912,20165
000592,ACCT,230,04,Principles of Accounting I,01/11-05/11,n/a,Arranged,25,19,3.0,Open,"Johnson,Lori",Predominantly Online,,1447270457.375203,20165
000776,ACCT,231,01,Principles of Accounting II,01/11-05/11,T Th,9:00am-10:15am,40,19,3.0,Open,"Stumphf,Shawn",,,1447270457.747573,20165
001112,ACCT,231,02,Principles of Accounting II,01/11-05/11,M W,1:30pm-2:45pm,40,14,3.0,Open,"Mollberg,Kim",,,1447270458.065252,20165
000840,ACCT,231,03,Principles of Accounting II,01/11-05/11,T Th,10:30am-11:45am,40,39,3.0,Open,"Stumphf,Shawn",,,1447270458.400731,20165
000589,ACCT,231,04,Principles of Accounting II,01/11-05/11,n/a,Arranged,25,23,3.0,Open,"Mollberg,Kim",Predominantly Online,,1447270458.750262,20165
001111,ACCT,231,05,Principles of Accounting II,01/11-05/11,M W,12:00pm-1:15pm,40,15,3.0,Open,"Stumphf,Shawn",,,1447270459.119769,20165
000074,ACCT,304,01,Legal Environment of Business,01/11-05/11,T Th,10:30am-11:45am,50,33,3.0,Open,"Violet,William",,,1447270459.494235,20165
000794,ACCT,304,02,Legal Environment of Business,01/11-05/11,T Th,1:30pm-2:45pm,50,21,3.0,Open,"Violet,William",,,1447270459.819422,20165
000207,ACCT,304,03,Legal Environment of Business,01/11-05/11,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1447270460.168223,20165
001110,ACCT,306,01,Contracts and Business Entities,01/11-05/11,T Th,9:00am-10:15am,50,22,3.0,Open,"Violet,William",,,1447270460.537551,20165
000311,ACCT,321,01,Employment Law,01/11-05/11,M W,1:30pm-2:45pm,10,0,3.0,Open,"Schaefer Kukowski,Deborah",,,1447270460.915421,20165
000077,ACCT,330,01,Intermediate Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,30,11,3.0,Open,"Sliwoski,Leonard",,,1447270461.26652,20165
000078,ACCT,331,01,Intermediate Accounting II,01/11-05/11,T Th,9:00am-10:15am,30,7,3.0,Open,"Sliwoski,Leonard",,,1447270461.619865,20165
000106,ACCT,331,02,Intermediate Accounting II,01/11-05/11,T Th,3:00pm-4:15pm,30,15,3.0,Open,"Sliwoski,Leonard",,,1447270461.965111,20165
001448,ACCT,332,01,Intermediate Accounting III,01/11-05/11,T Th,10:30am-11:45am,30,16,3.0,Open,"Sliwoski,Leonard",,,1447270462.303002,20165
000383,ACCT,375,01,Accounting Systems,01/11-05/11,T Th,9:00am-10:15am,35,10,3.0,Open,"Johnson,Lori",,,1447270462.615806,20165
000667,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/11-05/11,T Th,3:00pm-4:15pm,50,10,3.0,Open,"Violet,William",,,1447270462.971007,20165
