ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000001,ACCT,230,01,Principles of Accounting I,01/11-05/11,M W,12:00pm-1:15pm,50,37,3.0,Open,"Erickson,Sheri",,,1450298393.403099,20165
000075,ACCT,230,02,Principles of Accounting I,01/11-05/11,T Th,12:00pm-1:15pm,40,38,3.0,Open,"Johnson,Lori",,,1450298393.506471,20165
000076,ACCT,230,03,Principles of Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,40,24,3.0,Open,"Johnson,Lori",,,1450298393.611757,20165
000592,ACCT,230,04,Principles of Accounting I,01/11-05/11,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Predominantly Online,,1450298393.706459,20165
000776,ACCT,231,01,Principles of Accounting II,01/11-05/11,T Th,9:00am-10:15am,40,22,3.0,Open,"Stumphf,Shawn",,,1450298393.815014,20165
001112,ACCT,231,02,Principles of Accounting II,01/11-05/11,M W,1:30pm-2:45pm,40,15,3.0,Open,"Mollberg,Kim",,,1450298393.928103,20165
000840,ACCT,231,03,Principles of Accounting II,01/11-05/11,T Th,10:30am-11:45am,40,36,3.0,Open,"Stumphf,Shawn",,,1450298394.036304,20165
000589,ACCT,231,04,Principles of Accounting II,01/11-05/11,n/a,Arranged,25,25,3.0,Full,"Mollberg,Kim",Predominantly Online,,1450298394.134415,20165
001111,ACCT,231,05,Principles of Accounting II,01/11-05/11,M W,12:00pm-1:15pm,40,20,3.0,Open,"Stumphf,Shawn",,,1450298394.230795,20165
000074,ACCT,304,01,Legal Environment of Business,01/11-05/11,T Th,10:30am-11:45am,50,36,3.0,Open,"Violet,William",,,1450298394.327009,20165
000794,ACCT,304,02,Legal Environment of Business,01/11-05/11,T Th,1:30pm-2:45pm,50,27,3.0,Open,"Violet,William",,,1450298394.422869,20165
000207,ACCT,304,03,Legal Environment of Business,01/11-05/11,n/a,Arranged,25,27,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1450298394.51781,20165
001110,ACCT,306,01,Contracts and Business Entities,01/11-05/11,T Th,9:00am-10:15am,50,22,3.0,Open,"Violet,William",,,1450298394.621488,20165
000311,ACCT,321,01,Employment Law,01/11-05/11,M W,1:30pm-2:45pm,10,0,3.0,Open,"Schaefer Kukowski,Deborah",,,1450298394.722755,20165
