ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000069,ACCT,230,01,Principles of Accounting I,08/22-12/15,T Th,10:30am-11:45am,40,40,3.0,Full,"Erickson,Sheri",,,1469154730.428768,20173
000070,ACCT,230,02,Principles of Accounting I,08/22-12/15,T Th,12:00pm-1:15pm,40,1,3.0,Cancelled,"Erickson,Sheri",,,1469154730.696982,20173
000293,ACCT,230,03,Principles of Accounting I,08/22-12/15,M W,12:00pm-1:15pm,40,39,3.0,Open,"Johnson,Lori",,,1469154730.922478,20173
000035,ACCT,230,04,Principles of Accounting I,08/22-12/15,M W,1:30pm-2:45pm,40,30,3.0,Open,"Johnson,Lori",,,1469154731.197323,20173
000181,ACCT,230,05,Principles of Accounting I,08/22-12/15,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Predominantly Online,,1469154731.454488,20173
000682,ACCT,231,01,Principles of Accounting II,08/22-12/15,M W,12:00pm-1:15pm,40,32,3.0,Open,"Mollberg,Kim",,,1469154731.678651,20173
000971,ACCT,231,02,Principles of Accounting II,08/22-12/15,n/a,Arranged,25,22,3.0,Open,"Mollberg,Kim",Predominantly Online,,1469154731.90174,20173
001510,ACCT,231,03,Principles of Accounting II,08/22-12/14,T Th,12:00pm-1:15pm,40,25,3.0,Open,"Erickson,Sheri",,,1469154732.155448,20173
000327,ACCT,304,01,Legal Environment of Business,08/22-12/15,T Th,9:00am-10:15am,50,48,3.0,Open,"Violet,William",,,1469154732.412604,20173
000976,ACCT,304,02,Legal Environment of Business,08/22-12/15,T Th,1:30pm-2:45pm,50,38,3.0,Open,"Violet,William",,,1469154732.678973,20173
000328,ACCT,304,03,Legal Environment of Business,08/22-12/15,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1469154732.931386,20173
000310,ACCT,306,01,Contracts and Business Entities,08/22-12/15,T Th,12:00pm-1:15pm,50,40,3.0,Open,"Violet,William",,,1469154733.178043,20173
000785,ACCT,330,01,Intermediate Accounting I,08/22-12/15,T Th,10:30am-11:45am,25,30,3.0,Full,"Stone,Mary",,,1469154733.417902,20173
001847,ACCT,330,02,Intermediate Accounting I,08/22-12/14,M W,1:30pm-2:45pm,25,10,3.0,Open,"Sliwoski,Leonard",,,1469154733.653474,20173
