ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000001,ACCT,230,01,Principles of Accounting I,01/11-05/11,M W,12:00pm-1:15pm,50,35,3.0,Open,"Erickson,Sheri",,,1449684118.272644,20165
000075,ACCT,230,02,Principles of Accounting I,01/11-05/11,T Th,12:00pm-1:15pm,40,35,3.0,Open,"Johnson,Lori",,,1449684118.379069,20165
000076,ACCT,230,03,Principles of Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,40,21,3.0,Open,"Johnson,Lori",,,1449684118.476159,20165
000592,ACCT,230,04,Principles of Accounting I,01/11-05/11,n/a,Arranged,25,24,3.0,Open,"Johnson,Lori",Predominantly Online,,1449684118.567475,20165
000776,ACCT,231,01,Principles of Accounting II,01/11-05/11,T Th,9:00am-10:15am,40,20,3.0,Open,"Stumphf,Shawn",,,1449684118.665578,20165
001112,ACCT,231,02,Principles of Accounting II,01/11-05/11,M W,1:30pm-2:45pm,40,15,3.0,Open,"Mollberg,Kim",,,1449684118.764352,20165
000840,ACCT,231,03,Principles of Accounting II,01/11-05/11,T Th,10:30am-11:45am,40,38,3.0,Open,"Stumphf,Shawn",,,1449684118.865228,20165
000589,ACCT,231,04,Principles of Accounting II,01/11-05/11,n/a,Arranged,25,23,3.0,Open,"Mollberg,Kim",Predominantly Online,,1449684118.953898,20165
001111,ACCT,231,05,Principles of Accounting II,01/11-05/11,M W,12:00pm-1:15pm,40,20,3.0,Open,"Stumphf,Shawn",,,1449684119.049454,20165
000074,ACCT,304,01,Legal Environment of Business,01/11-05/11,T Th,10:30am-11:45am,50,35,3.0,Open,"Violet,William",,,1449684119.158082,20165
000794,ACCT,304,02,Legal Environment of Business,01/11-05/11,T Th,1:30pm-2:45pm,50,27,3.0,Open,"Violet,William",,,1449684119.258068,20165
000207,ACCT,304,03,Legal Environment of Business,01/11-05/11,n/a,Arranged,25,27,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1449684119.348117,20165
001110,ACCT,306,01,Contracts and Business Entities,01/11-05/11,T Th,9:00am-10:15am,50,21,3.0,Open,"Violet,William",,,1449684119.448812,20165
000311,ACCT,321,01,Employment Law,01/11-05/11,M W,1:30pm-2:45pm,10,0,3.0,Open,"Schaefer Kukowski,Deborah",,,1449684119.542554,20165
000077,ACCT,330,01,Intermediate Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,30,15,3.0,Open,"Sliwoski,Leonard",,,1449684119.642512,20165
000078,ACCT,331,01,Intermediate Accounting II,01/11-05/11,T Th,9:00am-10:15am,30,7,3.0,Open,"Sliwoski,Leonard",,,1449684119.749953,20165
000106,ACCT,331,02,Intermediate Accounting II,01/11-05/11,T Th,3:00pm-4:15pm,30,12,3.0,Open,"Sliwoski,Leonard",,,1449684119.848327,20165
001448,ACCT,332,01,Intermediate Accounting III,01/11-05/11,T Th,10:30am-11:45am,30,15,3.0,Open,"Sliwoski,Leonard",,,1449684119.953677,20165
000383,ACCT,375,01,Accounting Systems,01/11-05/11,T Th,9:00am-10:15am,35,11,3.0,Open,"Johnson,Lori",,,1449684120.060714,20165
000667,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/11-05/11,T Th,3:00pm-4:15pm,50,9,3.0,Open,"Violet,William",,,1449684120.162832,20165
000652,ACCT,430,01,Advanced Accounting,01/11-05/11,T Th,1:30pm-2:45pm,25,25,3.0,Full,"Elbannan,Mohamed",,,1449684120.265312,20165
001449,ACCT,430,02,Advanced Accounting,01/11-05/11,T Th,4:30pm-5:45pm,25,7,3.0,Open,"Elbannan,Mohamed",,,1449684120.37128,20165
001450,ACCT,441,01,Tax Accounting I,01/11-05/11,M W,12:00pm-1:15pm,25,25,3.0,Full,"Mollberg,Kim",,,1449684120.475517,20165
001452,ACCT,441,02,Tax Accounting I,01/11-05/11,M W,3:00pm-4:15pm,25,24,3.0,Open,"Mollberg,Kim",,,1449684120.588481,20165
000161,ACCT,461,01,Audit II,01/11-05/11,M W F,10:00am-10:50am,15,8,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1449684120.682397,20165
000595,ACCT,469,01,Internship,01/11-05/11,n/a,Arranged,10,4,Vari.,Open,"Pettinger,Jane",,,1449684120.79268,20165
000727,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/11-05/11,T Th,3:00pm-4:15pm,15,7,3.0,Open,"Violet,William",,,1449684120.891793,20165
001451,ACCT,541,01,Tax Accounting I,01/11-05/11,M W,12:00pm-1:15pm,15,1,3.0,Open,"Mollberg,Kim",,,1449684120.992395,20165
001453,ACCT,541,02,Tax Accounting I,01/11-05/11,M W,3:00pm-4:15pm,15,3,3.0,Open,"Mollberg,Kim",,,1449684121.086027,20165
000728,ACCT,561,01,Audit II,01/11-05/11,M W F,10:00am-10:50am,15,5,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1449684121.171751,20165
000110,AMCS,233,01,Education and Multicultural America,01/11-05/11,T Th,12:00pm-1:15pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1449684121.403126,20165
