ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000002,ACCT,230,01,Principles of Accounting I,01/12-05/13,M W,12:00pm-1:15pm,47,47,3.0,Full,"McGuire,Karen",,,1420660532.04,20155
000085,ACCT,230,02,Principles of Accounting I,01/12-05/13,T Th,12:00pm-1:15pm,40,40,3.0,Full,"Stone,Mary",,,1420660532.15,20155
000086,ACCT,230,03,Principles of Accounting I,01/12-05/13,T Th,1:30pm-2:45pm,40,22,3.0,Open,"Stone,Mary",,,1420660532.25,20155
000751,ACCT,230,04,Principles of Accounting I,01/12-05/13,n/a,Arranged,25,25,3.0,Full,"Stone,Mary",Predominantly Online,,1420660532.34,20155
001025,ACCT,231,01,Principles of Accounting II,01/12-05/13,M W,1:30pm-2:45pm,50,23,3.0,Open,"McGuire,Karen",,,1420660532.45,20155
001027,ACCT,231,02,Principles of Accounting II,01/12-05/13,M W,3:00pm-4:15pm,50,0,3.0,Cancelled,n/a,,,1420660532.55,20155
001211,ACCT,231,03,Principles of Accounting II,01/12-05/13,T Th,9:00am-10:15am,40,18,3.0,Open,"McGuire,Karen",,,1420660532.66,20155
000748,ACCT,231,04,Principles of Accounting II,01/12-05/13,n/a,Arranged,25,13,3.0,Open,"Johnson,Lori",Predominantly Online,,1420660532.75,20155
001622,ACCT,231,05,Principles of Accounting II,01/12-05/13,T Th,10:30am-11:45am,40,29,3.0,Open,"McGuire,Karen",,,1420660532.86,20155
001623,ACCT,231,06,Principles of Accounting II,01/12-05/13,T Th,12:00pm-1:15pm,40,26,3.0,Open,"Johnson,Lori",,,1420660532.97,20155
000084,ACCT,304,01,Legal Environment of Business,01/12-05/13,T Th,12:00pm-1:15pm,50,50,3.0,Full,"Violet,William",,,1420660533.08,20155
001057,ACCT,304,02,Legal Environment of Business,01/12-05/13,n/a,Arranged,25,26,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1420660533.18,20155
000257,ACCT,304,03,Legal Environment of Business,01/12-05/13,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1420660533.28,20155
001621,ACCT,306,01,Contracts and Business Entities,01/12-05/13,T Th,10:30am-11:45am,40,29,3.0,Open,"Violet,William",,,1420660533.39,20155
000384,ACCT,321,01,Employment Law,01/12-05/13,T Th,1:30pm-2:45pm,5,2,3.0,Open,"Kukowski,DeborahLynne",,,1420660533.5,20155
000087,ACCT,330,01,Intermediate Accounting I,01/12-05/13,M W,12:00pm-1:15pm,30,24,3.0,Open,"Erickson,Sheri",,,1420660533.6,20155
000088,ACCT,331,01,Intermediate Accounting II,01/12-05/13,T Th,12:00pm-1:15pm,30,24,3.0,Open,"Sliwoski,Leonard",,,1420660533.71,20155
000137,ACCT,331,02,Intermediate Accounting II,01/12-05/13,T Th,1:30pm-2:45pm,30,10,3.0,Open,"Sliwoski,Leonard",,,1420660533.81,20155
000471,ACCT,375,01,Accounting Systems,01/12-05/13,T Th,1:30pm-2:45pm,35,26,3.0,Open,"Johnson,Lori",,,1420660533.92,20155
000852,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/12-05/13,T Th,3:00pm-4:15pm,30,20,3.0,Open,"Violet,William",,,1420660534.03,20155
000832,ACCT,430,01,Advanced Accounting,01/12-05/13,T Th,9:00am-10:15am,25,24,3.0,Open,"Stone,Mary",,,1420660534.14,20155
000201,ACCT,461,01,Audit II,01/12-05/13,M W,1:30pm-2:45pm,20,12,3.0,Open,"Erickson,Sheri",,,1420660534.25,20155
000754,ACCT,469,01,Internship,01/12-05/13,n/a,Arranged,10,5,Vari.,Open,"Johnson,Lori",,,1420660534.35,20155
000948,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/12-05/13,T Th,3:00pm-4:15pm,15,14,3.0,Open,"Violet,William",,,1420660534.45,20155
000950,ACCT,561,01,Audit II,01/12-05/13,M W,1:30pm-2:45pm,10,9,3.0,Open,"Erickson,Sheri",,,1420660534.56,20155
001890,AMCS,210,01,African American Humanities II: 1865-Present,01/12-05/13,T Th,9:00am-10:15am,25,16,3.0,Open,"May-Machunda,Phyllis",,,1420660534.83,20155
000141,AMCS,233,01,Education and Multicultural America,01/12-05/13,T Th,12:00pm-1:15pm,22,21,3.0,Full,"May-Machunda,Phyllis",,,1420660534.94,20155
000140,AMCS,233,02,Education and Multicultural America,01/12-05/13,T Th,1:30pm-2:45pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1420660535.05,20155
001046,AMCS,233,03,Education and Multicultural America,01/12-05/13,T,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1420660535.16,20155
001739,AMCS,233,04,Education and Multicultural America,01/12-05/13,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1420660535.26,20155
001741,AMCS,233,05,Education and Multicultural America,01/12-05/13,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1420660535.36,20155
001962,AMCS,233,06,Education and Multicultural America,01/12-05/13,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1420660535.46,20155
001743,AMCS,303,01,Latinos in the United States,01/12-05/13,M W F,10:00am-10:50am,25,0,3.0,Cancelled,"Arauza,Yolanda",,,1420660535.57,20155
001549,ANIM,216,01,3D Modeling,01/12-05/13,W,6:30pm-9:00pm,20,21,3.0,Full,n/a,,,1420660535.81,20155
000620,ANIM,316,01,3D Animation,01/12-03/03,T Th,6:30pm-9:00pm,20,14,3.0,Open,n/a,,,1420660535.92,20155
000621,ANIM,416,01,Animation Studio,03/04-05/13,T Th,6:30pm-9:00pm,20,12,3.0,Open,n/a,,,1420660536.03,20155
001899,ANTH,100,01,Debating Humankind,01/12-05/13,M W F,9:00am-9:50am,30,30,3.0,Full,"Michlovic,Michael",,,1420660536.38,20155
000081,ANTH,110,01,Introduction to Cultural Anthropology,01/12-05/13,M W,1:30pm-2:45pm,90,69,3.0,Open,"Roberts,Bruce",,,1420660536.48,20155
000467,ANTH,110,02,Introduction to Cultural Anthropology,01/12-05/13,M W,3:00pm-4:15pm,90,40,3.0,Open,"Roberts,Bruce",,,1420660536.59,20155
000633,ANTH,110,03,Introduction to Cultural Anthropology,01/12-05/13,T Th,9:00am-10:15am,90,75,3.0,Open,"Gooding,Erik",,,1420660536.7,20155
001060,ANTH,110,04,Introduction to Cultural Anthropology,01/12-05/13,T Th,10:30am-11:45am,90,64,3.0,Open,"Gooding,Erik",,,1420660536.81,20155
000717,ANTH,115,01,Introduction to Archaeology,01/12-05/13,M W F,11:00am-11:50am,49,42,3.0,Open,"Michlovic,Michael",,,1420660536.92,20155
000895,ANTH,217,01,The Rise of Civilization,01/12-05/13,T Th,9:00am-10:15am,35,29,3.0,Open,"Holley,George",,,1420660537.02,20155
001589,ANTH,265,01,Language and Culture,01/12-05/13,T Th,12:00pm-1:15pm,25,25,3.0,Full,"Gooding,Erik",,,1420660537.12,20155
001614,ANTH,300,01,Archaeology,01/12-05/13,T Th,1:30pm-2:45pm,30,15,3.0,Open,"Michlovic,Michael",,,1420660537.22,20155
001062,ANTH,308,01,Migration and Human Adaptation,01/12-05/13,T Th,1:30pm-2:45pm,25,25,3.0,Full,"Roberts,Bruce",,,1420660537.32,20155
001613,ANTH,313,01,Understanding Contemporary Africa,01/12-05/13,T,5:00pm-7:30pm,35,23,3.0,Open,"Roberts,Bruce",,,1420660537.43,20155
001592,ANTH,315,01,North American Archaeology,01/12-05/13,T Th,12:00pm-1:15pm,35,12,3.0,Open,"Holley,George",,,1420660537.53,20155
000605,ANTH,317,01,Collapse,01/12-05/13,W,5:00pm-7:30pm,35,37,3.0,Full,"Holley,George",,,1420660537.63,20155
001588,ANTH,325,01,Reading Landscape: Ways of Seeing,01/12-05/13,M,4:30pm-7:00pm,10,10,3.0,Full,"Dalan,Rinita",,,1420660537.74,20155
001594,ANTH,329,01,The Uses of the Past,01/12-05/13,T Th,10:30am-11:45am,45,33,3.0,Open,"Michlovic,Michael",,,1420660537.84,20155
001641,ANTH,333,01,Anthropology of Music,01/12-05/13,M W,11:00am-11:50am,25,25,3.0,Full,"Gooding,Erik",,,1420660537.95,20155
001066,ANTH,469,01,Internship,01/12-05/13,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1420660538.06,20155
001643,ANTH,497,01,Research in Anthropology,01/12-05/13,n/a,Arranged,5,1,Vari.,Open,"Dalan,Rinita",,,1420660538.16,20155
001644,ANTH,497,02,Research in Anthropology,01/12-05/13,n/a,Arranged,5,5,Vari.,Full,"Gooding,Erik",,,1420660538.27,20155
001645,ANTH,497,03,Research in Anthropology,01/12-05/13,n/a,Arranged,5,1,Vari.,Open,"Holley,George",,,1420660538.37,20155
001947,ANTH,497,05,Research in Anthropology,01/12-05/13,n/a,Arranged,5,1,Vari.,Open,"Gooding,Erik",,,1420660538.49,20155
001960,ANTH,497,06,Research in Anthropology,01/12-05/13,n/a,Arranged,5,2,Vari.,Open,"Roberts,Bruce",,,1420660538.6,20155
000614,ART,101,01,Basic Drawing I,01/12-05/13,T Th,11:00am-1:50pm,21,12,4.0,Open,"Park,Jim",,,1420660539.13,20155
000985,ART,102,01,Basic Drawing II,01/12-05/13,M W,2:00pm-4:50pm,21,21,4.0,Full,"Short,Sherry",,,1420660539.24,20155
000541,ART,102,02,Basic Drawing II,01/12-05/13,T Th,8:00am-10:50am,21,22,4.0,Full,"Oltvedt,Carl",,,1420660539.37,20155
001346,ART,102,03,Basic Drawing II,01/12-05/13,T Th,2:00pm-4:50pm,21,23,4.0,Full,"Oltvedt,Carl",,,1420660539.48,20155
000618,ART,125,01,Foundation Design,01/12-05/13,M W,2:00pm-4:50pm,21,21,4.0,Full,"Park,Jim",,,1420660539.6,20155
000484,ART,170,01,Art Appreciation: Content and Form,01/12-05/13,M W,3:00pm-4:15pm,125,54,3.0,Open,"Walla,Chris",,,1420660539.7,20155
000550,ART,203A,01,Introduction to Ceramics and Clay Processes,01/12-05/13,M W,9:00am-11:50am,15,15,4.0,Full,"Shynkaruk,Wil",,,1420660539.8,20155
000551,ART,203A,02,Introduction to Ceramics and Clay Processes,01/12-05/13,M W,1:00pm-3:50pm,15,10,4.0,Open,"Shynkaruk,Wil",,,1420660539.9,20155
000538,ART,203C,01,Introduction to Painting,01/12-05/13,M W,2:00pm-4:50pm,15,15,4.0,Full,"Guan,Zhimin",,,1420660540.01,20155
000556,ART,203D,01,Introduction to Printmaking,01/12-05/13,M W,9:00am-11:50am,15,17,4.0,Full,"Vincent,Patrick",,,1420660540.12,20155
000552,ART,203E,01,Introduction to Sculpture,01/12-05/13,T Th,2:00pm-4:50pm,15,12,4.0,Open,"Walla,Chris",,,1420660540.22,20155
000842,ART,203F,01,Introduction to Photography,01/12-05/13,T Th,9:00am-11:50am,8,8,4.0,Full,"Duda,Meghan",,,1420660540.32,20155
001294,ART,203F,02,Introduction to Photography,01/12-05/13,M W,9:00am-11:50am,8,8,4.0,Full,"Clark,Donald",,,1420660540.42,20155
000569,ART,203L,01,Introduction to Illustration,01/12-05/13,M W,10:00am-12:50pm,18,18,4.0,Full,"Park,Jim",,,1420660540.52,20155
000847,ART,234,01,Global Art History II,01/12-05/13,M W F,11:00am-12:10pm,40,32,3.0,Open,"Arnar,Anna",,,1420660540.63,20155
000848,ART,234,02,Global Art History II,01/12-05/13,M W F,1:00pm-2:10pm,40,39,3.0,Open,"Arnar,Anna",,,1420660540.75,20155
000844,ART,234M,01,Global Art History II: Methods,01/12-05/13,M W F,11:00am-12:10pm,40,22,1.0,Open,"Arnar,Anna",,,1420660540.86,20155
000845,ART,234M,02,Global Art History II: Methods,01/12-05/13,M W F,1:00pm-2:10pm,40,39,1.0,Open,"Arnar,Anna",,,1420660540.97,20155
001319,ART,300C,01,Individualized Studies in Painting,01/12-05/13,n/a,Arranged,5,1,Vari.,Open,"Guan,Zhimin",,,1420660541.08,20155
000982,ART,303A,01,Intermediate Pottery/Wheel Throwing,01/12-05/13,T Th,2:30pm-5:20pm,15,11,4.0,Open,"Sinner,Kelli",,,1420660541.18,20155
000537,ART,303C,01,Painting Studio,01/12-05/13,T Th,12:00pm-2:50pm,15,6,4.0,Open,"Guan,Zhimin",,,1420660541.3,20155
000557,ART,303D,01,Printmaking Studio,01/12-05/13,T Th,1:00pm-3:50pm,15,3,4.0,Open,"Vincent,Patrick",,,1420660541.4,20155
000534,ART,303F,01,Photography Studio,01/12-05/13,T Th,9:00am-11:50am,15,8,4.0,Open,"Clark,Donald",,,1420660541.52,20155
000547,ART,303H,01,Figure Drawing II,01/12-05/13,M W,9:00am-11:50am,15,19,4.0,Full,"Short,Sherry",,,1420660541.62,20155
001003,ART,304C,01,Painting Studio,01/12-05/13,T Th,3:00pm-5:50pm,10,4,4.0,Open,"Guan,Zhimin",,,1420660541.73,20155
000558,ART,304D,01,Printmaking Studio,01/12-05/13,T Th,1:00pm-3:50pm,5,3,4.0,Open,"Vincent,Patrick",,,1420660541.84,20155
000553,ART,304E,01,Sculpture Studio,01/12-05/13,T Th,9:00am-11:50am,5,5,4.0,Full,"Walla,Chris",,,1420660541.96,20155
000539,ART,305C,01,Painting Studio,01/12-05/13,T Th,3:00pm-5:50pm,10,4,4.0,Open,"Guan,Zhimin",,,1420660542.06,20155
000559,ART,305D,01,Printmaking Studio,01/12-05/13,T Th,1:00pm-3:50pm,5,0,4.0,Open,"Vincent,Patrick",,,1420660542.18,20155
000554,ART,305E,01,Sculpture Studio,01/12-05/13,T Th,9:00am-11:50am,5,0,4.0,Open,"Walla,Chris",,,1420660542.28,20155
000549,ART,305F,01,Photography Studio,01/12-05/13,T Th,1:00pm-3:50pm,15,7,4.0,Open,"Duda,Meghan",,,1420660542.39,20155
000543,ART,305H,01,Drawing Studio,01/12-05/13,M W,1:00pm-3:50pm,10,5,4.0,Open,"Oltvedt,Carl",,,1420660542.5,20155
001293,ART,305L,01,Digital Illustration,01/12-05/13,T Th,3:00pm-5:50pm,15,13,4.0,Open,"Olson,Trygve",,,1420660542.61,20155
000984,ART,306A,01,Ceramics Studio,01/12-05/13,T Th,9:00am-11:50am,10,5,4.0,Open,"Shynkaruk,Wil",,,1420660542.72,20155
001705,ART,311,01,Pottery: Principles of Production and Design,01/12-05/13,T Th,12:00pm-1:30pm,15,16,3.0,Full,"Sinner,Kelli",,,1420660542.83,20155
000083,ART,350,01,Methods and Materials: Art for the Elementary Classroom,01/12-05/13,M W,3:30pm-4:45pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1420660542.93,20155
000082,ART,350,02,Methods and Materials: Art for the Elementary Classroom,01/12-05/13,M W,2:00pm-3:15pm,24,23,3.0,Full,"Bachmeier,Bradley",,,1420660543.04,20155
001394,ART,350,03,Methods and Materials: Art for the Elementary Classroom,01/12-05/13,T Th,10:00am-11:15am,24,24,3.0,Full,"Bachmeier,Bradley",,,1420660543.16,20155
001963,ART,350,04,Methods and Materials: Art for the Elementary Classroom,01/12-05/13,M W,12:30pm-1:45pm,24,19,3.0,Open,"Bachmeier,Bradley",,,1420660543.27,20155
001889,ART,390,01,Topics in Art: History & Aesthetics of Photography,01/12-05/13,M W,9:00am-10:40am,25,8,4.0,Open,"Duda,Meghan",,,1420660543.38,20155
001051,ART,400A,01,Individualized Studies in Ceramics,01/12-05/13,n/a,Arranged,5,0,Vari.,Open,"Sinner,Kelli",,,1420660543.49,20155
000683,ART,400A,02,Individualized Studies in Ceramics,01/12-05/13,n/a,Arranged,5,1,Vari.,Open,"Shynkaruk,Wil",,,1420660543.6,20155
000591,ART,400C,01,Individualized Studies in Painting,01/12-05/13,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1420660543.72,20155
000572,ART,400D,01,Individualized Studies in Printmaking,01/12-05/13,n/a,Arranged,5,3,Vari.,Open,"Vincent,Patrick",,,1420660543.83,20155
000573,ART,400E,01,Individualized Studies in Sculpture,01/12-05/13,n/a,Arranged,5,0,Vari.,Open,"Walla,Chris",,,1420660543.95,20155
000535,ART,400F,01,Individualized Studies in Photography,01/12-05/13,n/a,Arranged,5,1,Vari.,Open,"Clark,Donald",,,1420660544.06,20155
001447,ART,400F,02,Individualized Studies in Photography,01/12-05/13,n/a,Arranged,5,0,Vari.,Open,"Duda,Meghan",,,1420660544.17,20155
001443,ART,400H,01,Individualized Studies in Figure Drawing,01/12-05/13,n/a,Arranged,5,0,Vari.,Open,"Short,Sherry",,,1420660544.28,20155
001448,ART,400L,01,Individualized Studies in Illustration,01/12-05/13,n/a,Arranged,5,4,Vari.,Open,"Park,Jim",,,1420660544.39,20155
000090,ART,402,01,Advanced Methods: Art Education,01/12-05/13,T Th,11:30am-12:45pm,12,8,3.0,Open,"Bachmeier,Bradley",,,1420660544.49,20155
001310,ART,404C,01,Painting Studio,01/12-05/13,T Th,3:00pm-5:50pm,5,1,4.0,Open,"Guan,Zhimin",,,1420660544.6,20155
001296,ART,405A,01,Ceramics Studio,01/12-05/13,T Th,9:00am-11:50am,10,2,4.0,Open,"Shynkaruk,Wil",,,1420660544.7,20155
000540,ART,405C,01,Painting Studio,01/12-05/13,T Th,3:00pm-5:50pm,5,1,4.0,Open,"Guan,Zhimin",,,1420660544.8,20155
000560,ART,405D,01,Printmaking Studio,01/12-05/13,T Th,1:00pm-3:50pm,5,0,4.0,Open,"Vincent,Patrick",,,1420660544.91,20155
000555,ART,405E,01,Sculpture Studio,01/12-05/13,T Th,9:00am-11:50am,5,1,4.0,Open,"Walla,Chris",,,1420660545.02,20155
000536,ART,405F,01,Photography Studio,01/12-05/13,M W,1:00pm-3:50pm,15,9,4.0,Open,"Clark,Donald",,,1420660545.12,20155
000544,ART,405H,01,Drawing Studio,01/12-05/13,M W,1:00pm-3:50pm,10,7,4.0,Open,"Oltvedt,Carl",,,1420660545.22,20155
001659,ART,450,01,"Contemporary Art, Design, and Theory",01/12-05/13,M W,3:00pm-4:40pm,20,22,4.0,Full,"Vincent,Patrick",,,1420660545.33,20155
001371,ART,469,02,Internship,01/12-05/13,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1420660545.43,20155
001367,ART,469,03,Internship,01/12-05/13,n/a,Arranged,1,0,Vari.,Open,"Clark,Donald",,,1420660545.53,20155
001961,ART,479,01,Art History Thesis,01/12-05/13,n/a,Arranged,5,1,Vari.,Open,"Arnar,Anna",,,1420660545.63,20155
001011,ART,494A,01,Mentored Research in Ceramics,01/12-05/13,T Th,9:00am-11:50am,5,0,Vari.,Open,"Shynkaruk,Wil",,,1420660545.73,20155
001968,ART,494D,01,Mentored Research in Printmaking,01/12-05/13,n/a,Arranged,5,2,Vari.,Open,"Vincent,Patrick",,,1420660545.83,20155
001303,ART,494E,01,Mentored Research in Sculpture,01/12-05/13,T Th,9:00am-11:50am,5,0,Vari.,Open,"Walla,Chris",,,1420660545.94,20155
001304,ART,494H,01,Mentored Research in Drawing,01/12-05/13,M W,1:00pm-3:50pm,5,0,Vari.,Open,"Oltvedt,Carl",,,1420660546.05,20155
001935,ART,494L,01,Mentored Research in Illustration,01/12-05/13,n/a,Arranged,5,1,Vari.,Open,"Park,Jim",,,1420660546.16,20155
001300,ART,497,01,Topics in Art I: Art & Culture of the Book,01/12-05/13,T Th,1:30pm-3:10pm,20,15,4.0,Open,"Arnar,Anna",,,1420660546.27,20155
001896,ART,497,02,Topics in Art I: Art of Social & Environmental Justice,01/12-05/13,Th,12:00pm-12:50pm,20,20,4.0,Full,"Short,Sherry",Blended/Hybrid,,1420660546.36,20155
001366,ART,498,01,Exhibition,01/12-05/13,T Th,4:30pm-6:10pm,20,3,4.0,Open,"Kinney,Lauren",,,1420660546.47,20155
000164,AST,104,01,Stellar Astronomy,01/12-05/13,T Th,12:00pm-12:50pm,120,108,3.0,Open,"Cabanela,Juan",,,1420660546.76,20155
000165,AST,104,02,Stellar Astronomy,01/12-05/13,M W,2:00pm-2:50pm,120,61,3.0,Open,"Schultz,Sara",,,1420660546.86,20155
000224,AST,104L,01,Activities,01/12-05/13,T,9:00am-10:10am,30,26,0.0,Open,"Lindaas,Stephen",,,1420660546.97,20155
000225,AST,104L,02,Activities,01/12-05/13,T,10:30am-11:40am,30,16,0.0,Open,"Shastri,Ananda",,,1420660547.09,20155
000226,AST,104L,03,Activities,01/12-05/13,T,1:30pm-2:40pm,30,30,0.0,Full,"Shastri,Ananda",,,1420660547.22,20155
000227,AST,104L,04,Activities,01/12-05/13,T,3:00pm-4:10pm,30,29,0.0,Open,"Schultz,Sara",,,1420660547.34,20155
000228,AST,104L,05,Activities,01/12-05/13,W,10:30am-11:40am,30,24,0.0,Open,"Cabanela,Juan",,,1420660547.46,20155
001731,AST,104L,06,Activities,01/12-05/13,W,3:30pm-4:40pm,30,29,0.0,Open,"Schultz,Sara",,,1420660547.57,20155
