ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000001,ACCT,230,01,Principles of Accounting I,01/09-05/10,M W,12:00pm-1:15pm,40,31,3.0,Open,"Stone,Mary",,,1480266991.612313,20175
000072,ACCT,230,02,Principles of Accounting I,01/09-05/10,T Th,10:30am-11:45am,40,20,3.0,Open,"Johnson,Lori",,,1480266991.870479,20175
000073,ACCT,230,03,Principles of Accounting I,01/09-05/10,T Th,1:30pm-2:45pm,40,40,3.0,Full,"Johnson,Lori",,,1480266992.135473,20175
000484,ACCT,230,04,Principles of Accounting I,01/09-05/10,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Predominantly Online,,1480266992.389294,20175
000640,ACCT,231,01,Principles of Accounting II,01/09-05/10,T Th,12:00pm-1:15pm,40,40,3.0,Full,"Erickson,Sheri",,,1480266992.629806,20175
000886,ACCT,231,02,Principles of Accounting II,01/09-05/10,M W,1:30pm-2:45pm,40,21,3.0,Open,"Mollberg,Kim",,,1480266992.884863,20175
000693,ACCT,231,03,Principles of Accounting II,01/09-05/10,T Th,3:00pm-4:15pm,40,10,3.0,Open,"Erickson,Sheri",,,1480266993.127058,20175
000481,ACCT,231,04,Principles of Accounting II,01/09-05/10,n/a,Arranged,25,22,3.0,Open,"Mollberg,Kim",Predominantly Online,,1480266993.378609,20175
000071,ACCT,304,01,Legal Environment of Business,01/09-05/10,T Th,10:30am-11:45am,50,15,3.0,Open,"Violet,William",,,1480266993.632547,20175
000656,ACCT,304,02,Legal Environment of Business,01/09-05/10,T Th,1:30pm-2:45pm,50,28,3.0,Open,"Violet,William",,,1480266993.8987,20175
000187,ACCT,304,03,Legal Environment of Business,01/09-05/10,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1480266994.157302,20175
000884,ACCT,306,01,Contracts and Business Entities,01/09-05/10,T Th,9:00am-10:15am,50,29,3.0,Open,"Violet,William",,,1480266994.421066,20175
000271,ACCT,321,01,Employment Law,01/09-05/10,M W,1:30pm-2:45pm,5,5,3.0,Full,"Schaefer Kukowski,Deborah",,,1480266994.682952,20175
000074,ACCT,330,01,Intermediate Accounting I,01/09-05/10,T Th,10:30am-11:45am,30,16,3.0,Open,"Stone,Mary",,,1480266994.92226,20175
000101,ACCT,331,01,Intermediate Accounting II,01/09-05/10,T Th,3:00pm-4:15pm,30,19,3.0,Open,"Sliwoski,Leonard",,,1480266995.183844,20175
