ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000001,ACCT,230,01,Principles of Accounting I,01/09-05/10,M W,12:00pm-1:15pm,40,13,3.0,Open,"Stone,Mary",,,1478007013.739681,20175
000072,ACCT,230,02,Principles of Accounting I,01/09-05/10,T Th,10:30am-11:45am,40,14,3.0,Open,"Johnson,Lori",,,1478007013.838851,20175
000073,ACCT,230,03,Principles of Accounting I,01/09-05/10,T Th,1:30pm-2:45pm,40,27,3.0,Open,"Johnson,Lori",,,1478007013.939219,20175
000484,ACCT,230,04,Principles of Accounting I,01/09-05/10,n/a,Arranged,25,24,3.0,Open,"Johnson,Lori",Predominantly Online,,1478007014.038268,20175
000640,ACCT,231,01,Principles of Accounting II,01/09-05/10,T Th,12:00pm-1:15pm,40,40,3.0,Full,"Erickson,Sheri",,,1478007014.143086,20175
000886,ACCT,231,02,Principles of Accounting II,01/09-05/10,M W,1:30pm-2:45pm,40,14,3.0,Open,"Mollberg,Kim",,,1478007014.245125,20175
000693,ACCT,231,03,Principles of Accounting II,01/09-05/10,T Th,3:00pm-4:15pm,40,7,3.0,Open,"Erickson,Sheri",,,1478007014.351985,20175
000481,ACCT,231,04,Principles of Accounting II,01/09-05/10,n/a,Arranged,25,18,3.0,Open,"Mollberg,Kim",Predominantly Online,,1478007014.450697,20175
000071,ACCT,304,01,Legal Environment of Business,01/09-05/10,T Th,10:30am-11:45am,50,11,3.0,Open,"Violet,William",,,1478007014.54897,20175
000656,ACCT,304,02,Legal Environment of Business,01/09-05/10,T Th,1:30pm-2:45pm,50,15,3.0,Open,"Violet,William",,,1478007014.655039,20175
000187,ACCT,304,03,Legal Environment of Business,01/09-05/10,n/a,Arranged,25,26,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1478007014.747204,20175
000884,ACCT,306,01,Contracts and Business Entities,01/09-05/10,T Th,9:00am-10:15am,50,28,3.0,Open,"Violet,William",,,1478007014.850475,20175
000271,ACCT,321,01,Employment Law,01/09-05/10,M W,1:30pm-2:45pm,5,5,3.0,Full,"Schaefer Kukowski,Deborah",,,1478007014.947228,20175
000074,ACCT,330,01,Intermediate Accounting I,01/09-05/10,T Th,10:30am-11:45am,30,16,3.0,Open,"Sliwoski,Leonard",,,1478007015.050064,20175
000101,ACCT,331,01,Intermediate Accounting II,01/09-05/10,T Th,3:00pm-4:15pm,30,19,3.0,Open,"Sliwoski,Leonard",,,1478007015.149557,20175
001614,ACCT,331,02,Intermediate Accounting II,01/09-05/10,M W,1:30pm-2:45pm,30,13,3.0,Open,"Stone,Mary",,,1478007015.247675,20175
001077,ACCT,332,01,Intermediate Accounting III,01/09-05/10,T Th,1:30pm-2:45pm,30,11,3.0,Open,"Sliwoski,Leonard",,,1478007015.354671,20175
001517,ACCT,350,01,Cost Accounting,01/09-05/10,T Th,3:00pm-4:15pm,25,15,3.0,Open,"Elbannan,Mohamed",,,1478007015.451835,20175
000328,ACCT,375,01,Accounting Systems,01/09-05/10,M W,3:00pm-4:15pm,35,13,3.0,Open,"Johnson,Lori",,,1478007015.553222,20175
000553,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/09-05/10,T Th,3:00pm-4:15pm,25,2,3.0,Open,"Violet,William",,,1478007015.651508,20175
001501,ACCT,430,01,Advanced Accounting,01/09-05/10,T Th,12:00pm-1:15pm,25,19,3.0,Open,"Elbannan,Mohamed",,,1478007015.752231,20175
001079,ACCT,441,01,Tax Accounting I,01/09-05/10,M W,12:00pm-1:15pm,25,21,3.0,Open,"Mollberg,Kim",,,1478007015.859165,20175
001616,ACCT,460,01,Audit I,01/09-05/10,T Th,10:30am-11:45am,25,14,3.0,Open,"Erickson,Sheri",,,1478007015.957358,20175
000147,ACCT,461,01,Audit II,01/09-05/10,M W,12:00pm-1:15pm,15,4,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1478007016.051453,20175
000487,ACCT,469,01,Internship,01/09-05/10,n/a,Arranged,1,1,Vari.,Full,"Pettinger,Jane",,,1478007016.156662,20175
000599,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/09-05/10,T Th,3:00pm-4:15pm,15,3,3.0,Open,"Violet,William",,,1478007016.251672,20175
001080,ACCT,541,01,Tax Accounting I,01/09-05/10,M W,12:00pm-1:15pm,15,2,3.0,Open,"Mollberg,Kim",,,1478007016.351942,20175
000600,ACCT,561,01,Audit II,01/09-05/10,M W,12:00pm-1:15pm,15,2,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1478007016.442271,20175
000651,AMCS,233,01,Education and Multicultural America,01/09-05/10,M W F,9:00am-9:50am,22,22,3.0,Full,"Arauza,Yolanda",,,1478007016.692386,20175
000914,AMCS,233,02,Education and Multicultural America,01/09-05/10,M,5:30pm-8:00pm,22,16,3.0,Open,"Arauza,Yolanda",,,1478007016.786288,20175
001018,AMCS,233,03,Education and Multicultural America,01/09-05/10,W,4:30pm-7:00pm,22,22,3.0,Full,"Morken,Colleen",,,1478007016.886863,20175
001111,AMCS,233,04,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,22,3.0,Full,"Staff,Staff",Completely Online-Asynchronous,,1478007016.984472,20175
001142,AMCS,233,05,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1478007017.079017,20175
001506,AMCS,233,06,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1478007017.169142,20175
001507,AMCS,233,07,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1478007017.25989,20175
001378,AMCS,302,01,"Latinos of the Caribbean: Cuba, Dominican Republic, and Puerto Rico",01/09-05/10,M W F,11:00am-11:50am,25,6,3.0,Open,"Arauza,Yolanda",,,1478007017.360877,20175
000866,ANIM,216,01,3D Modeling,01/09-05/10,Th,6:30pm-9:00pm,20,20,3.0,Full,"Lara,Ruben",,,1478007017.544091,20175
000411,ANIM,416,01,Animation Studio,01/09-05/10,T,6:30pm-9:00pm,20,9,3.0,Open,"Lara,Ruben",,,1478007017.643718,20175
001006,ANTH,100,01,Debating Humankind,01/09-05/10,T Th,9:00am-10:15am,35,20,3.0,Open,"Gooding,Erik",,,1478007017.971669,20175
000068,ANTH,110,01,Introduction to Cultural Anthropology,01/09-05/10,M W,1:30pm-2:45pm,75,68,3.0,Open,"Roberts,Bruce",,,1478007018.066002,20175
000325,ANTH,110,02,Introduction to Cultural Anthropology,01/09-05/10,M W,3:00pm-4:15pm,75,30,3.0,Open,"Roberts,Bruce",,,1478007018.16773,20175
001441,ANTH,110,03,Introduction to Cultural Anthropology,01/09-05/10,T Th,10:30am-11:45am,90,32,3.0,Open,"Gooding,Erik",,,1478007018.261518,20175
000463,ANTH,115,01,Introduction to Archaeology,01/09-05/10,T Th,1:30pm-2:45pm,45,26,3.0,Open,"Holley,George",,,1478007018.355123,20175
001442,ANTH,217,01,The Rise of Civilization,01/09-05/10,T Th,9:00am-10:15am,35,17,3.0,Open,"Holley,George",,,1478007018.450654,20175
001443,ANTH,306,01,Medical Anthropology,01/09-05/10,T Th,4:30pm-5:45pm,25,15,3.0,Open,"Roberts,Bruce",,,1478007018.542581,20175
001444,ANTH,309,01,Indians of the Great Plains,01/09-05/10,T Th,12:00pm-1:15pm,30,9,3.0,Open,"Gooding,Erik",,,1478007018.638008,20175
001225,ANTH,313,01,Understanding Contemporary Africa,01/09-05/10,T Th,1:30pm-2:45pm,25,7,3.0,Open,"Roberts,Bruce",,,1478007018.730287,20175
001445,ANTH,315,01,North American Archaeology,01/09-05/10,M,5:00pm-7:30pm,35,8,3.0,Open,"Holley,George",,,1478007018.822524,20175
001447,ANTH,325,01,Reading Landscape: Ways of Seeing,01/09-05/10,M W,12:00pm-1:15pm,12,11,3.0,Open,"Dalan,Rinita",,,1478007018.921176,20175
001446,ANTH,333,01,Anthropology of Music,01/09-05/10,M W,11:00am-11:50am,24,24,3.0,Full,"Gooding,Erik",,,1478007019.020461,20175
000658,ANTH,469,01,Internship,01/09-05/10,n/a,Arranged,2,0,Vari.,Open,"Holley,George",,,1478007019.118256,20175
001449,ANTH,497,01,Research in Anthropology,01/09-05/10,n/a,Arranged,5,1,Vari.,Open,"Dalan,Rinita",,,1478007019.215788,20175
001462,ANTH,497,02,Research in Anthropology,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Gooding,Erik",,,1478007019.314682,20175
