ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000069,ACCT,230,01,Principles of Accounting I,08/22-12/15,T Th,10:30am-11:45am,40,0,3.0,Open,"Erickson,Sheri",,,1459454648.518452,20173
000070,ACCT,230,02,Principles of Accounting I,08/22-12/15,T Th,12:00pm-1:15pm,40,0,3.0,Open,"Erickson,Sheri",,,1459454648.653236,20173
000293,ACCT,230,03,Principles of Accounting I,08/22-12/15,M W,12:00pm-1:15pm,40,0,3.0,Open,"Johnson,Lori",,,1459454648.78341,20173
000035,ACCT,230,04,Principles of Accounting I,08/22-12/15,M W,1:30pm-2:45pm,40,0,3.0,Open,"Johnson,Lori",,,1459454648.918857,20173
000181,ACCT,230,05,Principles of Accounting I,08/22-12/15,n/a,Arranged,25,2,3.0,Open,"Johnson,Lori",Predominantly Online,,1459454649.106735,20173
000682,ACCT,231,01,Principles of Accounting II,08/22-12/15,M W,12:00pm-1:15pm,40,0,3.0,Open,"Mollberg,Kim",,,1459454649.240815,20173
000971,ACCT,231,02,Principles of Accounting II,08/22-12/15,n/a,Arranged,25,0,3.0,Open,"Mollberg,Kim",Predominantly Online,,1459454649.362878,20173
001510,ACCT,231,03,Principles of Accounting II,08/22-12/14,T Th,12:00pm-1:15pm,40,1,3.0,Open,"Staff,Staff",,,1459454649.490694,20173
000327,ACCT,304,01,Legal Environment of Business,08/22-12/15,T Th,9:00am-10:15am,50,2,3.0,Open,"Violet,William",,,1459454649.629456,20173
000976,ACCT,304,02,Legal Environment of Business,08/22-12/15,T Th,1:30pm-2:45pm,50,0,3.0,Open,"Violet,William",,,1459454649.745328,20173
000328,ACCT,304,03,Legal Environment of Business,08/22-12/15,n/a,Arranged,25,1,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1459454649.849463,20173
000310,ACCT,306,01,Contracts and Business Entities,08/22-12/15,T Th,12:00pm-1:15pm,50,1,3.0,Open,"Violet,William",,,1459454649.970956,20173
000785,ACCT,330,01,Intermediate Accounting I,08/22-12/15,T Th,10:30am-11:45am,30,0,3.0,Open,"Stone,Mary",,,1459454650.106194,20173
000068,ACCT,331,01,Intermediate Accounting II,08/22-12/15,T Th,12:00pm-1:15pm,30,2,3.0,Open,"Sliwoski,Leonard",,,1459454650.234401,20173
001520,ACCT,332,01,Intermediate Accounting III,08/22-12/14,T Th,10:30am-11:45am,30,3,3.0,Open,"Sliwoski,Leonard",,,1459454650.380001,20173
000583,ACCT,350,01,Cost Accounting,08/22-12/15,M W,12:00pm-1:15pm,30,6,3.0,Open,"Elbannan,Mohamed",,,1459454650.500765,20173
000973,ACCT,375,01,Accounting Systems,08/22-12/15,T Th,1:30pm-2:45pm,35,0,3.0,Open,"Johnson,Lori",,,1459454650.620839,20173
001512,ACCT,430,01,Advanced Accounting,08/22-12/14,M W,3:00pm-4:15pm,30,3,3.0,Open,"Elbannan,Mohamed",,,1459454650.741318,20173
000584,ACCT,432,01,Advanced Accounting II,08/22-12/15,T Th,3:00pm-4:15pm,20,3,3.0,Open,"Sliwoski,Leonard",,,1459454650.867247,20173
001521,ACCT,441,01,Tax Accounting I,08/22-12/14,M W,4:30pm-5:45pm,15,4,3.0,Open,"Mollberg,Kim",,,1459454650.987307,20173
000874,ACCT,443,01,Tax Accounting II,08/22-12/15,M W,1:30pm-2:45pm,20,0,3.0,Open,"Mollberg,Kim",,,1459454651.103356,20173
000067,ACCT,460,01,Audit I,08/22-12/15,T Th,4:30pm-5:45pm,25,7,3.0,Open,"Erickson,Sheri",,,1459454651.235054,20173
000585,ACCT,469,01,Internship,08/22-12/15,n/a,Arranged,15,0,Vari.,Open,"Pettinger,Jane",,,1459454651.354827,20173
000786,ACCT,532,01,Advanced Accounting II,08/22-12/15,T Th,3:00pm-4:15pm,10,0,3.0,Open,"Sliwoski,Leonard",,,1459454651.471194,20173
001522,ACCT,541,01,Tax Accounting I,08/22-12/14,M W,4:30pm-5:45pm,15,0,3.0,Open,"Mollberg,Kim",,,1459454651.591475,20173
000787,ACCT,543,01,Tax Accounting II,08/22-12/15,M W,1:30pm-2:45pm,10,0,3.0,Open,"Mollberg,Kim",,,1459454651.706514,20173
001669,ACCT,590,01,Topics in Accounting: Bank Management I,08/22-12/14,M W F,10:00am-10:50am,10,2,3.0,Open,"Staff,Staff",,,1459454651.828857,20173
001166,AMCS,100,01,America's Mosaic,08/22-12/15,n/a,Arranged,22,1,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1459454652.076752,20173
001474,AMCS,209,01,African American Humanities I: Roots,08/22-12/15,T Th,10:30am-11:45am,22,0,3.0,Open,"May-Machunda,Phyllis",,,1459454652.203366,20173
000525,AMCS,233,01,Education and Multicultural America,08/22-12/15,T Th,1:30pm-2:45pm,22,0,3.0,Open,"May-Machunda,Phyllis",,,1459454652.322356,20173
000526,AMCS,233,02,Education and Multicultural America,08/22-12/15,T Th,3:00pm-4:15pm,22,2,3.0,Open,"May-Machunda,Phyllis",,,1459454652.441317,20173
000947,AMCS,233,03,Education and Multicultural America,08/22-12/15,n/a,Arranged,22,1,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1459454652.54961,20173
000948,AMCS,233,04,Education and Multicultural America,08/22-12/15,M W F,9:00am-9:50am,22,1,3.0,Open,"Arauza,Yolanda",,,1459454652.677424,20173
001090,AMCS,233,05,Education and Multicultural America,08/22-12/15,n/a,Arranged,22,3,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1459454652.78609,20173
001164,AMCS,233,06,Education and Multicultural America,08/22-12/15,n/a,Arranged,22,2,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1459454652.891619,20173
001148,AMCS,315,01,African American Images in Film,08/22-12/15,M,4:30pm-7:00pm,22,1,3.0,Open,"May-Machunda,Phyllis",,,1459454653.011449,20173
001475,AMCS,368,01,Transnational Asian Adoption,08/22-12/15,n/a,Arranged,20,1,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1459454653.147129,20173
001153,ANIM,113,01,MAYA,08/22-12/15,Th,6:30pm-9:00pm,20,1,3.0,Open,"Staff,Staff",,,1459454653.362014,20173
001154,ANIM,316,01,3D Animation,08/22-12/15,T,6:30pm-9:00pm,20,2,3.0,Open,"Staff,Staff",,,1459454653.486364,20173
000767,ANTH,100,01,Debating Humankind,08/22-12/15,T Th,12:00pm-1:15pm,35,0,3.0,Open,"Gooding,Erik",,,1459454653.835375,20173
000066,ANTH,110,01,Introduction to Cultural Anthropology,08/22-12/15,M W,3:00pm-4:15pm,90,0,3.0,Open,"Roberts,Bruce",,,1459454653.950893,20173
000085,ANTH,110,02,Introduction to Cultural Anthropology,08/22-12/15,T Th,10:30am-11:45am,90,0,3.0,Open,"Gooding,Erik",,,1459454654.071746,20173
000580,ANTH,110,03,Introduction to Cultural Anthropology,08/22-12/15,M W,1:30pm-2:45pm,90,0,3.0,Open,"Roberts,Bruce",,,1459454654.191704,20173
