ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000069,ACCT,230,01,Principles of Accounting I,08/22-12/14,T Th,10:30am-11:45am,40,40,3.0,Full,"Erickson,Sheri",,,1471288124.573299,20173
000070,ACCT,230,02,Principles of Accounting I,08/22-12/14,T Th,12:00pm-1:15pm,40,0,3.0,Cancelled,"Erickson,Sheri",,,1471288124.667087,20173
000293,ACCT,230,03,Principles of Accounting I,08/22-12/14,M W,12:00pm-1:15pm,40,40,3.0,Full,"Johnson,Lori",,,1471288124.769313,20173
000035,ACCT,230,04,Principles of Accounting I,08/22-12/14,M W,1:30pm-2:45pm,40,40,3.0,Full,"Johnson,Lori",,,1471288125.099808,20173
000181,ACCT,230,05,Principles of Accounting I,08/22-12/14,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Predominantly Online,,1471288125.188631,20173
000682,ACCT,231,01,Principles of Accounting II,08/22-12/14,M W,12:00pm-1:15pm,40,32,3.0,Open,"Mollberg,Kim",,,1471288125.288651,20173
000971,ACCT,231,02,Principles of Accounting II,08/22-12/14,n/a,Arranged,25,23,3.0,Open,"Mollberg,Kim",Predominantly Online,,1471288125.377188,20173
001510,ACCT,231,03,Principles of Accounting II,08/22-12/14,T Th,12:00pm-1:15pm,40,27,3.0,Open,"Erickson,Sheri",,,1471288125.476269,20173
000327,ACCT,304,01,Legal Environment of Business,08/22-12/14,T Th,9:00am-10:15am,50,50,3.0,Full,"Violet,William",,,1471288125.565672,20173
000976,ACCT,304,02,Legal Environment of Business,08/22-12/14,T Th,1:30pm-2:45pm,50,44,3.0,Open,"Violet,William",,,1471288125.663141,20173
000328,ACCT,304,03,Legal Environment of Business,08/22-12/14,n/a,Arranged,25,26,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1471288125.754165,20173
000310,ACCT,306,01,Contracts and Business Entities,08/22-12/14,T Th,12:00pm-1:15pm,50,41,3.0,Open,"Violet,William",,,1471288125.853402,20173
000785,ACCT,330,01,Intermediate Accounting I,08/22-12/14,T Th,10:30am-11:45am,25,29,3.0,Full,"Stone,Mary",,,1471288125.949798,20173
001847,ACCT,330,02,Intermediate Accounting I,08/22-12/14,M W,1:30pm-2:45pm,25,14,3.0,Open,"Sliwoski,Leonard",,,1471288126.043145,20173
