ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000001,ACCT,230,01,Principles of Accounting I,01/11-05/11,M W,12:00pm-1:15pm,50,5,3.0,Open,"Erickson,Sheri",,,1445974847.252657,20165
000075,ACCT,230,02,Principles of Accounting I,01/11-05/11,T Th,12:00pm-1:15pm,40,4,3.0,Open,"Johnson,Lori",,,1445974847.359765,20165
000076,ACCT,230,03,Principles of Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,40,4,3.0,Open,"Johnson,Lori",,,1445974847.466601,20165
000592,ACCT,230,04,Principles of Accounting I,01/11-05/11,n/a,Arranged,25,5,3.0,Open,"Johnson,Lori",Predominantly Online,,1445974847.568042,20165
000776,ACCT,231,01,Principles of Accounting II,01/11-05/11,T Th,9:00am-10:15am,40,4,3.0,Open,"Stumphf,Shawn",,,1445974847.67571,20165
001112,ACCT,231,02,Principles of Accounting II,01/11-05/11,M W,1:30pm-2:45pm,40,5,3.0,Open,"Mollberg,Kim",,,1445974847.786923,20165
000840,ACCT,231,03,Principles of Accounting II,01/11-05/11,T Th,10:30am-11:45am,40,13,3.0,Open,"Stumphf,Shawn",,,1445974847.898266,20165
000589,ACCT,231,04,Principles of Accounting II,01/11-05/11,n/a,Arranged,25,8,3.0,Open,"Mollberg,Kim",Predominantly Online,,1445974848.002697,20165
001111,ACCT,231,05,Principles of Accounting II,01/11-05/11,M W,12:00pm-1:15pm,40,2,3.0,Open,"Stumphf,Shawn",,,1445974848.123049,20165
000074,ACCT,304,01,Legal Environment of Business,01/11-05/11,T Th,10:30am-11:45am,50,13,3.0,Open,"Violet,William",,,1445974848.238135,20165
000794,ACCT,304,02,Legal Environment of Business,01/11-05/11,T Th,1:30pm-2:45pm,50,8,3.0,Open,"Violet,William",,,1445974848.355315,20165
000207,ACCT,304,03,Legal Environment of Business,01/11-05/11,n/a,Arranged,25,18,3.0,Open,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1445974848.461308,20165
001110,ACCT,306,01,Contracts and Business Entities,01/11-05/11,T Th,9:00am-10:15am,50,17,3.0,Open,"Violet,William",,,1445974848.574838,20165
000311,ACCT,321,01,Employment Law,01/11-05/11,M W,1:30pm-2:45pm,10,0,3.0,Open,"Schaefer Kukowski,Deborah",,,1445974848.69034,20165
000077,ACCT,330,01,Intermediate Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,30,8,3.0,Open,"Sliwoski,Leonard",,,1445974848.800839,20165
000078,ACCT,331,01,Intermediate Accounting II,01/11-05/11,T Th,9:00am-10:15am,30,7,3.0,Open,"Sliwoski,Leonard",,,1445974848.924363,20165
000106,ACCT,331,02,Intermediate Accounting II,01/11-05/11,T Th,3:00pm-4:15pm,30,13,3.0,Open,"Sliwoski,Leonard",,,1445974849.048443,20165
001448,ACCT,332,01,Intermediate Accounting III,01/11-05/11,T Th,10:30am-11:45am,30,15,3.0,Open,"Sliwoski,Leonard",,,1445974849.172566,20165
