ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000069,ACCT,230,01,Principles of Accounting I,08/22-12/14,T Th,10:30am-11:45am,40,41,3.0,Full,"Erickson,Sheri",,,1473254647.410101,20173
000070,ACCT,230,02,Principles of Accounting I,08/22-12/14,T Th,12:00pm-1:15pm,40,0,3.0,Cancelled,"Erickson,Sheri",,,1473254647.506207,20173
000293,ACCT,230,03,Principles of Accounting I,08/22-12/14,M W,12:00pm-1:15pm,40,40,3.0,Full,"Johnson,Lori",,,1473254647.610435,20173
000035,ACCT,230,04,Principles of Accounting I,08/22-12/14,M W,1:30pm-2:45pm,40,41,3.0,Full,"Johnson,Lori",,,1473254647.704153,20173
000181,ACCT,230,05,Principles of Accounting I,08/22-12/14,n/a,Arranged,25,26,3.0,Full,"Johnson,Lori",Predominantly Online,,1473254647.795706,20173
000682,ACCT,231,01,Principles of Accounting II,08/22-12/14,M W,12:00pm-1:15pm,40,34,3.0,Open,"Mollberg,Kim",,,1473254647.894363,20173
000971,ACCT,231,02,Principles of Accounting II,08/22-12/14,n/a,Arranged,25,20,3.0,Open,"Mollberg,Kim",Predominantly Online,,1473254647.991893,20173
001510,ACCT,231,03,Principles of Accounting II,08/22-12/14,T Th,12:00pm-1:15pm,40,31,3.0,Open,"Erickson,Sheri",,,1473254648.090865,20173
000327,ACCT,304,01,Legal Environment of Business,08/22-12/14,T Th,9:00am-10:15am,50,46,3.0,Open,"Violet,William",,,1473254648.191404,20173
000976,ACCT,304,02,Legal Environment of Business,08/22-12/14,T Th,1:30pm-2:45pm,50,49,3.0,Open,"Violet,William",,,1473254648.287568,20173
000328,ACCT,304,03,Legal Environment of Business,08/22-12/14,n/a,Arranged,25,27,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1473254648.372785,20173
000310,ACCT,306,01,Contracts and Business Entities,08/22-12/14,T Th,12:00pm-1:15pm,50,42,3.0,Open,"Violet,William",,,1473254648.47169,20173
000785,ACCT,330,01,Intermediate Accounting I,08/22-12/14,T Th,10:30am-11:45am,25,27,3.0,Full,"Stone,Mary",,,1473254648.576231,20173
001847,ACCT,330,02,Intermediate Accounting I,08/22-12/14,M W,1:30pm-2:45pm,25,17,3.0,Open,"Sliwoski,Leonard",,,1473254648.675007,20173
000068,ACCT,331,01,Intermediate Accounting II,08/22-12/14,T Th,12:00pm-1:15pm,30,14,3.0,Open,"Sliwoski,Leonard",,,1473254648.780716,20173
001520,ACCT,332,01,Intermediate Accounting III,08/22-12/14,T Th,10:30am-11:45am,30,20,3.0,Open,"Sliwoski,Leonard",,,1473254648.879864,20173
000583,ACCT,350,01,Cost Accounting,08/22-12/14,M W,12:00pm-1:15pm,30,25,3.0,Open,"Elbannan,Mohamed",,,1473254648.978911,20173
000973,ACCT,375,01,Accounting Systems,08/22-12/14,T Th,1:30pm-2:45pm,35,33,3.0,Open,"Johnson,Lori",,,1473254649.077409,20173
001512,ACCT,430,01,Advanced Accounting,08/22-12/14,M W,3:00pm-4:15pm,30,14,3.0,Open,"Elbannan,Mohamed",,,1473254649.175497,20173
000584,ACCT,432,01,Advanced Accounting II,08/22-12/14,T Th,3:00pm-4:15pm,20,4,3.0,Open,"Sliwoski,Leonard",,,1473254649.271023,20173
001521,ACCT,441,01,Tax Accounting I,08/22-12/14,M W,4:30pm-5:45pm,25,18,3.0,Open,"Mollberg,Kim",,,1473254649.363445,20173
000874,ACCT,443,01,Tax Accounting II,08/22-12/14,M W,1:30pm-2:45pm,20,7,3.0,Open,"Mollberg,Kim",,,1473254649.462267,20173
000067,ACCT,460,01,Audit I,08/22-12/14,T Th,4:30pm-5:45pm,25,29,3.0,Full,"Erickson,Sheri",,,1473254649.562363,20173
000585,ACCT,469,01,Internship,08/22-12/14,n/a,Arranged,15,1,Vari.,Open,"Pettinger,Jane",,,1473254649.658729,20173
000786,ACCT,532,01,Advanced Accounting II,08/22-12/14,T Th,3:00pm-4:15pm,10,2,3.0,Open,"Sliwoski,Leonard",,,1473254649.754381,20173
001522,ACCT,541,01,Tax Accounting I,08/22-12/14,M W,4:30pm-5:45pm,15,1,3.0,Open,"Mollberg,Kim",,,1473254649.846399,20173
000787,ACCT,543,01,Tax Accounting II,08/22-12/14,M W,1:30pm-2:45pm,10,5,3.0,Open,"Mollberg,Kim",,,1473254649.93753,20173
001669,ACCT,590,01,Topics in Accounting: Bank Management I,08/22-12/14,M W F,10:00am-10:50am,10,2,3.0,Open,"Anderson,Mark",,,1473254650.03197,20173
001166,AMCS,100,01,America's Mosaic,08/22-12/14,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1473254650.290814,20173
001474,AMCS,209,01,African American Humanities I: Roots,08/22-12/14,T Th,10:30am-11:45am,22,0,3.0,Cancelled,"May-Machunda,Phyllis",,,1473254650.396045,20173
000525,AMCS,233,01,Education and Multicultural America,08/22-12/14,T,4:30pm-7:00pm,24,25,3.0,Full,"Morken,Colleen",,,1473254650.498341,20173
000526,AMCS,233,02,Education and Multicultural America,08/22-12/14,W,4:30pm-7:00pm,23,22,3.0,Open,"Morken,Colleen",,,1473254650.593002,20173
000947,AMCS,233,03,Education and Multicultural America,08/22-12/14,n/a,Arranged,24,25,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1473254650.682699,20173
000948,AMCS,233,04,Education and Multicultural America,08/22-12/14,M W F,9:00am-9:50am,23,23,3.0,Full,"Arauza,Yolanda",,,1473254650.781238,20173
001090,AMCS,233,05,Education and Multicultural America,08/22-12/14,n/a,Arranged,24,24,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1473254650.877144,20173
001164,AMCS,233,06,Education and Multicultural America,08/22-12/14,n/a,Arranged,23,23,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1473254650.971523,20173
001885,AMCS,233,07,Education and Multicultural America,08/22-12/14,n/a,Arranged,23,22,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1473254651.090905,20173
001148,AMCS,315,01,African American Images in Film,08/22-12/14,M,4:30pm-7:00pm,22,0,3.0,Cancelled,"May-Machunda,Phyllis",,,1473254651.190325,20173
001475,AMCS,368,01,Transnational Asian Adoption,08/22-12/14,n/a,Arranged,20,15,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1473254651.279166,20173
001153,ANIM,113,01,MAYA,08/22-12/14,Th,6:30pm-9:00pm,20,20,3.0,Full,"Lara,Ruben",,,1473254651.464619,20173
001154,ANIM,316,01,3D Animation,08/22-12/14,T,6:30pm-9:00pm,20,12,3.0,Open,"Lara,Ruben",,,1473254651.561956,20173
000767,ANTH,100,01,Debating Humankind,08/22-12/14,T Th,12:00pm-1:15pm,35,35,3.0,Full,"Gooding,Erik",,,1473254651.905208,20173
000066,ANTH,110,01,Introduction to Cultural Anthropology,08/22-12/14,M W,3:00pm-4:15pm,90,90,3.0,Full,"Roberts,Bruce",,,1473254652.007459,20173
000085,ANTH,110,02,Introduction to Cultural Anthropology,08/22-12/14,T Th,10:30am-11:45am,90,90,3.0,Full,"Gooding,Erik",,,1473254652.102074,20173
000580,ANTH,110,03,Introduction to Cultural Anthropology,08/22-12/14,M W,1:30pm-2:45pm,90,90,3.0,Full,"Roberts,Bruce",,,1473254652.199239,20173
001497,ANTH,120,01,Introduction to Physical Anthropology,08/22-12/14,M W F,10:00am-10:50am,35,36,3.0,Full,"Dalan,Rinita",,,1473254652.289956,20173
001498,ANTH,265,01,Language and Culture,08/22-12/14,M W,12:00pm-1:15pm,25,27,3.0,Full,"Gooding,Erik",,,1473254652.38786,20173
001499,ANTH,300,01,Archaeology,08/22-12/1408/22-12/14,T Th T Th,10:30am-11:45am 10:30am-11:45am,35,17,3.0,Open,"n/a Holley,George",,,1473254652.488621,20173
001503,ANTH,301,01,Archaeological Prospection,08/22-12/1408/22-12/14,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,10,9,3.0,Open,"Dalan,Rinita Dalan,Rinita",,,1473254652.590603,20173
001649,ANTH,314,01,American Indian World Views,08/22-12/14,T Th,9:00am-10:15am,25,22,3.0,Open,"Gooding,Erik",,,1473254652.691397,20173
000473,ANTH,317,01,Collapse,08/22-12/1408/22-12/14,M M,5:00pm-7:30pm 5:00pm-7:30pm,35,35,3.0,Full,"Holley,George Holley,George",,,1473254652.788707,20173
001500,ANTH,329,01,The Uses of the Past,08/22-12/14,W,5:00pm-7:30pm,35,21,3.0,Open,"Holley,George",,,1473254652.889054,20173
001501,ANTH,348,01,Ideas of Culture,08/22-12/14,T Th,12:00pm-1:15pm,25,21,3.0,Open,"Roberts,Bruce",,,1473254652.988269,20173
000321,ANTH,445,01,Seminar in Anthropology,08/22-12/14,T Th,4:30pm-5:45pm,20,11,3.0,Open,"Roberts,Bruce",,,1473254653.089422,20173
001185,ANTH,469,01,Internship,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1473254653.184734,20173
001516,ANTH,497,01,Research in Anthropology,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Dalan,Rinita",,,1473254653.283637,20173
001517,ANTH,497,02,Research in Anthropology,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1473254653.378059,20173
001518,ANTH,497,03,Research in Anthropology,08/22-12/14,n/a,Arranged,5,5,Vari.,Full,"Gooding,Erik",,,1473254653.475324,20173
001519,ANTH,497,04,Research in Anthropology,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1473254653.567224,20173
000065,ART,101,01,Basic Drawing I,08/22-12/14,T Th,9:00am-11:50am,20,21,4.0,Full,"Matson-Fluto,Jessica",,,1473254654.212849,20173
000034,ART,101,02,Basic Drawing I,08/22-12/14,M W,1:00pm-3:50pm,20,19,4.0,Open,"Park,Jim",,,1473254654.308141,20173
000645,ART,101,03,Basic Drawing I,08/22-12/14,T Th,1:00pm-3:50pm,20,19,4.0,Open,"Matson-Fluto,Jessica",,,1473254654.409953,20173
000076,ART,125,01,Foundation Design,08/22-12/1408/22-12/14,M W M W,1:00pm-2:50pm 1:00pm-3:50pm,20,17,4.0,Open,"Sinner,Kelli Sinner,Kelli",,,1473254654.50609,20173
000031,ART,125,02,Foundation Design,08/22-12/1408/22-12/14,T Th T Th,2:00pm-3:50pm 2:00pm-4:50pm,20,21,4.0,Full,"Park,Jim Park,Jim",,,1473254654.61201,20173
000032,ART,125,03,Foundation Design,08/22-12/14,M W,9:00am-11:50am,20,19,4.0,Open,"Sinner,Kelli",,,1473254654.710803,20173
000060,ART,170,01,Art Appreciation: Content and Form,08/22-12/14,M W,3:00pm-4:15pm,150,128,3.0,Open,"Walla,Chris",,,1473254654.810826,20173
000064,ART,203A,01,Introduction to Ceramics and Clay Processes,08/22-12/14,T Th,9:00am-11:50am,16,17,4.0,Full,"Sinner,Kelli",,,1473254654.913073,20173
000063,ART,203C,01,Introduction to Painting,08/22-12/14,M W,2:30pm-5:20pm,18,14,4.0,Open,"Guan,Zhimin",,,1473254655.011513,20173
000062,ART,203D,01,Introduction to Printmaking,08/22-12/14,T Th,9:00am-11:50am,18,18,4.0,Full,"Teed,Corinne",,,1473254655.103194,20173
000061,ART,203E,01,Introduction to Sculpture,08/22-12/14,T Th,2:00pm-4:50pm,18,10,4.0,Open,"Walla,Chris",,,1473254655.198321,20173
001343,ART,203F,01,Introduction to Photography,08/22-12/14,M W,1:00pm-3:50pm,18,14,4.0,Open,"Pacheco,Carlos",,,1473254655.298741,20173
000648,ART,203H,01,Introduction to Drawing Concepts & Methodologies,08/22-12/1408/22-12/14,M W M W,9:00am-11:50am 9:00am-11:50am,18,17,4.0,Open,"Park,Jim Park,Jim",,,1473254655.398336,20173
000736,ART,233,02,Global Art History I,08/22-12/14,M W F,11:00am-12:10pm,40,40,3.0,Full,"Mitrovici,Ana",,,1473254655.496488,20173
000735,ART,233M,02,Global Art History I: Methods,08/22-12/14,M W F,11:00am-12:10pm,40,32,1.0,Open,"Mitrovici,Ana",,,1473254655.593495,20173
001846,ART,300A,01,Individualized Studies in Ceramics,08/22-12/14,n/a,Arranged,5,1,Vari.,Open,"Shynkaruk,Wil",,,1473254655.692959,20173
001762,ART,303F,01,Contemporary Digital Concepts,08/22-12/14,M W,9:00am-11:50am,10,5,4.0,Open,"Pacheco,Carlos",,,1473254655.798803,20173
000056,ART,304A,01,Intermediate Handbuilding/Ceramic Sculpture,08/22-12/14,M W,9:00am-11:50am,15,12,4.0,Open,"Shynkaruk,Wil",,,1473254655.89575,20173
000650,ART,304C,01,Painting: Portraiture,08/22-12/14,T Th,3:00pm-5:50pm,8,6,4.0,Open,"Guan,Zhimin",,,1473254656.003338,20173
000055,ART,304E,01,Sculpture: Installation & Space,08/22-12/14,T Th,9:00am-11:50am,8,5,4.0,Open,"Walla,Chris",,,1473254656.098794,20173
000879,ART,305C,01,Painting:Abstract & Mixed Media,08/22-12/14,T Th,3:00pm-5:50pm,5,2,4.0,Open,"Guan,Zhimin",,,1473254656.197802,20173
001668,ART,305D,01,Printmaking: Planographic & Digital Applications,08/22-12/14,T Th,1:00pm-3:50pm,12,5,4.0,Open,"Teed,Corinne",,,1473254656.289937,20173
001633,ART,305H,01,Sequential Art,08/22-12/14,M W,12:00pm-2:50pm,15,19,4.0,Full,"Teed,Corinne",,,1473254656.394736,20173
001326,ART,305L,01,Digital Illustration,08/22-12/14,M W,3:00pm-5:50pm,15,14,4.0,Open,"Becker,Troy",,,1473254656.498822,20173
000824,ART,306A,01,Ceramics Studio,08/22-12/14,M W,1:00pm-3:50pm,10,3,4.0,Open,"Shynkaruk,Wil",,,1473254656.603667,20173
001748,ART,345,01,Art of Social & Environmental Justice,08/22-12/14,n/a,Arranged,20,20,3.0,Full,"Short,Sherry",Completely Online-Asynchronous,,1473254656.696895,20173
000057,ART,350,01,Methods and Materials: Art for the Elementary Classroom,08/22-12/14,M W,12:00pm-1:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1473254656.80452,20173
000058,ART,350,02,Methods and Materials: Art for the Elementary Classroom,08/22-12/14,M W,1:30pm-2:45pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1473254656.89763,20173
001089,ART,350,03,Methods and Materials: Art for the Elementary Classroom,08/22-12/14,M W,3:00pm-4:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1473254656.998662,20173
000179,ART,375,01,Art Methods 7-12,08/22-12/14,T Th,12:00pm-1:10pm,12,10,3.0,Open,"Bachmeier,Bradley",,,1473254657.098758,20173
001750,ART,390,01,Topics in Art: Art of Social and Environmental Justice,08/22-12/14,n/a,Arranged,12,14,1.0,Full,"Short,Sherry",Completely Online-Asynchronous,,1473254657.19137,20173
000399,ART,400A,01,Individualized Studies in Ceramics,08/22-12/14,n/a,Arranged,5,3,Vari.,Open,"Shynkaruk,Wil",,,1473254657.290392,20173
000762,ART,400C,01,Individualized Studies in Painting,08/22-12/14,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1473254657.38188,20173
000646,ART,400D,01,Individualized Studies in Printmaking,08/22-12/14,T Th,1:00pm-3:50pm,5,0,Vari.,Open,"Teed,Corinne",,,1473254657.471478,20173
