ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000069,ACCT,230,01,Principles of Accounting I,08/22-12/15,T Th,10:30am-11:45am,40,41,3.0,Full,"Erickson,Sheri",,,1466704499.602368,20173
000070,ACCT,230,02,Principles of Accounting I,08/22-12/15,T Th,12:00pm-1:15pm,40,2,3.0,Cancelled,"Erickson,Sheri",,,1466704499.692048,20173
000293,ACCT,230,03,Principles of Accounting I,08/22-12/15,M W,12:00pm-1:15pm,40,40,3.0,Full,"Johnson,Lori",,,1466704499.787685,20173
000035,ACCT,230,04,Principles of Accounting I,08/22-12/15,M W,1:30pm-2:45pm,40,19,3.0,Open,"Johnson,Lori",,,1466704499.883867,20173
000181,ACCT,230,05,Principles of Accounting I,08/22-12/15,n/a,Arranged,25,26,3.0,Full,"Johnson,Lori",Predominantly Online,,1466704499.971363,20173
000682,ACCT,231,01,Principles of Accounting II,08/22-12/15,M W,12:00pm-1:15pm,40,32,3.0,Open,"Mollberg,Kim",,,1466704500.063524,20173
000971,ACCT,231,02,Principles of Accounting II,08/22-12/15,n/a,Arranged,25,19,3.0,Open,"Mollberg,Kim",Predominantly Online,,1466704500.15029,20173
001510,ACCT,231,03,Principles of Accounting II,08/22-12/14,T Th,12:00pm-1:15pm,40,24,3.0,Open,"Erickson,Sheri",,,1466704500.255805,20173
000327,ACCT,304,01,Legal Environment of Business,08/22-12/15,T Th,9:00am-10:15am,50,43,3.0,Open,"Violet,William",,,1466704500.353403,20173
000976,ACCT,304,02,Legal Environment of Business,08/22-12/15,T Th,1:30pm-2:45pm,50,35,3.0,Open,"Violet,William",,,1466704500.446368,20173
000328,ACCT,304,03,Legal Environment of Business,08/22-12/15,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1466704500.530762,20173
000310,ACCT,306,01,Contracts and Business Entities,08/22-12/15,T Th,12:00pm-1:15pm,50,39,3.0,Open,"Violet,William",,,1466704500.622671,20173
000785,ACCT,330,01,Intermediate Accounting I,08/22-12/15,T Th,10:30am-11:45am,25,33,3.0,Full,"Stone,Mary",,,1466704500.716092,20173
001847,ACCT,330,02,Intermediate Accounting I,08/22-12/14,M W,1:30pm-2:45pm,25,6,3.0,Open,"Sliwoski,Leonard",,,1466704500.81258,20173
000068,ACCT,331,01,Intermediate Accounting II,08/22-12/15,T Th,12:00pm-1:15pm,30,13,3.0,Open,"Sliwoski,Leonard",,,1466704500.906599,20173
001520,ACCT,332,01,Intermediate Accounting III,08/22-12/14,T Th,10:30am-11:45am,30,19,3.0,Open,"Sliwoski,Leonard",,,1466704501.000048,20173
000583,ACCT,350,01,Cost Accounting,08/22-12/15,M W,12:00pm-1:15pm,30,23,3.0,Open,"Elbannan,Mohamed",,,1466704501.088225,20173
000973,ACCT,375,01,Accounting Systems,08/22-12/15,T Th,1:30pm-2:45pm,35,35,3.0,Full,"Johnson,Lori",,,1466704501.179313,20173
