ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000001,ACCT,230,01,Principles of Accounting I,01/11-05/11,M W,12:00pm-1:15pm,50,34,3.0,Open,"Erickson,Sheri",,,1449429885.875542,20165
000075,ACCT,230,02,Principles of Accounting I,01/11-05/11,T Th,12:00pm-1:15pm,40,33,3.0,Open,"Johnson,Lori",,,1449429886.233017,20165
000076,ACCT,230,03,Principles of Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,40,20,3.0,Open,"Johnson,Lori",,,1449429886.55056,20165
000592,ACCT,230,04,Principles of Accounting I,01/11-05/11,n/a,Arranged,25,24,3.0,Open,"Johnson,Lori",Predominantly Online,,1449429886.887501,20165
000776,ACCT,231,01,Principles of Accounting II,01/11-05/11,T Th,9:00am-10:15am,40,20,3.0,Open,"Stumphf,Shawn",,,1449429887.271186,20165
001112,ACCT,231,02,Principles of Accounting II,01/11-05/11,M W,1:30pm-2:45pm,40,14,3.0,Open,"Mollberg,Kim",,,1449429887.626047,20165
000840,ACCT,231,03,Principles of Accounting II,01/11-05/11,T Th,10:30am-11:45am,40,38,3.0,Open,"Stumphf,Shawn",,,1449429887.977705,20165
000589,ACCT,231,04,Principles of Accounting II,01/11-05/11,n/a,Arranged,25,21,3.0,Open,"Mollberg,Kim",Predominantly Online,,1449429888.329883,20165
001111,ACCT,231,05,Principles of Accounting II,01/11-05/11,M W,12:00pm-1:15pm,40,20,3.0,Open,"Stumphf,Shawn",,,1449429888.662813,20165
000074,ACCT,304,01,Legal Environment of Business,01/11-05/11,T Th,10:30am-11:45am,50,35,3.0,Open,"Violet,William",,,1449429889.034416,20165
000794,ACCT,304,02,Legal Environment of Business,01/11-05/11,T Th,1:30pm-2:45pm,50,26,3.0,Open,"Violet,William",,,1449429889.389782,20165
000207,ACCT,304,03,Legal Environment of Business,01/11-05/11,n/a,Arranged,25,27,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1449429889.724096,20165
001110,ACCT,306,01,Contracts and Business Entities,01/11-05/11,T Th,9:00am-10:15am,50,21,3.0,Open,"Violet,William",,,1449429890.070925,20165
000311,ACCT,321,01,Employment Law,01/11-05/11,M W,1:30pm-2:45pm,10,0,3.0,Open,"Schaefer Kukowski,Deborah",,,1449429890.421203,20165
000077,ACCT,330,01,Intermediate Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,30,15,3.0,Open,"Sliwoski,Leonard",,,1449429890.774174,20165
000078,ACCT,331,01,Intermediate Accounting II,01/11-05/11,T Th,9:00am-10:15am,30,7,3.0,Open,"Sliwoski,Leonard",,,1449429891.120843,20165
000106,ACCT,331,02,Intermediate Accounting II,01/11-05/11,T Th,3:00pm-4:15pm,30,11,3.0,Open,"Sliwoski,Leonard",,,1449429891.475632,20165
001448,ACCT,332,01,Intermediate Accounting III,01/11-05/11,T Th,10:30am-11:45am,30,16,3.0,Open,"Sliwoski,Leonard",,,1449429891.807017,20165
000383,ACCT,375,01,Accounting Systems,01/11-05/11,T Th,9:00am-10:15am,35,11,3.0,Open,"Johnson,Lori",,,1449429892.148911,20165
000667,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/11-05/11,T Th,3:00pm-4:15pm,50,9,3.0,Open,"Violet,William",,,1449429892.539299,20165
000652,ACCT,430,01,Advanced Accounting,01/11-05/11,T Th,1:30pm-2:45pm,25,25,3.0,Full,"Elbannan,Mohamed",,,1449429892.908403,20165
001449,ACCT,430,02,Advanced Accounting,01/11-05/11,T Th,4:30pm-5:45pm,25,7,3.0,Open,"Elbannan,Mohamed",,,1449429893.250612,20165
001450,ACCT,441,01,Tax Accounting I,01/11-05/11,M W,12:00pm-1:15pm,25,25,3.0,Full,"Mollberg,Kim",,,1449429893.630754,20165
