ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000069,ACCT,230,01,Principles of Accounting I,08/22-12/15,T Th,10:30am-11:45am,40,20,3.0,Open,"Erickson,Sheri",,,1461597635.531335,20173
000070,ACCT,230,02,Principles of Accounting I,08/22-12/15,T Th,12:00pm-1:15pm,40,6,3.0,Cancelled,"Erickson,Sheri",,,1461597635.999031,20173
000293,ACCT,230,03,Principles of Accounting I,08/22-12/15,M W,12:00pm-1:15pm,40,11,3.0,Open,"Johnson,Lori",,,1461597636.405105,20173
000035,ACCT,230,04,Principles of Accounting I,08/22-12/15,M W,1:30pm-2:45pm,40,6,3.0,Open,"Johnson,Lori",,,1461597636.641344,20173
000181,ACCT,230,05,Principles of Accounting I,08/22-12/15,n/a,Arranged,25,24,3.0,Open,"Johnson,Lori",Predominantly Online,,1461597636.920531,20173
000682,ACCT,231,01,Principles of Accounting II,08/22-12/15,M W,12:00pm-1:15pm,40,28,3.0,Open,"Mollberg,Kim",,,1461597637.221825,20173
000971,ACCT,231,02,Principles of Accounting II,08/22-12/15,n/a,Arranged,25,13,3.0,Open,"Mollberg,Kim",Predominantly Online,,1461597637.367066,20173
001510,ACCT,231,03,Principles of Accounting II,08/22-12/14,T Th,12:00pm-1:15pm,40,14,3.0,Open,"Staff,Staff",,,1461597637.543881,20173
000327,ACCT,304,01,Legal Environment of Business,08/22-12/15,T Th,9:00am-10:15am,50,36,3.0,Open,"Violet,William",,,1461597637.675169,20173
000976,ACCT,304,02,Legal Environment of Business,08/22-12/15,T Th,1:30pm-2:45pm,50,28,3.0,Open,"Violet,William",,,1461597637.833231,20173
000328,ACCT,304,03,Legal Environment of Business,08/22-12/15,n/a,Arranged,25,25,3.0,Full,"Staff,Staff",Completely Online-Asynchronous,,1461597637.970182,20173
000310,ACCT,306,01,Contracts and Business Entities,08/22-12/15,T Th,12:00pm-1:15pm,50,34,3.0,Open,"Violet,William",,,1461597638.296645,20173
000785,ACCT,330,01,Intermediate Accounting I,08/22-12/15,T Th,10:30am-11:45am,40,33,3.0,Open,"Stone,Mary",,,1461597638.473647,20173
000068,ACCT,331,01,Intermediate Accounting II,08/22-12/15,T Th,12:00pm-1:15pm,30,13,3.0,Open,"Sliwoski,Leonard",,,1461597638.670666,20173
001520,ACCT,332,01,Intermediate Accounting III,08/22-12/14,T Th,10:30am-11:45am,30,19,3.0,Open,"Sliwoski,Leonard",,,1461597638.812336,20173
