ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000054,ART,101,01,Basic Drawing I,08/21-12/13,T Th,9:00am-11:50am,18,0,4.0,Open,"Staff,Staff",,,1490807613.710334,20183
000027,ART,101,02,Basic Drawing I,08/21-12/13,M W,2:00pm-4:50pm,18,0,4.0,Open,"Park,Jim",,,1490807613.847103,20183
000556,ART,101,03,Basic Drawing I,08/21-12/13,T Th,1:00pm-3:50pm,18,1,4.0,Open,"Staff,Staff",,,1490807613.971087,20183
000064,ART,125,01,Foundation Design,08/21-12/1308/21-12/13,M W M W,1:00pm-2:50pm 1:00pm-3:50pm,18,0,4.0,Open,"Sinner,Kelli Sinner,Kelli",,,1490807614.102772,20183
000024,ART,125,02,Foundation Design,08/21-12/1308/21-12/13,T Th T Th,2:00pm-4:50pm 2:00pm-4:50pm,18,0,4.0,Open,"Park,Jim Park,Jim",,,1490807614.226377,20183
000025,ART,125,03,Foundation Design,08/21-12/13,M W,9:00am-11:50am,18,0,4.0,Open,"Sinner,Kelli",,,1490807614.359038,20183
000049,ART,170,01,Art Appreciation: Content and Form,08/21-12/13,M W,3:00pm-4:15pm,150,4,3.0,Open,"Walla,Chris",,,1490807614.493895,20183
000053,ART,203A,01,Introduction to Ceramics and Clay Processes,08/21-12/13,T Th,9:00am-11:50am,16,5,4.0,Open,"Sinner,Kelli",,,1490807614.609554,20183
000052,ART,203C,01,Introduction to Painting,08/21-12/13,M W,2:00pm-4:50pm,18,0,4.0,Open,"Guan,Zhimin",,,1490807614.73458,20183
000051,ART,203D,01,Introduction to Printmaking,08/21-12/13,T Th,9:00am-11:50am,10,0,4.0,Open,"Teed,Corinne",,,1490807614.86656,20183
001599,ART,203D,02,Introduction to Printmaking,08/21-12/13,T Th,9:00am-11:50am,5,1,4.0,Open,"Teed,Corinne",,,1490807614.995262,20183
000050,ART,203E,01,Introduction to Sculpture,08/21-12/13,T Th,2:00pm-4:50pm,18,1,4.0,Open,"Walla,Chris",,,1490807615.156201,20183
001033,ART,203F,01,Introduction to Photography,08/21-12/13,M W,1:00pm-3:50pm,18,1,4.0,Open,"Pacheco,Carlos",,,1490807615.278277,20183
000559,ART,203H,01,Introduction to Drawing Concepts & Methodologies,08/21-12/1308/21-12/13,M W M W,9:00am-11:50am 9:00am-11:50am,18,2,4.0,Open,"Park,Jim Park,Jim",,,1490807615.403198,20183
001563,ART,233,01,Global Art History I,08/21-12/13,M W F,1:00pm-2:10pm,20,4,3.0,Open,"Staff,Staff",,,1490807615.518269,20183
000632,ART,233,02,Global Art History I,08/21-12/13,M W F,11:00am-12:10pm,40,11,3.0,Open,"Staff,Staff",,,1490807615.639393,20183
001564,ART,233M,01,Global Art History I: Methods,08/21-12/13,M W F,1:00pm-2:10pm,20,6,1.0,Open,"Staff,Staff",,,1490807615.760884,20183
000631,ART,233M,02,Global Art History I: Methods,08/21-12/13,M W F,11:00am-12:10pm,40,4,1.0,Open,"Staff,Staff",,,1490807615.899363,20183
001489,ART,303D,01,"Printmaking: Relief, Paper, Book",08/21-12/13,T Th,1:00pm-3:50pm,10,6,4.0,Open,"Teed,Corinne",,,1490807616.099869,20183
001697,ART,304A,01,Intermediate Handbuilding/Ceramic Sculpture,08/21-12/13,M W,9:00am-11:50am,16,2,4.0,Open,"Shynkaruk,Wil",,,1490807616.234054,20183
001488,ART,305A,01,Technical Ceramics,08/21-12/13,M W,9:00am-11:50am,16,0,4.0,Cancelled,"Shynkaruk,Wil",,,1490807616.349751,20183
001485,ART,305F,01,Untrue Narrative,08/21-12/13,M W,9:00am-11:50am,10,3,4.0,Open,"Pacheco,Carlos",,,1490807616.483605,20183
001183,ART,305H,01,Sequential Art,08/21-12/13,M W,12:00pm-2:50pm,18,0,4.0,Open,"Teed,Corinne",,,1490807616.621849,20183
001024,ART,305L,01,Digital Illustration,08/21-12/13,M W,3:30pm-6:20pm,15,4,4.0,Open,"Staff,Staff",,,1490807616.740654,20183
000701,ART,306A,01,Ceramics Studio,08/21-12/13,M W,1:00pm-3:50pm,10,2,4.0,Open,"Shynkaruk,Wil",,,1490807616.860312,20183
001674,ART,306C,01,Painting: Watercolor,08/21-12/13,T Th,12:00pm-2:50pm,15,4,4.0,Open,"Guan,Zhimin",,,1490807616.982068,20183
001486,ART,306E,01,Concepts in Contemporary Sculpture,08/21-12/13,T Th,9:00am-11:50am,8,5,4.0,Open,"Walla,Chris",,,1490807617.108877,20183
001474,ART,320,01,Philosophy of the Arts,08/21-12/13,M,6:30pm-8:30pm,12,5,3.0,Open,"Gracyk,Theodore",Blended/Hybrid,,1490807617.227086,20183
001270,ART,345,01,Art of Social & Environmental Justice,08/21-12/13,M,1:30pm-2:45pm,15,5,3.0,Open,"Short,Sherry",Blended/Hybrid,,1490807617.332521,20183
001655,ART,345,02,Art of Social & Environmental Justice,08/21-12/13,M,1:30pm-2:45pm,5,1,3.0,Open,"Short,Sherry",Blended/Hybrid,,1490807617.433129,20183
000047,ART,350,01,Methods and Materials: Art for the Elementary Classroom,08/21-12/13,M W,12:00pm-1:15pm,24,12,3.0,Open,"Bachmeier,Bradley",,,1490807617.557157,20183
000048,ART,350,02,Methods and Materials: Art for the Elementary Classroom,08/21-12/13,M W,1:30pm-2:45pm,24,3,3.0,Open,"Bachmeier,Bradley",,,1490807617.702473,20183
000905,ART,350,03,Methods and Materials: Art for the Elementary Classroom,08/21-12/13,M W,3:00pm-4:15pm,24,5,3.0,Open,"Bachmeier,Bradley",,,1490807617.820846,20183
000157,ART,375,01,Art Methods 7-12,08/21-12/13,T Th,12:00pm-1:10pm,12,3,3.0,Open,"Bachmeier,Bradley",,,1490807617.950097,20183
001271,ART,390,01,Topics in Art: Methods for Art 345,08/21-12/13,M,1:30pm-2:20pm,12,2,1.0,Open,"Short,Sherry",Blended/Hybrid,,1490807618.057611,20183
000044,ART,404A,01,Ceramics Studio,08/21-12/13,M W,1:00pm-3:50pm,4,1,4.0,Open,"Shynkaruk,Wil",,,1490807618.234941,20183
001694,ART,404C,01,Figure Drawing/Painting Studio,08/21-12/13,T Th,3:00pm-5:50pm,13,4,4.0,Open,"Guan,Zhimin",,,1490807618.346876,20183
000558,ART,404D,01,Printmaking Studio,08/21-12/13,T Th,1:00pm-3:50pm,3,0,4.0,Open,"Teed,Corinne",,,1490807618.476971,20183
000947,ART,404E,01,Sculpture Studio,08/21-12/13,T Th,9:00am-11:50am,2,0,4.0,Open,"Walla,Chris",,,1490807618.598983,20183
001032,ART,404F,01,Photography Studio,08/21-12/13,M W,9:00am-11:50am,8,0,4.0,Open,"Pacheco,Carlos",,,1490807618.725461,20183
001487,ART,404H,01,Drawing Studio,08/21-12/13,T Th,3:00pm-5:50pm,13,0,4.0,Cancelled,"Guan,Zhimin",,,1490807618.865481,20183
001561,ART,431,01,Twentieth Century Art,08/21-12/13,T Th,11:30am-1:10pm,20,2,4.0,Open,"Arnar,Anna",,,1490807618.976768,20183
001562,ART,431,02,Twentieth Century Art,08/21-12/13,T Th,3:30pm-5:10pm,20,6,4.0,Open,"Arnar,Anna",,,1490807619.089094,20183
000564,ART,450,01,"Contemporary Art, Design, and Theory",08/21-12/13,M W,3:00pm-4:40pm,20,0,4.0,Open,"Arnar,Anna",,,1490807619.209931,20183
001592,ART,467,01,Art Therapy Related Field Experience,08/21-12/13,n/a,Arranged,5,0,1.0,Open,"Bachmeier,Bradley",,,1490807619.589807,20183
000547,ART,480,01,Professional Practices in Art,08/21-12/13,T,9:00am-10:15am,20,3,3.0,Open,"Short,Sherry",Blended/Hybrid,,1490807619.701379,20183
001187,ART,494A,01,Mentored Research in Ceramics,08/21-12/13,M W,1:00pm-3:50pm,2,0,Vari.,Open,"Shynkaruk,Wil",,,1490807619.827702,20183
000950,ART,494C,01,Mentored Research in Painting,08/21-12/13,T Th,3:00pm-5:50pm,5,0,Vari.,Open,"Guan,Zhimin",,,1490807619.94892,20183
000843,ART,494D,01,Mentored Research in Printmaking,08/21-12/13,T Th,1:00pm-3:50pm,2,0,Vari.,Open,"Teed,Corinne",,,1490807620.081601,20183
000948,ART,494E,01,Mentored Research in Sculpture,08/21-12/13,T Th,9:00am-11:50am,2,0,Vari.,Open,"Walla,Chris",,,1490807620.210543,20183
001023,ART,494H,01,Mentored Research in Drawing,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Park,Jim",,,1490807620.330849,20183
000907,ART,494L,01,Mentored Research in Illustration,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Park,Jim",,,1490807620.449588,20183
001677,ART,590,01,Topics in Art: Twentieth Century Art,08/21-12/13,T Th,11:30am-1:10pm,5,0,4.0,Open,"Arnar,Anna",,,1490807620.580601,20183
001678,ART,590,02,Topics in Art: Twentieth Century Art,08/21-12/13,T Th,3:30pm-5:10pm,5,0,4.0,Open,"Arnar,Anna",,,1490807620.72704,20183
000058,ACCT,230,01,Principles of Accounting I,08/21-12/13,T Th,10:30am-11:45am,40,1,3.0,Open,"Erickson,Sheri",,,1490807621.253665,20183
001492,ACCT,230,02,Principles of Accounting I,08/21-12/13,T Th,12:00pm-1:15pm,40,5,3.0,Open,"Erickson,Sheri",,,1490807621.385906,20183
000256,ACCT,230,03,Principles of Accounting I,08/21-12/13,M W,12:00pm-1:15pm,40,0,3.0,Open,"Stone,Mary",,,1490807621.541091,20183
000028,ACCT,230,04,Principles of Accounting I,08/21-12/13,M W,1:30pm-2:45pm,40,3,3.0,Open,"Johnson,Lori",,,1490807621.671932,20183
000159,ACCT,230,05,Principles of Accounting I,08/21-12/13,n/a,Arranged,25,3,3.0,Open,"Johnson,Lori",Predominantly Online,,1490807621.785844,20183
000585,ACCT,231,01,Principles of Accounting II,08/21-12/13,M W,12:00pm-1:15pm,40,0,3.0,Open,"Mollberg,Kim",,,1490807621.896635,20183
000819,ACCT,231,02,Principles of Accounting II,08/21-12/13,n/a,Arranged,25,1,3.0,Open,"Mollberg,Kim",Predominantly Online,,1490807621.997117,20183
001110,ACCT,231,03,Principles of Accounting II,08/21-12/13,T Th,10:30am-11:45am,40,5,3.0,Open,"Johnson,Lori",,,1490807622.118387,20183
001626,ACCT,280,01,Legal Environment of Business,08/21-12/13,T Th,9:00am-10:15am,50,5,3.0,Open,"Violet,William",,,1490807622.2571,20183
001627,ACCT,280,02,Legal Environment of Business,08/21-12/13,T Th,1:30pm-2:45pm,50,0,3.0,Open,"Violet,William",,,1490807622.392098,20183
001628,ACCT,280,03,Legal Environment of Business,08/21-12/13,n/a,Arranged,25,8,3.0,Open,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1490807622.745175,20183
000270,ACCT,306,01,Contracts and Business Entities,08/21-12/13,T Th,12:00pm-1:15pm,50,11,3.0,Open,"Violet,William",,,1490807622.864122,20183
001529,ACCT,321,01,Employment Law,08/21-12/13,n/a,Arranged,5,1,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1490807622.970064,20183
000671,ACCT,330,01,Intermediate Accounting I,08/21-12/13,M W,1:30pm-2:45pm,25,5,3.0,Open,"Stone,Mary",,,1490807623.100764,20183
001304,ACCT,330,02,Intermediate Accounting I,08/21-12/13,T Th,10:30am-11:45am,25,7,3.0,Open,"Sliwoski,Leonard",,,1490807623.239273,20183
000057,ACCT,331,01,Intermediate Accounting II,08/21-12/13,T Th,12:00pm-1:15pm,30,12,3.0,Open,"Sliwoski,Leonard",,,1490807623.361769,20183
001112,ACCT,332,01,Intermediate Accounting III,08/21-12/13,T Th,1:30pm-2:45pm,30,26,3.0,Open,"Sliwoski,Leonard",,,1490807623.491623,20183
000497,ACCT,350,01,Cost Accounting,08/21-12/13,M W,12:00pm-1:15pm,30,21,3.0,Open,"Elbannan,Mohamed",,,1490807623.625524,20183
000820,ACCT,375,01,Accounting Systems,08/21-12/13,T Th,1:30pm-2:45pm,35,10,3.0,Open,"Johnson,Lori",,,1490807623.751436,20183
001111,ACCT,430,01,Advanced Accounting,08/21-12/13,M W,3:00pm-4:15pm,30,15,3.0,Open,"Elbannan,Mohamed",,,1490807623.905863,20183
000498,ACCT,432,01,Advanced Accounting II,08/21-12/13,T Th,4:30pm-5:45pm,20,2,3.0,Open,"Sliwoski,Leonard",,,1490807624.04429,20183
001113,ACCT,441,01,Tax Accounting I,08/21-12/13,M W,1:30pm-2:45pm,25,9,3.0,Open,"Mollberg,Kim",,,1490807624.161046,20183
000745,ACCT,443,01,Tax Accounting II,08/21-12/13,M W,4:30pm-5:45pm,20,3,3.0,Open,"Mollberg,Kim",,,1490807624.291107,20183
000056,ACCT,460,01,Audit I,08/21-12/13,T Th,3:00pm-4:15pm,25,18,3.0,Open,"Erickson,Sheri",,,1490807624.415137,20183
000499,ACCT,469,01,Internship,08/21-12/13,n/a,Arranged,10,0,Vari.,Open,"Pettinger,Jane",,,1490807624.544771,20183
000672,ACCT,532,01,Advanced Accounting II,08/21-12/13,T Th,4:30pm-5:45pm,10,0,3.0,Open,"Sliwoski,Leonard",,,1490807624.656885,20183
001114,ACCT,541,01,Tax Accounting I,08/21-12/13,M W,1:30pm-2:45pm,15,0,3.0,Open,"Mollberg,Kim",,,1490807625.014123,20183
000673,ACCT,543,01,Tax Accounting II,08/21-12/13,M W,4:30pm-5:45pm,10,1,3.0,Open,"Mollberg,Kim",,,1490807625.127921,20183
000945,AMCS,100,01,America's Mosaic,08/21-12/13,n/a,Arranged,25,6,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1490807625.375667,20183
001430,AMCS,100,02,America's Mosaic,08/21-12/13,n/a,Arranged,25,1,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1490807625.489769,20183
001432,AMCS,209,01,African American Humanities I: Roots,08/21-12/13,T Th,9:00am-10:15am,25,2,3.0,Open,"May-Machunda,Phyllis",,,1490807625.623863,20183
000445,AMCS,233,01,Education and Multicultural America,08/21-12/13,T Th,12:00pm-1:15pm,22,5,3.0,Open,"May-Machunda,Phyllis",,,1490807625.765358,20183
000446,AMCS,233,02,Education and Multicultural America,08/21-12/13,T Th,1:30pm-2:45pm,22,3,3.0,Open,"May-Machunda,Phyllis",,,1490807625.889628,20183
000804,AMCS,233,03,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,6,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1490807625.998751,20183
000805,AMCS,233,04,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,0,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1490807626.116851,20183
