ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000069,ACCT,230,01,Principles of Accounting I,08/22-12/14,T Th,10:30am-11:45am,40,41,3.0,Full,"Erickson,Sheri",,,1473169210.213618,20173
000070,ACCT,230,02,Principles of Accounting I,08/22-12/14,T Th,12:00pm-1:15pm,40,0,3.0,Cancelled,"Erickson,Sheri",,,1473169210.312232,20173
000293,ACCT,230,03,Principles of Accounting I,08/22-12/14,M W,12:00pm-1:15pm,40,40,3.0,Full,"Johnson,Lori",,,1473169210.418587,20173
000035,ACCT,230,04,Principles of Accounting I,08/22-12/14,M W,1:30pm-2:45pm,40,41,3.0,Full,"Johnson,Lori",,,1473169210.519043,20173
000181,ACCT,230,05,Principles of Accounting I,08/22-12/14,n/a,Arranged,25,26,3.0,Full,"Johnson,Lori",Predominantly Online,,1473169210.618051,20173
000682,ACCT,231,01,Principles of Accounting II,08/22-12/14,M W,12:00pm-1:15pm,40,34,3.0,Open,"Mollberg,Kim",,,1473169210.723945,20173
000971,ACCT,231,02,Principles of Accounting II,08/22-12/14,n/a,Arranged,25,20,3.0,Open,"Mollberg,Kim",Predominantly Online,,1473169210.815205,20173
001510,ACCT,231,03,Principles of Accounting II,08/22-12/14,T Th,12:00pm-1:15pm,40,31,3.0,Open,"Erickson,Sheri",,,1473169210.918952,20173
000327,ACCT,304,01,Legal Environment of Business,08/22-12/14,T Th,9:00am-10:15am,50,46,3.0,Open,"Violet,William",,,1473169211.020141,20173
000976,ACCT,304,02,Legal Environment of Business,08/22-12/14,T Th,1:30pm-2:45pm,50,49,3.0,Open,"Violet,William",,,1473169211.121415,20173
000328,ACCT,304,03,Legal Environment of Business,08/22-12/14,n/a,Arranged,25,27,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1473169211.214824,20173
000310,ACCT,306,01,Contracts and Business Entities,08/22-12/14,T Th,12:00pm-1:15pm,50,42,3.0,Open,"Violet,William",,,1473169211.319174,20173
000785,ACCT,330,01,Intermediate Accounting I,08/22-12/14,T Th,10:30am-11:45am,25,27,3.0,Full,"Stone,Mary",,,1473169211.423701,20173
001847,ACCT,330,02,Intermediate Accounting I,08/22-12/14,M W,1:30pm-2:45pm,25,17,3.0,Open,"Sliwoski,Leonard",,,1473169211.528588,20173
000068,ACCT,331,01,Intermediate Accounting II,08/22-12/14,T Th,12:00pm-1:15pm,30,14,3.0,Open,"Sliwoski,Leonard",,,1473169211.642524,20173
001520,ACCT,332,01,Intermediate Accounting III,08/22-12/14,T Th,10:30am-11:45am,30,20,3.0,Open,"Sliwoski,Leonard",,,1473169211.747957,20173
000583,ACCT,350,01,Cost Accounting,08/22-12/14,M W,12:00pm-1:15pm,30,25,3.0,Open,"Elbannan,Mohamed",,,1473169211.858187,20173
000973,ACCT,375,01,Accounting Systems,08/22-12/14,T Th,1:30pm-2:45pm,35,33,3.0,Open,"Johnson,Lori",,,1473169211.959918,20173
001512,ACCT,430,01,Advanced Accounting,08/22-12/14,M W,3:00pm-4:15pm,30,14,3.0,Open,"Elbannan,Mohamed",,,1473169212.064527,20173
000584,ACCT,432,01,Advanced Accounting II,08/22-12/14,T Th,3:00pm-4:15pm,20,4,3.0,Open,"Sliwoski,Leonard",,,1473169212.173495,20173
001521,ACCT,441,01,Tax Accounting I,08/22-12/14,M W,4:30pm-5:45pm,25,18,3.0,Open,"Mollberg,Kim",,,1473169212.276533,20173
000874,ACCT,443,01,Tax Accounting II,08/22-12/14,M W,1:30pm-2:45pm,20,7,3.0,Open,"Mollberg,Kim",,,1473169212.379445,20173
000067,ACCT,460,01,Audit I,08/22-12/14,T Th,4:30pm-5:45pm,25,29,3.0,Full,"Erickson,Sheri",,,1473169212.48143,20173
000585,ACCT,469,01,Internship,08/22-12/14,n/a,Arranged,15,1,Vari.,Open,"Pettinger,Jane",,,1473169212.582019,20173
000786,ACCT,532,01,Advanced Accounting II,08/22-12/14,T Th,3:00pm-4:15pm,10,2,3.0,Open,"Sliwoski,Leonard",,,1473169212.680091,20173
001522,ACCT,541,01,Tax Accounting I,08/22-12/14,M W,4:30pm-5:45pm,15,1,3.0,Open,"Mollberg,Kim",,,1473169212.77417,20173
000787,ACCT,543,01,Tax Accounting II,08/22-12/14,M W,1:30pm-2:45pm,10,5,3.0,Open,"Mollberg,Kim",,,1473169212.872306,20173
001669,ACCT,590,01,Topics in Accounting: Bank Management I,08/22-12/14,M W F,10:00am-10:50am,10,2,3.0,Open,"Anderson,Mark",,,1473169212.966812,20173
001166,AMCS,100,01,America's Mosaic,08/22-12/14,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1473169213.329762,20173
001474,AMCS,209,01,African American Humanities I: Roots,08/22-12/14,T Th,10:30am-11:45am,22,0,3.0,Cancelled,"May-Machunda,Phyllis",,,1473169213.427637,20173
000525,AMCS,233,01,Education and Multicultural America,08/22-12/14,T,4:30pm-7:00pm,24,25,3.0,Full,"Morken,Colleen",,,1473169213.52909,20173
000526,AMCS,233,02,Education and Multicultural America,08/22-12/14,W,4:30pm-7:00pm,23,22,3.0,Open,"Morken,Colleen",,,1473169213.628386,20173
000947,AMCS,233,03,Education and Multicultural America,08/22-12/14,n/a,Arranged,24,25,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1473169213.725585,20173
000948,AMCS,233,04,Education and Multicultural America,08/22-12/14,M W F,9:00am-9:50am,23,23,3.0,Full,"Arauza,Yolanda",,,1473169213.832471,20173
001090,AMCS,233,05,Education and Multicultural America,08/22-12/14,n/a,Arranged,24,24,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1473169213.924389,20173
001164,AMCS,233,06,Education and Multicultural America,08/22-12/14,n/a,Arranged,23,23,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1473169214.019391,20173
001885,AMCS,233,07,Education and Multicultural America,08/22-12/14,n/a,Arranged,23,22,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1473169214.117451,20173
001148,AMCS,315,01,African American Images in Film,08/22-12/14,M,4:30pm-7:00pm,22,0,3.0,Cancelled,"May-Machunda,Phyllis",,,1473169214.218877,20173
001475,AMCS,368,01,Transnational Asian Adoption,08/22-12/14,n/a,Arranged,20,15,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1473169214.321656,20173
001153,ANIM,113,01,MAYA,08/22-12/14,Th,6:30pm-9:00pm,20,20,3.0,Full,"Lara,Ruben",,,1473169214.533247,20173
001154,ANIM,316,01,3D Animation,08/22-12/14,T,6:30pm-9:00pm,20,12,3.0,Open,"Lara,Ruben",,,1473169214.631374,20173
000767,ANTH,100,01,Debating Humankind,08/22-12/14,T Th,12:00pm-1:15pm,35,35,3.0,Full,"Gooding,Erik",,,1473169215.148802,20173
000066,ANTH,110,01,Introduction to Cultural Anthropology,08/22-12/14,M W,3:00pm-4:15pm,90,90,3.0,Full,"Roberts,Bruce",,,1473169215.244297,20173
000085,ANTH,110,02,Introduction to Cultural Anthropology,08/22-12/14,T Th,10:30am-11:45am,90,90,3.0,Full,"Gooding,Erik",,,1473169215.341524,20173
000580,ANTH,110,03,Introduction to Cultural Anthropology,08/22-12/14,M W,1:30pm-2:45pm,90,90,3.0,Full,"Roberts,Bruce",,,1473169215.438772,20173
001497,ANTH,120,01,Introduction to Physical Anthropology,08/22-12/14,M W F,10:00am-10:50am,35,36,3.0,Full,"Dalan,Rinita",,,1473169215.535707,20173
001498,ANTH,265,01,Language and Culture,08/22-12/14,M W,12:00pm-1:15pm,25,27,3.0,Full,"Gooding,Erik",,,1473169215.648327,20173
001499,ANTH,300,01,Archaeology,08/22-12/1408/22-12/14,T Th T Th,10:30am-11:45am 10:30am-11:45am,35,17,3.0,Open,"n/a Holley,George",,,1473169215.749914,20173
001503,ANTH,301,01,Archaeological Prospection,08/22-12/1408/22-12/14,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,10,9,3.0,Open,"Dalan,Rinita Dalan,Rinita",,,1473169215.851994,20173
