ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000001,ACCT,230,01,Principles of Accounting I,01/09-05/10,M W,12:00pm-1:15pm,40,10,3.0,Open,"Stone,Mary",,,1477681564.832913,20175
000072,ACCT,230,02,Principles of Accounting I,01/09-05/10,T Th,10:30am-11:45am,40,14,3.0,Open,"Johnson,Lori",,,1477681564.930753,20175
000073,ACCT,230,03,Principles of Accounting I,01/09-05/10,T Th,1:30pm-2:45pm,40,21,3.0,Open,"Johnson,Lori",,,1477681565.024436,20175
000484,ACCT,230,04,Principles of Accounting I,01/09-05/10,n/a,Arranged,25,22,3.0,Open,"Johnson,Lori",Predominantly Online,,1477681565.113943,20175
000640,ACCT,231,01,Principles of Accounting II,01/09-05/10,T Th,12:00pm-1:15pm,40,38,3.0,Open,"Erickson,Sheri",,,1477681565.213795,20175
000886,ACCT,231,02,Principles of Accounting II,01/09-05/10,M W,1:30pm-2:45pm,40,13,3.0,Open,"Mollberg,Kim",,,1477681565.311894,20175
000693,ACCT,231,03,Principles of Accounting II,01/09-05/10,T Th,3:00pm-4:15pm,40,6,3.0,Open,"Erickson,Sheri",,,1477681565.421387,20175
000481,ACCT,231,04,Principles of Accounting II,01/09-05/10,n/a,Arranged,25,16,3.0,Open,"Mollberg,Kim",Predominantly Online,,1477681565.515551,20175
000071,ACCT,304,01,Legal Environment of Business,01/09-05/10,T Th,10:30am-11:45am,50,11,3.0,Open,"Violet,William",,,1477681565.611113,20175
000656,ACCT,304,02,Legal Environment of Business,01/09-05/10,T Th,1:30pm-2:45pm,50,15,3.0,Open,"Violet,William",,,1477681565.713166,20175
000187,ACCT,304,03,Legal Environment of Business,01/09-05/10,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1477681565.796869,20175
000884,ACCT,306,01,Contracts and Business Entities,01/09-05/10,T Th,9:00am-10:15am,50,28,3.0,Open,"Violet,William",,,1477681565.895509,20175
