ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001235,ART,102,01,Basic Drawing II,01/09-05/1001/09-05/10,T Th T Th,2:00pm-3:59pm 2:00pm-4:50pm,9,10,4.0,Full,"Park,Jim Park,Jim",,,1481321579.767829,20175
001216,ART,102,02,Basic Drawing II,01/09-05/1001/09-05/10,M W M W,10:00am-11:50am 10:00am-12:50pm,18,17,4.0,Open,"Teed,Corinne Teed,Corinne",,,1481321579.875077,20175
001645,ART,102,03,Basic Drawing II,01/09-05/1001/09-05/10,T Th T Th,2:00pm-3:59pm 2:00pm-4:50pm,9,9,4.0,Full,"Park,Jim Park,Jim",,,1481321579.969757,20175
000409,ART,125,01,Foundation Design,01/09-05/1001/09-05/10,M W M W,12:00pm-2:50pm 12:00pm-2:50pm,18,22,4.0,Full,"Sinner,Kelli Sinner,Kelli",,,1481321580.069556,20175
000335,ART,170,01,Art Appreciation: Content and Form,01/09-05/10,M W,3:00pm-4:15pm,125,72,3.0,Open,"Walla,Chris",,,1481321580.16715,20175
000376,ART,203A,01,Introduction to Ceramics and Clay Processes,01/09-05/10,M W,1:00pm-3:50pm,16,16,4.0,Full,"Shynkaruk,Wil",,,1481321580.270213,20175
000371,ART,203C,01,Introduction to Painting,01/09-05/10,M W,2:00pm-4:50pm,18,15,4.0,Open,"Guan,Zhimin",,,1481321580.371538,20175
000379,ART,203D,01,Introduction to Printmaking,01/09-05/10,T Th,9:00am-11:50am,15,14,4.0,Open,"Teed,Corinne",,,1481321580.476683,20175
000377,ART,203E,01,Introduction to Sculpture,01/09-05/10,T Th,2:00pm-4:50pm,18,15,4.0,Open,"Walla,Chris",,,1481321580.577364,20175
000547,ART,203F,01,Introduction to Photography,01/09-05/10,M W,9:00am-11:50am,18,11,4.0,Open,"Pacheco,Carlos",,,1481321580.676932,20175
000387,ART,203L,01,Introduction to Illustration,01/09-05/1001/09-05/10,T Th T Th,4:00pm-6:50pm 4:00pm-6:50pm,18,18,4.0,Full,"Staff,Staff Staff,Staff",,,1481321580.766612,20175
000550,ART,234,01,Global Art History II,01/09-05/10,M W F,11:00am-12:10pm,40,40,3.0,Full,"Mitrovici,Ana",,,1481321580.860008,20175
000549,ART,234M,01,Global Art History II: Methods,01/09-05/10,M W F,11:00am-12:10pm,40,37,1.0,Open,"Mitrovici,Ana",,,1481321580.95005,20175
000615,ART,303A,01,Intermediate Pottery/Wheel Throwing,01/09-05/10,M W,9:00am-11:50am,16,8,4.0,Open,"Shynkaruk,Wil",,,1481321581.037871,20175
000370,ART,303C,01,"Painting: Technique, Color and Composition",01/09-05/10,T Th,12:00pm-2:50pm,15,8,4.0,Open,"Guan,Zhimin",,,1481321581.131851,20175
001489,ART,303H,01,Perceptual Drawing,01/09-05/10,M W,10:00am-12:50pm,18,20,4.0,Full,"Park,Jim",,,1481321581.22633,20175
001485,ART,304F,01,Experimental Techniques in Photography,01/09-05/10,M W,1:00pm-3:50pm,10,8,4.0,Open,"Pacheco,Carlos",,,1481321581.356482,20175
001227,ART,305C,01,Painting:Abstract & Mixed Media,01/09-05/10,T Th,3:00pm-5:50pm,5,6,4.0,Full,"Guan,Zhimin",,,1481321581.457454,20175
001488,ART,305E,01,Sculpture: Concepts in Materiality,01/09-05/10,T Th,9:00am-11:50am,12,7,4.0,Open,"Walla,Chris",,,1481321581.552328,20175
000616,ART,306A,01,Ceramics Studio,01/09-05/10,T Th,12:00pm-2:50pm,10,2,4.0,Open,"Sinner,Kelli",,,1481321581.645319,20175
001484,ART,306D,01,Experimental Printmaking Methods,01/09-05/10,T Th,1:00pm-3:50pm,10,5,4.0,Open,"Teed,Corinne",,,1481321581.739332,20175
000070,ART,350,01,Methods and Materials: Art for the Elementary Classroom,01/09-05/10,M W,1:30pm-2:45pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1481321581.838781,20175
000069,ART,350,02,Methods and Materials: Art for the Elementary Classroom,01/09-05/10,M W,3:00pm-4:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1481321581.949607,20175
000771,ART,350,03,Methods and Materials: Art for the Elementary Classroom,01/09-05/10,M W,12:00pm-1:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1481321582.053659,20175
001526,ART,390,01,Topics in Art: Art Therapy,01/09-05/10,T Th,1:30pm-2:45pm,21,21,3.0,Full,"Melroe,Olivia",,,1481321582.154979,20175
000655,ART,400A,01,Individualized Studies in Ceramics,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Shynkaruk,Wil",,,1481321582.25933,20175
001287,ART,400A,02,Individualized Studies in Ceramics,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Sinner,Kelli",,,1481321582.354502,20175
000395,ART,400C,01,Individualized Studies in Painting,01/09-05/10,n/a,Arranged,2,0,Vari.,Open,"Guan,Zhimin",,,1481321582.454779,20175
000389,ART,400D,01,Individualized Studies in Printmaking,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Teed,Corinne",,,1481321582.555962,20175
000390,ART,400E,01,Individualized Studies in Sculpture,01/09-05/10,n/a,Arranged,2,0,Vari.,Open,"Walla,Chris",,,1481321582.651923,20175
000808,ART,400L,01,Individualized Studies in Illustration,01/09-05/10,n/a,Arranged,3,0,Vari.,Open,"Park,Jim",,,1481321582.750855,20175
000076,ART,402,01,Advanced Methods: Art Education,01/09-05/10,T Th,12:00pm-1:15pm,12,8,3.0,Open,"Bachmeier,Bradley",,,1481321582.840618,20175
000735,ART,405A,01,Ceramics Studio,01/09-05/10,T Th,12:00pm-2:50pm,5,5,4.0,Full,"Sinner,Kelli",,,1481321582.937703,20175
001612,ART,405C,01,Painting Studio,01/09-05/10,T Th,3:00pm-5:50pm,13,2,4.0,Open,"Guan,Zhimin",,,1481321583.04121,20175
000381,ART,405D,01,Printmaking Studio,01/09-05/10,T Th,1:00pm-3:50pm,5,0,4.0,Open,"Teed,Corinne",,,1481321583.1439,20175
000378,ART,405E,01,Sculpture Studio,01/09-05/10,T Th,9:00am-11:50am,4,1,4.0,Open,"Walla,Chris",,,1481321583.239606,20175
001230,ART,405F,01,Photography Studio,01/09-05/10,M W,1:00pm-3:50pm,5,4,4.0,Open,"Pacheco,Carlos",,,1481321583.332807,20175
000373,ART,405H,01,Advanced Studies in Drawing & Illustration,01/09-05/10,T Th,10:00am-12:50pm,15,11,4.0,Open,"Park,Jim",,,1481321583.437135,20175
000894,ART,450,01,"Contemporary Art, Design, and Theory",01/09-05/10,T Th,4:30pm-6:10pm,20,12,4.0,Open,"Pacheco,Carlos",,,1481321583.547987,20175
001671,ART,467,01,Art Therapy Related Field Experience,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Bachmeier,Bradley",,,1481321583.639739,20175
