ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001653,ACCT,1101,01,Payroll,,,,1,1,3.0,Full,,,,1512170626.458987,20185
000001,ACCT,230,01,Principles of Accounting I,01/08-05/09,M W,12:00pm-1:15pm,40,40,3.0,Full,"Stone,Mary",,,1512170626.553113,20185
000070,ACCT,230,02,Principles of Accounting I,01/08-05/09,T Th,10:30am-11:45am,40,40,3.0,Full,"Erickson,Sheri",,,1512170626.648957,20185
000071,ACCT,230,03,Principles of Accounting I,01/08-05/09,M W,1:30pm-2:45pm,40,27,3.0,Open,"Stone,Mary",,,1512170626.744492,20185
000447,ACCT,230,04,Principles of Accounting I,01/08-05/09,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Mostly Online,,1512170626.832447,20185
000788,ACCT,231,02,Principles of Accounting II,01/08-05/09,M W,1:30pm-2:45pm,40,32,3.0,Open,"Mollberg,Kim",,,1512170626.928099,20185
000629,ACCT,231,03,Principles of Accounting II,01/08-05/09,T Th,12:00pm-1:15pm,40,41,3.0,Full,"Johnson,Lori",,,1512170627.025032,20185
000444,ACCT,231,04,Principles of Accounting II,01/08-05/09,n/a,Arranged,25,13,3.0,Open,"Mollberg,Kim",Mostly Online,,1512170627.114498,20185
000069,ACCT,280,01,Legal Environment of Business,01/08-05/09,T Th,9:00am-10:15am,50,39,3.0,Open,"Violet,William",,,1512170627.210351,20185
000595,ACCT,280,02,Legal Environment of Business,01/08-05/09,T Th,1:30pm-2:45pm,50,34,3.0,Open,"Violet,William",,,1512170627.304955,20185
000176,ACCT,280,03,Legal Environment of Business,01/08-05/09,n/a,Arranged,25,27,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1512170627.394078,20185
000787,ACCT,306,01,Contracts and Business Entities,01/08-05/09,T Th,10:30am-11:45am,50,19,3.0,Open,"Violet,William",,,1512170627.486609,20185
000256,ACCT,321,01,Employment Law,01/08-05/09,n/a,Arranged,5,1,3.0,Open,"Schaefer Kukowski,Deborah",Completely Online-Asynchronous,,1512170627.571909,20185
000072,ACCT,330,01,Intermediate Accounting I,01/08-05/09,T Th,12:00pm-1:15pm,30,16,3.0,Open,"Sliwoski,Leonard",,,1512170627.666933,20185
001258,ACCT,331,01,Intermediate Accounting II,01/08-05/09,T Th,1:30pm-2:45pm,30,18,3.0,Open,"Sliwoski,Leonard",,,1512170627.760971,20185
000907,ACCT,332,01,Intermediate Accounting III,01/08-05/09,T Th,4:30pm-5:45pm,30,13,3.0,Open,"Sliwoski,Leonard",,,1512170627.854315,20185
001180,ACCT,350,01,Cost Accounting,01/08-05/09,M W,12:00pm-1:15pm,25,14,3.0,Open,"Elbannan,Mohamed",,,1512170627.951059,20185
000309,ACCT,375,01,Accounting Systems,01/08-05/09,T Th,9:00am-10:15am,35,13,3.0,Open,"Johnson,Lori",,,1512170628.043032,20185
000509,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/08-05/09,T Th,3:00pm-4:15pm,25,2,3.0,Open,"Violet,William",,,1512170628.139908,20185
001164,ACCT,430,01,Advanced Accounting,01/08-05/09,M W,1:30pm-2:45pm,25,16,3.0,Open,"Elbannan,Mohamed",,,1512170628.241642,20185
000908,ACCT,441,01,Tax Accounting I,01/08-05/09,M W,3:00pm-4:15pm,25,12,3.0,Open,"Mollberg,Kim",,,1512170628.347339,20185
001260,ACCT,460,01,Audit I,01/08-05/09,T Th,12:00pm-1:15pm,25,16,3.0,Open,"Erickson,Sheri",,,1512170628.4405,20185
000138,ACCT,461,01,Audit II,01/08-05/09,M W,12:00pm-1:15pm,15,4,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1512170628.532635,20185
000450,ACCT,469,01,Internship,01/08-05/09,n/a,Arranged,10,5,Vari.,Open,"Pettinger,Jane",,,1512170628.629121,20185
000545,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/08-05/09,T Th,3:00pm-4:15pm,15,8,3.0,Open,"Violet,William",,,1512170628.719329,20185
000909,ACCT,541,01,Tax Accounting I,01/08-05/09,M W,3:00pm-4:15pm,15,1,3.0,Open,"Mollberg,Kim",,,1512170628.817556,20185
000546,ACCT,561,01,Audit II,01/08-05/09,M W,12:00pm-1:15pm,15,4,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1512170628.903682,20185
001417,AMCS,210,01,African American Humanities II: 1865-Present,01/08-05/09,T Th,9:00am-10:15am,20,8,3.0,Open,"May-Machunda,Phyllis",,,1512170629.150277,20185
000591,AMCS,233,01,Education and Multicultural America,01/08-05/09,M,6:00pm-8:30pm,22,22,3.0,Full,"Arauza,Yolanda",,,1512170629.252703,20185
000882,AMCS,233,03,Education and Multicultural America,01/08-05/09,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1512170629.347636,20185
000924,AMCS,233,04,Education and Multicultural America,01/08-05/09,T Th,12:00pm-1:15pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1512170629.448387,20185
000936,AMCS,233,05,Education and Multicultural America,01/08-05/09,T Th,1:30pm-2:45pm,22,21,3.0,Full,"May-Machunda,Phyllis",,,1512170629.548782,20185
001169,AMCS,233,06,Education and Multicultural America,01/08-05/09,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1512170629.639462,20185
001170,AMCS,233,07,Education and Multicultural America,01/08-05/09,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1512170629.734065,20185
001405,AMCS,303,01,Latinos in the United States,01/08-05/09,M W F,11:00am-11:50am,20,9,3.0,Open,"Arauza,Yolanda",,,1512170629.827876,20185
001418,AMCS,372,01,Dynamics of Prejudice and Oppression,01/08-05/09,M W,12:00pm-1:15pm,20,17,3.0,Open,"May-Machunda,Phyllis",,,1512170629.920995,20185
000771,ANIM,216,01,3D Modeling,01/08-05/09,Th,6:30pm-9:00pm,20,20,3.0,Full,"Lara,Ruben",,,1512170630.121012,20185
001620,ANIM,366,01,Motion Graphics,01/08-05/09,M W,12:00pm-1:15pm,20,20,3.0,Full,"Fogarty,Alexandria",,,1512170630.219615,20185
000382,ANIM,416,01,Animation Studio,01/08-05/09,T,6:30pm-9:00pm,20,7,3.0,Open,"Lara,Ruben",,,1512170630.319146,20185
000874,ANTH,100,01,Debating Humankind,01/08-05/09,T Th,10:30am-11:45am,30,30,3.0,Full,"Gooding,Erik",,,1512170630.697846,20185
000066,ANTH,110,01,Introduction to Cultural Anthropology,01/08-05/09,M W,1:30pm-2:45pm,120,78,3.0,Open,"Gooding,Erik",,,1512170630.795484,20185
000306,ANTH,110,02,Introduction to Cultural Anthropology,01/08-05/09,T Th,10:30am-11:45am,90,54,3.0,Open,"Roberts,Bruce",,,1512170630.889739,20185
000428,ANTH,115,01,Introduction to Archaeology,01/08-05/09,T Th,1:30pm-2:45pm,45,40,3.0,Open,"Dalan,Rinita",,,1512170630.977498,20185
001553,ANTH,120,01,Introduction to Physical Anthropology,01/08-05/09,T Th,10:30am-11:45am,35,35,3.0,Full,"Dalan,Rinita",,,1512170631.075176,20185
001554,ANTH,303,01,Cross Cultural Gender,01/08-05/09,M,5:00pm-7:30pm,20,8,3.0,Open,"Dalan,Rinita",,,1512170631.167934,20185
