ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000001,ACCT,230,01,Principles of Accounting I,01/11-05/11,M W,12:00pm-1:15pm,50,45,3.0,Open,"Erickson,Sheri",,,1452825624.011459,20165
000075,ACCT,230,02,Principles of Accounting I,01/11-05/11,T Th,12:00pm-1:15pm,40,40,3.0,Full,"Johnson,Lori",,,1452825624.346867,20165
000076,ACCT,230,03,Principles of Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,40,40,3.0,Full,"Johnson,Lori",,,1452825624.722605,20165
000592,ACCT,230,04,Principles of Accounting I,01/11-05/11,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Predominantly Online,,1452825625.057481,20165
000776,ACCT,231,01,Principles of Accounting II,01/11-05/11,T Th,9:00am-10:15am,40,25,3.0,Open,"Stumphf,Shawn",,,1452825625.400582,20165
001112,ACCT,231,02,Principles of Accounting II,01/11-05/11,M W,1:30pm-2:45pm,40,17,3.0,Open,"Mollberg,Kim",,,1452825625.769368,20165
000840,ACCT,231,03,Principles of Accounting II,01/11-05/11,T Th,10:30am-11:45am,40,40,3.0,Full,"Stumphf,Shawn",,,1452825626.106552,20165
000589,ACCT,231,04,Principles of Accounting II,01/11-05/11,n/a,Arranged,25,26,3.0,Full,"Mollberg,Kim",Predominantly Online,,1452825626.425597,20165
001111,ACCT,231,05,Principles of Accounting II,01/11-05/11,M W,12:00pm-1:15pm,40,24,3.0,Open,"Stumphf,Shawn",,,1452825626.75641,20165
000074,ACCT,304,01,Legal Environment of Business,01/11-05/11,T Th,10:30am-11:45am,50,50,3.0,Full,"Violet,William",,,1452825627.091272,20165
000794,ACCT,304,02,Legal Environment of Business,01/11-05/11,T Th,1:30pm-2:45pm,50,36,3.0,Open,"Violet,William",,,1452825627.442769,20165
000207,ACCT,304,03,Legal Environment of Business,01/11-05/11,n/a,Arranged,25,29,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1452825627.772481,20165
001110,ACCT,306,01,Contracts and Business Entities,01/11-05/11,T Th,9:00am-10:15am,50,24,3.0,Open,"Violet,William",,,1452825628.108508,20165
000311,ACCT,321,01,Employment Law,01/11-05/11,M W,1:30pm-2:45pm,10,1,3.0,Open,"Schaefer Kukowski,Deborah",,,1452825628.429456,20165
000077,ACCT,330,01,Intermediate Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,30,14,3.0,Open,"Sliwoski,Leonard",,,1452825628.790986,20165
000078,ACCT,331,01,Intermediate Accounting II,01/11-05/11,T Th,9:00am-10:15am,30,6,3.0,Open,"Sliwoski,Leonard",,,1452825629.150256,20165
000106,ACCT,331,02,Intermediate Accounting II,01/11-05/11,T Th,3:00pm-4:15pm,30,16,3.0,Open,"Sliwoski,Leonard",,,1452825629.517712,20165
001448,ACCT,332,01,Intermediate Accounting III,01/11-05/11,T Th,10:30am-11:45am,30,13,3.0,Open,"Sliwoski,Leonard",,,1452825629.88361,20165
000383,ACCT,375,01,Accounting Systems,01/11-05/11,T Th,9:00am-10:15am,35,14,3.0,Open,"Johnson,Lori",,,1452825630.207655,20165
000667,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/11-05/11,T Th,3:00pm-4:15pm,50,7,3.0,Open,"Violet,William",,,1452825630.552516,20165
000652,ACCT,430,01,Advanced Accounting,01/11-05/11,T Th,1:30pm-2:45pm,25,24,3.0,Open,"Elbannan,Mohamed",,,1452825630.874177,20165
001449,ACCT,430,02,Advanced Accounting,01/11-05/11,T Th,4:30pm-5:45pm,25,9,3.0,Open,"Elbannan,Mohamed",,,1452825631.226258,20165
001450,ACCT,441,01,Tax Accounting I,01/11-05/11,M W,12:00pm-1:15pm,25,25,3.0,Full,"Mollberg,Kim",,,1452825631.565941,20165
001452,ACCT,441,02,Tax Accounting I,01/11-05/11,M W,3:00pm-4:15pm,25,26,3.0,Full,"Mollberg,Kim",,,1452825631.904167,20165
000161,ACCT,461,01,Audit II,01/11-05/11,M W F,10:00am-10:50am,15,8,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1452825632.249612,20165
000595,ACCT,469,01,Internship,01/11-05/11,n/a,Arranged,10,7,Vari.,Open,"Pettinger,Jane",,,1452825632.574374,20165
000727,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/11-05/11,T Th,3:00pm-4:15pm,15,9,3.0,Open,"Violet,William",,,1452825632.90458,20165
