ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000002,ACCT,230,01,Principles of Accounting I,01/12-05/13,M W,12:00pm-1:15pm,40,40,3.0,Full,"McGuire,Karen",,,1417400809.54,20155
000085,ACCT,230,02,Principles of Accounting I,01/12-05/13,T Th,12:00pm-1:15pm,40,22,3.0,Open,"Stone,Mary",,,1417400809.78,20155
000086,ACCT,230,03,Principles of Accounting I,01/12-05/13,T Th,1:30pm-2:45pm,40,12,3.0,Open,"Stone,Mary",,,1417400810.03,20155
000751,ACCT,230,04,Principles of Accounting I,01/12-05/13,n/a,Arranged,25,26,3.0,Full,"Stone,Mary",Predominantly Online,,1417400810.28,20155
001025,ACCT,231,01,Principles of Accounting II,01/12-05/13,M W,1:30pm-2:45pm,50,23,3.0,Open,"McGuire,Karen",,,1417400810.53,20155
001027,ACCT,231,02,Principles of Accounting II,01/12-05/13,M W,3:00pm-4:15pm,50,0,3.0,Cancelled,n/a,,,1417400810.79,20155
001211,ACCT,231,03,Principles of Accounting II,01/12-05/13,T Th,9:00am-10:15am,40,14,3.0,Open,"McGuire,Karen",,,1417400811.05,20155
000748,ACCT,231,04,Principles of Accounting II,01/12-05/13,n/a,Arranged,25,11,3.0,Open,"Johnson,Lori",Predominantly Online,,1417400811.33,20155
001622,ACCT,231,05,Principles of Accounting II,01/12-05/13,T Th,10:30am-11:45am,40,22,3.0,Open,"McGuire,Karen",,,1417400811.57,20155
001623,ACCT,231,06,Principles of Accounting II,01/12-05/13,T Th,12:00pm-1:15pm,40,28,3.0,Open,"Johnson,Lori",,,1417400811.83,20155
000084,ACCT,304,01,Legal Environment of Business,01/12-05/13,T Th,12:00pm-1:15pm,50,43,3.0,Open,"Violet,William",,,1417400812.07,20155
001057,ACCT,304,02,Legal Environment of Business,01/12-05/13,n/a,Arranged,50,37,3.0,Open,"Rundquist,Timothy",Completely Online-Asynchronous,,1417400812.32,20155
000257,ACCT,304,03,Legal Environment of Business,01/12-05/13,n/a,Arranged,50,4,3.0,Open,"Rundquist,Timothy",Completely Online-Asynchronous,,1417400812.57,20155
001621,ACCT,306,01,Contracts and Business Entities,01/12-05/13,T Th,10:30am-11:45am,40,25,3.0,Open,"Violet,William",,,1417400812.81,20155
000384,ACCT,321,01,Employment Law,01/12-05/13,T Th,1:30pm-2:45pm,5,1,3.0,Open,"Kukowski,DeborahLynne",,,1417400813.08,20155
000087,ACCT,330,01,Intermediate Accounting I,01/12-05/13,M W,12:00pm-1:15pm,30,21,3.0,Open,"Erickson,Sheri",,,1417400813.36,20155
000088,ACCT,331,01,Intermediate Accounting II,01/12-05/13,T Th,12:00pm-1:15pm,30,22,3.0,Open,"Sliwoski,Leonard",,,1417400813.67,20155
000137,ACCT,331,02,Intermediate Accounting II,01/12-05/13,T Th,1:30pm-2:45pm,30,10,3.0,Open,"Sliwoski,Leonard",,,1417400813.95,20155
000471,ACCT,375,01,Accounting Systems,01/12-05/13,T Th,1:30pm-2:45pm,35,23,3.0,Open,"Johnson,Lori",,,1417400814.24,20155
000852,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/12-05/13,T Th,3:00pm-4:15pm,30,19,3.0,Open,"Violet,William",,,1417400814.53,20155
000832,ACCT,430,01,Advanced Accounting,01/12-05/13,T Th,9:00am-10:15am,25,22,3.0,Open,"Stone,Mary",,,1417400814.78,20155
000201,ACCT,461,01,Audit II,01/12-05/13,M W,1:30pm-2:45pm,20,15,3.0,Open,"Erickson,Sheri",,,1417400815.02,20155
000754,ACCT,469,01,Internship,01/12-05/13,n/a,Arranged,10,3,Vari.,Open,"Johnson,Lori",,,1417400815.26,20155
000948,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/12-05/13,T Th,3:00pm-4:15pm,15,11,3.0,Open,"Violet,William",,,1417400815.5,20155
000950,ACCT,561,01,Audit II,01/12-05/13,M W,1:30pm-2:45pm,10,6,3.0,Open,"Erickson,Sheri",,,1417400815.72,20155
001890,AMCS,210,01,African American Humanities II: 1865-Present,01/12-05/13,T Th,9:00am-10:15am,25,10,3.0,Open,"May-Machunda,Phyllis",,,1417400816.3,20155
000141,AMCS,233,01,Education and Multicultural America,01/12-05/13,T Th,12:00pm-1:15pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1417400816.56,20155
000140,AMCS,233,02,Education and Multicultural America,01/12-05/13,T Th,1:30pm-2:45pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1417400816.81,20155
001046,AMCS,233,03,Education and Multicultural America,01/12-05/13,T,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1417400817.05,20155
001739,AMCS,233,04,Education and Multicultural America,01/12-05/13,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1417400817.28,20155
001741,AMCS,233,05,Education and Multicultural America,01/12-05/13,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1417400817.51,20155
001962,AMCS,233,06,Education and Multicultural America,01/12-05/13,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1417400817.76,20155
001743,AMCS,303,01,Latinos in the United States,01/12-05/13,M W F,10:00am-10:50am,25,0,3.0,Cancelled,"Arauza,Yolanda",,,1417400818.04,20155
001549,ANIM,216,01,3D Modeling,01/12-05/13,W,6:30pm-9:00pm,20,22,3.0,Full,n/a,,,1417400818.61,20155
000620,ANIM,316,01,3D Animation,01/12-03/03,T Th,6:30pm-9:00pm,20,14,3.0,Open,n/a,,,1417400818.87,20155
