ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001235,ART,102,01,Basic Drawing II,01/09-05/1001/09-05/10,T Th T Th,2:00pm-3:59pm 2:00pm-4:50pm,9,9,4.0,Full,"Park,Jim Park,Jim",,,1484259915.174545,20175
001216,ART,102,02,Basic Drawing II,01/09-05/1001/09-05/10,M W M W,10:00am-11:50am 10:00am-12:50pm,18,18,4.0,Full,"Teed,Corinne Teed,Corinne",,,1484259915.268016,20175
001645,ART,102,03,Basic Drawing II,01/09-05/1001/09-05/10,T Th T Th,2:00pm-3:59pm 2:00pm-4:50pm,9,9,4.0,Full,"Park,Jim Park,Jim",,,1484259915.367205,20175
000409,ART,125,01,Foundation Design,01/09-05/1001/09-05/10,M W M W,12:00pm-2:50pm 12:00pm-2:50pm,18,19,4.0,Full,"Sinner,Kelli Sinner,Kelli",,,1484259915.460162,20175
000335,ART,170,01,Art Appreciation: Content and Form,01/09-05/10,M W,3:00pm-4:15pm,125,96,3.0,Open,"Walla,Chris",,,1484259915.550694,20175
000376,ART,203A,01,Introduction to Ceramics and Clay Processes,01/09-05/10,M W,1:00pm-3:50pm,16,16,4.0,Full,"Shynkaruk,Wil",,,1484259915.651697,20175
000371,ART,203C,01,Introduction to Painting,01/09-05/10,M W,2:00pm-4:50pm,18,17,4.0,Open,"Guan,Zhimin",,,1484259915.745351,20175
000379,ART,203D,01,Introduction to Printmaking,01/09-05/10,T Th,9:00am-11:50am,15,14,4.0,Open,"Teed,Corinne",,,1484259915.842551,20175
000377,ART,203E,01,Introduction to Sculpture,01/09-05/10,T Th,2:00pm-4:50pm,18,15,4.0,Open,"Walla,Chris",,,1484259915.94583,20175
000547,ART,203F,01,Introduction to Photography,01/09-05/10,M W,9:00am-11:50am,18,17,4.0,Open,"Pacheco,Carlos",,,1484259916.045504,20175
000387,ART,203L,01,Introduction to Illustration,01/09-05/1001/09-05/10,T Th T Th,4:00pm-6:50pm 4:00pm-6:50pm,18,17,4.0,Open,"Hopper,Jescia Hopper,Jescia",,,1484259916.142823,20175
000550,ART,234,01,Global Art History II,01/09-05/10,M W F,11:00am-12:10pm,40,39,3.0,Full,"Mitrovici,Ana",,,1484259916.241095,20175
000549,ART,234M,01,Global Art History II: Methods,01/09-05/10,M W F,11:00am-12:10pm,40,34,1.0,Open,"Mitrovici,Ana",,,1484259916.33547,20175
000615,ART,303A,01,Intermediate Pottery/Wheel Throwing,01/09-05/10,M W,9:00am-11:50am,16,8,4.0,Open,"Shynkaruk,Wil",,,1484259916.421248,20175
000370,ART,303C,01,"Painting: Technique, Color and Composition",01/09-05/10,T Th,12:00pm-2:50pm,15,8,4.0,Open,"Guan,Zhimin",,,1484259916.516409,20175
001489,ART,303H,01,Perceptual Drawing,01/09-05/10,M W,10:00am-12:50pm,18,21,4.0,Full,"Park,Jim",,,1484259916.610214,20175
001485,ART,304F,01,Experimental Techniques in Photography,01/09-05/10,M W,1:00pm-3:50pm,10,10,4.0,Full,"Pacheco,Carlos",,,1484259916.731611,20175
001227,ART,305C,01,Painting:Abstract & Mixed Media,01/09-05/10,T Th,3:00pm-5:50pm,10,7,4.0,Open,"Guan,Zhimin",,,1484259916.839714,20175
001488,ART,305E,01,Sculpture: Concepts in Materiality,01/09-05/10,T Th,9:00am-11:50am,12,8,4.0,Open,"Walla,Chris",,,1484259916.947716,20175
000616,ART,306A,01,Ceramics Studio,01/09-05/10,T Th,12:00pm-2:50pm,10,2,4.0,Open,"Sinner,Kelli",,,1484259918.050809,20175
001484,ART,306D,01,Experimental Printmaking Methods,01/09-05/10,T Th,1:00pm-3:50pm,10,6,4.0,Open,"Teed,Corinne",,,1484259918.147526,20175
000070,ART,350,01,Methods and Materials: Art for the Elementary Classroom,01/09-05/10,M W,1:30pm-2:45pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1484259918.244123,20175
000069,ART,350,02,Methods and Materials: Art for the Elementary Classroom,01/09-05/10,M W,3:00pm-4:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1484259918.340406,20175
000771,ART,350,03,Methods and Materials: Art for the Elementary Classroom,01/09-05/10,M W,12:00pm-1:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1484259918.442666,20175
001526,ART,390,01,Topics in Art: Art Therapy,01/09-05/10,T Th,1:30pm-2:45pm,21,21,3.0,Full,"Melroe,Olivia",,,1484259918.542923,20175
000655,ART,400A,01,Individualized Studies in Ceramics,01/09-05/10,n/a,Arranged,5,1,Vari.,Open,"Shynkaruk,Wil",,,1484259918.648567,20175
001287,ART,400A,02,Individualized Studies in Ceramics,01/09-05/10,n/a,Arranged,5,2,Vari.,Open,"Sinner,Kelli",,,1484259918.759406,20175
000395,ART,400C,01,Individualized Studies in Painting,01/09-05/10,n/a,Arranged,2,2,Vari.,Full,"Guan,Zhimin",,,1484259918.866944,20175
000389,ART,400D,01,Individualized Studies in Printmaking,01/09-05/10,n/a,Arranged,5,1,Vari.,Open,"Teed,Corinne",,,1484259918.972741,20175
000390,ART,400E,01,Individualized Studies in Sculpture,01/09-05/10,n/a,Arranged,2,0,Vari.,Open,"Walla,Chris",,,1484259919.075811,20175
000808,ART,400L,01,Individualized Studies in Illustration,01/09-05/10,n/a,Arranged,3,3,Vari.,Full,"Park,Jim",,,1484259919.186092,20175
000076,ART,402,01,Advanced Methods: Art Education,01/09-05/10,T Th,12:00pm-1:15pm,12,8,3.0,Open,"Bachmeier,Bradley",,,1484259919.29862,20175
000735,ART,405A,01,Ceramics Studio,01/09-05/10,T Th,12:00pm-2:50pm,5,5,4.0,Full,"Sinner,Kelli",,,1484259919.397016,20175
001612,ART,405C,01,Painting Studio,01/09-05/10,T Th,3:00pm-5:50pm,13,2,4.0,Open,"Guan,Zhimin",,,1484259919.491448,20175
000381,ART,405D,01,Printmaking Studio,01/09-05/10,T Th,1:00pm-3:50pm,5,0,4.0,Open,"Teed,Corinne",,,1484259919.590983,20175
000378,ART,405E,01,Sculpture Studio,01/09-05/10,T Th,9:00am-11:50am,4,1,4.0,Open,"Walla,Chris",,,1484259919.695252,20175
001230,ART,405F,01,Photography Studio,01/09-05/10,M W,1:00pm-3:50pm,5,4,4.0,Open,"Pacheco,Carlos",,,1484259919.795284,20175
000373,ART,405H,01,Advanced Studies in Drawing & Illustration,01/09-05/10,T Th,10:00am-12:50pm,15,10,4.0,Open,"Park,Jim",,,1484259919.891115,20175
000894,ART,450,01,"Contemporary Art, Design, and Theory",01/09-05/10,T Th,4:30pm-6:10pm,20,16,4.0,Open,"Pacheco,Carlos",,,1484259919.991017,20175
001671,ART,467,01,Art Therapy Related Field Experience,01/09-05/10,n/a,Arranged,5,1,1.0,Open,"Bachmeier,Bradley",,,1484259920.098897,20175
001219,ART,480,01,Professional Practices in Art,01/09-05/10,n/a,Arranged,18,11,3.0,Open,"Short,Sherry",Completely Online-Asynchronous,,1484259920.202776,20175
001574,ART,490,01,Topics in Art: Image as Ideology: Power and Representation,01/09-05/10,n/a,Arranged,20,20,4.0,Full,"Short,Sherry",Completely Online-Asynchronous,,1484259920.303377,20175
001656,ART,494A,01,Mentored Research in Ceramics,01/09-05/10,T Th,12:00pm-2:50pm,1,1,Vari.,Full,"Sinner,Kelli",,,1484259920.405072,20175
001483,ART,498,01,Exhibition,01/09-05/1001/09-05/10,M W M W,4:00pm-6:50pm 4:00pm-6:50pm,12,6,4.0,Open,"Sinner,Kelli Sinner,Kelli",,,1484259920.500829,20175
000001,ACCT,230,01,Principles of Accounting I,01/09-05/10,M W,12:00pm-1:15pm,40,40,3.0,Full,"Stone,Mary",,,1484259920.843168,20175
000072,ACCT,230,02,Principles of Accounting I,01/09-05/10,T Th,10:30am-11:45am,40,39,3.0,Open,"Johnson,Lori",,,1484259920.949016,20175
000073,ACCT,230,03,Principles of Accounting I,01/09-05/10,T Th,1:30pm-2:45pm,40,40,3.0,Full,"Johnson,Lori",,,1484259921.055894,20175
000484,ACCT,230,04,Principles of Accounting I,01/09-05/10,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Predominantly Online,,1484259921.155584,20175
000640,ACCT,231,01,Principles of Accounting II,01/09-05/10,T Th,12:00pm-1:15pm,40,39,3.0,Open,"Erickson,Sheri",,,1484259921.266965,20175
000886,ACCT,231,02,Principles of Accounting II,01/09-05/10,M W,1:30pm-2:45pm,40,22,3.0,Open,"Mollberg,Kim",,,1484259921.369786,20175
000693,ACCT,231,03,Principles of Accounting II,01/09-05/10,T Th,3:00pm-4:15pm,40,18,3.0,Open,"Erickson,Sheri",,,1484259921.468498,20175
000481,ACCT,231,04,Principles of Accounting II,01/09-05/10,n/a,Arranged,25,22,3.0,Open,"Mollberg,Kim",Predominantly Online,,1484259921.550812,20175
000071,ACCT,304,01,Legal Environment of Business,01/09-05/10,T Th,10:30am-11:45am,50,25,3.0,Open,"Violet,William",,,1484259921.642839,20175
000656,ACCT,304,02,Legal Environment of Business,01/09-05/10,T Th,1:30pm-2:45pm,50,42,3.0,Open,"Violet,William",,,1484259921.745634,20175
000187,ACCT,304,03,Legal Environment of Business,01/09-05/10,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1484259921.849342,20175
000884,ACCT,306,01,Contracts and Business Entities,01/09-05/10,T Th,9:00am-10:15am,50,30,3.0,Open,"Violet,William",,,1484259921.947468,20175
000271,ACCT,321,01,Employment Law,01/09-05/10,n/a,Arranged,5,5,3.0,Full,"Schaefer Kukowski,Deborah",Completely Online-Asynchronous,,1484259922.055709,20175
000074,ACCT,330,01,Intermediate Accounting I,01/09-05/10,T Th,10:30am-11:45am,30,23,3.0,Open,"Stone,Mary",,,1484259922.167549,20175
000101,ACCT,331,01,Intermediate Accounting II,01/09-05/10,T Th,3:00pm-4:15pm,30,18,3.0,Open,"Sliwoski,Leonard",,,1484259922.282288,20175
001614,ACCT,331,02,Intermediate Accounting II,01/09-05/10,M W,1:30pm-2:45pm,30,18,3.0,Open,"Sliwoski,Leonard",,,1484259922.379108,20175
001077,ACCT,332,01,Intermediate Accounting III,01/09-05/10,T Th,1:30pm-2:45pm,30,10,3.0,Open,"Sliwoski,Leonard",,,1484259922.487625,20175
001517,ACCT,350,01,Cost Accounting,01/09-05/10,T Th,3:00pm-4:15pm,25,16,3.0,Open,"Elbannan,Mohamed",,,1484259922.589316,20175
000328,ACCT,375,01,Accounting Systems,01/09-05/10,M W,3:00pm-4:15pm,35,11,3.0,Open,"Johnson,Lori",,,1484259922.694272,20175
000553,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/09-05/10,T Th,3:00pm-4:15pm,25,3,3.0,Open,"Violet,William",,,1484259922.793865,20175
