ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000001,ACCT,230,01,Principles of Accounting I,01/11-05/11,M W,12:00pm-1:15pm,50,40,3.0,Open,"Erickson,Sheri",,,1452278824.453298,20165
000075,ACCT,230,02,Principles of Accounting I,01/11-05/11,T Th,12:00pm-1:15pm,40,40,3.0,Full,"Johnson,Lori",,,1452278824.54845,20165
000076,ACCT,230,03,Principles of Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,40,33,3.0,Open,"Johnson,Lori",,,1452278824.649342,20165
000592,ACCT,230,04,Principles of Accounting I,01/11-05/11,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Predominantly Online,,1452278824.736463,20165
000776,ACCT,231,01,Principles of Accounting II,01/11-05/11,T Th,9:00am-10:15am,40,23,3.0,Open,"Stumphf,Shawn",,,1452278824.831102,20165
001112,ACCT,231,02,Principles of Accounting II,01/11-05/11,M W,1:30pm-2:45pm,40,18,3.0,Open,"Mollberg,Kim",,,1452278824.920774,20165
000840,ACCT,231,03,Principles of Accounting II,01/11-05/11,T Th,10:30am-11:45am,40,34,3.0,Open,"Stumphf,Shawn",,,1452278825.013857,20165
000589,ACCT,231,04,Principles of Accounting II,01/11-05/11,n/a,Arranged,25,25,3.0,Full,"Mollberg,Kim",Predominantly Online,,1452278825.101002,20165
001111,ACCT,231,05,Principles of Accounting II,01/11-05/11,M W,12:00pm-1:15pm,40,23,3.0,Open,"Stumphf,Shawn",,,1452278825.196969,20165
000074,ACCT,304,01,Legal Environment of Business,01/11-05/11,T Th,10:30am-11:45am,50,47,3.0,Open,"Violet,William",,,1452278825.296849,20165
000794,ACCT,304,02,Legal Environment of Business,01/11-05/11,T Th,1:30pm-2:45pm,50,33,3.0,Open,"Violet,William",,,1452278825.391217,20165
000207,ACCT,304,03,Legal Environment of Business,01/11-05/11,n/a,Arranged,25,29,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1452278825.476994,20165
001110,ACCT,306,01,Contracts and Business Entities,01/11-05/11,T Th,9:00am-10:15am,50,23,3.0,Open,"Violet,William",,,1452278825.567723,20165
000311,ACCT,321,01,Employment Law,01/11-05/11,M W,1:30pm-2:45pm,10,1,3.0,Open,"Schaefer Kukowski,Deborah",,,1452278825.663472,20165
000077,ACCT,330,01,Intermediate Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,30,14,3.0,Open,"Sliwoski,Leonard",,,1452278825.758864,20165
000078,ACCT,331,01,Intermediate Accounting II,01/11-05/11,T Th,9:00am-10:15am,30,6,3.0,Open,"Sliwoski,Leonard",,,1452278825.852887,20165
000106,ACCT,331,02,Intermediate Accounting II,01/11-05/11,T Th,3:00pm-4:15pm,30,14,3.0,Open,"Sliwoski,Leonard",,,1452278825.946972,20165
001448,ACCT,332,01,Intermediate Accounting III,01/11-05/11,T Th,10:30am-11:45am,30,14,3.0,Open,"Sliwoski,Leonard",,,1452278826.04797,20165
000383,ACCT,375,01,Accounting Systems,01/11-05/11,T Th,9:00am-10:15am,35,12,3.0,Open,"Johnson,Lori",,,1452278826.140348,20165
000667,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/11-05/11,T Th,3:00pm-4:15pm,50,8,3.0,Open,"Violet,William",,,1452278826.231448,20165
000652,ACCT,430,01,Advanced Accounting,01/11-05/11,T Th,1:30pm-2:45pm,25,25,3.0,Full,"Elbannan,Mohamed",,,1452278826.322559,20165
001449,ACCT,430,02,Advanced Accounting,01/11-05/11,T Th,4:30pm-5:45pm,25,7,3.0,Open,"Elbannan,Mohamed",,,1452278826.412246,20165
001450,ACCT,441,01,Tax Accounting I,01/11-05/11,M W,12:00pm-1:15pm,25,25,3.0,Full,"Mollberg,Kim",,,1452278826.50487,20165
001452,ACCT,441,02,Tax Accounting I,01/11-05/11,M W,3:00pm-4:15pm,25,25,3.0,Full,"Mollberg,Kim",,,1452278826.605192,20165
000161,ACCT,461,01,Audit II,01/11-05/11,M W F,10:00am-10:50am,15,7,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1452278826.692774,20165
000595,ACCT,469,01,Internship,01/11-05/11,n/a,Arranged,10,5,Vari.,Open,"Pettinger,Jane",,,1452278826.789368,20165
000727,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/11-05/11,T Th,3:00pm-4:15pm,15,10,3.0,Open,"Violet,William",,,1452278826.878755,20165
001451,ACCT,541,01,Tax Accounting I,01/11-05/11,M W,12:00pm-1:15pm,15,0,3.0,Open,"Mollberg,Kim",,,1452278826.969801,20165
001453,ACCT,541,02,Tax Accounting I,01/11-05/11,M W,3:00pm-4:15pm,15,4,3.0,Open,"Mollberg,Kim",,,1452278827.064613,20165
000728,ACCT,561,01,Audit II,01/11-05/11,M W F,10:00am-10:50am,15,6,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1452278827.148144,20165
000110,AMCS,233,01,Education and Multicultural America,01/11-05/11,T Th,12:00pm-1:15pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1452278827.37773,20165
000109,AMCS,233,02,Education and Multicultural America,01/11-05/11,T Th,10:30am-11:45am,22,22,3.0,Full,"May-Machunda,Phyllis",,,1452278827.474961,20165
000788,AMCS,233,03,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1452278827.569539,20165
001175,AMCS,233,04,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1452278827.661527,20165
001177,AMCS,233,05,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1452278827.751083,20165
001333,AMCS,233,06,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1452278827.83906,20165
001498,AMCS,233,07,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1452278827.926117,20165
001546,AMCS,233,08,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,21,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1452278828.017273,20165
001497,AMCS,312,01,Origins of Multicultural America,01/11-05/11,n/a,Arranged,25,24,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1452278828.102483,20165
001696,AMCS,325,01,African American Theatre,01/11-05/11,M W,12:00pm-1:15pm,20,0,3.0,Cancelled,n/a,,,1452278828.19582,20165
