ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000001,ACCT,230,01,Principles of Accounting I,01/11-05/11,M W,12:00pm-1:15pm,50,2,3.0,Open,"Erickson,Sheri",,,1445623973.264063,20165
000075,ACCT,230,02,Principles of Accounting I,01/11-05/11,T Th,12:00pm-1:15pm,40,1,3.0,Open,"Johnson,Lori",,,1445623973.368181,20165
000076,ACCT,230,03,Principles of Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,40,1,3.0,Open,"Johnson,Lori",,,1445623973.470045,20165
000592,ACCT,230,04,Principles of Accounting I,01/11-05/11,n/a,Arranged,25,2,3.0,Open,"Johnson,Lori",Predominantly Online,,1445623973.571066,20165
000776,ACCT,231,01,Principles of Accounting II,01/11-05/11,T Th,9:00am-10:15am,40,1,3.0,Open,"Stumphf,Shawn",,,1445623973.683991,20165
001112,ACCT,231,02,Principles of Accounting II,01/11-05/11,M W,1:30pm-2:45pm,40,1,3.0,Open,"Mollberg,Kim",,,1445623973.798025,20165
000840,ACCT,231,03,Principles of Accounting II,01/11-05/11,T Th,10:30am-11:45am,40,2,3.0,Open,"Stumphf,Shawn",,,1445623973.906205,20165
000589,ACCT,231,04,Principles of Accounting II,01/11-05/11,n/a,Arranged,25,3,3.0,Open,"Mollberg,Kim",Predominantly Online,,1445623974.006492,20165
001111,ACCT,231,05,Principles of Accounting II,01/11-05/11,M W,12:00pm-1:15pm,40,0,3.0,Open,"Stumphf,Shawn",,,1445623974.115161,20165
000074,ACCT,304,01,Legal Environment of Business,01/11-05/11,T Th,10:30am-11:45am,50,1,3.0,Open,"Violet,William",,,1445623974.230706,20165
000794,ACCT,304,02,Legal Environment of Business,01/11-05/11,T Th,1:30pm-2:45pm,50,0,3.0,Open,"Violet,William",,,1445623974.349304,20165
000207,ACCT,304,03,Legal Environment of Business,01/11-05/11,n/a,Arranged,25,9,3.0,Open,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1445623974.462123,20165
001110,ACCT,306,01,Contracts and Business Entities,01/11-05/11,T Th,9:00am-10:15am,50,7,3.0,Open,"Violet,William",,,1445623974.574925,20165
000311,ACCT,321,01,Employment Law,01/11-05/11,M W,1:30pm-2:45pm,10,0,3.0,Open,"Schaefer Kukowski,Deborah",,,1445623974.696937,20165
000077,ACCT,330,01,Intermediate Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,30,1,3.0,Open,"Sliwoski,Leonard",,,1445623974.810847,20165
000078,ACCT,331,01,Intermediate Accounting II,01/11-05/11,T Th,9:00am-10:15am,30,2,3.0,Open,"Sliwoski,Leonard",,,1445623974.927787,20165
000106,ACCT,331,02,Intermediate Accounting II,01/11-05/11,T Th,3:00pm-4:15pm,30,5,3.0,Open,"Sliwoski,Leonard",,,1445623975.045212,20165
001448,ACCT,332,01,Intermediate Accounting III,01/11-05/11,T Th,10:30am-11:45am,30,11,3.0,Open,"Sliwoski,Leonard",,,1445623975.169948,20165
000383,ACCT,375,01,Accounting Systems,01/11-05/11,T Th,9:00am-10:15am,35,2,3.0,Open,"Johnson,Lori",,,1445623975.288199,20165
000667,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/11-05/11,T Th,3:00pm-4:15pm,50,8,3.0,Open,"Violet,William",,,1445623975.402026,20165
000652,ACCT,430,01,Advanced Accounting,01/11-05/11,T Th,1:30pm-2:45pm,25,18,3.0,Open,"Elbannan,Mohamed",,,1445623975.514856,20165
001449,ACCT,430,02,Advanced Accounting,01/11-05/11,T Th,4:30pm-5:45pm,25,5,3.0,Open,"Elbannan,Mohamed",,,1445623975.628213,20165
001450,ACCT,441,01,Tax Accounting I,01/11-05/11,M W,12:00pm-1:15pm,20,20,3.0,Full,"Mollberg,Kim",,,1445623975.743871,20165
001452,ACCT,441,02,Tax Accounting I,01/11-05/11,M W,3:00pm-4:15pm,20,9,3.0,Open,"Mollberg,Kim",,,1445623975.850055,20165
000161,ACCT,461,01,Audit II,01/11-05/11,M W F,10:00am-10:50am,15,10,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1445623975.952435,20165
000595,ACCT,469,01,Internship,01/11-05/11,n/a,Arranged,10,1,Vari.,Open,"Pettinger,Jane",,,1445623976.062489,20165
000727,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/11-05/11,T Th,3:00pm-4:15pm,15,6,3.0,Open,"Violet,William",,,1445623976.170848,20165
001451,ACCT,541,01,Tax Accounting I,01/11-05/11,M W,12:00pm-1:15pm,15,0,3.0,Open,"Mollberg,Kim",,,1445623976.277534,20165
001453,ACCT,541,02,Tax Accounting I,01/11-05/11,M W,3:00pm-4:15pm,15,0,3.0,Open,"Mollberg,Kim",,,1445623976.381058,20165
000728,ACCT,561,01,Audit II,01/11-05/11,M W F,10:00am-10:50am,15,4,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1445623976.471534,20165
000110,AMCS,233,01,Education and Multicultural America,01/11-05/11,T Th,12:00pm-1:15pm,22,3,3.0,Open,"May-Machunda,Phyllis",,,1445623976.724021,20165
000109,AMCS,233,02,Education and Multicultural America,01/11-05/11,T Th,10:30am-11:45am,22,4,3.0,Open,"May-Machunda,Phyllis",,,1445623976.845563,20165
000788,AMCS,233,03,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,5,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1445623976.952486,20165
001175,AMCS,233,04,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,2,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1445623977.057543,20165
001177,AMCS,233,05,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,1,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1445623977.165634,20165
001333,AMCS,233,06,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,10,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1445623977.27664,20165
001498,AMCS,233,07,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,1,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1445623977.389653,20165
001546,AMCS,233,08,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,0,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1445623977.49577,20165
001497,AMCS,312,01,Origins of Multicultural America,01/11-05/11,n/a,Arranged,25,2,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1445623977.605428,20165
001696,AMCS,325,01,African American Theatre,01/11-05/11,M W,12:00pm-1:15pm,20,0,3.0,Open,"May-Machunda,Phyllis",,,1445623977.717983,20165
001539,AMCS,372,01,Dynamics of Prejudice and Oppression,01/11-05/11,T Th,3:00pm-4:15pm,25,2,3.0,Open,"May-Machunda,Phyllis",,,1445623977.838038,20165
001059,ANIM,216,01,3D Modeling,01/11-05/11,Th,6:30pm-9:00pm,20,6,3.0,Open,"Lara,Ruben",,,1445623978.042365,20165
000497,ANIM,416,01,Animation Studio,01/11-05/11,T,6:30pm-9:00pm,20,1,3.0,Open,"Lara,Ruben",,,1445623978.153712,20165
001302,ANTH,100,01,Debating Humankind,01/11-05/11,T Th,1:30pm-2:45pm,35,0,3.0,Open,"Holley,George",,,1445623978.493747,20165
000071,ANTH,110,01,Introduction to Cultural Anthropology,01/11-05/11,M W,1:30pm-2:45pm,90,4,3.0,Open,"Roberts,Bruce",,,1445623978.602145,20165
000380,ANTH,110,02,Introduction to Cultural Anthropology,01/11-05/11,T Th,12:00pm-1:15pm,90,3,3.0,Open,"Roberts,Bruce",,,1445623978.711192,20165
000571,ANTH,115,01,Introduction to Archaeology,01/11-05/1101/11-05/11,M W F M W F,11:00am-11:50am 11:00am-11:50am,45,4,3.0,Open,"n/a Dalan,Rinita",,,1445623978.818469,20165
001431,ANTH,120,01,Introduction to Physical Anthropology,01/11-05/11,M W F,9:00am-9:50am,35,9,3.0,Open,"Dalan,Rinita",,,1445623978.926826,20165
001432,ANTH,303,01,Cross Cultural Gender,01/11-05/11,M W,1:30pm-2:45pm,20,6,3.0,Open,"Dalan,Rinita",,,1445623979.041313,20165
001433,ANTH,307,01,Ecological Anthropology,01/11-05/11,T Th,3:00pm-4:15pm,35,10,3.0,Open,"Roberts,Bruce",,,1445623979.160386,20165
000796,ANTH,308,01,Migration and Human Adaptation,01/11-05/11,W,6:00pm-8:30pm,25,2,3.0,Open,"Roberts,Bruce",,,1445623979.280694,20165
001650,ANTH,313,01,Understanding Contemporary Africa,01/11-05/11,M,5:00pm-7:30pm,35,4,3.0,Open,"Roberts,Bruce",,,1445623979.390646,20165
001434,ANTH,337,01,The Maya,01/11-05/11,T Th,10:30am-11:45am,35,6,3.0,Open,"Holley,George",,,1445623979.507418,20165
001435,ANTH,451,01,Archaeology Lab,01/11-05/11,M,5:00pm-7:30pm,20,2,3.0,Open,"Holley,George",,,1445623979.618433,20165
000797,ANTH,469,01,Internship,01/11-05/11,n/a,Arranged,2,0,Vari.,Open,"Holley,George",,,1445623979.737474,20165
001445,ANTH,497,01,Research in Anthropology,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1445623979.851052,20165
001446,ANTH,497,02,Research in Anthropology,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Dalan,Rinita",,,1445623979.956475,20165
001447,ANTH,497,03,Research in Anthropology,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1445623980.067981,20165
001662,ART,102,01,Basic Drawing II,01/11-05/11,T Th,1:00pm-3:50pm,18,0,4.0,Open,"Park,Jim",,,1445623980.69966,20165
001641,ART,102,02,Basic Drawing II,01/11-05/11,M W,9:00am-11:50am,15,0,4.0,Open,"Guan,Zhimin",,,1445623980.814427,20165
000494,ART,125,01,Foundation Design,01/11-05/1101/11-05/11,M W M W,1:00pm-3:50pm 1:00pm-3:50pm,21,2,4.0,Open,"Sinner,Kelli Sinner,Kelli",,,1445623980.944636,20165
000393,ART,170,01,Art Appreciation: Content and Form,01/11-05/11,M W,3:00pm-4:15pm,125,2,3.0,Open,"Walla,Chris",,,1445623981.057444,20165
000446,ART,203A,01,Introduction to Ceramics and Clay Processes,01/11-05/11,T Th,9:00am-11:50am,15,1,4.0,Open,"Sinner,Kelli",,,1445623981.168585,20165
000437,ART,203C,01,Introduction to Painting,01/11-05/11,M W,2:00pm-4:50pm,15,2,4.0,Open,"Guan,Zhimin",,,1445623981.280564,20165
000452,ART,203D,01,Introduction to Printmaking,01/11-05/11,T Th,9:00am-11:50am,15,4,4.0,Open,"Vincent,Patrick",,,1445623981.39787,20165
000448,ART,203E,01,Introduction to Sculpture,01/11-05/11,T Th,2:00pm-4:50pm,15,2,4.0,Open,"Walla,Chris",,,1445623981.514277,20165
000659,ART,203F,01,Introduction to Photography,01/11-05/11,T Th,9:00am-11:50am,18,2,4.0,Open,"Pacheco,Carlos",,,1445623981.630573,20165
000463,ART,203L,01,Introduction to Illustration,01/11-05/11,M W,10:00am-12:50pm,18,3,4.0,Open,"Park,Jim",,,1445623981.742635,20165
000663,ART,234,01,Global Art History II,01/11-05/11,M W F,11:00am-12:10pm,40,3,3.0,Open,"Staff,Staff",,,1445623981.864226,20165
000664,ART,234,02,Global Art History II,01/11-05/11,M W F,1:00pm-2:10pm,40,2,3.0,Open,"Staff,Staff",,,1445623981.983834,20165
000661,ART,234M,01,Global Art History II: Methods,01/11-05/11,M W F,11:00am-12:10pm,40,1,1.0,Open,"Staff,Staff",,,1445623982.108362,20165
000662,ART,234M,02,Global Art History II: Methods,01/11-05/11,M W F,1:00pm-2:10pm,40,1,1.0,Open,"Staff,Staff",,,1445623982.22722,20165
000903,ART,300C,01,Individualized Studies in Painting,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1445623982.336373,20165
000746,ART,303A,01,Intermediate Pottery/Wheel Throwing,01/11-05/11,M W,9:00am-11:50am,15,2,4.0,Open,"Shynkaruk,Wil",,,1445623982.439801,20165
000436,ART,303C,01,Painting Studio,01/11-05/11,T Th,12:00pm-2:50pm,15,5,4.0,Open,"Guan,Zhimin",,,1445623982.552953,20165
001642,ART,303E,01,Sculpture: Technique & Object Making,01/11-05/11,T Th,9:00am-11:50am,5,0,4.0,Open,"Walla,Chris",,,1445623982.667021,20165
001671,ART,304C,01,Painting Studio,01/11-05/11,T Th,3:00pm-5:50pm,5,0,4.0,Open,"Guan,Zhimin",,,1445623982.77904,20165
000454,ART,304D,01,Printmaking: Intaglio & Photo-based Printmaking,01/11-05/11,T Th,1:00pm-3:50pm,10,3,4.0,Open,"Vincent,Patrick",,,1445623982.89784,20165
001643,ART,304H,01,Contemporary Drawing Concepts & Methodologies,01/11-05/11,M W,9:00am-11:50am,15,7,4.0,Open,"Short,Sherry",,,1445623983.014213,20165
001651,ART,305A,01,Technical Ceramics,01/11-05/11,M W,1:00pm-3:50pm,8,5,4.0,Open,"Shynkaruk,Wil",,,1445623983.122107,20165
001654,ART,305C,01,Painting Studio,01/11-05/11,T Th,3:00pm-5:50pm,5,1,4.0,Open,"Guan,Zhimin",,,1445623983.238864,20165
000445,ART,305F,01,Photography Studio,01/11-05/11,T Th,1:00pm-3:50pm,10,0,4.0,Open,"Pacheco,Carlos",,,1445623983.35264,20165
000747,ART,306A,01,Ceramics Studio,01/11-05/11,T Th,1:00pm-3:50pm,15,1,4.0,Open,"Sinner,Kelli",,,1445623983.459575,20165
001645,ART,345,01,Art of Social & Environmental Justice,01/11-05/11,M W,1:00pm-2:15pm,20,9,3.0,Open,"Short,Sherry",,,1445623983.569915,20165
000073,ART,350,01,Methods and Materials: Art for the Elementary Classroom,01/11-05/11,M W,1:30pm-2:45pm,24,2,3.0,Open,"Bachmeier,Bradley",,,1445623983.675499,20165
000072,ART,350,02,Methods and Materials: Art for the Elementary Classroom,01/11-05/11,M W,3:00pm-4:15pm,24,2,3.0,Open,"Bachmeier,Bradley",,,1445623983.778547,20165
000938,ART,350,03,Methods and Materials: Art for the Elementary Classroom,01/11-05/11,M W,12:00pm-1:15pm,24,4,3.0,Open,"Bachmeier,Bradley",,,1445623983.885824,20165
001700,ART,390,01,Topics in Art:Social and Environmental Justice,01/11-05/11,n/a,Arranged,20,0,1.0,Open,"Short,Sherry",,,1445623984.00101,20165
000792,ART,400A,01,Individualized Studies in Ceramics,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Shynkaruk,Wil",,,1445623984.118944,20165
000475,ART,400C,01,Individualized Studies in Painting,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1445623984.244098,20165
000465,ART,400D,01,Individualized Studies in Printmaking,01/11-05/11,n/a,Arranged,10,1,Vari.,Open,"Vincent,Patrick",,,1445623984.370048,20165
000466,ART,400E,01,Individualized Studies in Sculpture,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Walla,Chris",,,1445623984.490697,20165
001674,ART,400I,01,Individualized Studies,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1445623984.608857,20165
000979,ART,400L,01,Individualized Studies in Illustration,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Park,Jim",,,1445623984.720064,20165
000079,ART,402,01,Advanced Methods: Art Education,01/11-05/11,T Th,10:00am-11:15am,12,2,3.0,Open,"Bachmeier,Bradley",,,1445623984.836984,20165
000890,ART,405A,01,Ceramics Studio,01/11-05/11,T Th,1:00pm-3:50pm,5,1,4.0,Open,"Sinner,Kelli",,,1445623984.942061,20165
000439,ART,405C,01,Painting Studio,01/11-05/11,T Th,3:00pm-5:50pm,5,2,4.0,Open,"Guan,Zhimin",,,1445623985.054082,20165
000456,ART,405D,01,Printmaking Studio,01/11-05/11,T Th,1:00pm-3:50pm,5,2,4.0,Open,"Vincent,Patrick",,,1445623985.169249,20165
000451,ART,405E,01,Sculpture Studio,01/11-05/11,T Th,9:00am-11:50am,5,0,4.0,Open,"Walla,Chris",,,1445623985.278602,20165
001657,ART,405F,01,Photography Studio,01/11-05/11,T Th,1:00pm-3:50pm,5,2,4.0,Open,"Pacheco,Carlos",,,1445623985.388028,20165
000442,ART,405H,01,Advanced Studies in Drawing & Illustration,01/11-05/11,T Th,9:00am-11:50am,18,8,4.0,Open,"Park,Jim",,,1445623985.500339,20165
001637,ART,408,01,Women and Art,01/11-05/11,T Th,1:30pm-3:10pm,20,6,4.0,Open,"Staff,Staff",,,1445623985.607694,20165
001132,ART,450,01,"Contemporary Art, Design, and Theory",01/11-05/11,M W,3:00pm-4:40pm,20,4,4.0,Open,"Vincent,Patrick",,,1445623985.723531,20165
000926,ART,469,01,Internship,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1445623985.840681,20165
001675,ART,479,01,Art History Thesis,01/11-05/11,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1445623985.957393,20165
001644,ART,480,01,Professional Practices in Art,01/11-05/11,T Th,9:00am-10:15am,18,7,3.0,Open,"Short,Sherry",,,1445623986.067198,20165
000127,AST,104,02,Stellar Astronomy,01/11-05/11,M W,2:00pm-2:50pm,150,6,3.0,Open,"Craig,Matthew",,,1445623986.336711,20165
000181,AST,104L,01,Activities,01/11-05/11,T,3:00pm-4:10pm,30,2,0.0,Open,"Shastri,Ananda",,,1445623986.45459,20165
000182,AST,104L,02,Activities,01/11-05/11,Th,10:30am-11:40am,30,1,0.0,Open,"Shastri,Ananda",,,1445623986.569267,20165
000183,AST,104L,03,Activities,01/11-05/11,W,4:00pm-5:10pm,30,0,0.0,Open,"Staff,Staff",,,1445623986.684613,20165
000184,AST,104L,04,Activities,01/11-05/11,Th,3:00pm-4:10pm,30,0,0.0,Open,"Shastri,Ananda",,,1445623986.803391,20165
000185,AST,104L,05,Activities,01/11-05/11,Th,12:00pm-1:10pm,20,3,0.0,Open,"Craig,Matthew",,,1445623986.924084,20165
001512,AST,362,01,Galactic and Extragalactic Astrophysics,01/11-05/11,T Th,3:00pm-4:15pm,15,2,3.0,Open,"Cabanela,Juan",,,1445623987.040764,20165
000487,AT,210,01,Medical Terminology,01/11-05/11,n/a,Arranged,25,12,1.0,Open,"Albrecht,Jay",Predominantly Online,,1445623987.337686,20165
000173,AT,220,01,Care and Prevention of Injuries & Illnesses,01/11-05/11,T Th,9:00am-10:15am,30,28,3.0,Open,"Peterson,Ronda",,,1445623987.455065,20165
000370,AT,225,01,Athletic Training Emergency/Immediate Care,01/11-05/11,M W,1:30pm-2:45pm,20,0,3.0,Open,"Albrecht,Jay",,,1445623987.560347,20165
000533,AT,320,01,Athletic Training Techniques,01/11-05/11,T,10:30am-12:20pm,30,0,2.0,Open,"Hammerschmidt,Dawn",,,1445623987.666099,20165
001143,AT,322,01,Orthopedic Clinical Assessment: Lower Extremity,01/11-05/11,M W F,9:00am-9:50am,25,0,3.0,Open,"Hammerschmidt,Dawn",,,1445623987.774096,20165
001145,AT,322L,01,Orthopedic Clinical Assessment: Lower Extremity Lab,01/11-05/11,F,8:00am-8:50am,25,0,1.0,Open,"Hammerschmidt,Dawn",,,1445623987.890425,20165
000174,AT,324,01,Therapeutic Exercise,01/11-05/11,T Th,9:00am-10:15am,25,5,3.0,Open,"Staff,Staff",,,1445623988.007853,20165
000009,AT,324L,01,Therapeutic Exercise Lab,01/11-05/11,Th,8:00am-8:50am,25,5,1.0,Open,"Staff,Staff",,,1445623988.130088,20165
000008,AT,362,01,Athletic Training Practicum I,01/11-05/11,W,8:00am-8:50am,25,0,2.0,Open,"Albrecht,Jay",,,1445623988.257311,20165
