ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000069,ACCT,230,01,Principles of Accounting I,08/22-12/15,T Th,10:30am-11:45am,40,3,3.0,Open,"Erickson,Sheri",,,1459981710.726882,20173
000070,ACCT,230,02,Principles of Accounting I,08/22-12/15,T Th,12:00pm-1:15pm,40,0,3.0,Open,"Erickson,Sheri",,,1459981710.945861,20173
000293,ACCT,230,03,Principles of Accounting I,08/22-12/15,M W,12:00pm-1:15pm,40,0,3.0,Open,"Johnson,Lori",,,1459981711.087256,20173
000035,ACCT,230,04,Principles of Accounting I,08/22-12/15,M W,1:30pm-2:45pm,40,1,3.0,Open,"Johnson,Lori",,,1459981711.252976,20173
000181,ACCT,230,05,Principles of Accounting I,08/22-12/15,n/a,Arranged,25,11,3.0,Open,"Johnson,Lori",Predominantly Online,,1459981711.496657,20173
000682,ACCT,231,01,Principles of Accounting II,08/22-12/15,M W,12:00pm-1:15pm,40,11,3.0,Open,"Mollberg,Kim",,,1459981711.619747,20173
000971,ACCT,231,02,Principles of Accounting II,08/22-12/15,n/a,Arranged,25,2,3.0,Open,"Mollberg,Kim",Predominantly Online,,1459981711.759402,20173
001510,ACCT,231,03,Principles of Accounting II,08/22-12/14,T Th,12:00pm-1:15pm,40,6,3.0,Open,"Staff,Staff",,,1459981712.008514,20173
000327,ACCT,304,01,Legal Environment of Business,08/22-12/15,T Th,9:00am-10:15am,50,19,3.0,Open,"Violet,William",,,1459981712.146676,20173
000976,ACCT,304,02,Legal Environment of Business,08/22-12/15,T Th,1:30pm-2:45pm,50,13,3.0,Open,"Violet,William",,,1459981712.272402,20173
000328,ACCT,304,03,Legal Environment of Business,08/22-12/15,n/a,Arranged,25,24,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1459981712.614987,20173
000310,ACCT,306,01,Contracts and Business Entities,08/22-12/15,T Th,12:00pm-1:15pm,50,29,3.0,Open,"Violet,William",,,1459981712.757505,20173
000785,ACCT,330,01,Intermediate Accounting I,08/22-12/15,T Th,10:30am-11:45am,30,27,3.0,Open,"Stone,Mary",,,1459981712.99191,20173
000068,ACCT,331,01,Intermediate Accounting II,08/22-12/15,T Th,12:00pm-1:15pm,30,11,3.0,Open,"Sliwoski,Leonard",,,1459981713.157269,20173
001520,ACCT,332,01,Intermediate Accounting III,08/22-12/14,T Th,10:30am-11:45am,30,18,3.0,Open,"Sliwoski,Leonard",,,1459981713.353795,20173
000583,ACCT,350,01,Cost Accounting,08/22-12/15,M W,12:00pm-1:15pm,30,14,3.0,Open,"Elbannan,Mohamed",,,1459981713.578018,20173
000973,ACCT,375,01,Accounting Systems,08/22-12/15,T Th,1:30pm-2:45pm,35,22,3.0,Open,"Johnson,Lori",,,1459981713.733255,20173
001512,ACCT,430,01,Advanced Accounting,08/22-12/14,M W,3:00pm-4:15pm,30,7,3.0,Open,"Elbannan,Mohamed",,,1459981713.87046,20173
000584,ACCT,432,01,Advanced Accounting II,08/22-12/15,T Th,3:00pm-4:15pm,20,4,3.0,Open,"Sliwoski,Leonard",,,1459981714.080186,20173
001521,ACCT,441,01,Tax Accounting I,08/22-12/14,M W,4:30pm-5:45pm,15,14,3.0,Open,"Mollberg,Kim",,,1459981714.226544,20173
000874,ACCT,443,01,Tax Accounting II,08/22-12/15,M W,1:30pm-2:45pm,20,4,3.0,Open,"Mollberg,Kim",,,1459981714.356183,20173
000067,ACCT,460,01,Audit I,08/22-12/15,T Th,4:30pm-5:45pm,25,25,3.0,Full,"Erickson,Sheri",,,1459981714.640374,20173
000585,ACCT,469,01,Internship,08/22-12/15,n/a,Arranged,15,0,Vari.,Open,"Pettinger,Jane",,,1459981714.810491,20173
000786,ACCT,532,01,Advanced Accounting II,08/22-12/15,T Th,3:00pm-4:15pm,10,0,3.0,Open,"Sliwoski,Leonard",,,1459981715.022779,20173
001522,ACCT,541,01,Tax Accounting I,08/22-12/14,M W,4:30pm-5:45pm,15,0,3.0,Open,"Mollberg,Kim",,,1459981715.172309,20173
000787,ACCT,543,01,Tax Accounting II,08/22-12/15,M W,1:30pm-2:45pm,10,1,3.0,Open,"Mollberg,Kim",,,1459981715.31702,20173
001669,ACCT,590,01,Topics in Accounting: Bank Management I,08/22-12/14,M W F,10:00am-10:50am,10,2,3.0,Open,"Staff,Staff",,,1459981715.442744,20173
001166,AMCS,100,01,America's Mosaic,08/22-12/15,n/a,Arranged,22,10,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1459981716.159895,20173
001474,AMCS,209,01,African American Humanities I: Roots,08/22-12/15,T Th,10:30am-11:45am,22,1,3.0,Open,"May-Machunda,Phyllis",,,1459981716.319007,20173
000525,AMCS,233,01,Education and Multicultural America,08/22-12/15,T Th,1:30pm-2:45pm,22,8,3.0,Open,"May-Machunda,Phyllis",,,1459981716.445616,20173
000526,AMCS,233,02,Education and Multicultural America,08/22-12/15,T Th,3:00pm-4:15pm,22,4,3.0,Open,"May-Machunda,Phyllis",,,1459981716.732319,20173
000947,AMCS,233,03,Education and Multicultural America,08/22-12/15,n/a,Arranged,22,10,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1459981716.89173,20173
000948,AMCS,233,04,Education and Multicultural America,08/22-12/15,M W F,9:00am-9:50am,22,10,3.0,Open,"Arauza,Yolanda",,,1459981717.020446,20173
001090,AMCS,233,05,Education and Multicultural America,08/22-12/15,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1459981717.233566,20173
001164,AMCS,233,06,Education and Multicultural America,08/22-12/15,n/a,Arranged,22,16,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1459981717.356654,20173
001148,AMCS,315,01,African American Images in Film,08/22-12/15,M,4:30pm-7:00pm,22,0,3.0,Open,"May-Machunda,Phyllis",,,1459981717.518152,20173
001475,AMCS,368,01,Transnational Asian Adoption,08/22-12/15,n/a,Arranged,20,4,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1459981717.774127,20173
001153,ANIM,113,01,MAYA,08/22-12/15,Th,6:30pm-9:00pm,20,13,3.0,Open,"Staff,Staff",,,1459981718.166472,20173
001154,ANIM,316,01,3D Animation,08/22-12/15,T,6:30pm-9:00pm,20,9,3.0,Open,"Staff,Staff",,,1459981718.324092,20173
000767,ANTH,100,01,Debating Humankind,08/22-12/15,T Th,12:00pm-1:15pm,35,9,3.0,Open,"Gooding,Erik",,,1459981718.631309,20173
