ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000001,ACCT,230,01,Principles of Accounting I,01/11-05/11,M W,12:00pm-1:15pm,50,23,3.0,Open,"Erickson,Sheri",,,1447725578.833841,20165
000075,ACCT,230,02,Principles of Accounting I,01/11-05/11,T Th,12:00pm-1:15pm,40,29,3.0,Open,"Johnson,Lori",,,1447725579.176195,20165
000076,ACCT,230,03,Principles of Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,40,13,3.0,Open,"Johnson,Lori",,,1447725579.541822,20165
000592,ACCT,230,04,Principles of Accounting I,01/11-05/11,n/a,Arranged,25,22,3.0,Open,"Johnson,Lori",Predominantly Online,,1447725579.885509,20165
000776,ACCT,231,01,Principles of Accounting II,01/11-05/11,T Th,9:00am-10:15am,40,20,3.0,Open,"Stumphf,Shawn",,,1447725580.257531,20165
001112,ACCT,231,02,Principles of Accounting II,01/11-05/11,M W,1:30pm-2:45pm,40,15,3.0,Open,"Mollberg,Kim",,,1447725580.624518,20165
000840,ACCT,231,03,Principles of Accounting II,01/11-05/11,T Th,10:30am-11:45am,40,36,3.0,Open,"Stumphf,Shawn",,,1447725580.975243,20165
000589,ACCT,231,04,Principles of Accounting II,01/11-05/11,n/a,Arranged,25,22,3.0,Open,"Mollberg,Kim",Predominantly Online,,1447725581.336962,20165
001111,ACCT,231,05,Principles of Accounting II,01/11-05/11,M W,12:00pm-1:15pm,40,16,3.0,Open,"Stumphf,Shawn",,,1447725581.677344,20165
000074,ACCT,304,01,Legal Environment of Business,01/11-05/11,T Th,10:30am-11:45am,50,35,3.0,Open,"Violet,William",,,1447725582.040799,20165
000794,ACCT,304,02,Legal Environment of Business,01/11-05/11,T Th,1:30pm-2:45pm,50,24,3.0,Open,"Violet,William",,,1447725582.413781,20165
000207,ACCT,304,03,Legal Environment of Business,01/11-05/11,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1447725582.727357,20165
001110,ACCT,306,01,Contracts and Business Entities,01/11-05/11,T Th,9:00am-10:15am,50,21,3.0,Open,"Violet,William",,,1447725583.104727,20165
000311,ACCT,321,01,Employment Law,01/11-05/11,M W,1:30pm-2:45pm,10,0,3.0,Open,"Schaefer Kukowski,Deborah",,,1447725583.47154,20165
000077,ACCT,330,01,Intermediate Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,30,11,3.0,Open,"Sliwoski,Leonard",,,1447725583.848383,20165
000078,ACCT,331,01,Intermediate Accounting II,01/11-05/11,T Th,9:00am-10:15am,30,7,3.0,Open,"Sliwoski,Leonard",,,1447725584.19124,20165
000106,ACCT,331,02,Intermediate Accounting II,01/11-05/11,T Th,3:00pm-4:15pm,30,15,3.0,Open,"Sliwoski,Leonard",,,1447725584.57025,20165
001448,ACCT,332,01,Intermediate Accounting III,01/11-05/11,T Th,10:30am-11:45am,30,15,3.0,Open,"Sliwoski,Leonard",,,1447725584.941688,20165
000383,ACCT,375,01,Accounting Systems,01/11-05/11,T Th,9:00am-10:15am,35,10,3.0,Open,"Johnson,Lori",,,1447725585.313143,20165
000667,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/11-05/11,T Th,3:00pm-4:15pm,50,9,3.0,Open,"Violet,William",,,1447725585.675616,20165
000652,ACCT,430,01,Advanced Accounting,01/11-05/11,T Th,1:30pm-2:45pm,25,24,3.0,Open,"Elbannan,Mohamed",,,1447725586.034474,20165
001449,ACCT,430,02,Advanced Accounting,01/11-05/11,T Th,4:30pm-5:45pm,25,7,3.0,Open,"Elbannan,Mohamed",,,1447725586.371816,20165
001450,ACCT,441,01,Tax Accounting I,01/11-05/11,M W,12:00pm-1:15pm,25,25,3.0,Full,"Mollberg,Kim",,,1447725586.745566,20165
001452,ACCT,441,02,Tax Accounting I,01/11-05/11,M W,3:00pm-4:15pm,25,25,3.0,Full,"Mollberg,Kim",,,1447725587.121232,20165
000161,ACCT,461,01,Audit II,01/11-05/11,M W F,10:00am-10:50am,15,10,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1447725587.470899,20165
000595,ACCT,469,01,Internship,01/11-05/11,n/a,Arranged,10,1,Vari.,Open,"Pettinger,Jane",,,1447725587.816249,20165
000727,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/11-05/11,T Th,3:00pm-4:15pm,15,6,3.0,Open,"Violet,William",,,1447725588.172468,20165
001451,ACCT,541,01,Tax Accounting I,01/11-05/11,M W,12:00pm-1:15pm,15,1,3.0,Open,"Mollberg,Kim",,,1447725588.530109,20165
001453,ACCT,541,02,Tax Accounting I,01/11-05/11,M W,3:00pm-4:15pm,15,0,3.0,Open,"Mollberg,Kim",,,1447725588.891669,20165
000728,ACCT,561,01,Audit II,01/11-05/11,M W F,10:00am-10:50am,15,5,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1447725589.226277,20165
000110,AMCS,233,01,Education and Multicultural America,01/11-05/11,T Th,12:00pm-1:15pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1447725589.91134,20165
000109,AMCS,233,02,Education and Multicultural America,01/11-05/11,T Th,10:30am-11:45am,22,22,3.0,Full,"May-Machunda,Phyllis",,,1447725590.282405,20165
000788,AMCS,233,03,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1447725590.634364,20165
001175,AMCS,233,04,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1447725591.007881,20165
001177,AMCS,233,05,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1447725591.327291,20165
001333,AMCS,233,06,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1447725591.666173,20165
001498,AMCS,233,07,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1447725592.02594,20165
001546,AMCS,233,08,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1447725592.359226,20165
001497,AMCS,312,01,Origins of Multicultural America,01/11-05/11,n/a,Arranged,25,21,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1447725592.710915,20165
001696,AMCS,325,01,African American Theatre,01/11-05/11,M W,12:00pm-1:15pm,20,1,3.0,Open,"May-Machunda,Phyllis",,,1447725593.050619,20165
001539,AMCS,372,01,Dynamics of Prejudice and Oppression,01/11-05/11,T Th,3:00pm-4:15pm,25,10,3.0,Open,"May-Machunda,Phyllis",,,1447725593.381721,20165
001059,ANIM,216,01,3D Modeling,01/11-05/11,Th,6:30pm-9:00pm,20,22,3.0,Full,"Lara,Ruben",,,1447725594.072435,20165
000497,ANIM,416,01,Animation Studio,01/11-05/11,T,6:30pm-9:00pm,20,8,3.0,Open,"Lara,Ruben",,,1447725594.412227,20165
001302,ANTH,100,01,Debating Humankind,01/11-05/11,T Th,1:30pm-2:45pm,35,35,3.0,Full,"Holley,George",,,1447725595.208881,20165
000071,ANTH,110,01,Introduction to Cultural Anthropology,01/11-05/11,M W,1:30pm-2:45pm,90,44,3.0,Open,"Roberts,Bruce",,,1447725595.564553,20165
000380,ANTH,110,02,Introduction to Cultural Anthropology,01/11-05/11,T Th,12:00pm-1:15pm,90,63,3.0,Open,"Roberts,Bruce",,,1447725595.922391,20165
