ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000075,ACCT,230,01,Principles of Accounting I,08/24-12/16,T Th,1:30pm-2:45pm,45,42,3.0,Open,"Johnson,Lori",,,1441069058.232427,20163
000076,ACCT,230,02,Principles of Accounting I,08/24-12/16,T Th,10:30am-11:45am,45,45,3.0,Full,"Stumphf,Shawn",,,1441069058.572814,20163
000319,ACCT,230,03,Principles of Accounting I,08/24-12/16,T Th,9:00am-10:15am,45,45,3.0,Full,"Stumphf,Shawn",,,1441069058.904193,20163
000039,ACCT,230,04,Principles of Accounting I,08/24-12/16,T Th,3:00pm-4:15pm,45,45,3.0,Full,"Johnson,Lori",,,1441069059.276837,20163
000200,ACCT,230,05,Principles of Accounting I,08/24-12/16,n/a,Arranged,25,26,3.0,Full,"Johnson,Lori",Predominantly Online,,1441069059.634635,20163
001645,ACCT,230,06,Principles of Accounting I,08/24-12/16,T Th,4:30pm-5:45pm,45,0,3.0,Cancelled,n/a,,,1441069059.999167,20163
000789,ACCT,231,01,Principles of Accounting II,08/24-12/16,M W,1:30pm-2:45pm,55,42,3.0,Open,"Mollberg,Kim",,,1441069060.33686,20163
001195,ACCT,231,02,Principles of Accounting II,08/24-12/16,n/a,Arranged,25,23,3.0,Open,"Mollberg,Kim",Predominantly Online,,1441069060.67441,20163
000380,ACCT,231,03,Principles of Accounting II,08/24-12/16,M W,3:00pm-4:15pm,45,0,3.0,Cancelled,n/a,,,1441069061.012353,20163
000358,ACCT,304,01,Legal Environment of Business,08/24-12/16,T Th,3:00pm-4:15pm,60,58,3.0,Open,"Violet,William",,,1441069061.358604,20163
001205,ACCT,304,02,Legal Environment of Business,08/24-12/16,T Th,4:30pm-5:45pm,60,24,3.0,Open,"Violet,William",,,1441069061.697523,20163
000359,ACCT,304,03,Legal Environment of Business,08/24-12/16,n/a,Arranged,25,29,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1441069062.053606,20163
000339,ACCT,306,01,Contracts and Business Entities,08/24-12/16,T Th,10:30am-11:45am,30,15,3.0,Open,"Violet,William",,,1441069062.396863,20163
001665,ACCT,306,02,Contracts and Business Entities,08/24-12/16,T Th,12:00pm-1:15pm,30,20,3.0,Open,"Violet,William",,,1441069062.739764,20163
000074,ACCT,330,01,Intermediate Accounting I,08/24-12/16,T Th,4:30pm-5:45pm,30,0,3.0,Cancelled,n/a,,,1441069063.055765,20163
000923,ACCT,330,02,Intermediate Accounting I,08/24-12/16,T Th,1:30pm-2:45pm,35,33,3.0,Open,"Sliwoski,Leonard",,,1441069063.393768,20163
000073,ACCT,331,01,Intermediate Accounting II,08/24-12/16,T Th,3:00pm-4:15pm,30,20,3.0,Open,"Sliwoski,Leonard",,,1441069063.736105,20163
000669,ACCT,350,01,Cost Accounting,08/24-12/16,T Th,12:00pm-1:15pm,25,25,3.0,Full,"Elbannan,Mohamed",,,1441069064.059041,20163
001196,ACCT,350,02,Cost Accounting,08/24-12/16,T Th,1:30pm-2:45pm,25,12,3.0,Open,"Elbannan,Mohamed",,,1441069064.433859,20163
001198,ACCT,375,01,Accounting Systems,08/24-12/16,T Th,4:30pm-5:45pm,35,29,3.0,Open,"Johnson,Lori",,,1441069064.769217,20163
000670,ACCT,432,01,Advanced Accounting II,08/24-12/16,M W,4:30pm-5:45pm,25,2,3.0,Open,"Sliwoski,Leonard",,,1441069065.105525,20163
001031,ACCT,443,01,Tax Accounting II,08/24-12/16,M W,12:00pm-1:15pm,25,5,3.0,Open,"Mollberg,Kim",,,1441069065.447922,20163
000072,ACCT,460,01,Audit I,08/24-12/16,M W,1:30pm-2:45pm,25,16,3.0,Open,"Erickson,Sheri",,,1441069065.781285,20163
001199,ACCT,460,02,Audit I,08/24-12/16,M W,12:00pm-1:15pm,25,21,3.0,Open,"Erickson,Sheri",,,1441069066.133972,20163
000671,ACCT,469,01,Internship,08/24-12/16,n/a,Arranged,10,2,Vari.,Open,"Pettinger,Jane",,,1441069066.50026,20163
000924,ACCT,532,01,Advanced Accounting II,08/24-12/16,M W,4:30pm-5:45pm,15,10,3.0,Open,"Sliwoski,Leonard",,,1441069066.841599,20163
000925,ACCT,543,01,Tax Accounting II,08/24-12/16,M W,12:00pm-1:15pm,10,10,3.0,Full,"Mollberg,Kim",,,1441069067.161905,20163
001504,AMCS,100,01,America's Mosaic,08/24-12/16,n/a,Arranged,25,24,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1441069067.966881,20163
001505,AMCS,100,02,America's Mosaic,08/24-12/16,n/a,Arranged,25,24,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1441069068.308037,20163
001782,AMCS,211,01,Contemporary African Americans,08/24-12/16,M W,1:30pm-2:45pm,30,0,3.0,Cancelled,n/a,,,1441069068.676159,20163
000597,AMCS,233,01,Education and Multicultural America,08/24-12/16,T Th,1:30pm-2:45pm,22,20,3.0,Open,"May-Machunda,Phyllis",,,1441069069.016637,20163
000598,AMCS,233,02,Education and Multicultural America,08/24-12/16,T,4:30pm-7:00pm,22,21,3.0,Open,"May-Machunda,Phyllis",,,1441069069.343157,20163
001143,AMCS,233,03,Education and Multicultural America,08/24-12/16,n/a,Arranged,22,23,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1441069069.660334,20163
001144,AMCS,233,04,Education and Multicultural America,08/24-12/16,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1441069069.993454,20163
001389,AMCS,233,05,Education and Multicultural America,08/24-12/16,M W F,10:00am-10:50am,22,21,3.0,Open,"Arauza,Yolanda",,,1441069070.364474,20163
001502,AMCS,233,06,Education and Multicultural America,08/24-12/16,n/a,Arranged,22,20,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1441069070.680915,20163
001503,AMCS,233,07,Education and Multicultural America,08/24-12/16,n/a,Arranged,22,21,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1441069071.051541,20163
001476,AMCS,300,01,Theories and Methods in American Multicultural Studies,08/24-12/16,M W F,11:00am-11:50am,3,3,3.0,Full,"Arauza,Yolanda",,,1441069071.400612,20163
001475,AMCS,315,01,African American Images in Film,08/24-09/1109/14-12/16,M M,4:30pm-7:00pm 4:30pm-7:00pm,25,9,3.0,Open,"May-Machunda,Phyllis May-Machunda,Phyllis",,,1441069071.757191,20163
001474,AMCS,325,01,African American Theatre,08/24-12/16,T Th,10:30am-11:15am,25,0,3.0,Cancelled,n/a,,,1441069072.097177,20163
001954,AMCS,469,01,Internship,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Arauza,Yolanda",,,1441069072.451471,20163
001481,ANIM,113,01,MAYA,08/24-12/16,T,6:30pm-9:00pm,20,21,3.0,Full,"Lara,Ruben",,,1441069073.12514,20163
001482,ANIM,316,01,3D Animation,08/24-12/16,M,6:30pm-9:00pm,20,14,3.0,Open,"Lara,Ruben",,,1441069073.45944,20163
000901,ANTH,100,01,Debating Humankind,08/24-12/16,T Th,12:00pm-1:15pm,35,35,3.0,Full,"Holley,George",,,1441069074.295162,20163
000071,ANTH,110,01,Introduction to Cultural Anthropology,08/24-12/16,T Th,9:00am-10:15am,90,77,3.0,Open,"Gooding,Erik",,,1441069074.637103,20163
000094,ANTH,110,02,Introduction to Cultural Anthropology,08/24-12/16,T Th,10:30am-11:45am,90,85,3.0,Open,"Gooding,Erik",,,1441069074.978106,20163
000666,ANTH,110,03,Introduction to Cultural Anthropology,08/24-12/16,M W,1:30pm-2:45pm,90,89,3.0,Open,"Roberts,Bruce",,,1441069075.311384,20163
000667,ANTH,110,04,Introduction to Cultural Anthropology,08/24-12/16,M W,3:00pm-4:15pm,0,0,3.0,Full,"Roberts,Bruce",,,1441069075.640447,20163
000296,ANTH,115,01,Introduction to Archaeology,08/24-12/1608/24-12/16,M W F M W F,11:00am-11:50am 11:00am-11:50am,49,33,3.0,Open,"Dalan,Rinita Dalan,Rinita",,,1441069076.023498,20163
001521,ANTH,306,01,Medical Anthropology,08/24-12/16,W,6:00pm-8:30pm,35,27,3.0,Open,"Roberts,Bruce",,,1441069076.357729,20163
001522,ANTH,316,01,"Magic, Witchcraft and Belief",08/24-12/16,T Th,12:00pm-1:15pm,30,28,3.0,Open,"Gooding,Erik",,,1441069076.703079,20163
000537,ANTH,317,01,Collapse,08/24-12/1608/24-12/16,M M,5:00pm-7:30pm 5:00pm-7:30pm,35,35,3.0,Full,"Holley,George Holley,George",,,1441069077.048714,20163
000468,ANTH,327,01,The Aztecs,08/24-12/16,T Th,9:00am-10:15am,30,30,3.0,Full,"Holley,George",,,1441069077.394154,20163
001525,ANTH,350,01,Geoarchaeology,08/24-12/1608/24-12/16,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,15,11,3.0,Open,"Dalan,Rinita Dalan,Rinita",,,1441069077.738948,20163
001523,ANTH,380,01,Traditional Cultures,08/24-12/16,T Th,3:00pm-4:15pm,35,36,3.0,Full,"Roberts,Bruce",,,1441069078.114882,20163
000350,ANTH,445,01,Seminar in Anthropology,08/24-12/16,T Th,1:30pm-2:45pm,20,16,3.0,Open,"Holley,George",,,1441069078.459395,20163
