ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000075,ACCT,230,01,Principles of Accounting I,08/24-12/16,T Th,1:30pm-2:45pm,45,45,3.0,Full,"Johnson,Lori",,,1440009125.645237,20163
000076,ACCT,230,02,Principles of Accounting I,08/24-12/16,T Th,10:30am-11:45am,45,45,3.0,Full,"Stumphf,Shawn",,,1440009125.753151,20163
000319,ACCT,230,03,Principles of Accounting I,08/24-12/16,T Th,9:00am-10:15am,45,45,3.0,Full,"Stumphf,Shawn",,,1440009125.865234,20163
000039,ACCT,230,04,Principles of Accounting I,08/24-12/16,T Th,3:00pm-4:15pm,45,37,3.0,Open,"Johnson,Lori",,,1440009125.989109,20163
000200,ACCT,230,05,Principles of Accounting I,08/24-12/16,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Predominantly Online,,1440009126.085941,20163
001645,ACCT,230,06,Principles of Accounting I,08/24-12/16,T Th,4:30pm-5:45pm,45,0,3.0,Cancelled,n/a,,,1440009126.194917,20163
000789,ACCT,231,01,Principles of Accounting II,08/24-12/16,M W,1:30pm-2:45pm,55,48,3.0,Open,"Mollberg,Kim",,,1440009126.301659,20163
001195,ACCT,231,02,Principles of Accounting II,08/24-12/16,n/a,Arranged,25,17,3.0,Open,"Mollberg,Kim",Predominantly Online,,1440009126.398252,20163
000380,ACCT,231,03,Principles of Accounting II,08/24-12/16,M W,3:00pm-4:15pm,45,0,3.0,Cancelled,n/a,,,1440009126.503203,20163
000358,ACCT,304,01,Legal Environment of Business,08/24-12/16,T Th,3:00pm-4:15pm,60,58,3.0,Open,"Violet,William",,,1440009126.609156,20163
001205,ACCT,304,02,Legal Environment of Business,08/24-12/16,T Th,4:30pm-5:45pm,60,21,3.0,Open,"Violet,William",,,1440009126.715593,20163
000359,ACCT,304,03,Legal Environment of Business,08/24-12/16,n/a,Arranged,25,28,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1440009126.814434,20163
000339,ACCT,306,01,Contracts and Business Entities,08/24-12/16,T Th,10:30am-11:45am,30,15,3.0,Open,"Violet,William",,,1440009126.925353,20163
001665,ACCT,306,02,Contracts and Business Entities,08/24-12/16,T Th,12:00pm-1:15pm,30,20,3.0,Open,"Violet,William",,,1440009127.03701,20163
000074,ACCT,330,01,Intermediate Accounting I,08/24-12/16,T Th,4:30pm-5:45pm,30,0,3.0,Cancelled,n/a,,,1440009127.14579,20163
000923,ACCT,330,02,Intermediate Accounting I,08/24-12/16,T Th,1:30pm-2:45pm,35,31,3.0,Open,"Sliwoski,Leonard",,,1440009127.255481,20163
000073,ACCT,331,01,Intermediate Accounting II,08/24-12/16,T Th,3:00pm-4:15pm,30,22,3.0,Open,"Sliwoski,Leonard",,,1440009127.363697,20163
000669,ACCT,350,01,Cost Accounting,08/24-12/16,T Th,12:00pm-1:15pm,25,24,3.0,Open,"Elbannan,Mohamed",,,1440009127.47443,20163
001196,ACCT,350,02,Cost Accounting,08/24-12/16,T Th,1:30pm-2:45pm,25,12,3.0,Open,"Elbannan,Mohamed",,,1440009127.576075,20163
001198,ACCT,375,01,Accounting Systems,08/24-12/16,T Th,4:30pm-5:45pm,35,28,3.0,Open,"Johnson,Lori",,,1440009127.694246,20163
000670,ACCT,432,01,Advanced Accounting II,08/24-12/16,M W,4:30pm-5:45pm,25,3,3.0,Open,"Sliwoski,Leonard",,,1440009127.805626,20163
001031,ACCT,443,01,Tax Accounting II,08/24-12/16,M W,12:00pm-1:15pm,25,4,3.0,Open,"Mollberg,Kim",,,1440009127.912371,20163
000072,ACCT,460,01,Audit I,08/24-12/16,M W,1:30pm-2:45pm,25,17,3.0,Open,"Erickson,Sheri",,,1440009128.020825,20163
001199,ACCT,460,02,Audit I,08/24-12/16,M W,12:00pm-1:15pm,25,21,3.0,Open,"Erickson,Sheri",,,1440009128.135406,20163
000671,ACCT,469,01,Internship,08/24-12/16,n/a,Arranged,10,1,Vari.,Open,"Pettinger,Jane",,,1440009128.241178,20163
000924,ACCT,532,01,Advanced Accounting II,08/24-12/16,M W,4:30pm-5:45pm,10,10,3.0,Full,"Sliwoski,Leonard",,,1440009128.365149,20163
000925,ACCT,543,01,Tax Accounting II,08/24-12/16,M W,12:00pm-1:15pm,10,10,3.0,Full,"Mollberg,Kim",,,1440009128.474072,20163
001504,AMCS,100,01,America's Mosaic,08/24-12/16,n/a,Arranged,25,25,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1440009128.760846,20163
001505,AMCS,100,02,America's Mosaic,08/24-12/16,n/a,Arranged,25,25,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1440009128.859455,20163
001782,AMCS,211,01,Contemporary African Americans,08/24-12/16,M W,1:30pm-2:45pm,30,0,3.0,Cancelled,n/a,,,1440009128.965031,20163
000597,AMCS,233,01,Education and Multicultural America,08/24-12/16,T Th,1:30pm-2:45pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1440009129.074205,20163
000598,AMCS,233,02,Education and Multicultural America,08/24-12/16,T,4:30pm-7:00pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1440009129.181291,20163
001143,AMCS,233,03,Education and Multicultural America,08/24-12/16,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1440009129.278757,20163
001144,AMCS,233,04,Education and Multicultural America,08/24-12/16,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1440009129.379943,20163
001389,AMCS,233,05,Education and Multicultural America,08/24-12/16,M W F,10:00am-10:50am,22,21,3.0,Full,"Arauza,Yolanda",,,1440009129.48753,20163
001502,AMCS,233,06,Education and Multicultural America,08/24-12/16,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1440009129.584635,20163
001503,AMCS,233,07,Education and Multicultural America,08/24-12/16,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1440009129.686951,20163
001476,AMCS,300,01,Theories and Methods in American Multicultural Studies,08/24-12/16,M W F,11:00am-11:50am,3,3,3.0,Full,"Arauza,Yolanda",,,1440009129.793116,20163
001475,AMCS,315,01,African American Images in Film,08/24-12/16,M,4:30pm-7:00pm,25,9,3.0,Open,"May-Machunda,Phyllis",,,1440009129.894404,20163
001474,AMCS,325,01,African American Theatre,08/24-12/16,T Th,10:30am-11:15am,25,0,3.0,Cancelled,n/a,,,1440009130.007361,20163
001481,ANIM,113,01,MAYA,08/24-12/16,T,6:30pm-9:00pm,20,23,3.0,Full,"Lara,Ruben",,,1440009130.203963,20163
001482,ANIM,316,01,3D Animation,08/24-12/16,M,6:30pm-9:00pm,20,13,3.0,Open,"Lara,Ruben",,,1440009130.311128,20163
000901,ANTH,100,01,Debating Humankind,08/24-12/16,T Th,12:00pm-1:15pm,35,35,3.0,Full,"Holley,George",,,1440009130.563122,20163
000071,ANTH,110,01,Introduction to Cultural Anthropology,08/24-12/16,T Th,9:00am-10:15am,90,55,3.0,Open,"Gooding,Erik",,,1440009130.667421,20163
000094,ANTH,110,02,Introduction to Cultural Anthropology,08/24-12/16,T Th,10:30am-11:45am,90,61,3.0,Open,"Gooding,Erik",,,1440009130.775615,20163
000666,ANTH,110,03,Introduction to Cultural Anthropology,08/24-12/16,M W,1:30pm-2:45pm,90,77,3.0,Open,"Roberts,Bruce",,,1440009130.877896,20163
000667,ANTH,110,04,Introduction to Cultural Anthropology,08/24-12/16,M W,3:00pm-4:15pm,0,3,3.0,Full,"Roberts,Bruce",,,1440009130.977382,20163
000296,ANTH,115,01,Introduction to Archaeology,08/24-12/1608/24-12/16,M W F M W F,11:00am-11:50am 11:00am-11:50am,49,31,3.0,Open,"Dalan,Rinita Dalan,Rinita",,,1440009131.08808,20163
001521,ANTH,306,01,Medical Anthropology,08/24-12/16,W,6:00pm-8:30pm,35,23,3.0,Open,"Roberts,Bruce",,,1440009131.193566,20163
001522,ANTH,316,01,"Magic, Witchcraft and Belief",08/24-12/16,T Th,12:00pm-1:15pm,30,30,3.0,Full,"Gooding,Erik",,,1440009131.300315,20163
000537,ANTH,317,01,Collapse,08/24-12/1608/24-12/16,M M,5:00pm-7:30pm 5:00pm-7:30pm,35,35,3.0,Full,"Holley,George Holley,George",,,1440009131.398612,20163
000468,ANTH,327,01,The Aztecs,08/24-12/16,T Th,9:00am-10:15am,30,30,3.0,Full,"Holley,George",,,1440009131.504368,20163
001525,ANTH,350,01,Geoarchaeology,08/24-12/1608/24-12/16,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,15,14,3.0,Open,"Dalan,Rinita Dalan,Rinita",,,1440009131.607668,20163
001523,ANTH,380,01,Traditional Cultures,08/24-12/16,T Th,3:00pm-4:15pm,35,29,3.0,Open,"Roberts,Bruce",,,1440009131.707335,20163
000350,ANTH,445,01,Seminar in Anthropology,08/24-12/16,T Th,1:30pm-2:45pm,20,15,3.0,Open,"Holley,George",,,1440009131.806744,20163
001524,ANTH,460,01,Ethnographic Research Methods,08/24-12/16,M W,11:00am-11:50am,30,7,3.0,Open,"Gooding,Erik",Blended/Hybrid,,1440009131.908313,20163
001534,ANTH,469,01,Internship,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1440009132.012356,20163
001535,ANTH,497,01,Research in Anthropology,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Dalan,Rinita",,,1440009132.117879,20163
001536,ANTH,497,02,Research in Anthropology,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Holley,George",,,1440009132.218546,20163
001537,ANTH,497,03,Research in Anthropology,08/24-12/16,n/a,Arranged,5,2,Vari.,Open,"Gooding,Erik",,,1440009132.329478,20163
001538,ANTH,497,04,Research in Anthropology,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1440009132.429716,20163
000070,ART,101,01,Basic Drawing I,08/24-12/16,T Th,9:00am-11:50am,18,18,4.0,Full,"Park,Jim",,,1440009132.847112,20163
000038,ART,101,02,Basic Drawing I,08/24-12/16,M W,1:00pm-3:50pm,18,19,4.0,Full,"Park,Jim",,,1440009132.948664,20163
000741,ART,101,03,Basic Drawing I,08/24-12/16,T Th,1:00pm-3:50pm,18,18,4.0,Full,"Short,Sherry",,,1440009133.054413,20163
000083,ART,125,01,Foundation Design,08/24-12/16,M W,1:00pm-3:50pm,17,16,4.0,Open,"Sinner,Kelli",,,1440009133.163465,20163
000034,ART,125,02,Foundation Design,08/24-12/16,T Th,1:00pm-3:50pm,13,15,4.0,Full,"Park,Jim",,,1440009133.275143,20163
000035,ART,125,03,Foundation Design,08/24-12/16,M W,9:00am-11:50am,18,18,4.0,Full,"Sinner,Kelli",,,1440009133.384619,20163
000288,ART,125,04,Foundation Design,08/24-12/16,T Th,9:00am-11:50am,18,18,4.0,Full,"Sinner,Kelli",,,1440009133.494591,20163
001781,ART,125,05,Foundation Design,08/24-12/16,M W,1:00pm-3:50pm,1,0,4.0,Cancelled,n/a,,,1440009133.60255,20163
000065,ART,170,01,Art Appreciation: Content and Form,08/24-12/16,M W,3:00pm-4:15pm,150,42,3.0,Open,"Pacheco,Carlos",,,1440009133.706909,20163
000069,ART,203A,01,Introduction to Ceramics and Clay Processes,08/24-12/16,M W,9:00am-11:50am,15,15,4.0,Full,"Shynkaruk,Wil",,,1440009133.816714,20163
000068,ART,203C,01,Introduction to Painting,08/24-12/16,M W,2:00pm-4:50pm,17,17,4.0,Full,"Guan,Zhimin",,,1440009133.92531,20163
000067,ART,203D,01,Introduction to Printmaking,08/24-12/16,T Th,9:00am-11:50am,15,14,4.0,Full,"Vincent,Patrick",,,1440009134.032869,20163
000066,ART,203E,01,Introduction to Sculpture,08/24-12/16,T Th,2:00pm-4:50pm,15,13,4.0,Open,"Staff,Staff",,,1440009134.141042,20163
001786,ART,203F,01,Introduction to Photography,08/24-12/16,T Th,1:00pm-3:50pm,16,16,4.0,Full,"Clark,Donald",,,1440009134.250801,20163
000748,ART,203H,01,Introduction to Drawing Concepts & Methodologies,08/24-12/1608/24-12/16,M W M W,9:00am-11:50am 9:00am-11:50am,15,21,4.0,Full,"Short,Sherry Short,Sherry",,,1440009134.355918,20163
000860,ART,233,01,Global Art History I,08/24-12/16,M W F,11:00am-12:10pm,40,38,3.0,Open,"Staff,Staff",,,1440009134.459643,20163
000862,ART,233,02,Global Art History I,08/24-12/16,M W F,1:00pm-2:10pm,40,38,3.0,Open,"Staff,Staff",,,1440009134.567471,20163
000861,ART,233M,01,Global Art History I: Methods,08/24-12/16,M W F,11:00am-12:10pm,40,23,1.0,Open,"Staff,Staff",,,1440009134.672164,20163
000863,ART,233M,02,Global Art History I: Methods,08/24-12/16,M W F,1:00pm-2:10pm,40,34,1.0,Open,"Staff,Staff",,,1440009134.776848,20163
001746,ART,270,01,Visual Culture: Practices in Critical Looking,08/24-12/16,M W,1:30pm-2:45pm,60,46,3.0,Open,"Vincent,Patrick",,,1440009134.882614,20163
000892,ART,300C,01,Individualized Studies in Painting,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Guan,Zhimin",,,1440009134.990163,20163
000774,ART,300E,01,Individualized Studies in Sculpture,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Sinner,Kelli",,,1440009135.098053,20163
000749,ART,303C,01,Painting Studio,08/24-12/16,T Th,3:00pm-5:50pm,10,1,4.0,Open,"Guan,Zhimin",,,1440009135.208694,20163
000064,ART,303D,01,Printmaking Studio,08/24-12/16,T Th,1:00pm-3:50pm,5,5,4.0,Full,"Vincent,Patrick",,,1440009135.316016,20163
000882,ART,303E,01,Intermediate Sculpture,08/24-12/16,T Th,12:00pm-2:50pm,5,0,4.0,Open,"Sinner,Kelli",,,1440009135.425613,20163
000061,ART,304A,01,Intermediate Handbuilding/Ceramic Sculpture,08/24-12/16,T Th,9:00am-11:50am,15,13,4.0,Open,"Bachmeier,Bradley",,,1440009135.528926,20163
000750,ART,304C,01,Painting Studio,08/24-12/16,T Th,3:00pm-5:50pm,8,2,4.0,Open,"Guan,Zhimin",,,1440009135.638284,20163
001588,ART,304D,01,Printmaking Studio,08/24-12/16,T Th,1:00pm-3:50pm,10,3,4.0,Open,"Vincent,Patrick",,,1440009135.750273,20163
000060,ART,304E,01,Sculpture Studio,08/24-12/16,T Th,12:00pm-2:50pm,5,0,4.0,Open,"Sinner,Kelli",,,1440009135.860627,20163
001795,ART,304F,01,Photography Studio,08/24-12/16,M W,9:00am-11:50am,15,8,4.0,Open,"Pacheco,Carlos",,,1440009135.970662,20163
001038,ART,305C,01,Painting Studio,08/24-12/16,T Th,3:00pm-5:50pm,8,3,4.0,Open,"Guan,Zhimin",,,1440009136.078257,20163
001871,ART,305E,01,Sculpture Studio,08/24-12/16,T Th,12:00pm-2:50pm,5,3,4.0,Open,"Sinner,Kelli",,,1440009136.18501,20163
001760,ART,305L,01,Digital Illustration,08/24-12/16,M W,3:00pm-5:50pm,15,15,4.0,Full,"Olson,Trygve",,,1440009136.292734,20163
000967,ART,306A,01,Ceramics Studio,08/24-12/16,M W,1:00pm-3:50pm,10,1,4.0,Open,"Shynkaruk,Wil",,,1440009136.399722,20163
000062,ART,350,01,Methods and Materials: Art for the Elementary Classroom,08/24-12/16,M W,12:00pm-1:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1440009136.510706,20163
000063,ART,350,02,Methods and Materials: Art for the Elementary Classroom,08/24-12/16,M W,1:30pm-2:45pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1440009136.617205,20163
001388,ART,350,03,Methods and Materials: Art for the Elementary Classroom,08/24-12/16,M W,3:00pm-4:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1440009136.721484,20163
000198,ART,375,01,Art Methods 7-12,08/24-12/16,T Th,1:30pm-2:45pm,12,8,3.0,Open,"Bachmeier,Bradley",,,1440009136.826404,20163
000446,ART,400A,01,Individualized Studies in Ceramics,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Shynkaruk,Wil",,,1440009136.925837,20163
000893,ART,400C,01,Individualized Studies in Painting,08/24-12/16,n/a,Arranged,5,2,Vari.,Open,"Guan,Zhimin",,,1440009137.035184,20163
000745,ART,400D,01,Individualized Studies in Printmaking,08/24-12/16,T Th,1:00pm-3:50pm,5,2,Vari.,Open,"Vincent,Patrick",,,1440009137.140784,20163
000447,ART,400E,01,Individualized Studies in Sculpture,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Sinner,Kelli",,,1440009137.251441,20163
001262,ART,400I,01,Individualized Studies,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1440009137.363495,20163
000785,ART,400L,01,Individualized Studies in Illustration,08/24-12/16,n/a,Arranged,5,2,Vari.,Open,"Park,Jim",,,1440009137.465474,20163
000059,ART,404A,01,Ceramics Studio,08/24-12/16,M W,1:00pm-3:50pm,5,4,4.0,Open,"Shynkaruk,Wil",,,1440009137.570153,20163
001765,ART,404C,01,Figure Drawing/Painting Studio,08/24-12/16,T Th,12:00pm-2:50pm,15,16,4.0,Full,"Guan,Zhimin",,,1440009137.676062,20163
000746,ART,404D,01,Printmaking Studio,08/24-12/16,T Th,1:00pm-3:50pm,5,5,4.0,Full,"Vincent,Patrick",,,1440009137.788265,20163
001511,ART,404E,01,Sculpture Studio,08/24-12/16,T Th,12:00pm-2:50pm,5,1,4.0,Open,"Sinner,Kelli",,,1440009137.895922,20163
001785,ART,404F,01,Photography Studio,08/24-12/16,M W,9:00am-11:50am,5,4,4.0,Open,"Pacheco,Carlos",,,1440009137.999889,20163
001828,ART,405L,01,Illustration Studio,08/24-12/16,n/a,Arranged,15,12,4.0,Open,"Park,Jim",,,1440009138.104603,20163
001508,ART,431,01,Twentieth Century Art,08/24-12/16,T Th,10:30am-12:10pm,20,20,4.0,Full,"Arnar,Anna",,,1440009138.210169,20163
001509,ART,431,02,Twentieth Century Art,08/24-12/16,T Th,1:30pm-3:10pm,20,20,4.0,Full,"Arnar,Anna",,,1440009138.313121,20163
000754,ART,450,01,"Contemporary Art, Design, and Theory",08/24-12/16,M W,2:30pm-4:10pm,20,16,4.0,Open,"Arnar,Anna",,,1440009138.425496,20163
001056,ART,469,01,Internship,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1440009138.536425,20163
001510,ART,479,01,Art History Thesis,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Arnar,Anna",,,1440009138.64651,20163
000731,ART,480,01,Professional Practices in Art,08/24-12/16,T Th,9:00am-10:15am,21,19,3.0,Full,"Short,Sherry",,,1440009138.752379,20163
001520,ART,494C,01,Mentored Research in Painting,08/24-12/16,T Th,3:00pm-5:50pm,5,0,Vari.,Open,"Guan,Zhimin",,,1440009138.864384,20163
001257,ART,494D,01,Mentored Research in Printmaking,08/24-12/16,T Th,1:00pm-3:50pm,5,0,Vari.,Open,"Vincent,Patrick",,,1440009138.972873,20163
001512,ART,494E,01,Mentored Research in Sculpture,08/24-12/16,T Th,9:00am-11:50am,5,0,Vari.,Open,"Sinner,Kelli",,,1440009139.086213,20163
001759,ART,494H,01,Mentored Research in Drawing,08/24-12/16,n/a,Arranged,5,0,Vari.,Open,"Short,Sherry",,,1440009139.190931,20163
001390,ART,494L,01,Mentored Research in Illustration,08/24-12/16,n/a,Arranged,5,1,Vari.,Open,"Park,Jim",,,1440009139.304376,20163
000329,AST,102,01,Solar System Astronomy,08/24-12/16,T Th,12:00pm-12:50pm,120,80,3.0,Open,"Craig,Matthew",,,1440009139.573469,20163
000330,AST,102,02,Solar System Astronomy,08/24-12/16,M W,2:00pm-2:50pm,120,77,3.0,Open,"Craig,Matthew",,,1440009139.68651,20163
000331,AST,102L,01,Activities,08/24-12/16,T,10:30am-11:40am,30,30,0.0,Full,"Craig,Matthew",,,1440009139.799858,20163
000332,AST,102L,02,Activities,08/24-12/16,W,5:30pm-6:40pm,30,30,0.0,Full,"Tollefson,Eric",,,1440009139.912374,20163
000333,AST,102L,03,Activities,08/24-12/16,W,4:00pm-5:10pm,30,30,0.0,Full,"Tollefson,Eric",,,1440009140.026445,20163
000334,AST,102L,04,Activities,08/24-12/16,W,10:30am-11:40am,0,0,0.0,Cancelled,"Lindaas,Stephen",,,1440009140.136105,20163
000335,AST,102L,05,Activities,08/24-12/16,W,12:00pm-1:10pm,30,30,0.0,Full,"Schultz,Sara",,,1440009140.245843,20163
000101,AST,102L,06,Activities,08/24-12/16,T,4:00pm-5:10pm,0,0,0.0,Cancelled,n/a,,,1440009140.363565,20163
000100,AST,102L,07,Activities,08/24-12/16,Th,9:00am-10:10am,30,31,0.0,Full,"Cabanela,Juan",,,1440009140.473158,20163
000099,AST,102L,08,Activities,08/24-12/16,Th,4:00pm-5:10pm,0,0,0.0,Cancelled,n/a,,,1440009140.589652,20163
001706,AST,361,01,Stellar Astrophysics,08/24-12/16,T Th,3:00pm-4:15pm,10,8,3.0,Open,"Cabanela,Juan",,,1440009140.695556,20163
000546,AT,220,01,Care and Prevention of Injuries & Illnesses,08/24-12/16,T Th,9:00am-10:15am,30,38,3.0,Full,"Peterson,Ronda",,,1440009140.993498,20163
001761,AT,220L,01,Care and Prevention of Injuries & Illnesses Lab,08/24-12/16,T,8:00am-8:50am,30,7,1.0,Open,"Peterson,Ronda",,,1440009141.107331,20163
001612,AT,321,01,Orthopedic Clinical Assessment: Upper Extremity,08/24-12/16,M W F,9:00am-9:50am,25,11,3.0,Open,"Hammerschmidt,Dawn",,,1440009141.220481,20163
001614,AT,321L,01,Orthopedic Clinical Assessment: Upper Extremity Lab,08/24-12/16,F,8:00am-8:50am,25,11,1.0,Open,"Hammerschmidt,Dawn",,,1440009141.334661,20163
000095,AT,323,01,Therapeutic Modalities,08/24-12/16,T Th,10:30am-11:45am,25,11,3.0,Open,"Albrecht,Jay",,,1440009141.441853,20163
000183,AT,323L,01,Therapeutic Modalities Lab,08/24-12/16,Th,9:00am-9:50am,25,11,1.0,Open,"Albrecht,Jay",,,1440009141.561725,20163
000182,AT,363,01,Athletic Training Practicum II,08/24-12/16,T,9:00am-10:15am,25,11,2.0,Open,"Albrecht,Jay",,,1440009141.661923,20163
000179,AT,420,01,Athletic Training Senior Seminar,08/24-12/16,W,6:00pm-7:40pm,25,14,2.0,Open,"Hammerschmidt,Dawn",,,1440009141.765167,20163
000181,AT,440,01,Pharmacology and Medical Issues,08/24-12/16,M,6:00pm-9:00pm,25,14,3.0,Open,"Albrecht,Jay",,,1440009141.877408,20163
000180,AT,465,01,Athletic Training Practicum IV,08/24-12/16,n/a,Arranged,25,14,2.0,Open,"Albrecht,Jay",,,1440009141.989133,20163
000755,AT,469,01,Internship,08/24-12/16,n/a,Arranged,30,23,Vari.,Open,"Albrecht,Jay",,,1440009142.097178,20163
000177,ATHL,181A,01,Varsity Basketball-Men,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Walthall,Chad",,,1440009142.798471,20163
000176,ATHL,181C,01,Varsity Cross-Country and Indoor Track and Field-Men,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Schneider,Darren",,,1440009142.899215,20163
000175,ATHL,181E,01,Varsity Football,08/24-12/16,n/a,Arranged,75,34,1.0,Open,"Laqua,Steven",,,1440009143.001941,20163
000174,ATHL,181G,01,Varsity Wrestling,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Nelson,Kristian",,,1440009143.104762,20163
000173,ATHL,181I,01,Varsity Basketball-Women,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"Nelson,Karla",,,1440009143.212159,20163
000172,ATHL,181K,01,Varsity Cross-Country and Indoor Track and Field-Women,08/24-12/16,n/a,Arranged,45,0,1.0,Open,"Schneider,Darren",,,1440009143.315499,20163
000171,ATHL,181M,01,Varsity Golf,08/24-12/16,n/a,Arranged,30,0,1.0,Open,"McGinnis,Chelsey",,,1440009143.414274,20163
