ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000002,ACCT,230,01,Principles of Accounting I,01/12-05/13,M W,12:00pm-1:15pm,47,47,3.0,Full,"McGuire,Karen",,,1421342514.72,20155
000085,ACCT,230,02,Principles of Accounting I,01/12-05/13,T Th,12:00pm-1:15pm,40,37,3.0,Open,"Stone,Mary",,,1421342514.83,20155
000086,ACCT,230,03,Principles of Accounting I,01/12-05/13,T Th,1:30pm-2:45pm,40,35,3.0,Open,"Stone,Mary",,,1421342514.94,20155
000751,ACCT,230,04,Principles of Accounting I,01/12-05/13,n/a,Arranged,25,27,3.0,Full,"Stone,Mary",Predominantly Online,,1421342515.03,20155
001025,ACCT,231,01,Principles of Accounting II,01/12-05/13,M W,1:30pm-2:45pm,50,22,3.0,Open,"McGuire,Karen",,,1421342515.14,20155
001027,ACCT,231,02,Principles of Accounting II,01/12-05/13,M W,3:00pm-4:15pm,50,0,3.0,Cancelled,n/a,,,1421342515.24,20155
001211,ACCT,231,03,Principles of Accounting II,01/12-05/13,T Th,9:00am-10:15am,40,22,3.0,Open,"McGuire,Karen",,,1421342515.34,20155
000748,ACCT,231,04,Principles of Accounting II,01/12-05/13,n/a,Arranged,25,12,3.0,Open,"Johnson,Lori",Predominantly Online,,1421342515.45,20155
001622,ACCT,231,05,Principles of Accounting II,01/12-05/13,T Th,10:30am-11:45am,40,31,3.0,Open,"McGuire,Karen",,,1421342515.56,20155
001623,ACCT,231,06,Principles of Accounting II,01/12-05/13,T Th,12:00pm-1:15pm,40,26,3.0,Open,"Johnson,Lori",,,1421342515.67,20155
000084,ACCT,304,01,Legal Environment of Business,01/12-05/13,T Th,12:00pm-1:15pm,50,50,3.0,Full,"Violet,William",,,1421342515.78,20155
001057,ACCT,304,02,Legal Environment of Business,01/12-05/13,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1421342515.91,20155
000257,ACCT,304,03,Legal Environment of Business,01/12-05/13,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1421342516.01,20155
001621,ACCT,306,01,Contracts and Business Entities,01/12-05/13,T Th,10:30am-11:45am,40,33,3.0,Open,"Violet,William",,,1421342516.12,20155
000384,ACCT,321,01,Employment Law,01/12-05/13,T Th,1:30pm-2:45pm,5,5,3.0,Full,"Kukowski,DeborahLynne",,,1421342516.25,20155
