ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000001,ACCT,230,01,Principles of Accounting I,01/11-05/11,M W,12:00pm-1:15pm,50,22,3.0,Open,"Erickson,Sheri",,,1446924801.483545,20165
000075,ACCT,230,02,Principles of Accounting I,01/11-05/11,T Th,12:00pm-1:15pm,40,23,3.0,Open,"Johnson,Lori",,,1446924801.851799,20165
000076,ACCT,230,03,Principles of Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,40,12,3.0,Open,"Johnson,Lori",,,1446924802.208258,20165
000592,ACCT,230,04,Principles of Accounting I,01/11-05/11,n/a,Arranged,25,13,3.0,Open,"Johnson,Lori",Predominantly Online,,1446924802.554095,20165
000776,ACCT,231,01,Principles of Accounting II,01/11-05/11,T Th,9:00am-10:15am,40,18,3.0,Open,"Stumphf,Shawn",,,1446924802.878744,20165
001112,ACCT,231,02,Principles of Accounting II,01/11-05/11,M W,1:30pm-2:45pm,40,16,3.0,Open,"Mollberg,Kim",,,1446924803.216309,20165
000840,ACCT,231,03,Principles of Accounting II,01/11-05/11,T Th,10:30am-11:45am,40,38,3.0,Open,"Stumphf,Shawn",,,1446924803.580872,20165
000589,ACCT,231,04,Principles of Accounting II,01/11-05/11,n/a,Arranged,25,18,3.0,Open,"Mollberg,Kim",Predominantly Online,,1446924803.922894,20165
001111,ACCT,231,05,Principles of Accounting II,01/11-05/11,M W,12:00pm-1:15pm,40,15,3.0,Open,"Stumphf,Shawn",,,1446924804.283065,20165
000074,ACCT,304,01,Legal Environment of Business,01/11-05/11,T Th,10:30am-11:45am,50,32,3.0,Open,"Violet,William",,,1446924804.59728,20165
000794,ACCT,304,02,Legal Environment of Business,01/11-05/11,T Th,1:30pm-2:45pm,50,21,3.0,Open,"Violet,William",,,1446924804.93492,20165
000207,ACCT,304,03,Legal Environment of Business,01/11-05/11,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1446924805.289742,20165
001110,ACCT,306,01,Contracts and Business Entities,01/11-05/11,T Th,9:00am-10:15am,50,22,3.0,Open,"Violet,William",,,1446924805.662651,20165
000311,ACCT,321,01,Employment Law,01/11-05/11,M W,1:30pm-2:45pm,10,0,3.0,Open,"Schaefer Kukowski,Deborah",,,1446924806.016136,20165
000077,ACCT,330,01,Intermediate Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,30,11,3.0,Open,"Sliwoski,Leonard",,,1446924806.353892,20165
000078,ACCT,331,01,Intermediate Accounting II,01/11-05/11,T Th,9:00am-10:15am,30,7,3.0,Open,"Sliwoski,Leonard",,,1446924806.729278,20165
000106,ACCT,331,02,Intermediate Accounting II,01/11-05/11,T Th,3:00pm-4:15pm,30,14,3.0,Open,"Sliwoski,Leonard",,,1446924807.066273,20165
001448,ACCT,332,01,Intermediate Accounting III,01/11-05/11,T Th,10:30am-11:45am,30,16,3.0,Open,"Sliwoski,Leonard",,,1446924807.426582,20165
000383,ACCT,375,01,Accounting Systems,01/11-05/11,T Th,9:00am-10:15am,35,10,3.0,Open,"Johnson,Lori",,,1446924807.783677,20165
000667,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/11-05/11,T Th,3:00pm-4:15pm,50,10,3.0,Open,"Violet,William",,,1446924808.13936,20165
000652,ACCT,430,01,Advanced Accounting,01/11-05/11,T Th,1:30pm-2:45pm,25,24,3.0,Open,"Elbannan,Mohamed",,,1446924808.464205,20165
