ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000002,ACCT,230,01,Principles of Accounting I,01/12-05/13,M W,12:00pm-1:15pm,47,47,3.0,Full,"McGuire,Karen",,,1421007552.9,20155
000085,ACCT,230,02,Principles of Accounting I,01/12-05/13,T Th,12:00pm-1:15pm,40,39,3.0,Open,"Stone,Mary",,,1421007553.14,20155
000086,ACCT,230,03,Principles of Accounting I,01/12-05/13,T Th,1:30pm-2:45pm,40,32,3.0,Open,"Stone,Mary",,,1421007553.39,20155
000751,ACCT,230,04,Principles of Accounting I,01/12-05/13,n/a,Arranged,25,25,3.0,Full,"Stone,Mary",Predominantly Online,,1421007553.61,20155
001025,ACCT,231,01,Principles of Accounting II,01/12-05/13,M W,1:30pm-2:45pm,50,22,3.0,Open,"McGuire,Karen",,,1421007553.86,20155
001027,ACCT,231,02,Principles of Accounting II,01/12-05/13,M W,3:00pm-4:15pm,50,0,3.0,Cancelled,n/a,,,1421007554.1,20155
001211,ACCT,231,03,Principles of Accounting II,01/12-05/13,T Th,9:00am-10:15am,40,19,3.0,Open,"McGuire,Karen",,,1421007554.34,20155
000748,ACCT,231,04,Principles of Accounting II,01/12-05/13,n/a,Arranged,25,13,3.0,Open,"Johnson,Lori",Predominantly Online,,1421007554.58,20155
001622,ACCT,231,05,Principles of Accounting II,01/12-05/13,T Th,10:30am-11:45am,40,30,3.0,Open,"McGuire,Karen",,,1421007554.84,20155
001623,ACCT,231,06,Principles of Accounting II,01/12-05/13,T Th,12:00pm-1:15pm,40,27,3.0,Open,"Johnson,Lori",,,1421007555.08,20155
000084,ACCT,304,01,Legal Environment of Business,01/12-05/13,T Th,12:00pm-1:15pm,50,50,3.0,Full,"Violet,William",,,1421007555.33,20155
001057,ACCT,304,02,Legal Environment of Business,01/12-05/13,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1421007555.56,20155
000257,ACCT,304,03,Legal Environment of Business,01/12-05/13,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1421007555.79,20155
001621,ACCT,306,01,Contracts and Business Entities,01/12-05/13,T Th,10:30am-11:45am,40,32,3.0,Open,"Violet,William",,,1421007556.02,20155
000384,ACCT,321,01,Employment Law,01/12-05/13,T Th,1:30pm-2:45pm,5,3,3.0,Open,"Kukowski,DeborahLynne",,,1421007556.26,20155
000087,ACCT,330,01,Intermediate Accounting I,01/12-05/13,M W,12:00pm-1:15pm,30,24,3.0,Open,"Erickson,Sheri",,,1421007556.5,20155
000088,ACCT,331,01,Intermediate Accounting II,01/12-05/13,T Th,12:00pm-1:15pm,30,24,3.0,Open,"Sliwoski,Leonard",,,1421007556.73,20155
000137,ACCT,331,02,Intermediate Accounting II,01/12-05/13,T Th,1:30pm-2:45pm,30,10,3.0,Open,"Sliwoski,Leonard",,,1421007556.98,20155
000471,ACCT,375,01,Accounting Systems,01/12-05/13,T Th,1:30pm-2:45pm,35,26,3.0,Open,"Johnson,Lori",,,1421007557.22,20155
000852,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/12-05/13,T Th,3:00pm-4:15pm,30,19,3.0,Open,"Violet,William",,,1421007557.47,20155
000832,ACCT,430,01,Advanced Accounting,01/12-05/13,T Th,9:00am-10:15am,25,25,3.0,Full,"Stone,Mary",,,1421007557.71,20155
000201,ACCT,461,01,Audit II,01/12-05/13,M W,1:30pm-2:45pm,20,12,3.0,Open,"Erickson,Sheri",,,1421007557.92,20155
000754,ACCT,469,01,Internship,01/12-05/13,n/a,Arranged,10,5,Vari.,Open,"Johnson,Lori",,,1421007558.18,20155
000948,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/12-05/13,T Th,3:00pm-4:15pm,15,15,3.0,Full,"Violet,William",,,1421007558.42,20155
000950,ACCT,561,01,Audit II,01/12-05/13,M W,1:30pm-2:45pm,10,10,3.0,Full,"Erickson,Sheri",,,1421007558.66,20155
001890,AMCS,210,01,African American Humanities II: 1865-Present,01/12-05/13,T Th,9:00am-10:15am,25,18,3.0,Open,"May-Machunda,Phyllis",,,1421007559.19,20155
000141,AMCS,233,01,Education and Multicultural America,01/12-05/13,T Th,12:00pm-1:15pm,22,21,3.0,Full,"May-Machunda,Phyllis",,,1421007559.43,20155
000140,AMCS,233,02,Education and Multicultural America,01/12-05/13,T Th,1:30pm-2:45pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1421007559.69,20155
001046,AMCS,233,03,Education and Multicultural America,01/12-05/13,T,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1421007559.92,20155
001739,AMCS,233,04,Education and Multicultural America,01/12-05/13,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1421007560.15,20155
001741,AMCS,233,05,Education and Multicultural America,01/12-05/13,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1421007560.4,20155
001962,AMCS,233,06,Education and Multicultural America,01/12-05/13,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1421007560.65,20155
001743,AMCS,303,01,Latinos in the United States,01/12-05/13,M W F,10:00am-10:50am,25,0,3.0,Cancelled,"Arauza,Yolanda",,,1421007560.87,20155
001549,ANIM,216,01,3D Modeling,01/12-05/13,W,6:30pm-9:00pm,20,21,3.0,Full,n/a,,,1421007561.38,20155
000620,ANIM,316,01,3D Animation,01/12-03/03,T Th,6:30pm-9:00pm,20,14,3.0,Open,n/a,,,1421007561.62,20155
000621,ANIM,416,01,Animation Studio,03/04-05/13,T Th,6:30pm-9:00pm,20,12,3.0,Open,n/a,,,1421007561.83,20155
001899,ANTH,100,01,Debating Humankind,01/12-05/13,M W F,9:00am-9:50am,38,38,3.0,Full,"Michlovic,Michael",,,1421007562.45,20155
000081,ANTH,110,01,Introduction to Cultural Anthropology,01/12-05/13,M W,1:30pm-2:45pm,90,81,3.0,Open,"Roberts,Bruce",,,1421007562.67,20155
000467,ANTH,110,02,Introduction to Cultural Anthropology,01/12-05/13,M W,3:00pm-4:15pm,90,57,3.0,Open,"Roberts,Bruce",,,1421007562.91,20155
000633,ANTH,110,03,Introduction to Cultural Anthropology,01/12-05/13,T Th,9:00am-10:15am,90,86,3.0,Open,"Gooding,Erik",,,1421007563.16,20155
001060,ANTH,110,04,Introduction to Cultural Anthropology,01/12-05/13,T Th,10:30am-11:45am,90,69,3.0,Open,"Gooding,Erik",,,1421007563.4,20155
000717,ANTH,115,01,Introduction to Archaeology,01/12-05/13,M W F,11:00am-11:50am,49,44,3.0,Open,"Michlovic,Michael",,,1421007563.65,20155
000895,ANTH,217,01,The Rise of Civilization,01/12-05/13,T Th,9:00am-10:15am,35,32,3.0,Open,"Holley,George",,,1421007563.9,20155
001589,ANTH,265,01,Language and Culture,01/12-05/13,T Th,12:00pm-1:15pm,25,25,3.0,Full,"Gooding,Erik",,,1421007564.13,20155
001614,ANTH,300,01,Archaeology,01/12-05/13,T Th,1:30pm-2:45pm,30,15,3.0,Open,"Michlovic,Michael",,,1421007564.39,20155
001062,ANTH,308,01,Migration and Human Adaptation,01/12-05/13,T Th,1:30pm-2:45pm,25,25,3.0,Full,"Roberts,Bruce",,,1421007564.64,20155
001613,ANTH,313,01,Understanding Contemporary Africa,01/12-05/13,T,5:00pm-7:30pm,35,23,3.0,Open,"Roberts,Bruce",,,1421007564.9,20155
001592,ANTH,315,01,North American Archaeology,01/12-05/13,T Th,12:00pm-1:15pm,35,14,3.0,Open,"Holley,George",,,1421007565.14,20155
000605,ANTH,317,01,Collapse,01/12-05/13,W,5:00pm-7:30pm,35,37,3.0,Full,"Holley,George",,,1421007565.37,20155
001588,ANTH,325,01,Reading Landscape: Ways of Seeing,01/12-05/13,M,4:30pm-7:00pm,10,10,3.0,Full,"Dalan,Rinita",,,1421007565.63,20155
001594,ANTH,329,01,The Uses of the Past,01/12-05/13,T Th,10:30am-11:45am,45,40,3.0,Open,"Michlovic,Michael",,,1421007565.88,20155
001641,ANTH,333,01,Anthropology of Music,01/12-05/13,M W,11:00am-11:50am,25,25,3.0,Full,"Gooding,Erik",,,1421007566.13,20155
001066,ANTH,469,01,Internship,01/12-05/13,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1421007566.37,20155
001643,ANTH,497,01,Research in Anthropology,01/12-05/13,n/a,Arranged,5,1,Vari.,Open,"Dalan,Rinita",,,1421007566.62,20155
001644,ANTH,497,02,Research in Anthropology,01/12-05/13,n/a,Arranged,5,5,Vari.,Full,"Gooding,Erik",,,1421007566.85,20155
001645,ANTH,497,03,Research in Anthropology,01/12-05/13,n/a,Arranged,5,1,Vari.,Open,"Holley,George",,,1421007567.1,20155
