ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000075,ACCT,230,01,Principles of Accounting I,08/24-12/16,T Th,1:30pm-2:45pm,45,0,3.0,Open,"Johnson,Lori",,,1426820023.37,20163
000076,ACCT,230,02,Principles of Accounting I,08/24-12/16,T Th,10:30am-11:45am,45,0,3.0,Open,n/a,,,1426820023.64,20163
000319,ACCT,230,03,Principles of Accounting I,08/24-12/16,T Th,9:00am-10:15am,45,0,3.0,Open,n/a,,,1426820023.9,20163
000039,ACCT,230,04,Principles of Accounting I,08/24-12/16,T Th,3:00pm-4:15pm,45,0,3.0,Open,n/a,,,1426820024.17,20163
000200,ACCT,230,05,Principles of Accounting I,08/24-12/16,n/a,Arranged,25,0,3.0,Open,"Johnson,Lori",Predominantly Online,,1426820024.42,20163
001645,ACCT,230,06,Principles of Accounting I,08/24-12/16,T Th,4:30pm-5:45pm,45,0,3.0,Open,n/a,,,1426820024.68,20163
000789,ACCT,231,01,Principles of Accounting II,08/24-12/16,M W,1:30pm-2:45pm,45,0,3.0,Open,"Mollberg,Kim",,,1426820024.93,20163
001195,ACCT,231,02,Principles of Accounting II,08/24-12/16,n/a,Arranged,25,0,3.0,Open,"Mollberg,Kim",Predominantly Online,,1426820025.16,20163
000380,ACCT,231,03,Principles of Accounting II,08/24-12/16,M W,3:00pm-4:15pm,45,0,3.0,Open,"Mollberg,Kim",,,1426820025.44,20163
000358,ACCT,304,01,Legal Environment of Business,08/24-12/16,T Th,3:00pm-4:15pm,60,0,3.0,Open,"Violet,William",,,1426820025.72,20163
001205,ACCT,304,02,Legal Environment of Business,08/24-12/16,T Th,4:30pm-5:45pm,60,0,3.0,Open,"Violet,William",,,1426820025.99,20163
000359,ACCT,304,03,Legal Environment of Business,08/24-12/16,n/a,Arranged,25,0,3.0,Open,n/a,Completely Online-Asynchronous,,1426820026.24,20163
000339,ACCT,306,01,Contracts and Business Entities,08/24-12/16,T Th,10:30am-11:45am,30,0,3.0,Open,"Violet,William",,,1426820026.49,20163
