ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000075,ACCT,230,01,Principles of Accounting I,08/24-12/16,T Th,1:30pm-2:45pm,45,28,3.0,Open,"Johnson,Lori",,,1429689421.230796,20163
000076,ACCT,230,02,Principles of Accounting I,08/24-12/16,T Th,10:30am-11:45am,45,27,3.0,Open,n/a,,,1429689421.864105,20163
000319,ACCT,230,03,Principles of Accounting I,08/24-12/16,T Th,9:00am-10:15am,45,17,3.0,Open,n/a,,,1429689422.55102,20163
000039,ACCT,230,04,Principles of Accounting I,08/24-12/16,T Th,3:00pm-4:15pm,45,5,3.0,Open,n/a,,,1429689423.209295,20163
000200,ACCT,230,05,Principles of Accounting I,08/24-12/16,n/a,Arranged,25,13,3.0,Open,"Johnson,Lori",Predominantly Online,,1429689423.854269,20163
001645,ACCT,230,06,Principles of Accounting I,08/24-12/16,T Th,4:30pm-5:45pm,45,0,3.0,Open,n/a,,,1429689424.726013,20163
000789,ACCT,231,01,Principles of Accounting II,08/24-12/16,M W,1:30pm-2:45pm,45,31,3.0,Open,"Mollberg,Kim",,,1429689425.392661,20163
001195,ACCT,231,02,Principles of Accounting II,08/24-12/16,n/a,Arranged,25,9,3.0,Open,"Mollberg,Kim",Predominantly Online,,1429689426.077439,20163
000380,ACCT,231,03,Principles of Accounting II,08/24-12/16,M W,3:00pm-4:15pm,45,5,3.0,Open,"Mollberg,Kim",,,1429689426.709773,20163
000358,ACCT,304,01,Legal Environment of Business,08/24-12/16,T Th,3:00pm-4:15pm,60,35,3.0,Open,"Violet,William",,,1429689427.335967,20163
001205,ACCT,304,02,Legal Environment of Business,08/24-12/16,T Th,4:30pm-5:45pm,60,3,3.0,Open,"Violet,William",,,1429689427.974923,20163
000359,ACCT,304,03,Legal Environment of Business,08/24-12/16,n/a,Arranged,25,25,3.0,Full,n/a,Completely Online-Asynchronous,,1429689428.614469,20163
000339,ACCT,306,01,Contracts and Business Entities,08/24-12/16,T Th,10:30am-11:45am,30,11,3.0,Open,"Violet,William",,,1429689429.237809,20163
001665,ACCT,306,02,Contracts and Business Entities,08/24-12/16,T Th,12:00pm-1:15pm,30,18,3.0,Open,"Violet,William",,,1429689429.899283,20163
000074,ACCT,330,01,Intermediate Accounting I,08/24-12/16,T Th,4:30pm-5:45pm,30,2,3.0,Open,"Sliwoski,Leonard",,,1429689430.534753,20163
000923,ACCT,330,02,Intermediate Accounting I,08/24-12/16,T Th,1:30pm-2:45pm,30,26,3.0,Open,"Sliwoski,Leonard",,,1429689431.196422,20163
000073,ACCT,331,01,Intermediate Accounting II,08/24-12/16,T Th,3:00pm-4:15pm,30,17,3.0,Open,"Sliwoski,Leonard",,,1429689431.826845,20163
000669,ACCT,350,01,Cost Accounting,08/24-12/16,T Th,12:00pm-1:15pm,25,22,3.0,Open,n/a,,,1429689432.489229,20163
001196,ACCT,350,02,Cost Accounting,08/24-12/16,T Th,1:30pm-2:45pm,25,12,3.0,Open,n/a,,,1429689433.116575,20163
001198,ACCT,375,01,Accounting Systems,08/24-12/16,T Th,4:30pm-5:45pm,35,20,3.0,Open,"Johnson,Lori",,,1429689433.774364,20163
000670,ACCT,432,01,Advanced Accounting II,08/24-12/16,M W,4:30pm-5:45pm,25,4,3.0,Open,"Sliwoski,Leonard",,,1429689434.452926,20163
001031,ACCT,443,01,Tax Accounting II,08/24-12/16,M W,12:00pm-1:15pm,25,2,3.0,Open,"Mollberg,Kim",,,1429689435.083702,20163
000072,ACCT,460,01,Audit I,08/24-12/16,M W,1:30pm-2:45pm,25,14,3.0,Open,"Erickson,Sheri",,,1429689435.732978,20163
001199,ACCT,460,02,Audit I,08/24-12/16,M W,12:00pm-1:15pm,25,20,3.0,Open,"Erickson,Sheri",,,1429689436.410999,20163
000671,ACCT,469,01,Internship,08/24-12/16,n/a,Arranged,10,1,Vari.,Open,"Johnson,Lori",,,1429689437.049626,20163
000924,ACCT,532,01,Advanced Accounting II,08/24-12/16,M W,4:30pm-5:45pm,10,3,3.0,Open,"Sliwoski,Leonard",,,1429689437.708918,20163
000925,ACCT,543,01,Tax Accounting II,08/24-12/16,M W,12:00pm-1:15pm,10,6,3.0,Open,"Mollberg,Kim",,,1429689438.384327,20163
001504,AMCS,100,01,America's Mosaic,08/24-12/16,n/a,Arranged,25,24,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1429689439.822557,20163
001505,AMCS,100,02,America's Mosaic,08/24-12/16,n/a,Arranged,25,13,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1429689440.50304,20163
001782,AMCS,211,01,Contemporary African Americans,08/24-12/16,M W,1:30pm-2:45pm,30,2,3.0,Open,n/a,,,1429689441.151992,20163
000597,AMCS,233,01,Education and Multicultural America,08/24-12/16,T Th,1:30pm-2:45pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1429689441.807437,20163
000598,AMCS,233,02,Education and Multicultural America,08/24-12/16,T,4:30pm-7:00pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1429689442.503113,20163
001143,AMCS,233,03,Education and Multicultural America,08/24-12/16,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1429689443.115441,20163
001144,AMCS,233,04,Education and Multicultural America,08/24-12/16,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1429689443.770776,20163
001389,AMCS,233,05,Education and Multicultural America,08/24-12/16,M W F,10:00am-10:50am,22,22,3.0,Full,"Arauza,Yolanda",,,1429689444.410159,20163
