ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000002,ACCT,230,01,Principles of Accounting I,01/12-05/13,M W,12:00pm-1:15pm,40,37,3.0,Open,"McGuire,Karen",,,1415290722.32,20155
000085,ACCT,230,02,Principles of Accounting I,01/12-05/13,T Th,12:00pm-1:15pm,40,16,3.0,Open,"Stone,Mary",,,1415290722.42,20155
000086,ACCT,230,03,Principles of Accounting I,01/12-05/13,T Th,1:30pm-2:45pm,40,6,3.0,Open,"Stone,Mary",,,1415290722.52,20155
000751,ACCT,230,04,Principles of Accounting I,01/12-05/13,n/a,Arranged,25,24,3.0,Open,"Stone,Mary",Predominantly Online,,1415290722.61,20155
001025,ACCT,231,01,Principles of Accounting II,01/12-05/13,M W,1:30pm-2:45pm,50,18,3.0,Open,"McGuire,Karen",,,1415290722.72,20155
001027,ACCT,231,02,Principles of Accounting II,01/12-05/13,M W,3:00pm-4:15pm,50,0,3.0,Cancelled,n/a,,,1415290722.82,20155
001211,ACCT,231,03,Principles of Accounting II,01/12-05/13,T Th,9:00am-10:15am,40,13,3.0,Open,"McGuire,Karen",,,1415290722.92,20155
000748,ACCT,231,04,Principles of Accounting II,01/12-05/13,n/a,Arranged,25,12,3.0,Open,"Johnson,Lori",Predominantly Online,,1415290723.03,20155
001622,ACCT,231,05,Principles of Accounting II,01/12-05/13,T Th,10:30am-11:45am,40,23,3.0,Open,"McGuire,Karen",,,1415290723.13,20155
001623,ACCT,231,06,Principles of Accounting II,01/12-05/13,T Th,12:00pm-1:15pm,40,16,3.0,Open,"Johnson,Lori",,,1415290723.23,20155
000084,ACCT,304,01,Legal Environment of Business,01/12-05/13,T Th,12:00pm-1:15pm,50,41,3.0,Open,"Violet,William",,,1415290723.33,20155
001057,ACCT,304,02,Legal Environment of Business,01/12-05/13,n/a,Arranged,50,30,3.0,Open,"Rundquist,Timothy",Completely Online-Asynchronous,,1415290723.42,20155
