ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000058,ACCT,230,01,Principles of Accounting I,08/21-12/13,T Th,10:30am-11:45am,40,39,3.0,Open,"Erickson,Sheri",,,1499532319.978359,20183
001492,ACCT,230,02,Principles of Accounting I,08/21-12/13,T Th,12:00pm-1:15pm,40,39,3.0,Open,"Erickson,Sheri",,,1499532320.248117,20183
000256,ACCT,230,03,Principles of Accounting I,08/21-12/13,M W,12:00pm-1:15pm,40,32,3.0,Open,"Stone,Mary",,,1499532320.530157,20183
000028,ACCT,230,04,Principles of Accounting I,08/21-12/13,M W,1:30pm-2:45pm,40,40,3.0,Full,"Johnson,Lori",,,1499532320.83571,20183
000159,ACCT,230,05,Principles of Accounting I,08/21-12/13,n/a,Arranged,25,27,3.0,Full,"Johnson,Lori",Predominantly Online,,1499532321.084132,20183
000585,ACCT,231,01,Principles of Accounting II,08/21-12/13,M W,12:00pm-1:15pm,40,7,3.0,Open,"Mollberg,Kim",,,1499532321.30764,20183
000819,ACCT,231,02,Principles of Accounting II,08/21-12/13,n/a,Arranged,25,19,3.0,Open,"Mollberg,Kim",Predominantly Online,,1499532321.559179,20183
001110,ACCT,231,03,Principles of Accounting II,08/21-12/13,T Th,10:30am-11:45am,40,40,3.0,Full,"Johnson,Lori",,,1499532321.816759,20183
001626,ACCT,280,01,Legal Environment of Business,08/21-12/13,T Th,9:00am-10:15am,50,30,3.0,Open,"Violet,William",,,1499532322.082408,20183
001627,ACCT,280,02,Legal Environment of Business,08/21-12/13,T Th,1:30pm-2:45pm,50,21,3.0,Open,"Violet,William",,,1499532322.348207,20183
001628,ACCT,280,03,Legal Environment of Business,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1499532322.574528,20183
000270,ACCT,306,01,Contracts and Business Entities,08/21-12/13,T Th,12:00pm-1:15pm,50,20,3.0,Open,"Violet,William",,,1499532322.816093,20183
001529,ACCT,321,01,Employment Law,08/21-12/13,n/a,Arranged,5,3,3.0,Open,"Hannig,Jean",Completely Online-Asynchronous,,1499532323.060248,20183
000671,ACCT,330,01,Intermediate Accounting I,08/21-12/13,M W,1:30pm-2:45pm,25,11,3.0,Open,"Stone,Mary",,,1499532323.322755,20183
001304,ACCT,330,02,Intermediate Accounting I,08/21-12/13,T Th,10:30am-11:45am,25,13,3.0,Open,"Sliwoski,Leonard",,,1499532323.581966,20183
000057,ACCT,331,01,Intermediate Accounting II,08/21-12/13,T Th,12:00pm-1:15pm,30,16,3.0,Open,"Sliwoski,Leonard",,,1499532323.804366,20183
001112,ACCT,332,01,Intermediate Accounting III,08/21-12/13,T Th,1:30pm-2:45pm,30,31,3.0,Full,"Sliwoski,Leonard",,,1499532324.103485,20183
