ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000002,ACCT,230,01,Principles of Accounting I,01/12-05/13,M W,12:00pm-1:15pm,47,47,3.0,Full,"McGuire,Karen",,,1422121181.96,20155
000085,ACCT,230,02,Principles of Accounting I,01/12-05/13,T Th,12:00pm-1:15pm,40,39,3.0,Open,"Stone,Mary",,,1422121182.32,20155
000086,ACCT,230,03,Principles of Accounting I,01/12-05/13,T Th,1:30pm-2:45pm,40,34,3.0,Open,"Stone,Mary",,,1422121182.67,20155
000751,ACCT,230,04,Principles of Accounting I,01/12-05/13,n/a,Arranged,25,25,3.0,Full,"Stone,Mary",Predominantly Online,,1422121183.28,20155
001025,ACCT,231,01,Principles of Accounting II,01/12-05/13,M W,1:30pm-2:45pm,50,23,3.0,Open,"McGuire,Karen",,,1422121183.64,20155
001027,ACCT,231,02,Principles of Accounting II,01/12-05/13,M W,3:00pm-4:15pm,50,0,3.0,Cancelled,n/a,,,1422121184.01,20155
001211,ACCT,231,03,Principles of Accounting II,01/12-05/13,T Th,9:00am-10:15am,40,23,3.0,Open,"McGuire,Karen",,,1422121184.37,20155
000748,ACCT,231,04,Principles of Accounting II,01/12-05/13,n/a,Arranged,25,12,3.0,Open,"Johnson,Lori",Predominantly Online,,1422121184.72,20155
001622,ACCT,231,05,Principles of Accounting II,01/12-05/13,T Th,10:30am-11:45am,40,30,3.0,Open,"McGuire,Karen",,,1422121185.08,20155
001623,ACCT,231,06,Principles of Accounting II,01/12-05/13,T Th,12:00pm-1:15pm,40,24,3.0,Open,"Johnson,Lori",,,1422121185.43,20155
000084,ACCT,304,01,Legal Environment of Business,01/12-05/13,T Th,12:00pm-1:15pm,50,50,3.0,Full,"Violet,William",,,1422121185.79,20155
001057,ACCT,304,02,Legal Environment of Business,01/12-05/13,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1422121186.13,20155
000257,ACCT,304,03,Legal Environment of Business,01/12-05/13,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1422121186.48,20155
001621,ACCT,306,01,Contracts and Business Entities,01/12-05/13,T Th,10:30am-11:45am,40,32,3.0,Open,"Violet,William",,,1422121186.83,20155
000384,ACCT,321,01,Employment Law,01/12-05/13,T Th,1:30pm-2:45pm,5,2,3.0,Open,"Kukowski,DeborahLynne",,,1422121187.19,20155
000087,ACCT,330,01,Intermediate Accounting I,01/12-05/13,M W,12:00pm-1:15pm,30,27,3.0,Open,"Erickson,Sheri",,,1422121187.55,20155
000088,ACCT,331,01,Intermediate Accounting II,01/12-05/13,T Th,12:00pm-1:15pm,30,25,3.0,Open,"Sliwoski,Leonard",,,1422121187.9,20155
000137,ACCT,331,02,Intermediate Accounting II,01/12-05/13,T Th,1:30pm-2:45pm,30,12,3.0,Open,"Sliwoski,Leonard",,,1422121188.26,20155
000471,ACCT,375,01,Accounting Systems,01/12-05/13,T Th,1:30pm-2:45pm,35,31,3.0,Open,"Johnson,Lori",,,1422121188.61,20155
000852,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/12-05/13,T Th,3:00pm-4:15pm,30,17,3.0,Open,"Violet,William",,,1422121188.97,20155
000832,ACCT,430,01,Advanced Accounting,01/12-05/13,T Th,9:00am-10:15am,25,25,3.0,Full,"Stone,Mary",,,1422121189.32,20155
000201,ACCT,461,01,Audit II,01/12-05/13,M W,1:30pm-2:45pm,20,10,3.0,Open,"Erickson,Sheri",,,1422121189.69,20155
000754,ACCT,469,01,Internship,01/12-05/13,n/a,Arranged,20,12,Vari.,Open,"Johnson,Lori",,,1422121190.05,20155
000948,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/12-05/13,T Th,3:00pm-4:15pm,15,15,3.0,Full,"Violet,William",,,1422121190.41,20155
000950,ACCT,561,01,Audit II,01/12-05/13,M W,1:30pm-2:45pm,10,9,3.0,Open,"Erickson,Sheri",,,1422121190.81,20155
001890,AMCS,210,01,African American Humanities II: 1865-Present,01/12-05/13,T Th,9:00am-10:15am,25,18,3.0,Open,"May-Machunda,Phyllis",,,1422121191.62,20155
000141,AMCS,233,01,Education and Multicultural America,01/12-05/13,T Th,12:00pm-1:15pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1422121191.97,20155
000140,AMCS,233,02,Education and Multicultural America,01/12-05/13,T Th,1:30pm-2:45pm,22,21,3.0,Open,"May-Machunda,Phyllis",,,1422121192.33,20155
001046,AMCS,233,03,Education and Multicultural America,01/12-05/13,T,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1422121192.67,20155
001739,AMCS,233,04,Education and Multicultural America,01/12-05/13,n/a,Arranged,22,21,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1422121193.02,20155
001741,AMCS,233,05,Education and Multicultural America,01/12-05/13,n/a,Arranged,22,20,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1422121193.37,20155
001962,AMCS,233,06,Education and Multicultural America,01/12-05/13,n/a,Arranged,22,21,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1422121193.7,20155
001743,AMCS,303,01,Latinos in the United States,01/12-05/13,M W F,10:00am-10:50am,25,0,3.0,Cancelled,"Arauza,Yolanda",,,1422121193.82,20155
001549,ANIM,216,01,3D Modeling,01/12-05/13,W,6:30pm-9:00pm,20,23,3.0,Full,"Lara,Ruben",,,1422121194.56,20155
