ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000058,ACCT,230,01,Principles of Accounting I,08/21-12/13,T Th,10:30am-11:45am,40,40,3.0,Full,"Erickson,Sheri",,,1497809886.004976,20183
001492,ACCT,230,02,Principles of Accounting I,08/21-12/13,T Th,12:00pm-1:15pm,40,40,3.0,Full,"Erickson,Sheri",,,1497809886.266714,20183
000256,ACCT,230,03,Principles of Accounting I,08/21-12/13,M W,12:00pm-1:15pm,40,27,3.0,Open,"Stone,Mary",,,1497809886.523304,20183
000028,ACCT,230,04,Principles of Accounting I,08/21-12/13,M W,1:30pm-2:45pm,40,40,3.0,Full,"Johnson,Lori",,,1497809886.768556,20183
000159,ACCT,230,05,Principles of Accounting I,08/21-12/13,n/a,Arranged,25,26,3.0,Full,"Johnson,Lori",Predominantly Online,,1497809886.993254,20183
000585,ACCT,231,01,Principles of Accounting II,08/21-12/13,M W,12:00pm-1:15pm,40,7,3.0,Open,"Mollberg,Kim",,,1497809887.246493,20183
000819,ACCT,231,02,Principles of Accounting II,08/21-12/13,n/a,Arranged,25,20,3.0,Open,"Mollberg,Kim",Predominantly Online,,1497809887.483113,20183
001110,ACCT,231,03,Principles of Accounting II,08/21-12/13,T Th,10:30am-11:45am,40,40,3.0,Full,"Johnson,Lori",,,1497809887.718688,20183
001626,ACCT,280,01,Legal Environment of Business,08/21-12/13,T Th,9:00am-10:15am,50,30,3.0,Open,"Violet,William",,,1497809887.973502,20183
001627,ACCT,280,02,Legal Environment of Business,08/21-12/13,T Th,1:30pm-2:45pm,50,18,3.0,Open,"Violet,William",,,1497809888.222221,20183
001628,ACCT,280,03,Legal Environment of Business,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1497809888.448215,20183
000270,ACCT,306,01,Contracts and Business Entities,08/21-12/13,T Th,12:00pm-1:15pm,50,18,3.0,Open,"Violet,William",,,1497809888.683748,20183
