ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000001,ACCT,230,01,Principles of Accounting I,01/09-05/10,M W,12:00pm-1:15pm,40,1,3.0,Open,"Stone,Mary",,,1477433382.104834,20175
000072,ACCT,230,02,Principles of Accounting I,01/09-05/10,T Th,10:30am-11:45am,40,5,3.0,Open,"Johnson,Lori",,,1477433382.203414,20175
000073,ACCT,230,03,Principles of Accounting I,01/09-05/10,T Th,1:30pm-2:45pm,40,5,3.0,Open,"Johnson,Lori",,,1477433382.301018,20175
000484,ACCT,230,04,Principles of Accounting I,01/09-05/10,n/a,Arranged,25,11,3.0,Open,"Johnson,Lori",Predominantly Online,,1477433382.388036,20175
000640,ACCT,231,01,Principles of Accounting II,01/09-05/10,T Th,12:00pm-1:15pm,40,13,3.0,Open,"Erickson,Sheri",,,1477433382.486955,20175
000886,ACCT,231,02,Principles of Accounting II,01/09-05/10,M W,1:30pm-2:45pm,40,6,3.0,Open,"Mollberg,Kim",,,1477433382.582739,20175
000693,ACCT,231,03,Principles of Accounting II,01/09-05/10,T Th,3:00pm-4:15pm,40,2,3.0,Open,"Erickson,Sheri",,,1477433382.684366,20175
000481,ACCT,231,04,Principles of Accounting II,01/09-05/10,n/a,Arranged,25,8,3.0,Open,"Mollberg,Kim",Predominantly Online,,1477433382.779444,20175
000071,ACCT,304,01,Legal Environment of Business,01/09-05/10,T Th,10:30am-11:45am,50,6,3.0,Open,"Violet,William",,,1477433382.880731,20175
000656,ACCT,304,02,Legal Environment of Business,01/09-05/10,T Th,1:30pm-2:45pm,50,10,3.0,Open,"Violet,William",,,1477433382.984452,20175
000187,ACCT,304,03,Legal Environment of Business,01/09-05/10,n/a,Arranged,25,23,3.0,Open,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1477433383.072661,20175
000884,ACCT,306,01,Contracts and Business Entities,01/09-05/10,T Th,9:00am-10:15am,50,26,3.0,Open,"Violet,William",,,1477433383.171413,20175
000271,ACCT,321,01,Employment Law,01/09-05/10,M W,1:30pm-2:45pm,5,5,3.0,Full,"Schaefer Kukowski,Deborah",,,1477433383.271183,20175
000074,ACCT,330,01,Intermediate Accounting I,01/09-05/10,T Th,10:30am-11:45am,30,13,3.0,Open,"Sliwoski,Leonard",,,1477433383.366821,20175
000101,ACCT,331,01,Intermediate Accounting II,01/09-05/10,T Th,3:00pm-4:15pm,30,18,3.0,Open,"Sliwoski,Leonard",,,1477433383.46868,20175
001614,ACCT,331,02,Intermediate Accounting II,01/09-05/10,M W,1:30pm-2:45pm,30,13,3.0,Open,"Stone,Mary",,,1477433383.565257,20175
001077,ACCT,332,01,Intermediate Accounting III,01/09-05/10,T Th,1:30pm-2:45pm,30,11,3.0,Open,"Sliwoski,Leonard",,,1477433383.66965,20175
001517,ACCT,350,01,Cost Accounting,01/09-05/10,T Th,3:00pm-4:15pm,25,14,3.0,Open,"Elbannan,Mohamed",,,1477433383.770498,20175
000328,ACCT,375,01,Accounting Systems,01/09-05/10,M W,3:00pm-4:15pm,35,11,3.0,Open,"Johnson,Lori",,,1477433383.865434,20175
000553,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/09-05/10,T Th,3:00pm-4:15pm,25,2,3.0,Open,"Violet,William",,,1477433383.969191,20175
001501,ACCT,430,01,Advanced Accounting,01/09-05/10,T Th,12:00pm-1:15pm,25,19,3.0,Open,"Elbannan,Mohamed",,,1477433384.070637,20175
001079,ACCT,441,01,Tax Accounting I,01/09-05/10,M W,12:00pm-1:15pm,25,21,3.0,Open,"Mollberg,Kim",,,1477433384.17044,20175
001616,ACCT,460,01,Audit I,01/09-05/10,T Th,10:30am-11:45am,25,14,3.0,Open,"Erickson,Sheri",,,1477433384.267387,20175
000147,ACCT,461,01,Audit II,01/09-05/10,M W,12:00pm-1:15pm,15,4,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1477433384.354542,20175
000487,ACCT,469,01,Internship,01/09-05/10,n/a,Arranged,1,1,Vari.,Full,"Pettinger,Jane",,,1477433384.464846,20175
000599,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/09-05/10,T Th,3:00pm-4:15pm,15,3,3.0,Open,"Violet,William",,,1477433384.559731,20175
001080,ACCT,541,01,Tax Accounting I,01/09-05/10,M W,12:00pm-1:15pm,15,2,3.0,Open,"Mollberg,Kim",,,1477433384.656966,20175
000600,ACCT,561,01,Audit II,01/09-05/10,M W,12:00pm-1:15pm,15,1,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1477433384.74197,20175
000651,AMCS,233,01,Education and Multicultural America,01/09-05/10,M W F,9:00am-9:50am,22,21,3.0,Open,"Arauza,Yolanda",,,1477433384.941288,20175
000914,AMCS,233,02,Education and Multicultural America,01/09-05/10,M,5:30pm-8:00pm,22,3,3.0,Open,"Arauza,Yolanda",,,1477433385.041206,20175
001018,AMCS,233,03,Education and Multicultural America,01/09-05/10,W,4:30pm-7:00pm,22,8,3.0,Open,"Morken,Colleen",,,1477433385.154051,20175
001111,AMCS,233,04,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,4,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1477433385.246044,20175
001142,AMCS,233,05,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1477433385.340111,20175
001506,AMCS,233,06,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,12,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1477433385.438092,20175
001507,AMCS,233,07,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,5,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1477433385.532645,20175
001378,AMCS,302,01,"Latinos of the Caribbean: Cuba, Dominican Republic, and Puerto Rico",01/09-05/10,M W F,11:00am-11:50am,25,2,3.0,Open,"Arauza,Yolanda",,,1477433385.634087,20175
000866,ANIM,216,01,3D Modeling,01/09-05/10,Th,6:30pm-9:00pm,20,17,3.0,Open,"Lara,Ruben",,,1477433385.836877,20175
000411,ANIM,416,01,Animation Studio,01/09-05/10,T,6:30pm-9:00pm,20,7,3.0,Open,"Lara,Ruben",,,1477433385.936422,20175
001006,ANTH,100,01,Debating Humankind,01/09-05/10,T Th,9:00am-10:15am,35,6,3.0,Open,"Gooding,Erik",,,1477433386.200569,20175
000068,ANTH,110,01,Introduction to Cultural Anthropology,01/09-05/10,M W,1:30pm-2:45pm,75,14,3.0,Open,"Roberts,Bruce",,,1477433386.296776,20175
000325,ANTH,110,02,Introduction to Cultural Anthropology,01/09-05/10,M W,3:00pm-4:15pm,75,4,3.0,Open,"Roberts,Bruce",,,1477433386.394024,20175
001441,ANTH,110,03,Introduction to Cultural Anthropology,01/09-05/10,T Th,10:30am-11:45am,90,7,3.0,Open,"Gooding,Erik",,,1477433386.501097,20175
000463,ANTH,115,01,Introduction to Archaeology,01/09-05/10,T Th,1:30pm-2:45pm,45,6,3.0,Open,"Holley,George",,,1477433386.602143,20175
001442,ANTH,217,01,The Rise of Civilization,01/09-05/10,T Th,9:00am-10:15am,35,7,3.0,Open,"Holley,George",,,1477433386.700568,20175
001443,ANTH,306,01,Medical Anthropology,01/09-05/10,T Th,4:30pm-5:45pm,25,10,3.0,Open,"Roberts,Bruce",,,1477433386.796417,20175
001444,ANTH,309,01,Indians of the Great Plains,01/09-05/10,T Th,12:00pm-1:15pm,30,6,3.0,Open,"Gooding,Erik",,,1477433386.897208,20175
001225,ANTH,313,01,Understanding Contemporary Africa,01/09-05/10,T Th,1:30pm-2:45pm,25,3,3.0,Open,"Roberts,Bruce",,,1477433386.995505,20175
001445,ANTH,315,01,North American Archaeology,01/09-05/10,M,5:00pm-7:30pm,35,6,3.0,Open,"Holley,George",,,1477433387.094541,20175
001447,ANTH,325,01,Reading Landscape: Ways of Seeing,01/09-05/10,M W,12:00pm-1:15pm,12,9,3.0,Open,"Dalan,Rinita",,,1477433387.196223,20175
001446,ANTH,333,01,Anthropology of Music,01/09-05/10,M W,11:00am-11:50am,24,12,3.0,Open,"Gooding,Erik",,,1477433387.298737,20175
000658,ANTH,469,01,Internship,01/09-05/10,n/a,Arranged,2,0,Vari.,Open,"Holley,George",,,1477433387.392011,20175
001449,ANTH,497,01,Research in Anthropology,01/09-05/10,n/a,Arranged,5,1,Vari.,Open,"Dalan,Rinita",,,1477433387.492776,20175
001462,ANTH,497,02,Research in Anthropology,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Gooding,Erik",,,1477433387.595334,20175
001463,ANTH,497,03,Research in Anthropology,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1477433387.695548,20175
001464,ANTH,497,04,Research in Anthropology,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1477433387.795317,20175
