ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000001,ACCT,230,01,Principles of Accounting I,01/11-05/11,M W,12:00pm-1:15pm,50,49,3.0,Open,"Erickson,Sheri",,,1454177742.506301,20165
000075,ACCT,230,02,Principles of Accounting I,01/11-05/11,T Th,12:00pm-1:15pm,40,42,3.0,Full,"Johnson,Lori",,,1454177742.84988,20165
000076,ACCT,230,03,Principles of Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,40,39,3.0,Open,"Johnson,Lori",,,1454177743.208699,20165
000592,ACCT,230,04,Principles of Accounting I,01/11-05/11,n/a,Arranged,25,26,3.0,Full,"Johnson,Lori",Predominantly Online,,1454177743.592869,20165
000776,ACCT,231,01,Principles of Accounting II,01/11-05/11,T Th,9:00am-10:15am,40,25,3.0,Open,"Stumphf,Shawn",,,1454177743.938128,20165
001112,ACCT,231,02,Principles of Accounting II,01/11-05/11,M W,1:30pm-2:45pm,40,16,3.0,Open,"Mollberg,Kim",,,1454177744.323137,20165
000840,ACCT,231,03,Principles of Accounting II,01/11-05/11,T Th,10:30am-11:45am,40,41,3.0,Full,"Stumphf,Shawn",,,1454177744.676341,20165
000589,ACCT,231,04,Principles of Accounting II,01/11-05/11,n/a,Arranged,25,26,3.0,Full,"Mollberg,Kim",Predominantly Online,,1454177745.030356,20165
001111,ACCT,231,05,Principles of Accounting II,01/11-05/11,M W,12:00pm-1:15pm,40,24,3.0,Open,"Stumphf,Shawn",,,1454177745.371507,20165
000074,ACCT,304,01,Legal Environment of Business,01/11-05/11,T Th,10:30am-11:45am,50,49,3.0,Open,"Violet,William",,,1454177745.720224,20165
000794,ACCT,304,02,Legal Environment of Business,01/11-05/11,T Th,1:30pm-2:45pm,50,35,3.0,Open,"Violet,William",,,1454177746.061996,20165
000207,ACCT,304,03,Legal Environment of Business,01/11-05/11,n/a,Arranged,25,29,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1454177746.409495,20165
001110,ACCT,306,01,Contracts and Business Entities,01/11-05/11,T Th,9:00am-10:15am,50,24,3.0,Open,"Violet,William",,,1454177746.757498,20165
000311,ACCT,321,01,Employment Law,01/11-05/11,M W,1:30pm-2:45pm,10,1,3.0,Open,"Schaefer Kukowski,Deborah",,,1454177747.10779,20165
