ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000069,ACCT,230,01,Principles of Accounting I,08/22-12/15,T Th,10:30am-11:45am,40,0,3.0,Open,"Erickson,Sheri",,,1459186028.980315,20173
000070,ACCT,230,02,Principles of Accounting I,08/22-12/15,T Th,12:00pm-1:15pm,40,0,3.0,Open,"Erickson,Sheri",,,1459186029.23341,20173
000293,ACCT,230,03,Principles of Accounting I,08/22-12/15,M W,12:00pm-1:15pm,40,0,3.0,Open,"Johnson,Lori",,,1459186029.49069,20173
000035,ACCT,230,04,Principles of Accounting I,08/22-12/15,M W,1:30pm-2:45pm,40,0,3.0,Open,"Johnson,Lori",,,1459186029.746587,20173
000181,ACCT,230,05,Principles of Accounting I,08/22-12/15,n/a,Arranged,25,0,3.0,Open,"Johnson,Lori",Predominantly Online,,1459186029.998924,20173
000682,ACCT,231,01,Principles of Accounting II,08/22-12/15,M W,12:00pm-1:15pm,40,0,3.0,Open,"Mollberg,Kim",,,1459186030.232585,20173
000971,ACCT,231,02,Principles of Accounting II,08/22-12/15,n/a,Arranged,25,0,3.0,Open,"Mollberg,Kim",Predominantly Online,,1459186030.465236,20173
001510,ACCT,231,03,Principles of Accounting II,08/22-12/14,T Th,12:00pm-1:15pm,40,0,3.0,Open,"Staff,Staff",,,1459186030.719733,20173
000327,ACCT,304,01,Legal Environment of Business,08/22-12/15,T Th,9:00am-10:15am,50,0,3.0,Open,"Violet,William",,,1459186030.976657,20173
000976,ACCT,304,02,Legal Environment of Business,08/22-12/15,T Th,1:30pm-2:45pm,50,0,3.0,Open,"Violet,William",,,1459186031.238151,20173
000328,ACCT,304,03,Legal Environment of Business,08/22-12/15,n/a,Arranged,25,0,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1459186031.48069,20173
000310,ACCT,306,01,Contracts and Business Entities,08/22-12/15,T Th,12:00pm-1:15pm,50,0,3.0,Open,"Violet,William",,,1459186031.735738,20173
000785,ACCT,330,01,Intermediate Accounting I,08/22-12/15,T Th,10:30am-11:45am,30,0,3.0,Open,"Stone,Mary",,,1459186032.001686,20173
000068,ACCT,331,01,Intermediate Accounting II,08/22-12/15,T Th,12:00pm-1:15pm,30,0,3.0,Open,"Sliwoski,Leonard",,,1459186032.287195,20173
001520,ACCT,332,01,Intermediate Accounting III,08/22-12/14,T Th,10:30am-11:45am,30,0,3.0,Open,"Sliwoski,Leonard",,,1459186032.556039,20173
000583,ACCT,350,01,Cost Accounting,08/22-12/15,M W,12:00pm-1:15pm,30,0,3.0,Open,"Elbannan,Mohamed",,,1459186032.833262,20173
000973,ACCT,375,01,Accounting Systems,08/22-12/15,T Th,1:30pm-2:45pm,35,0,3.0,Open,"Johnson,Lori",,,1459186033.099181,20173
001512,ACCT,430,01,Advanced Accounting,08/22-12/14,M W,3:00pm-4:15pm,30,0,3.0,Open,"Elbannan,Mohamed",,,1459186033.358214,20173
000584,ACCT,432,01,Advanced Accounting II,08/22-12/15,T Th,3:00pm-4:15pm,20,0,3.0,Open,"Sliwoski,Leonard",,,1459186033.618745,20173
001521,ACCT,441,01,Tax Accounting I,08/22-12/14,M W,4:30pm-5:45pm,15,0,3.0,Open,"Mollberg,Kim",,,1459186033.861316,20173
000874,ACCT,443,01,Tax Accounting II,08/22-12/15,M W,1:30pm-2:45pm,20,0,3.0,Open,"Mollberg,Kim",,,1459186034.11624,20173
000067,ACCT,460,01,Audit I,08/22-12/15,T Th,4:30pm-5:45pm,25,0,3.0,Open,"Erickson,Sheri",,,1459186034.386959,20173
000585,ACCT,469,01,Internship,08/22-12/15,n/a,Arranged,15,0,Vari.,Open,"Pettinger,Jane",,,1459186034.654072,20173
000786,ACCT,532,01,Advanced Accounting II,08/22-12/15,T Th,3:00pm-4:15pm,10,0,3.0,Open,"Sliwoski,Leonard",,,1459186034.904825,20173
001522,ACCT,541,01,Tax Accounting I,08/22-12/14,M W,4:30pm-5:45pm,15,0,3.0,Open,"Mollberg,Kim",,,1459186035.159662,20173
000787,ACCT,543,01,Tax Accounting II,08/22-12/15,M W,1:30pm-2:45pm,10,0,3.0,Open,"Mollberg,Kim",,,1459186035.413214,20173
001669,ACCT,590,01,Topics in Accounting: Bank Management I,08/22-12/14,M W F,10:00am-10:50am,10,0,3.0,Open,"Staff,Staff",,,1459186035.668532,20173
001166,AMCS,100,01,America's Mosaic,08/22-12/15,n/a,Arranged,22,0,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1459186036.208912,20173
001474,AMCS,209,01,African American Humanities I: Roots,08/22-12/15,T Th,10:30am-11:45am,22,0,3.0,Open,"May-Machunda,Phyllis",,,1459186036.463349,20173
000525,AMCS,233,01,Education and Multicultural America,08/22-12/15,T Th,1:30pm-2:45pm,22,0,3.0,Open,"May-Machunda,Phyllis",,,1459186036.718122,20173
000526,AMCS,233,02,Education and Multicultural America,08/22-12/15,T Th,3:00pm-4:15pm,22,0,3.0,Open,"May-Machunda,Phyllis",,,1459186036.979062,20173
000947,AMCS,233,03,Education and Multicultural America,08/22-12/15,n/a,Arranged,22,0,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1459186037.223161,20173
000948,AMCS,233,04,Education and Multicultural America,08/22-12/15,M W F,9:00am-9:50am,22,0,3.0,Open,"Arauza,Yolanda",,,1459186037.487903,20173
001090,AMCS,233,05,Education and Multicultural America,08/22-12/15,n/a,Arranged,22,0,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1459186037.723139,20173
001164,AMCS,233,06,Education and Multicultural America,08/22-12/15,n/a,Arranged,22,0,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1459186037.980772,20173
001148,AMCS,315,01,African American Images in Film,08/22-12/15,M,4:30pm-7:00pm,22,0,3.0,Open,"May-Machunda,Phyllis",,,1459186038.247975,20173
001475,AMCS,368,01,Transnational Asian Adoption,08/22-12/15,n/a,Arranged,20,0,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1459186038.510704,20173
001153,ANIM,113,01,MAYA,08/22-12/15,Th,6:30pm-9:00pm,20,0,3.0,Open,"Staff,Staff",,,1459186039.035552,20173
001154,ANIM,316,01,3D Animation,08/22-12/15,T,6:30pm-9:00pm,20,0,3.0,Open,"Staff,Staff",,,1459186039.28669,20173
000767,ANTH,100,01,Debating Humankind,08/22-12/15,T Th,12:00pm-1:15pm,35,0,3.0,Open,"Gooding,Erik",,,1459186039.9284,20173
000066,ANTH,110,01,Introduction to Cultural Anthropology,08/22-12/15,M W,3:00pm-4:15pm,90,0,3.0,Open,"Roberts,Bruce",,,1459186040.174926,20173
000085,ANTH,110,02,Introduction to Cultural Anthropology,08/22-12/15,T Th,10:30am-11:45am,90,0,3.0,Open,"Gooding,Erik",,,1459186040.422143,20173
000580,ANTH,110,03,Introduction to Cultural Anthropology,08/22-12/15,M W,1:30pm-2:45pm,90,0,3.0,Open,"Roberts,Bruce",,,1459186040.689458,20173
001497,ANTH,120,01,Introduction to Physical Anthropology,08/22-12/14,M W F,10:00am-10:50am,35,0,3.0,Open,"Dalan,Rinita",,,1459186040.953169,20173
001498,ANTH,265,01,Language and Culture,08/22-12/14,M W,12:00pm-1:15pm,25,0,3.0,Open,"Gooding,Erik",,,1459186041.229123,20173
001499,ANTH,300,01,Archaeology,08/22-12/1408/22-12/14,T Th T Th,10:30am-11:45am 10:30am-11:45am,35,0,3.0,Open,"n/a Holley,George",,,1459186041.503481,20173
001503,ANTH,301,01,Archaeological Prospection,08/22-12/1408/22-12/14,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,10,0,3.0,Open,"Dalan,Rinita Dalan,Rinita",,,1459186041.774942,20173
001649,ANTH,314,01,American Indian World Views,08/22-12/14,T Th,9:00am-10:15am,25,0,3.0,Open,"Gooding,Erik",,,1459186042.04408,20173
000473,ANTH,317,01,Collapse,08/22-12/1508/22-12/15,M M,5:00pm-7:30pm 5:00pm-7:30pm,35,0,3.0,Open,"Holley,George Holley,George",,,1459186042.316964,20173
001500,ANTH,329,01,The Uses of the Past,08/22-12/14,W,5:00pm-7:30pm,35,0,3.0,Open,"Holley,George",,,1459186042.584421,20173
001501,ANTH,348,01,Ideas of Culture,08/22-12/14,T Th,12:00pm-1:15pm,25,0,3.0,Open,"Roberts,Bruce",,,1459186042.848689,20173
