ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000001,ACCT,230,01,Principles of Accounting I,01/09-05/10,M W,12:00pm-1:15pm,40,1,3.0,Open,"Stone,Mary",,,1476994930.140591,20175
000072,ACCT,230,02,Principles of Accounting I,01/09-05/10,T Th,10:30am-11:45am,40,1,3.0,Open,"Johnson,Lori",,,1476994930.251001,20175
000073,ACCT,230,03,Principles of Accounting I,01/09-05/10,T Th,1:30pm-2:45pm,40,0,3.0,Open,"Johnson,Lori",,,1476994930.362664,20175
000484,ACCT,230,04,Principles of Accounting I,01/09-05/10,n/a,Arranged,25,3,3.0,Open,"Johnson,Lori",Predominantly Online,,1476994930.470725,20175
000640,ACCT,231,01,Principles of Accounting II,01/09-05/10,T Th,12:00pm-1:15pm,40,2,3.0,Open,"Erickson,Sheri",,,1476994930.573255,20175
000886,ACCT,231,02,Principles of Accounting II,01/09-05/10,M W,1:30pm-2:45pm,40,3,3.0,Open,"Mollberg,Kim",,,1476994930.674092,20175
000693,ACCT,231,03,Principles of Accounting II,01/09-05/10,T Th,3:00pm-4:15pm,40,0,3.0,Open,"Erickson,Sheri",,,1476994930.774436,20175
000481,ACCT,231,04,Principles of Accounting II,01/09-05/10,n/a,Arranged,25,3,3.0,Open,"Mollberg,Kim",Predominantly Online,,1476994930.873834,20175
000071,ACCT,304,01,Legal Environment of Business,01/09-05/10,T Th,10:30am-11:45am,50,0,3.0,Open,"Violet,William",,,1476994930.989659,20175
000656,ACCT,304,02,Legal Environment of Business,01/09-05/10,T Th,1:30pm-2:45pm,50,0,3.0,Open,"Violet,William",,,1476994931.10475,20175
000187,ACCT,304,03,Legal Environment of Business,01/09-05/10,n/a,Arranged,25,6,3.0,Open,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1476994931.202461,20175
000884,ACCT,306,01,Contracts and Business Entities,01/09-05/10,T Th,9:00am-10:15am,50,12,3.0,Open,"Violet,William",,,1476994931.303599,20175
000271,ACCT,321,01,Employment Law,01/09-05/10,M W,1:30pm-2:45pm,5,2,3.0,Open,"Schaefer Kukowski,Deborah",,,1476994931.403697,20175
000074,ACCT,330,01,Intermediate Accounting I,01/09-05/10,T Th,10:30am-11:45am,30,1,3.0,Open,"Sliwoski,Leonard",,,1476994931.522431,20175
000101,ACCT,331,01,Intermediate Accounting II,01/09-05/10,T Th,3:00pm-4:15pm,30,6,3.0,Open,"Sliwoski,Leonard",,,1476994931.627806,20175
001614,ACCT,331,02,Intermediate Accounting II,01/09-05/10,M W,1:30pm-2:45pm,30,4,3.0,Open,"Stone,Mary",,,1476994931.736164,20175
001077,ACCT,332,01,Intermediate Accounting III,01/09-05/10,T Th,1:30pm-2:45pm,30,8,3.0,Open,"Sliwoski,Leonard",,,1476994931.84502,20175
001517,ACCT,350,01,Cost Accounting,01/09-05/10,T Th,3:00pm-4:15pm,25,11,3.0,Open,"Elbannan,Mohamed",,,1476994932.227494,20175
000328,ACCT,375,01,Accounting Systems,01/09-05/10,M W,3:00pm-4:15pm,35,2,3.0,Open,"Johnson,Lori",,,1476994932.340418,20175
000553,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/09-05/10,T Th,3:00pm-4:15pm,25,1,3.0,Open,"Violet,William",,,1476994932.462322,20175
001501,ACCT,430,01,Advanced Accounting,01/09-05/10,T Th,12:00pm-1:15pm,25,15,3.0,Open,"Elbannan,Mohamed",,,1476994932.571823,20175
001079,ACCT,441,01,Tax Accounting I,01/09-05/10,M W,12:00pm-1:15pm,25,4,3.0,Open,"Mollberg,Kim",,,1476994932.67774,20175
001616,ACCT,460,01,Audit I,01/09-05/10,T Th,10:30am-11:45am,25,9,3.0,Open,"Erickson,Sheri",,,1476994932.798672,20175
000147,ACCT,461,01,Audit II,01/09-05/10,M W,12:00pm-1:15pm,15,2,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1476994932.90014,20175
000487,ACCT,469,01,Internship,01/09-05/10,n/a,Arranged,1,1,Vari.,Full,"Pettinger,Jane",,,1476994933.007289,20175
000599,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/09-05/10,T Th,3:00pm-4:15pm,15,3,3.0,Open,"Violet,William",,,1476994933.14206,20175
001080,ACCT,541,01,Tax Accounting I,01/09-05/10,M W,12:00pm-1:15pm,15,2,3.0,Open,"Mollberg,Kim",,,1476994933.243424,20175
000600,ACCT,561,01,Audit II,01/09-05/10,M W,12:00pm-1:15pm,15,1,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1476994933.335479,20175
000651,AMCS,233,01,Education and Multicultural America,01/09-05/10,M W F,9:00am-9:50am,22,4,3.0,Open,"Arauza,Yolanda",,,1476994933.545681,20175
000914,AMCS,233,02,Education and Multicultural America,01/09-05/10,M,5:30pm-8:00pm,22,0,3.0,Open,"Arauza,Yolanda",,,1476994933.648924,20175
001018,AMCS,233,03,Education and Multicultural America,01/09-05/10,W,4:30pm-7:00pm,22,2,3.0,Open,"Morken,Colleen",,,1476994933.756639,20175
001111,AMCS,233,04,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,3,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1476994933.857639,20175
001142,AMCS,233,05,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,7,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1476994933.957126,20175
001506,AMCS,233,06,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,0,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1476994934.061062,20175
001507,AMCS,233,07,Education and Multicultural America,01/09-05/10,n/a,Arranged,22,2,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1476994934.166365,20175
001378,AMCS,302,01,"Latinos of the Caribbean: Cuba, Dominican Republic, and Puerto Rico",01/09-05/10,M W F,11:00am-11:50am,25,0,3.0,Open,"Arauza,Yolanda",,,1476994934.269862,20175
000866,ANIM,216,01,3D Modeling,01/09-05/10,Th,6:30pm-9:00pm,20,2,3.0,Open,"Staff,Staff",,,1476994934.448086,20175
000411,ANIM,416,01,Animation Studio,01/09-05/10,T,6:30pm-9:00pm,20,5,3.0,Open,"Staff,Staff",,,1476994934.555109,20175
001006,ANTH,100,01,Debating Humankind,01/09-05/10,T Th,9:00am-10:15am,35,2,3.0,Open,"Gooding,Erik",,,1476994934.798674,20175
000068,ANTH,110,01,Introduction to Cultural Anthropology,01/09-05/10,M W,1:30pm-2:45pm,75,5,3.0,Open,"Roberts,Bruce",,,1476994934.901242,20175
000325,ANTH,110,02,Introduction to Cultural Anthropology,01/09-05/10,M W,3:00pm-4:15pm,75,1,3.0,Open,"Roberts,Bruce",,,1476994935.003464,20175
001441,ANTH,110,03,Introduction to Cultural Anthropology,01/09-05/10,T Th,10:30am-11:45am,90,2,3.0,Open,"Gooding,Erik",,,1476994935.105842,20175
000463,ANTH,115,01,Introduction to Archaeology,01/09-05/10,T Th,1:30pm-2:45pm,45,4,3.0,Open,"Holley,George",,,1476994935.204279,20175
001442,ANTH,217,01,The Rise of Civilization,01/09-05/10,T Th,9:00am-10:15am,35,1,3.0,Open,"Holley,George",,,1476994935.302474,20175
001443,ANTH,306,01,Medical Anthropology,01/09-05/10,T Th,4:30pm-5:45pm,25,6,3.0,Open,"Roberts,Bruce",,,1476994935.401289,20175
001444,ANTH,309,01,Indians of the Great Plains,01/09-05/10,T Th,12:00pm-1:15pm,30,4,3.0,Open,"Gooding,Erik",,,1476994935.505606,20175
001225,ANTH,313,01,Understanding Contemporary Africa,01/09-05/10,T Th,1:30pm-2:45pm,25,1,3.0,Open,"Roberts,Bruce",,,1476994935.601272,20175
001445,ANTH,315,01,North American Archaeology,01/09-05/10,M,5:00pm-7:30pm,35,1,3.0,Open,"Holley,George",,,1476994935.699885,20175
001447,ANTH,325,01,Reading Landscape: Ways of Seeing,01/09-05/10,M W,12:00pm-1:15pm,12,3,3.0,Open,"Dalan,Rinita",,,1476994935.805314,20175
001446,ANTH,333,01,Anthropology of Music,01/09-05/10,M W,11:00am-11:50am,24,6,3.0,Open,"Gooding,Erik",,,1476994935.912317,20175
000658,ANTH,469,01,Internship,01/09-05/10,n/a,Arranged,2,0,Vari.,Open,"Holley,George",,,1476994936.016443,20175
001449,ANTH,497,01,Research in Anthropology,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Dalan,Rinita",,,1476994936.12554,20175
001462,ANTH,497,02,Research in Anthropology,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Gooding,Erik",,,1476994936.233521,20175
001463,ANTH,497,03,Research in Anthropology,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1476994936.347707,20175
001464,ANTH,497,04,Research in Anthropology,01/09-05/10,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1476994936.460336,20175
001235,ART,102,01,Basic Drawing II,01/09-05/10,T Th,2:00pm-4:50pm,7,2,4.0,Open,"Park,Jim",,,1476994936.805624,20175
001216,ART,102,02,Basic Drawing II,01/09-05/10,M W,10:00am-12:50pm,18,2,4.0,Open,"Teed,Corinne",,,1476994936.911619,20175
001645,ART,102,03,Basic Drawing II,01/09-05/10,T Th,2:00pm-4:50pm,11,0,4.0,Open,"Park,Jim",,,1476994937.020693,20175
000409,ART,125,01,Foundation Design,01/09-05/1001/09-05/10,M W M W,12:00pm-2:50pm 12:00pm-2:50pm,18,0,4.0,Open,"Sinner,Kelli Sinner,Kelli",,,1476994937.133314,20175
000335,ART,170,01,Art Appreciation: Content and Form,01/09-05/10,M W,3:00pm-4:15pm,125,4,3.0,Open,"Walla,Chris",,,1476994937.255372,20175
000376,ART,203A,01,Introduction to Ceramics and Clay Processes,01/09-05/10,M W,1:00pm-3:50pm,16,4,4.0,Open,"Shynkaruk,Wil",,,1476994937.370724,20175
