ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000069,ACCT,230,01,Principles of Accounting I,08/22-12/15,T Th,10:30am-11:45am,40,40,3.0,Full,"Erickson,Sheri",,,1467382967.954725,20173
000070,ACCT,230,02,Principles of Accounting I,08/22-12/15,T Th,12:00pm-1:15pm,40,2,3.0,Cancelled,"Erickson,Sheri",,,1467382968.278406,20173
000293,ACCT,230,03,Principles of Accounting I,08/22-12/15,M W,12:00pm-1:15pm,40,40,3.0,Full,"Johnson,Lori",,,1467382968.580783,20173
000035,ACCT,230,04,Principles of Accounting I,08/22-12/15,M W,1:30pm-2:45pm,40,18,3.0,Open,"Johnson,Lori",,,1467382968.898993,20173
000181,ACCT,230,05,Principles of Accounting I,08/22-12/15,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Predominantly Online,,1467382969.214274,20173
000682,ACCT,231,01,Principles of Accounting II,08/22-12/15,M W,12:00pm-1:15pm,40,31,3.0,Open,"Mollberg,Kim",,,1467382969.551501,20173
000971,ACCT,231,02,Principles of Accounting II,08/22-12/15,n/a,Arranged,25,20,3.0,Open,"Mollberg,Kim",Predominantly Online,,1467382969.855601,20173
001510,ACCT,231,03,Principles of Accounting II,08/22-12/14,T Th,12:00pm-1:15pm,40,24,3.0,Open,"Erickson,Sheri",,,1467382970.160139,20173
000327,ACCT,304,01,Legal Environment of Business,08/22-12/15,T Th,9:00am-10:15am,50,46,3.0,Open,"Violet,William",,,1467382970.474846,20173
000976,ACCT,304,02,Legal Environment of Business,08/22-12/15,T Th,1:30pm-2:45pm,50,36,3.0,Open,"Violet,William",,,1467382970.801935,20173
000328,ACCT,304,03,Legal Environment of Business,08/22-12/15,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1467382971.109013,20173
000310,ACCT,306,01,Contracts and Business Entities,08/22-12/15,T Th,12:00pm-1:15pm,50,40,3.0,Open,"Violet,William",,,1467382971.414586,20173
000785,ACCT,330,01,Intermediate Accounting I,08/22-12/15,T Th,10:30am-11:45am,25,32,3.0,Full,"Stone,Mary",,,1467382971.722097,20173
001847,ACCT,330,02,Intermediate Accounting I,08/22-12/14,M W,1:30pm-2:45pm,25,8,3.0,Open,"Sliwoski,Leonard",,,1467382972.030061,20173
000068,ACCT,331,01,Intermediate Accounting II,08/22-12/15,T Th,12:00pm-1:15pm,30,13,3.0,Open,"Sliwoski,Leonard",,,1467382972.32364,20173
001520,ACCT,332,01,Intermediate Accounting III,08/22-12/14,T Th,10:30am-11:45am,30,19,3.0,Open,"Sliwoski,Leonard",,,1467382972.632446,20173
000583,ACCT,350,01,Cost Accounting,08/22-12/15,M W,12:00pm-1:15pm,30,23,3.0,Open,"Elbannan,Mohamed",,,1467382972.935726,20173
000973,ACCT,375,01,Accounting Systems,08/22-12/15,T Th,1:30pm-2:45pm,35,34,3.0,Open,"Johnson,Lori",,,1467382973.25165,20173
001512,ACCT,430,01,Advanced Accounting,08/22-12/14,M W,3:00pm-4:15pm,30,11,3.0,Open,"Elbannan,Mohamed",,,1467382973.577276,20173
000584,ACCT,432,01,Advanced Accounting II,08/22-12/15,T Th,3:00pm-4:15pm,20,4,3.0,Open,"Sliwoski,Leonard",,,1467382973.885313,20173
001521,ACCT,441,01,Tax Accounting I,08/22-12/14,M W,4:30pm-5:45pm,25,17,3.0,Open,"Mollberg,Kim",,,1467382974.183141,20173
000874,ACCT,443,01,Tax Accounting II,08/22-12/15,M W,1:30pm-2:45pm,20,7,3.0,Open,"Mollberg,Kim",,,1467382974.49455,20173
000067,ACCT,460,01,Audit I,08/22-12/15,T Th,4:30pm-5:45pm,25,27,3.0,Full,"Erickson,Sheri",,,1467382974.792377,20173
000585,ACCT,469,01,Internship,08/22-12/15,n/a,Arranged,15,1,Vari.,Open,"Pettinger,Jane",,,1467382975.096581,20173
000786,ACCT,532,01,Advanced Accounting II,08/22-12/15,T Th,3:00pm-4:15pm,10,2,3.0,Open,"Sliwoski,Leonard",,,1467382975.389538,20173
001522,ACCT,541,01,Tax Accounting I,08/22-12/14,M W,4:30pm-5:45pm,15,1,3.0,Open,"Mollberg,Kim",,,1467382975.716134,20173
000787,ACCT,543,01,Tax Accounting II,08/22-12/15,M W,1:30pm-2:45pm,10,5,3.0,Open,"Mollberg,Kim",,,1467382976.029107,20173
001669,ACCT,590,01,Topics in Accounting: Bank Management I,08/22-12/14,M W F,10:00am-10:50am,10,3,3.0,Open,"Staff,Staff",,,1467382976.334719,20173
001166,AMCS,100,01,America's Mosaic,08/22-12/15,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1467382977.194222,20173
001474,AMCS,209,01,African American Humanities I: Roots,08/22-12/15,T Th,10:30am-11:45am,22,0,3.0,Cancelled,"May-Machunda,Phyllis",,,1467382977.524863,20173
000525,AMCS,233,01,Education and Multicultural America,08/22-12/15,T,4:30pm-7:00pm,22,22,3.0,Full,"Staff,Staff",,,1467382977.845681,20173
000526,AMCS,233,02,Education and Multicultural America,08/22-12/15,W,4:30pm-7:00pm,22,23,3.0,Full,"Staff,Staff",,,1467382978.169795,20173
000947,AMCS,233,03,Education and Multicultural America,08/22-12/15,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1467382978.498251,20173
000948,AMCS,233,04,Education and Multicultural America,08/22-12/15,M W F,9:00am-9:50am,22,22,3.0,Full,"Arauza,Yolanda",,,1467382978.814366,20173
001090,AMCS,233,05,Education and Multicultural America,08/22-12/15,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1467382979.13477,20173
001164,AMCS,233,06,Education and Multicultural America,08/22-12/15,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1467382979.433505,20173
001148,AMCS,315,01,African American Images in Film,08/22-12/15,M,4:30pm-7:00pm,22,0,3.0,Cancelled,"May-Machunda,Phyllis",,,1467382979.762999,20173
001475,AMCS,368,01,Transnational Asian Adoption,08/22-12/15,n/a,Arranged,20,20,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1467382980.094706,20173
001153,ANIM,113,01,MAYA,08/22-12/15,Th,6:30pm-9:00pm,20,20,3.0,Full,"Lara,Ruben",,,1467382980.896562,20173
001154,ANIM,316,01,3D Animation,08/22-12/15,T,6:30pm-9:00pm,20,9,3.0,Open,"Lara,Ruben",,,1467382981.220314,20173
000767,ANTH,100,01,Debating Humankind,08/22-12/15,T Th,12:00pm-1:15pm,35,34,3.0,Open,"Gooding,Erik",,,1467382982.253889,20173
000066,ANTH,110,01,Introduction to Cultural Anthropology,08/22-12/15,M W,3:00pm-4:15pm,90,55,3.0,Open,"Roberts,Bruce",,,1467382982.563457,20173
000085,ANTH,110,02,Introduction to Cultural Anthropology,08/22-12/15,T Th,10:30am-11:45am,90,68,3.0,Open,"Gooding,Erik",,,1467382982.860339,20173
000580,ANTH,110,03,Introduction to Cultural Anthropology,08/22-12/15,M W,1:30pm-2:45pm,90,90,3.0,Full,"Roberts,Bruce",,,1467382983.16675,20173
