ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000069,ACCT,230,01,Principles of Accounting I,08/22-12/15,T Th,10:30am-11:45am,40,33,3.0,Open,"Erickson,Sheri",,,1463619915.644907,20173
000070,ACCT,230,02,Principles of Accounting I,08/22-12/15,T Th,12:00pm-1:15pm,40,2,3.0,Cancelled,"Erickson,Sheri",,,1463619915.89852,20173
000293,ACCT,230,03,Principles of Accounting I,08/22-12/15,M W,12:00pm-1:15pm,40,14,3.0,Open,"Johnson,Lori",,,1463619916.16514,20173
000035,ACCT,230,04,Principles of Accounting I,08/22-12/15,M W,1:30pm-2:45pm,40,8,3.0,Open,"Johnson,Lori",,,1463619916.417266,20173
000181,ACCT,230,05,Principles of Accounting I,08/22-12/15,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Predominantly Online,,1463619916.657699,20173
000682,ACCT,231,01,Principles of Accounting II,08/22-12/15,M W,12:00pm-1:15pm,40,29,3.0,Open,"Mollberg,Kim",,,1463619916.923408,20173
000971,ACCT,231,02,Principles of Accounting II,08/22-12/15,n/a,Arranged,25,16,3.0,Open,"Mollberg,Kim",Predominantly Online,,1463619917.184076,20173
001510,ACCT,231,03,Principles of Accounting II,08/22-12/14,T Th,12:00pm-1:15pm,40,19,3.0,Open,"Erickson,Sheri",,,1463619917.440949,20173
000327,ACCT,304,01,Legal Environment of Business,08/22-12/15,T Th,9:00am-10:15am,50,38,3.0,Open,"Violet,William",,,1463619917.719817,20173
000976,ACCT,304,02,Legal Environment of Business,08/22-12/15,T Th,1:30pm-2:45pm,50,30,3.0,Open,"Violet,William",,,1463619917.998521,20173
000328,ACCT,304,03,Legal Environment of Business,08/22-12/15,n/a,Arranged,25,25,3.0,Full,"Staff,Staff",Completely Online-Asynchronous,,1463619918.26033,20173
000310,ACCT,306,01,Contracts and Business Entities,08/22-12/15,T Th,12:00pm-1:15pm,50,37,3.0,Open,"Violet,William",,,1463619918.552061,20173
000785,ACCT,330,01,Intermediate Accounting I,08/22-12/15,T Th,10:30am-11:45am,40,38,3.0,Open,"Stone,Mary",,,1463619918.816913,20173
000068,ACCT,331,01,Intermediate Accounting II,08/22-12/15,T Th,12:00pm-1:15pm,30,13,3.0,Open,"Sliwoski,Leonard",,,1463619919.101266,20173
001520,ACCT,332,01,Intermediate Accounting III,08/22-12/14,T Th,10:30am-11:45am,30,19,3.0,Open,"Sliwoski,Leonard",,,1463619919.385368,20173
000583,ACCT,350,01,Cost Accounting,08/22-12/15,M W,12:00pm-1:15pm,30,22,3.0,Open,"Elbannan,Mohamed",,,1463619919.664304,20173
000973,ACCT,375,01,Accounting Systems,08/22-12/15,T Th,1:30pm-2:45pm,35,35,3.0,Full,"Johnson,Lori",,,1463619919.925872,20173
001512,ACCT,430,01,Advanced Accounting,08/22-12/14,M W,3:00pm-4:15pm,30,9,3.0,Open,"Elbannan,Mohamed",,,1463619920.209066,20173
000584,ACCT,432,01,Advanced Accounting II,08/22-12/15,T Th,3:00pm-4:15pm,20,4,3.0,Open,"Sliwoski,Leonard",,,1463619920.500004,20173
001521,ACCT,441,01,Tax Accounting I,08/22-12/14,M W,4:30pm-5:45pm,25,16,3.0,Open,"Mollberg,Kim",,,1463619920.775896,20173
000874,ACCT,443,01,Tax Accounting II,08/22-12/15,M W,1:30pm-2:45pm,20,6,3.0,Open,"Mollberg,Kim",,,1463619921.054983,20173
000067,ACCT,460,01,Audit I,08/22-12/15,T Th,4:30pm-5:45pm,25,27,3.0,Full,"Erickson,Sheri",,,1463619921.334773,20173
000585,ACCT,469,01,Internship,08/22-12/15,n/a,Arranged,15,1,Vari.,Open,"Pettinger,Jane",,,1463619921.61411,20173
000786,ACCT,532,01,Advanced Accounting II,08/22-12/15,T Th,3:00pm-4:15pm,10,1,3.0,Open,"Sliwoski,Leonard",,,1463619921.868876,20173
001522,ACCT,541,01,Tax Accounting I,08/22-12/14,M W,4:30pm-5:45pm,15,0,3.0,Open,"Mollberg,Kim",,,1463619922.127996,20173
000787,ACCT,543,01,Tax Accounting II,08/22-12/15,M W,1:30pm-2:45pm,10,3,3.0,Open,"Mollberg,Kim",,,1463619922.38253,20173
001669,ACCT,590,01,Topics in Accounting: Bank Management I,08/22-12/14,M W F,10:00am-10:50am,10,3,3.0,Open,"Staff,Staff",,,1463619922.642079,20173
001166,AMCS,100,01,America's Mosaic,08/22-12/15,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1463619923.240652,20173
001474,AMCS,209,01,African American Humanities I: Roots,08/22-12/15,T Th,10:30am-11:45am,22,0,3.0,Cancelled,"May-Machunda,Phyllis",,,1463619923.533929,20173
000525,AMCS,233,01,Education and Multicultural America,08/22-12/15,T Th,1:30pm-2:45pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1463619923.814092,20173
