ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000058,ACCT,230,01,Principles of Accounting I,08/21-12/13,T Th,10:30am-11:45am,40,30,3.0,Open,"Erickson,Sheri",,,1495161577.684696,20183
001492,ACCT,230,02,Principles of Accounting I,08/21-12/13,T Th,12:00pm-1:15pm,40,34,3.0,Open,"Erickson,Sheri",,,1495161577.969641,20183
000256,ACCT,230,03,Principles of Accounting I,08/21-12/13,M W,12:00pm-1:15pm,40,18,3.0,Open,"Stone,Mary",,,1495161578.236923,20183
000028,ACCT,230,04,Principles of Accounting I,08/21-12/13,M W,1:30pm-2:45pm,40,23,3.0,Open,"Johnson,Lori",,,1495161578.510962,20183
000159,ACCT,230,05,Principles of Accounting I,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Predominantly Online,,1495161578.778869,20183
000585,ACCT,231,01,Principles of Accounting II,08/21-12/13,M W,12:00pm-1:15pm,40,5,3.0,Open,"Mollberg,Kim",,,1495161579.063565,20183
000819,ACCT,231,02,Principles of Accounting II,08/21-12/13,n/a,Arranged,25,17,3.0,Open,"Mollberg,Kim",Predominantly Online,,1495161579.311855,20183
001110,ACCT,231,03,Principles of Accounting II,08/21-12/13,T Th,10:30am-11:45am,40,40,3.0,Full,"Johnson,Lori",,,1495161579.57693,20183
001626,ACCT,280,01,Legal Environment of Business,08/21-12/13,T Th,9:00am-10:15am,50,25,3.0,Open,"Violet,William",,,1495161579.865404,20183
001627,ACCT,280,02,Legal Environment of Business,08/21-12/13,T Th,1:30pm-2:45pm,50,13,3.0,Open,"Violet,William",,,1495161580.131513,20183
001628,ACCT,280,03,Legal Environment of Business,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1495161580.390768,20183
000270,ACCT,306,01,Contracts and Business Entities,08/21-12/13,T Th,12:00pm-1:15pm,50,18,3.0,Open,"Violet,William",,,1495161580.645962,20183
001529,ACCT,321,01,Employment Law,08/21-12/13,n/a,Arranged,5,2,3.0,Open,"Hannig,Jean",Completely Online-Asynchronous,,1495161580.899073,20183
000671,ACCT,330,01,Intermediate Accounting I,08/21-12/13,M W,1:30pm-2:45pm,25,12,3.0,Open,"Stone,Mary",,,1495161581.163471,20183
001304,ACCT,330,02,Intermediate Accounting I,08/21-12/13,T Th,10:30am-11:45am,25,12,3.0,Open,"Sliwoski,Leonard",,,1495161581.433819,20183
000057,ACCT,331,01,Intermediate Accounting II,08/21-12/13,T Th,12:00pm-1:15pm,30,16,3.0,Open,"Sliwoski,Leonard",,,1495161581.714987,20183
001112,ACCT,332,01,Intermediate Accounting III,08/21-12/13,T Th,1:30pm-2:45pm,30,31,3.0,Full,"Sliwoski,Leonard",,,1495161581.991137,20183
000497,ACCT,350,01,Cost Accounting,08/21-12/13,M W,12:00pm-1:15pm,30,26,3.0,Open,"Elbannan,Mohamed",,,1495161582.249492,20183
000820,ACCT,375,01,Accounting Systems,08/21-12/13,T Th,1:30pm-2:45pm,35,16,3.0,Open,"Johnson,Lori",,,1495161582.513137,20183
001111,ACCT,430,01,Advanced Accounting,08/21-12/13,M W,3:00pm-4:15pm,30,25,3.0,Open,"Elbannan,Mohamed",,,1495161582.804149,20183
000498,ACCT,432,01,Advanced Accounting II,08/21-12/13,T Th,4:30pm-5:45pm,20,2,3.0,Open,"Sliwoski,Leonard",,,1495161583.079903,20183
001113,ACCT,441,01,Tax Accounting I,08/21-12/13,M W,1:30pm-2:45pm,25,10,3.0,Open,"Mollberg,Kim",,,1495161583.325512,20183
000745,ACCT,443,01,Tax Accounting II,08/21-12/13,M W,4:30pm-5:45pm,20,3,3.0,Open,"Mollberg,Kim",,,1495161583.604243,20183
000056,ACCT,460,01,Audit I,08/21-12/13,T Th,3:00pm-4:15pm,25,25,3.0,Full,"Erickson,Sheri",,,1495161583.842719,20183
000499,ACCT,469,01,Internship,08/21-12/13,n/a,Arranged,10,0,Vari.,Open,"Pettinger,Jane",,,1495161584.131161,20183
000672,ACCT,532,01,Advanced Accounting II,08/21-12/13,T Th,4:30pm-5:45pm,10,4,3.0,Open,"Sliwoski,Leonard",,,1495161584.434351,20183
001114,ACCT,541,01,Tax Accounting I,08/21-12/13,M W,1:30pm-2:45pm,15,0,3.0,Open,"Mollberg,Kim",,,1495161584.750385,20183
000673,ACCT,543,01,Tax Accounting II,08/21-12/13,M W,4:30pm-5:45pm,10,5,3.0,Open,"Mollberg,Kim",,,1495161585.031333,20183
000945,AMCS,100,01,America's Mosaic,08/21-12/13,n/a,Arranged,25,21,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1495161585.682698,20183
001430,AMCS,100,02,America's Mosaic,08/21-12/13,n/a,Arranged,25,5,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1495161585.940076,20183
001432,AMCS,209,01,African American Humanities I: Roots,08/21-12/13,T Th,9:00am-10:15am,25,7,3.0,Open,"May-Machunda,Phyllis",,,1495161586.194463,20183
000445,AMCS,233,01,Education and Multicultural America,08/21-12/13,T Th,12:00pm-1:15pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1495161586.475625,20183
000446,AMCS,233,02,Education and Multicultural America,08/21-12/13,T Th,1:30pm-2:45pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1495161586.763216,20183
000804,AMCS,233,03,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1495161587.012647,20183
000805,AMCS,233,04,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1495161587.292475,20183
000906,AMCS,233,05,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1495161587.600444,20183
000944,AMCS,233,06,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1495161587.863005,20183
001332,AMCS,233,07,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,15,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1495161588.150281,20183
001429,AMCS,233,08,Education and Multicultural America,08/21-12/13,n/a,Arranged,22,3,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1495161588.41896,20183
001431,AMCS,315,01,African American Images in Film,08/21-12/13,M,4:30pm-7:00pm,25,0,3.0,Open,"May-Machunda,Phyllis",,,1495161588.692153,20183
000938,ANIM,113,01,MAYA,08/21-12/13,Th,6:30pm-9:00pm,20,21,3.0,Full,"Lara,Ruben",,,1495161589.246921,20183
000939,ANIM,316,01,3D Animation,08/21-12/13,T,6:30pm-9:00pm,20,9,3.0,Open,"Lara,Ruben",,,1495161589.527682,20183
001686,ANIM,469,01,Internship,08/21-12/13,n/a,Arranged,2,0,Vari.,Open,"Kristjansson-Nelson,Kyja",,,1495161589.812619,20183
000656,ANTH,100,01,Debating Humankind,08/21-12/13,T Th,1:30pm-2:45pm,35,15,3.0,Open,"Holley,George",,,1495161590.540373,20183
000055,ANTH,110,01,Introduction to Cultural Anthropology,08/21-12/13,T Th,10:30am-11:45am,75,39,3.0,Open,"Gooding,Erik",,,1495161590.821572,20183
001098,ANTH,120,01,Introduction to Physical Anthropology,08/21-12/13,T Th,10:30am-11:45am,35,33,3.0,Open,"Dalan,Rinita",,,1495161591.08759,20183
001490,ANTH,202,01,American Indian Culture,08/21-12/13,T Th,12:00pm-1:15pm,75,12,3.0,Open,"Gooding,Erik",,,1495161591.362979,20183
001099,ANTH,265,01,Language and Culture,08/21-12/13,M W,11:00am-11:50am,30,14,3.0,Open,"Gooding,Erik",,,1495161591.657504,20183
001508,ANTH,312,01,Anthropology of Tourism,08/21-12/13,T Th,1:30pm-2:45pm,25,12,3.0,Open,"Roberts,Bruce",,,1495161591.952219,20183
001509,ANTH,316,01,"Magic, Witchcraft and Belief",08/21-12/13,M W,12:00pm-1:15pm,30,27,3.0,Open,"Gooding,Erik",,,1495161592.226178,20183
000404,ANTH,317,01,Collapse,08/21-12/13,M,5:00pm-7:30pm,35,35,3.0,Full,"Holley,George",,,1495161592.523438,20183
001511,ANTH,327,01,The Aztecs,08/21-12/13,T Th,9:00am-10:15am,30,30,3.0,Full,"Holley,George",,,1495161592.808252,20183
001513,ANTH,350,01,Geoarchaeology,08/21-12/1308/21-12/13,T Th T Th,1:30pm-2:45pm 1:30pm-2:45pm,15,10,3.0,Open,"Dalan,Rinita Dalan,Rinita",,,1495161593.106833,20183
001512,ANTH,380,01,Traditional Cultures,08/21-12/13,M W,1:30pm-2:45pm,25,10,3.0,Open,"Roberts,Bruce",,,1495161593.397441,20183
000953,ANTH,469,01,Internship,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1495161593.682575,20183
000278,ANTH,492,01,Seminar in Anthropology,08/21-12/13,M,5:00pm-7:30pm,20,13,3.0,Open,"Dalan,Rinita",,,1495161593.965401,20183
001523,ANTH,497,01,Research in Anthropology,08/21-12/13,n/a,Arranged,5,1,Vari.,Open,"Gooding,Erik",,,1495161594.255684,20183
001524,ANTH,497,02,Research in Anthropology,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Holley,George",,,1495161594.547132,20183
001525,ANTH,497,03,Research in Anthropology,08/21-12/13,n/a,Arranged,5,2,Vari.,Open,"Dalan,Rinita",,,1495161594.81489,20183
001526,ANTH,497,04,Research in Anthropology,08/21-12/13,n/a,Arranged,5,0,Vari.,Open,"Roberts,Bruce",,,1495161595.109461,20183
000054,ART,101,01,Basic Drawing I,08/21-12/13,T Th,9:00am-11:50am,18,14,4.0,Open,"Matson-Fluto,Jessica",,,1495161596.182596,20183
000027,ART,101,02,Basic Drawing I,08/21-12/13,M W,2:00pm-4:50pm,18,1,4.0,Open,"Park,Jim",,,1495161596.460377,20183
000556,ART,101,03,Basic Drawing I,08/21-12/13,T Th,1:00pm-3:50pm,18,14,4.0,Open,"Matson-Fluto,Jessica",,,1495161596.761614,20183
000064,ART,125,01,Foundation Design,08/21-12/1308/21-12/13,M W M W,1:00pm-2:50pm 1:00pm-3:50pm,18,2,4.0,Open,"Sinner,Kelli Sinner,Kelli",,,1495161597.049227,20183
000024,ART,125,02,Foundation Design,08/21-12/1308/21-12/13,T Th T Th,2:00pm-4:50pm 2:00pm-4:50pm,18,1,4.0,Open,"Park,Jim Park,Jim",,,1495161597.344072,20183
000025,ART,125,03,Foundation Design,08/21-12/13,M W,9:00am-11:50am,18,9,4.0,Open,"Sinner,Kelli",,,1495161597.646335,20183
000049,ART,170,01,Art Appreciation: Content and Form,08/21-12/13,M W,3:00pm-4:15pm,150,19,3.0,Open,"Walla,Chris",,,1495161597.927123,20183
000053,ART,203A,01,Introduction to Ceramics and Clay Processes,08/21-12/13,T Th,9:00am-11:50am,16,17,4.0,Full,"Sinner,Kelli",,,1495161598.212695,20183
000052,ART,203C,01,Introduction to Painting,08/21-12/13,M W,2:00pm-4:50pm,18,9,4.0,Open,"Guan,Zhimin",,,1495161598.494807,20183
000051,ART,203D,01,Introduction to Printmaking,08/21-12/13,T Th,9:00am-11:50am,15,15,4.0,Full,"Teed,Corinne",,,1495161598.741514,20183
001599,ART,203D,02,Introduction to Printmaking,08/21-12/13,T Th,9:00am-11:50am,5,0,4.0,Cancelled,n/a,,,1495161599.015901,20183
000050,ART,203E,01,Introduction to Sculpture,08/21-12/13,T Th,2:00pm-4:50pm,18,7,4.0,Open,"Walla,Chris",,,1495161599.320233,20183
001033,ART,203F,01,Introduction to Photography,08/21-12/13,M W,1:00pm-3:50pm,18,5,4.0,Open,"Pacheco,Carlos",,,1495161599.596243,20183
000559,ART,203H,01,Introduction to Drawing Concepts & Methodologies,08/21-12/1308/21-12/13,M W M W,9:00am-11:50am 9:00am-11:50am,18,10,4.0,Open,"Park,Jim Park,Jim",,,1495161599.875918,20183
001563,ART,233,01,Global Art History I,08/21-12/13,M W F,1:00pm-2:10pm,30,30,3.0,Full,"Mitrovici,Ana",,,1495161600.174318,20183
000632,ART,233,02,Global Art History I,08/21-12/13,M W F,11:00am-12:10pm,40,40,3.0,Full,"Mitrovici,Ana",,,1495161600.4543,20183
001564,ART,233M,01,Global Art History I: Methods,08/21-12/13,M W F,1:00pm-2:10pm,30,23,1.0,Open,"Mitrovici,Ana",,,1495161600.744045,20183
000631,ART,233M,02,Global Art History I: Methods,08/21-12/13,M W F,11:00am-12:10pm,40,19,1.0,Open,"Mitrovici,Ana",,,1495161601.028887,20183
001489,ART,303D,01,"Printmaking: Relief, Paper, Book",08/21-12/13,T Th,1:00pm-3:50pm,10,10,4.0,Full,"Teed,Corinne",,,1495161601.303331,20183
001697,ART,304A,01,Intermediate Handbuilding/Ceramic Sculpture,08/21-12/13,M W,9:00am-11:50am,16,5,4.0,Open,"Shynkaruk,Wil",,,1495161601.580559,20183
001488,ART,305A,01,Technical Ceramics,08/21-12/13,M W,9:00am-11:50am,16,0,4.0,Cancelled,"Shynkaruk,Wil",,,1495161601.870201,20183
