ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000001,ACCT,230,01,Principles of Accounting I,01/11-05/11,M W,12:00pm-1:15pm,50,3,3.0,Open,"Erickson,Sheri",,,1445798877.666974,20165
000075,ACCT,230,02,Principles of Accounting I,01/11-05/11,T Th,12:00pm-1:15pm,40,2,3.0,Open,"Johnson,Lori",,,1445798878.040371,20165
000076,ACCT,230,03,Principles of Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,40,3,3.0,Open,"Johnson,Lori",,,1445798878.382713,20165
000592,ACCT,230,04,Principles of Accounting I,01/11-05/11,n/a,Arranged,25,3,3.0,Open,"Johnson,Lori",Predominantly Online,,1445798878.73864,20165
000776,ACCT,231,01,Principles of Accounting II,01/11-05/11,T Th,9:00am-10:15am,40,3,3.0,Open,"Stumphf,Shawn",,,1445798879.083145,20165
001112,ACCT,231,02,Principles of Accounting II,01/11-05/11,M W,1:30pm-2:45pm,40,3,3.0,Open,"Mollberg,Kim",,,1445798879.439406,20165
000840,ACCT,231,03,Principles of Accounting II,01/11-05/11,T Th,10:30am-11:45am,40,5,3.0,Open,"Stumphf,Shawn",,,1445798879.78043,20165
000589,ACCT,231,04,Principles of Accounting II,01/11-05/11,n/a,Arranged,25,6,3.0,Open,"Mollberg,Kim",Predominantly Online,,1445798880.13263,20165
001111,ACCT,231,05,Principles of Accounting II,01/11-05/11,M W,12:00pm-1:15pm,40,2,3.0,Open,"Stumphf,Shawn",,,1445798880.508126,20165
000074,ACCT,304,01,Legal Environment of Business,01/11-05/11,T Th,10:30am-11:45am,50,7,3.0,Open,"Violet,William",,,1445798880.84894,20165
000794,ACCT,304,02,Legal Environment of Business,01/11-05/11,T Th,1:30pm-2:45pm,50,2,3.0,Open,"Violet,William",,,1445798881.193687,20165
000207,ACCT,304,03,Legal Environment of Business,01/11-05/11,n/a,Arranged,25,10,3.0,Open,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1445798881.526571,20165
001110,ACCT,306,01,Contracts and Business Entities,01/11-05/11,T Th,9:00am-10:15am,50,12,3.0,Open,"Violet,William",,,1445798881.863633,20165
000311,ACCT,321,01,Employment Law,01/11-05/11,M W,1:30pm-2:45pm,10,0,3.0,Open,"Schaefer Kukowski,Deborah",,,1445798882.260413,20165
000077,ACCT,330,01,Intermediate Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,30,3,3.0,Open,"Sliwoski,Leonard",,,1445798882.621718,20165
000078,ACCT,331,01,Intermediate Accounting II,01/11-05/11,T Th,9:00am-10:15am,30,7,3.0,Open,"Sliwoski,Leonard",,,1445798882.951853,20165
000106,ACCT,331,02,Intermediate Accounting II,01/11-05/11,T Th,3:00pm-4:15pm,30,10,3.0,Open,"Sliwoski,Leonard",,,1445798883.313966,20165
001448,ACCT,332,01,Intermediate Accounting III,01/11-05/11,T Th,10:30am-11:45am,30,14,3.0,Open,"Sliwoski,Leonard",,,1445798883.667812,20165
000383,ACCT,375,01,Accounting Systems,01/11-05/11,T Th,9:00am-10:15am,35,3,3.0,Open,"Johnson,Lori",,,1445798884.037653,20165
000667,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/11-05/11,T Th,3:00pm-4:15pm,50,8,3.0,Open,"Violet,William",,,1445798884.402215,20165
000652,ACCT,430,01,Advanced Accounting,01/11-05/11,T Th,1:30pm-2:45pm,25,22,3.0,Open,"Elbannan,Mohamed",,,1445798884.765224,20165
001449,ACCT,430,02,Advanced Accounting,01/11-05/11,T Th,4:30pm-5:45pm,25,5,3.0,Open,"Elbannan,Mohamed",,,1445798885.129445,20165
001450,ACCT,441,01,Tax Accounting I,01/11-05/11,M W,12:00pm-1:15pm,20,20,3.0,Full,"Mollberg,Kim",,,1445798885.500425,20165
001452,ACCT,441,02,Tax Accounting I,01/11-05/11,M W,3:00pm-4:15pm,20,19,3.0,Open,"Mollberg,Kim",,,1445798885.858633,20165
000161,ACCT,461,01,Audit II,01/11-05/11,M W F,10:00am-10:50am,15,11,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1445798886.206501,20165
000595,ACCT,469,01,Internship,01/11-05/11,n/a,Arranged,10,1,Vari.,Open,"Pettinger,Jane",,,1445798886.573163,20165
000727,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/11-05/11,T Th,3:00pm-4:15pm,15,6,3.0,Open,"Violet,William",,,1445798886.899672,20165
001451,ACCT,541,01,Tax Accounting I,01/11-05/11,M W,12:00pm-1:15pm,15,0,3.0,Open,"Mollberg,Kim",,,1445798887.215115,20165
001453,ACCT,541,02,Tax Accounting I,01/11-05/11,M W,3:00pm-4:15pm,15,0,3.0,Open,"Mollberg,Kim",,,1445798887.552768,20165
000728,ACCT,561,01,Audit II,01/11-05/11,M W F,10:00am-10:50am,15,4,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1445798887.909044,20165
000110,AMCS,233,01,Education and Multicultural America,01/11-05/11,T Th,12:00pm-1:15pm,22,7,3.0,Open,"May-Machunda,Phyllis",,,1445798888.689818,20165
000109,AMCS,233,02,Education and Multicultural America,01/11-05/11,T Th,10:30am-11:45am,22,5,3.0,Open,"May-Machunda,Phyllis",,,1445798889.061799,20165
000788,AMCS,233,03,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,6,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1445798889.411767,20165
001175,AMCS,233,04,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,3,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1445798889.745684,20165
001177,AMCS,233,05,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,3,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1445798890.124775,20165
001333,AMCS,233,06,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,14,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1445798890.458639,20165
001498,AMCS,233,07,Education and Multicultural America,01/11-05/11,n/a,Arranged,22,3,3.0,Open,"Park Nelson,Kim",Completely Online-Asynchronous,,1445798890.813166,20165
