ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000075,ACCT,230,01,Principles of Accounting I,08/24-12/16,T Th,1:30pm-2:45pm,45,44,3.0,Open,"Johnson,Lori",,,1436215796.34,20163
000076,ACCT,230,02,Principles of Accounting I,08/24-12/16,T Th,10:30am-11:45am,45,41,3.0,Open,"Stumphf,Shawn",,,1436215796.66,20163
000319,ACCT,230,03,Principles of Accounting I,08/24-12/16,T Th,9:00am-10:15am,45,27,3.0,Open,"Stumphf,Shawn",,,1436215797.04,20163
000039,ACCT,230,04,Principles of Accounting I,08/24-12/16,T Th,3:00pm-4:15pm,45,15,3.0,Open,"Johnson,Lori",,,1436215797.4,20163
000200,ACCT,230,05,Principles of Accounting I,08/24-12/16,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Predominantly Online,,1436215797.74,20163
001645,ACCT,230,06,Principles of Accounting I,08/24-12/16,T Th,4:30pm-5:45pm,45,0,3.0,Cancelled,n/a,,,1436215798.14,20163
000789,ACCT,231,01,Principles of Accounting II,08/24-12/16,M W,1:30pm-2:45pm,55,49,3.0,Open,"Mollberg,Kim",,,1436215798.51,20163
001195,ACCT,231,02,Principles of Accounting II,08/24-12/16,n/a,Arranged,25,12,3.0,Open,"Mollberg,Kim",Predominantly Online,,1436215798.8,20163
000380,ACCT,231,03,Principles of Accounting II,08/24-12/16,M W,3:00pm-4:15pm,45,4,3.0,Cancelled,n/a,,,1436215799.1,20163
000358,ACCT,304,01,Legal Environment of Business,08/24-12/16,T Th,3:00pm-4:15pm,60,60,3.0,Full,"Violet,William",,,1436215799.41,20163
001205,ACCT,304,02,Legal Environment of Business,08/24-12/16,T Th,4:30pm-5:45pm,60,9,3.0,Open,"Violet,William",,,1436215799.76,20163
000359,ACCT,304,03,Legal Environment of Business,08/24-12/16,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1436215800.09,20163
000339,ACCT,306,01,Contracts and Business Entities,08/24-12/16,T Th,10:30am-11:45am,30,15,3.0,Open,"Violet,William",,,1436215800.43,20163
001665,ACCT,306,02,Contracts and Business Entities,08/24-12/16,T Th,12:00pm-1:15pm,30,18,3.0,Open,"Violet,William",,,1436215800.81,20163
000074,ACCT,330,01,Intermediate Accounting I,08/24-12/16,T Th,4:30pm-5:45pm,30,1,3.0,Cancelled,n/a,,,1436215801.28,20163
000923,ACCT,330,02,Intermediate Accounting I,08/24-12/16,T Th,1:30pm-2:45pm,30,30,3.0,Full,"Sliwoski,Leonard",,,1436215801.69,20163
000073,ACCT,331,01,Intermediate Accounting II,08/24-12/16,T Th,3:00pm-4:15pm,30,21,3.0,Open,"Sliwoski,Leonard",,,1436215802.07,20163
000669,ACCT,350,01,Cost Accounting,08/24-12/16,T Th,12:00pm-1:15pm,25,23,3.0,Open,"Elbannan,Mohamed",,,1436215802.46,20163
001196,ACCT,350,02,Cost Accounting,08/24-12/16,T Th,1:30pm-2:45pm,25,12,3.0,Open,"Elbannan,Mohamed",,,1436215802.88,20163
001198,ACCT,375,01,Accounting Systems,08/24-12/16,T Th,4:30pm-5:45pm,35,26,3.0,Open,"Johnson,Lori",,,1436215803.31,20163
000670,ACCT,432,01,Advanced Accounting II,08/24-12/16,M W,4:30pm-5:45pm,25,4,3.0,Open,"Sliwoski,Leonard",,,1436215803.71,20163
001031,ACCT,443,01,Tax Accounting II,08/24-12/16,M W,12:00pm-1:15pm,25,2,3.0,Open,"Mollberg,Kim",,,1436215804.14,20163
000072,ACCT,460,01,Audit I,08/24-12/16,M W,1:30pm-2:45pm,25,15,3.0,Open,"Erickson,Sheri",,,1436215804.5,20163
001199,ACCT,460,02,Audit I,08/24-12/16,M W,12:00pm-1:15pm,25,20,3.0,Open,"Erickson,Sheri",,,1436215804.89,20163
000671,ACCT,469,01,Internship,08/24-12/16,n/a,Arranged,10,1,Vari.,Open,"Pettinger,Jane",,,1436215805.32,20163
000924,ACCT,532,01,Advanced Accounting II,08/24-12/16,M W,4:30pm-5:45pm,10,6,3.0,Open,"Sliwoski,Leonard",,,1436215805.73,20163
000925,ACCT,543,01,Tax Accounting II,08/24-12/16,M W,12:00pm-1:15pm,10,6,3.0,Open,"Mollberg,Kim",,,1436215806.14,20163
001504,AMCS,100,01,America's Mosaic,08/24-12/16,n/a,Arranged,25,25,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1436215807.07,20163
001505,AMCS,100,02,America's Mosaic,08/24-12/16,n/a,Arranged,25,25,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1436215807.42,20163
001782,AMCS,211,01,Contemporary African Americans,08/24-12/16,M W,1:30pm-2:45pm,30,2,3.0,Open,"Staff,Staff",,,1436215807.76,20163
000597,AMCS,233,01,Education and Multicultural America,08/24-12/16,T Th,1:30pm-2:45pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1436215808.12,20163
000598,AMCS,233,02,Education and Multicultural America,08/24-12/16,T,4:30pm-7:00pm,22,21,3.0,Full,"May-Machunda,Phyllis",,,1436215808.49,20163
001143,AMCS,233,03,Education and Multicultural America,08/24-12/16,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1436215808.83,20163
001144,AMCS,233,04,Education and Multicultural America,08/24-12/16,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1436215809.13,20163
001389,AMCS,233,05,Education and Multicultural America,08/24-12/16,M W F,10:00am-10:50am,22,22,3.0,Full,"Arauza,Yolanda",,,1436215809.44,20163
001502,AMCS,233,06,Education and Multicultural America,08/24-12/16,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1436215809.72,20163
001503,AMCS,233,07,Education and Multicultural America,08/24-12/16,n/a,Arranged,22,22,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1436215810.01,20163
001476,AMCS,300,01,Theories and Methods in American Multicultural Studies,08/24-12/16,M W F,11:00am-11:50am,3,3,3.0,Full,"Arauza,Yolanda",,,1436215810.33,20163
001475,AMCS,315,01,African American Images in Film,08/24-12/16,M,4:30pm-7:00pm,25,6,3.0,Open,"May-Machunda,Phyllis",,,1436215810.64,20163
001474,AMCS,325,01,African American Theatre,08/24-12/16,T Th,10:30am-11:15am,25,1,3.0,Open,"May-Machunda,Phyllis",,,1436215810.95,20163
001481,ANIM,113,01,MAYA,08/24-12/16,T,6:30pm-9:00pm,20,24,3.0,Full,"Staff,Staff",,,1436215811.53,20163
001482,ANIM,316,01,3D Animation,08/24-12/16,M,6:30pm-9:00pm,20,12,3.0,Open,"Staff,Staff",,,1436215811.83,20163
000901,ANTH,100,01,Debating Humankind,08/24-12/16,T Th,12:00pm-1:15pm,35,35,3.0,Full,"Holley,George",,,1436215812.66,20163
000071,ANTH,110,01,Introduction to Cultural Anthropology,08/24-12/16,T Th,9:00am-10:15am,90,32,3.0,Open,"Gooding,Erik",,,1436215812.97,20163
000094,ANTH,110,02,Introduction to Cultural Anthropology,08/24-12/16,T Th,10:30am-11:45am,90,44,3.0,Open,"Gooding,Erik",,,1436215813.29,20163
000666,ANTH,110,03,Introduction to Cultural Anthropology,08/24-12/16,M W,1:30pm-2:45pm,90,61,3.0,Open,"Roberts,Bruce",,,1436215813.61,20163
000667,ANTH,110,04,Introduction to Cultural Anthropology,08/24-12/16,M W,3:00pm-4:15pm,0,4,3.0,Full,"Roberts,Bruce",,,1436215813.91,20163
000296,ANTH,115,01,Introduction to Archaeology,08/24-12/16,M W F,11:00am-11:50am,49,30,3.0,Open,"Dalan,Rinita",,,1436215814.21,20163
001521,ANTH,306,01,Medical Anthropology,08/24-12/16,W,6:00pm-8:30pm,35,17,3.0,Open,"Roberts,Bruce",,,1436215814.52,20163
001522,ANTH,316,01,"Magic, Witchcraft and Belief",08/24-12/16,T Th,12:00pm-1:15pm,30,29,3.0,Open,"Gooding,Erik",,,1436215814.85,20163
000537,ANTH,317,01,Collapse,08/24-12/1608/24-12/16,M M,5:00pm-7:30pm 5:00pm-7:30pm,35,36,3.0,Full,"Holley,George Holley,George",,,1436215815.18,20163
000468,ANTH,327,01,The Aztecs,08/24-12/16,T Th,9:00am-10:15am,30,29,3.0,Open,"Holley,George",,,1436215815.5,20163
001525,ANTH,350,01,Geoarchaeology,08/24-12/1608/24-12/16,M W M W,1:30pm-2:45pm 1:30pm-2:45pm,15,11,3.0,Open,"n/a Dalan,Rinita",,,1436215815.84,20163
001523,ANTH,380,01,Traditional Cultures,08/24-12/16,T Th,3:00pm-4:15pm,35,24,3.0,Open,"Roberts,Bruce",,,1436215816.17,20163
000350,ANTH,445,01,Seminar in Anthropology,08/24-12/16,T Th,1:30pm-2:45pm,20,15,3.0,Open,"Holley,George",,,1436215816.47,20163
001524,ANTH,460,01,Ethnographic Research Methods,08/24-12/16,M W,11:00am-11:50am,30,8,3.0,Open,"Gooding,Erik",Blended/Hybrid,,1436215816.75,20163
