ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000002,ACCT,230,01,Principles of Accounting I,01/12-05/13,M W,12:00pm-1:15pm,40,40,3.0,Full,"McGuire,Karen",,,1417631521.36,20155
000085,ACCT,230,02,Principles of Accounting I,01/12-05/13,T Th,12:00pm-1:15pm,40,25,3.0,Open,"Stone,Mary",,,1417631521.47,20155
000086,ACCT,230,03,Principles of Accounting I,01/12-05/13,T Th,1:30pm-2:45pm,40,13,3.0,Open,"Stone,Mary",,,1417631521.57,20155
000751,ACCT,230,04,Principles of Accounting I,01/12-05/13,n/a,Arranged,25,27,3.0,Full,"Stone,Mary",Predominantly Online,,1417631521.66,20155
001025,ACCT,231,01,Principles of Accounting II,01/12-05/13,M W,1:30pm-2:45pm,50,23,3.0,Open,"McGuire,Karen",,,1417631521.76,20155
001027,ACCT,231,02,Principles of Accounting II,01/12-05/13,M W,3:00pm-4:15pm,50,0,3.0,Cancelled,n/a,,,1417631521.87,20155
001211,ACCT,231,03,Principles of Accounting II,01/12-05/13,T Th,9:00am-10:15am,40,14,3.0,Open,"McGuire,Karen",,,1417631521.98,20155
000748,ACCT,231,04,Principles of Accounting II,01/12-05/13,n/a,Arranged,25,11,3.0,Open,"Johnson,Lori",Predominantly Online,,1417631522.08,20155
001622,ACCT,231,05,Principles of Accounting II,01/12-05/13,T Th,10:30am-11:45am,40,22,3.0,Open,"McGuire,Karen",,,1417631522.19,20155
001623,ACCT,231,06,Principles of Accounting II,01/12-05/13,T Th,12:00pm-1:15pm,40,28,3.0,Open,"Johnson,Lori",,,1417631522.3,20155
000084,ACCT,304,01,Legal Environment of Business,01/12-05/13,T Th,12:00pm-1:15pm,50,42,3.0,Open,"Violet,William",,,1417631522.39,20155
001057,ACCT,304,02,Legal Environment of Business,01/12-05/13,n/a,Arranged,50,39,3.0,Open,"Rundquist,Timothy",Completely Online-Asynchronous,,1417631522.49,20155
000257,ACCT,304,03,Legal Environment of Business,01/12-05/13,n/a,Arranged,50,4,3.0,Open,"Rundquist,Timothy",Completely Online-Asynchronous,,1417631522.59,20155
001621,ACCT,306,01,Contracts and Business Entities,01/12-05/13,T Th,10:30am-11:45am,40,26,3.0,Open,"Violet,William",,,1417631522.69,20155
000384,ACCT,321,01,Employment Law,01/12-05/13,T Th,1:30pm-2:45pm,5,2,3.0,Open,"Kukowski,DeborahLynne",,,1417631522.8,20155
000087,ACCT,330,01,Intermediate Accounting I,01/12-05/13,M W,12:00pm-1:15pm,30,21,3.0,Open,"Erickson,Sheri",,,1417631522.91,20155
000088,ACCT,331,01,Intermediate Accounting II,01/12-05/13,T Th,12:00pm-1:15pm,30,23,3.0,Open,"Sliwoski,Leonard",,,1417631523.01,20155
000137,ACCT,331,02,Intermediate Accounting II,01/12-05/13,T Th,1:30pm-2:45pm,30,11,3.0,Open,"Sliwoski,Leonard",,,1417631523.11,20155
000471,ACCT,375,01,Accounting Systems,01/12-05/13,T Th,1:30pm-2:45pm,35,23,3.0,Open,"Johnson,Lori",,,1417631523.21,20155
000852,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/12-05/13,T Th,3:00pm-4:15pm,30,19,3.0,Open,"Violet,William",,,1417631523.32,20155
000832,ACCT,430,01,Advanced Accounting,01/12-05/13,T Th,9:00am-10:15am,25,23,3.0,Open,"Stone,Mary",,,1417631523.42,20155
000201,ACCT,461,01,Audit II,01/12-05/13,M W,1:30pm-2:45pm,20,15,3.0,Open,"Erickson,Sheri",,,1417631523.53,20155
000754,ACCT,469,01,Internship,01/12-05/13,n/a,Arranged,10,3,Vari.,Open,"Johnson,Lori",,,1417631523.64,20155
000948,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/12-05/13,T Th,3:00pm-4:15pm,15,11,3.0,Open,"Violet,William",,,1417631523.75,20155
000950,ACCT,561,01,Audit II,01/12-05/13,M W,1:30pm-2:45pm,10,6,3.0,Open,"Erickson,Sheri",,,1417631523.86,20155
001890,AMCS,210,01,African American Humanities II: 1865-Present,01/12-05/13,T Th,9:00am-10:15am,25,11,3.0,Open,"May-Machunda,Phyllis",,,1417631524.14,20155
000141,AMCS,233,01,Education and Multicultural America,01/12-05/13,T Th,12:00pm-1:15pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1417631524.25,20155
000140,AMCS,233,02,Education and Multicultural America,01/12-05/13,T Th,1:30pm-2:45pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1417631524.35,20155
001046,AMCS,233,03,Education and Multicultural America,01/12-05/13,T,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1417631524.45,20155
001739,AMCS,233,04,Education and Multicultural America,01/12-05/13,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1417631524.56,20155
001741,AMCS,233,05,Education and Multicultural America,01/12-05/13,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1417631524.66,20155
001962,AMCS,233,06,Education and Multicultural America,01/12-05/13,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1417631524.76,20155
001743,AMCS,303,01,Latinos in the United States,01/12-05/13,M W F,10:00am-10:50am,25,0,3.0,Cancelled,"Arauza,Yolanda",,,1417631524.88,20155
001549,ANIM,216,01,3D Modeling,01/12-05/13,W,6:30pm-9:00pm,20,22,3.0,Full,n/a,,,1417631525.12,20155
000620,ANIM,316,01,3D Animation,01/12-03/03,T Th,6:30pm-9:00pm,20,14,3.0,Open,n/a,,,1417631525.23,20155
000621,ANIM,416,01,Animation Studio,03/04-05/13,T Th,6:30pm-9:00pm,20,12,3.0,Open,n/a,,,1417631525.35,20155
001899,ANTH,100,01,Debating Humankind,01/12-05/13,M W F,9:00am-9:50am,30,31,3.0,Full,"Michlovic,Michael",,,1417631525.8,20155
000081,ANTH,110,01,Introduction to Cultural Anthropology,01/12-05/13,M W,1:30pm-2:45pm,90,55,3.0,Open,"Roberts,Bruce",,,1417631525.93,20155
000467,ANTH,110,02,Introduction to Cultural Anthropology,01/12-05/13,M W,3:00pm-4:15pm,90,33,3.0,Open,"Roberts,Bruce",,,1417631526.04,20155
000633,ANTH,110,03,Introduction to Cultural Anthropology,01/12-05/13,T Th,9:00am-10:15am,90,57,3.0,Open,"Gooding,Erik",,,1417631526.15,20155
001060,ANTH,110,04,Introduction to Cultural Anthropology,01/12-05/13,T Th,10:30am-11:45am,90,54,3.0,Open,"Gooding,Erik",,,1417631526.24,20155
000717,ANTH,115,01,Introduction to Archaeology,01/12-05/13,M W F,11:00am-11:50am,49,36,3.0,Open,"Michlovic,Michael",,,1417631526.35,20155
000895,ANTH,217,01,The Rise of Civilization,01/12-05/13,T Th,9:00am-10:15am,35,21,3.0,Open,"Holley,George",,,1417631526.45,20155
001589,ANTH,265,01,Language and Culture,01/12-05/13,T Th,12:00pm-1:15pm,25,25,3.0,Full,"Gooding,Erik",,,1417631526.56,20155
001614,ANTH,300,01,Archaeology,01/12-05/13,T Th,1:30pm-2:45pm,30,15,3.0,Open,"Michlovic,Michael",,,1417631526.67,20155
001062,ANTH,308,01,Migration and Human Adaptation,01/12-05/13,T Th,1:30pm-2:45pm,25,25,3.0,Full,"Roberts,Bruce",,,1417631526.78,20155
001613,ANTH,313,01,Understanding Contemporary Africa,01/12-05/13,T,5:00pm-7:30pm,35,15,3.0,Open,"Roberts,Bruce",,,1417631526.87,20155
001592,ANTH,315,01,North American Archaeology,01/12-05/13,T Th,12:00pm-1:15pm,35,12,3.0,Open,"Holley,George",,,1417631526.98,20155
000605,ANTH,317,01,Collapse,01/12-05/13,W,5:00pm-7:30pm,35,34,3.0,Open,"Holley,George",,,1417631527.09,20155
001588,ANTH,325,01,Reading Landscape: Ways of Seeing,01/12-05/13,M,4:30pm-7:00pm,10,10,3.0,Full,"Dalan,Rinita",,,1417631527.19,20155
001594,ANTH,329,01,The Uses of the Past,01/12-05/13,T Th,10:30am-11:45am,30,31,3.0,Full,"Michlovic,Michael",,,1417631527.3,20155
