ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001235,ART,102,01,Basic Drawing II,01/09-05/1001/09-05/10,T Th T Th,2:00pm-3:59pm 2:00pm-4:50pm,9,9,4.0,Full,"Park,Jim Park,Jim",,,1483383627.000906,20175
001216,ART,102,02,Basic Drawing II,01/09-05/1001/09-05/10,M W M W,10:00am-11:50am 10:00am-12:50pm,18,15,4.0,Open,"Teed,Corinne Teed,Corinne",,,1483383627.265007,20175
001645,ART,102,03,Basic Drawing II,01/09-05/1001/09-05/10,T Th T Th,2:00pm-3:59pm 2:00pm-4:50pm,9,9,4.0,Full,"Park,Jim Park,Jim",,,1483383627.54264,20175
000409,ART,125,01,Foundation Design,01/09-05/1001/09-05/10,M W M W,12:00pm-2:50pm 12:00pm-2:50pm,18,22,4.0,Full,"Sinner,Kelli Sinner,Kelli",,,1483383627.783939,20175
000335,ART,170,01,Art Appreciation: Content and Form,01/09-05/10,M W,3:00pm-4:15pm,125,79,3.0,Open,"Walla,Chris",,,1483383628.064999,20175
000376,ART,203A,01,Introduction to Ceramics and Clay Processes,01/09-05/10,M W,1:00pm-3:50pm,16,16,4.0,Full,"Shynkaruk,Wil",,,1483383628.335363,20175
000371,ART,203C,01,Introduction to Painting,01/09-05/10,M W,2:00pm-4:50pm,18,17,4.0,Open,"Guan,Zhimin",,,1483383628.588875,20175
000379,ART,203D,01,Introduction to Printmaking,01/09-05/10,T Th,9:00am-11:50am,15,15,4.0,Full,"Teed,Corinne",,,1483383628.853484,20175
000377,ART,203E,01,Introduction to Sculpture,01/09-05/10,T Th,2:00pm-4:50pm,18,15,4.0,Open,"Walla,Chris",,,1483383629.139031,20175
000547,ART,203F,01,Introduction to Photography,01/09-05/10,M W,9:00am-11:50am,18,15,4.0,Open,"Pacheco,Carlos",,,1483383629.380991,20175
000387,ART,203L,01,Introduction to Illustration,01/09-05/1001/09-05/10,T Th T Th,4:00pm-6:50pm 4:00pm-6:50pm,18,16,4.0,Open,"Hopper,Jescia Hopper,Jescia",,,1483383629.655321,20175
000550,ART,234,01,Global Art History II,01/09-05/10,M W F,11:00am-12:10pm,40,40,3.0,Full,"Mitrovici,Ana",,,1483383629.922028,20175
000549,ART,234M,01,Global Art History II: Methods,01/09-05/10,M W F,11:00am-12:10pm,40,38,1.0,Open,"Mitrovici,Ana",,,1483383630.20372,20175
000615,ART,303A,01,Intermediate Pottery/Wheel Throwing,01/09-05/10,M W,9:00am-11:50am,16,8,4.0,Open,"Shynkaruk,Wil",,,1483383630.476036,20175
000370,ART,303C,01,"Painting: Technique, Color and Composition",01/09-05/10,T Th,12:00pm-2:50pm,15,9,4.0,Open,"Guan,Zhimin",,,1483383630.755425,20175
001489,ART,303H,01,Perceptual Drawing,01/09-05/10,M W,10:00am-12:50pm,18,20,4.0,Full,"Park,Jim",,,1483383631.022492,20175
001485,ART,304F,01,Experimental Techniques in Photography,01/09-05/10,M W,1:00pm-3:50pm,10,10,4.0,Full,"Pacheco,Carlos",,,1483383631.28923,20175
001227,ART,305C,01,Painting:Abstract & Mixed Media,01/09-05/10,T Th,3:00pm-5:50pm,5,4,4.0,Open,"Guan,Zhimin",,,1483383631.55966,20175
001488,ART,305E,01,Sculpture: Concepts in Materiality,01/09-05/10,T Th,9:00am-11:50am,12,7,4.0,Open,"Walla,Chris",,,1483383631.819614,20175
000616,ART,306A,01,Ceramics Studio,01/09-05/10,T Th,12:00pm-2:50pm,10,2,4.0,Open,"Sinner,Kelli",,,1483383632.091972,20175
001484,ART,306D,01,Experimental Printmaking Methods,01/09-05/10,T Th,1:00pm-3:50pm,10,6,4.0,Open,"Teed,Corinne",,,1483383632.344537,20175
000070,ART,350,01,Methods and Materials: Art for the Elementary Classroom,01/09-05/10,M W,1:30pm-2:45pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1483383632.613234,20175
000069,ART,350,02,Methods and Materials: Art for the Elementary Classroom,01/09-05/10,M W,3:00pm-4:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1483383632.890344,20175
000771,ART,350,03,Methods and Materials: Art for the Elementary Classroom,01/09-05/10,M W,12:00pm-1:15pm,24,24,3.0,Full,"Bachmeier,Bradley",,,1483383633.152501,20175
001526,ART,390,01,Topics in Art: Art Therapy,01/09-05/10,T Th,1:30pm-2:45pm,21,21,3.0,Full,"Melroe,Olivia",,,1483383633.417182,20175
000655,ART,400A,01,Individualized Studies in Ceramics,01/09-05/10,n/a,Arranged,5,1,Vari.,Open,"Shynkaruk,Wil",,,1483383633.681987,20175
001287,ART,400A,02,Individualized Studies in Ceramics,01/09-05/10,n/a,Arranged,5,1,Vari.,Open,"Sinner,Kelli",,,1483383633.927997,20175
000395,ART,400C,01,Individualized Studies in Painting,01/09-05/10,n/a,Arranged,2,0,Vari.,Open,"Guan,Zhimin",,,1483383634.210006,20175
000389,ART,400D,01,Individualized Studies in Printmaking,01/09-05/10,n/a,Arranged,5,1,Vari.,Open,"Teed,Corinne",,,1483383634.465286,20175
000390,ART,400E,01,Individualized Studies in Sculpture,01/09-05/10,n/a,Arranged,2,0,Vari.,Open,"Walla,Chris",,,1483383634.764486,20175
000808,ART,400L,01,Individualized Studies in Illustration,01/09-05/10,n/a,Arranged,3,0,Vari.,Open,"Park,Jim",,,1483383635.013112,20175
000076,ART,402,01,Advanced Methods: Art Education,01/09-05/10,T Th,12:00pm-1:15pm,12,8,3.0,Open,"Bachmeier,Bradley",,,1483383635.285602,20175
000735,ART,405A,01,Ceramics Studio,01/09-05/10,T Th,12:00pm-2:50pm,5,5,4.0,Full,"Sinner,Kelli",,,1483383635.54383,20175
001612,ART,405C,01,Painting Studio,01/09-05/10,T Th,3:00pm-5:50pm,13,2,4.0,Open,"Guan,Zhimin",,,1483383635.815926,20175
000381,ART,405D,01,Printmaking Studio,01/09-05/10,T Th,1:00pm-3:50pm,5,0,4.0,Open,"Teed,Corinne",,,1483383636.084668,20175
000378,ART,405E,01,Sculpture Studio,01/09-05/10,T Th,9:00am-11:50am,4,1,4.0,Open,"Walla,Chris",,,1483383636.335632,20175
001230,ART,405F,01,Photography Studio,01/09-05/10,M W,1:00pm-3:50pm,5,4,4.0,Open,"Pacheco,Carlos",,,1483383636.613629,20175
000373,ART,405H,01,Advanced Studies in Drawing & Illustration,01/09-05/10,T Th,10:00am-12:50pm,15,11,4.0,Open,"Park,Jim",,,1483383636.864172,20175
000894,ART,450,01,"Contemporary Art, Design, and Theory",01/09-05/10,T Th,4:30pm-6:10pm,20,15,4.0,Open,"Pacheco,Carlos",,,1483383637.118128,20175
001671,ART,467,01,Art Therapy Related Field Experience,01/09-05/10,n/a,Arranged,5,0,1.0,Open,"Bachmeier,Bradley",,,1483383637.379463,20175
001219,ART,480,01,Professional Practices in Art,01/09-05/10,n/a,Arranged,18,10,3.0,Open,"Short,Sherry",Completely Online-Asynchronous,,1483383637.632367,20175
001574,ART,490,01,Topics in Art: Image as Ideology: Power and Representation,01/09-05/10,n/a,Arranged,20,21,4.0,Full,"Short,Sherry",Completely Online-Asynchronous,,1483383637.897705,20175
001656,ART,494A,01,Mentored Research in Ceramics,01/09-05/10,T Th,12:00pm-2:50pm,1,1,Vari.,Full,"Sinner,Kelli",,,1483383638.16991,20175
001483,ART,498,01,Exhibition,01/09-05/1001/09-05/10,M W M W,4:00pm-6:50pm 4:00pm-6:50pm,12,6,4.0,Open,"Sinner,Kelli Sinner,Kelli",,,1483383638.432261,20175
000001,ACCT,230,01,Principles of Accounting I,01/09-05/10,M W,12:00pm-1:15pm,40,40,3.0,Full,"Stone,Mary",,,1483383639.03714,20175
000072,ACCT,230,02,Principles of Accounting I,01/09-05/10,T Th,10:30am-11:45am,40,38,3.0,Open,"Johnson,Lori",,,1483383639.311686,20175
000073,ACCT,230,03,Principles of Accounting I,01/09-05/10,T Th,1:30pm-2:45pm,40,40,3.0,Full,"Johnson,Lori",,,1483383639.592349,20175
000484,ACCT,230,04,Principles of Accounting I,01/09-05/10,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Predominantly Online,,1483383639.854833,20175
000640,ACCT,231,01,Principles of Accounting II,01/09-05/10,T Th,12:00pm-1:15pm,40,40,3.0,Full,"Erickson,Sheri",,,1483383640.11849,20175
000886,ACCT,231,02,Principles of Accounting II,01/09-05/10,M W,1:30pm-2:45pm,40,23,3.0,Open,"Mollberg,Kim",,,1483383640.371205,20175
