ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000058,ACCT,230,01,Principles of Accounting I,08/21-12/13,T Th,10:30am-11:45am,40,40,3.0,Full,"Erickson,Sheri",,,1504119882.596617,20183
001492,ACCT,230,02,Principles of Accounting I,08/21-12/13,T Th,12:00pm-1:15pm,40,40,3.0,Full,"Erickson,Sheri",,,1504119882.689433,20183
000256,ACCT,230,03,Principles of Accounting I,08/21-12/13,M W,12:00pm-1:15pm,40,40,3.0,Full,"Stone,Mary",,,1504119882.781099,20183
000028,ACCT,230,04,Principles of Accounting I,08/21-12/13,M W,1:30pm-2:45pm,40,38,3.0,Open,"Johnson,Lori",,,1504119882.873787,20183
000159,ACCT,230,05,Principles of Accounting I,08/21-12/13,n/a,Arranged,25,26,3.0,Full,"Johnson,Lori",Mostly Online,,1504119882.965645,20183
000585,ACCT,231,01,Principles of Accounting II,08/21-12/13,M W,12:00pm-1:15pm,40,12,3.0,Open,"Mollberg,Kim",,,1504119883.06126,20183
000819,ACCT,231,02,Principles of Accounting II,08/21-12/13,n/a,Arranged,25,18,3.0,Open,"Mollberg,Kim",Mostly Online,,1504119883.153137,20183
001110,ACCT,231,03,Principles of Accounting II,08/21-12/13,T Th,10:30am-11:45am,40,39,3.0,Open,"Johnson,Lori",,,1504119883.243633,20183
001626,ACCT,280,01,Legal Environment of Business,08/21-12/13,T Th,9:00am-10:15am,50,45,3.0,Open,"Violet,William",,,1504119883.337437,20183
001627,ACCT,280,02,Legal Environment of Business,08/21-12/13,T Th,1:30pm-2:45pm,50,31,3.0,Open,"Violet,William",,,1504119883.436936,20183
001628,ACCT,280,03,Legal Environment of Business,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1504119883.532976,20183
000270,ACCT,306,01,Contracts and Business Entities,08/21-12/13,T Th,12:00pm-1:15pm,50,23,3.0,Open,"Violet,William",,,1504119883.652063,20183
001529,ACCT,321,01,Employment Law,08/21-12/13,n/a,Arranged,5,4,3.0,Open,"Hannig,Jean",Completely Online-Asynchronous,,1504119883.741176,20183
000671,ACCT,330,01,Intermediate Accounting I,08/21-12/13,M W,1:30pm-2:45pm,25,11,3.0,Open,"Stone,Mary",,,1504119883.838638,20183
001304,ACCT,330,02,Intermediate Accounting I,08/21-12/13,T Th,10:30am-11:45am,25,13,3.0,Open,"Sliwoski,Leonard",,,1504119883.932035,20183
000057,ACCT,331,01,Intermediate Accounting II,08/21-12/13,T Th,12:00pm-1:15pm,30,17,3.0,Open,"Sliwoski,Leonard",,,1504119884.026652,20183
001112,ACCT,332,01,Intermediate Accounting III,08/21-12/13,T Th,1:30pm-2:45pm,30,32,3.0,Full,"Sliwoski,Leonard",,,1504119884.123442,20183
000497,ACCT,350,01,Cost Accounting,08/21-12/13,M W,12:00pm-1:15pm,30,25,3.0,Open,"Elbannan,Mohamed",,,1504119884.224885,20183
000820,ACCT,375,01,Accounting Systems,08/21-12/13,T Th,1:30pm-2:45pm,35,17,3.0,Open,"Johnson,Lori",,,1504119884.327284,20183
001111,ACCT,430,01,Advanced Accounting,08/21-12/13,M W,3:00pm-4:15pm,30,27,3.0,Open,"Elbannan,Mohamed",,,1504119884.424373,20183
000498,ACCT,432,01,Advanced Accounting II,08/21-12/13,T Th,4:30pm-5:45pm,20,3,3.0,Open,"Sliwoski,Leonard",,,1504119884.516709,20183
001113,ACCT,441,01,Tax Accounting I,08/21-12/13,M W,1:30pm-2:45pm,25,12,3.0,Open,"Mollberg,Kim",,,1504119884.610509,20183
000745,ACCT,443,01,Tax Accounting II,08/21-12/13,M W,4:30pm-5:45pm,20,4,3.0,Open,"Mollberg,Kim",,,1504119884.721881,20183
000056,ACCT,460,01,Audit I,08/21-12/13,T Th,3:00pm-4:15pm,25,24,3.0,Open,"Erickson,Sheri",,,1504119884.818068,20183
000499,ACCT,469,01,Internship,08/21-12/13,n/a,Arranged,10,0,Vari.,Open,"Pettinger,Jane",,,1504119884.918429,20183
000672,ACCT,532,01,Advanced Accounting II,08/21-12/13,T Th,4:30pm-5:45pm,10,7,3.0,Open,"Sliwoski,Leonard",,,1504119885.029229,20183
001114,ACCT,541,01,Tax Accounting I,08/21-12/13,M W,1:30pm-2:45pm,15,0,3.0,Open,"Mollberg,Kim",,,1504119885.125847,20183
000673,ACCT,543,01,Tax Accounting II,08/21-12/13,M W,4:30pm-5:45pm,10,4,3.0,Open,"Mollberg,Kim",,,1504119885.220725,20183
000945,AMCS,100,01,America's Mosaic,08/21-12/13,n/a,Arranged,25,25,3.0,Full,"Park Nelson,Kim",Completely Online-Asynchronous,,1504119885.505968,20183
