ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000001,ACCT,230,01,Principles of Accounting I,01/08-05/09,M W,12:00pm-1:15pm,40,30,3.0,Open,"Stone,Mary",,,1509996170.046774,20185
000070,ACCT,230,02,Principles of Accounting I,01/08-05/09,T Th,10:30am-11:45am,40,37,3.0,Open,"Erickson,Sheri",,,1509996170.142211,20185
000071,ACCT,230,03,Principles of Accounting I,01/08-05/09,M W,1:30pm-2:45pm,40,18,3.0,Open,"Stone,Mary",,,1509996170.240463,20185
000447,ACCT,230,04,Principles of Accounting I,01/08-05/09,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Mostly Online,,1509996170.328399,20185
000788,ACCT,231,02,Principles of Accounting II,01/08-05/09,M W,1:30pm-2:45pm,40,22,3.0,Open,"Mollberg,Kim",,,1509996170.426175,20185
000629,ACCT,231,03,Principles of Accounting II,01/08-05/09,T Th,12:00pm-1:15pm,40,41,3.0,Full,"Johnson,Lori",,,1509996170.517761,20185
000444,ACCT,231,04,Principles of Accounting II,01/08-05/09,n/a,Arranged,25,10,3.0,Open,"Mollberg,Kim",Mostly Online,,1509996170.607455,20185
000069,ACCT,280,01,Legal Environment of Business,01/08-05/09,T Th,9:00am-10:15am,50,26,3.0,Open,"Violet,William",,,1509996170.703458,20185
000595,ACCT,280,02,Legal Environment of Business,01/08-05/09,T Th,1:30pm-2:45pm,50,25,3.0,Open,"Violet,William",,,1509996170.811419,20185
000176,ACCT,280,03,Legal Environment of Business,01/08-05/09,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1509996170.904788,20185
000787,ACCT,306,01,Contracts and Business Entities,01/08-05/09,T Th,10:30am-11:45am,50,15,3.0,Open,"Violet,William",,,1509996170.999438,20185
000256,ACCT,321,01,Employment Law,01/08-05/09,n/a,Arranged,5,0,3.0,Open,"Schaefer Kukowski,Deborah",Completely Online-Asynchronous,,1509996171.092176,20185
000072,ACCT,330,01,Intermediate Accounting I,01/08-05/09,T Th,12:00pm-1:15pm,30,13,3.0,Open,"Sliwoski,Leonard",,,1509996171.192631,20185
001258,ACCT,331,01,Intermediate Accounting II,01/08-05/09,T Th,1:30pm-2:45pm,30,15,3.0,Open,"Sliwoski,Leonard",,,1509996171.288819,20185
000907,ACCT,332,01,Intermediate Accounting III,01/08-05/09,T Th,4:30pm-5:45pm,30,12,3.0,Open,"Sliwoski,Leonard",,,1509996171.402693,20185
001180,ACCT,350,01,Cost Accounting,01/08-05/09,M W,12:00pm-1:15pm,25,12,3.0,Open,"Elbannan,Mohamed",,,1509996171.515066,20185
000309,ACCT,375,01,Accounting Systems,01/08-05/09,T Th,9:00am-10:15am,35,12,3.0,Open,"Johnson,Lori",,,1509996171.631457,20185
000509,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/08-05/09,T Th,3:00pm-4:15pm,25,0,3.0,Open,"Violet,William",,,1509996171.727305,20185
001164,ACCT,430,01,Advanced Accounting,01/08-05/09,M W,1:30pm-2:45pm,25,15,3.0,Open,"Elbannan,Mohamed",,,1509996171.821365,20185
000908,ACCT,441,01,Tax Accounting I,01/08-05/09,M W,3:00pm-4:15pm,25,10,3.0,Open,"Mollberg,Kim",,,1509996171.918647,20185
001260,ACCT,460,01,Audit I,01/08-05/09,T Th,12:00pm-1:15pm,25,14,3.0,Open,"Erickson,Sheri",,,1509996172.019405,20185
000138,ACCT,461,01,Audit II,01/08-05/09,M W,12:00pm-1:15pm,15,1,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1509996172.113974,20185
000450,ACCT,469,01,Internship,01/08-05/09,n/a,Arranged,10,3,Vari.,Open,"Pettinger,Jane",,,1509996172.213891,20185
000545,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/08-05/09,T Th,3:00pm-4:15pm,15,8,3.0,Open,"Violet,William",,,1509996172.313986,20185
000909,ACCT,541,01,Tax Accounting I,01/08-05/09,M W,3:00pm-4:15pm,15,1,3.0,Open,"Mollberg,Kim",,,1509996172.410778,20185
000546,ACCT,561,01,Audit II,01/08-05/09,M W,12:00pm-1:15pm,15,5,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1509996172.502887,20185
001417,AMCS,210,01,African American Humanities II: 1865-Present,01/08-05/09,T Th,9:00am-10:15am,20,3,3.0,Open,"May-Machunda,Phyllis",,,1509996172.744447,20185
