ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
000094,ACCT,230,01,Principles of Accounting I,08/25-12/17,T Th,1:30pm-2:45pm,48,48,3.0,Full,"McGuire,Karen",,,1409016461.76
000095,ACCT,230,02,Principles of Accounting I,08/25-12/17,T Th,3:00pm-4:15pm,48,47,3.0,Open,"McGuire,Karen",,,1409016461.99
000363,ACCT,230,03,Principles of Accounting I,08/25-12/17,T Th,9:00am-10:15am,48,47,3.0,Open,"McGuire,Karen",,,1409016462.24
000050,ACCT,230,04,Principles of Accounting I,08/25-12/17,T Th,10:30am-11:45am,48,48,3.0,Full,"McGuire,Karen",,,1409016462.48
000231,ACCT,230,05,Principles of Accounting I,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Predominantly Online,,1409016462.72
001000,ACCT,231,01,Principles of Accounting II,08/25-12/17,M W F,9:00am-9:50am,45,18,3.0,Open,"Mollberg,Kim",,,1409016462.96
001776,ACCT,231,02,Principles of Accounting II,08/25-12/17,n/a,Arranged,25,15,3.0,Open,"Mollberg,Kim",Predominantly Online,,1409016463.19
000430,ACCT,231,03,Principles of Accounting II,08/25-12/17,T Th,1:30pm-2:45pm,45,32,3.0,Open,"Johnson,Lori",,,1409016463.43
000404,ACCT,304,01,Legal Environment of Business,08/25-12/17,T Th,Arranged,50,50,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1409016463.67
001787,ACCT,304,02,Legal Environment of Business,08/25-12/17,T Th,Arranged,50,49,3.0,Open,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1409016463.9
000405,ACCT,304,03,Legal Environment of Business,08/25-12/17,T Th,Arranged,50,29,3.0,Open,"Rundquist,Timothy",Completely Online-Asynchronous,,1409016464.15
000384,ACCT,306,01,Contracts and Business Entities,08/25-12/17,W,6:30pm-9:00pm,50,44,3.0,Open,"Rundquist,Timothy",,,1409016464.37
000093,ACCT,330,01,Intermediate Accounting I,08/25-12/17,M W,12:00pm-1:15pm,25,25,3.0,Full,"Erickson,Sheri",,,1409016464.62
001278,ACCT,330,02,Intermediate Accounting I,08/25-12/17,T Th,4:30pm-5:45pm,25,14,3.0,Open,"Sliwoski,Leonard",,,1409016464.85
000092,ACCT,331,01,Intermediate Accounting II,08/25-12/17,T Th,1:30pm-2:45pm,30,23,3.0,Open,"Sliwoski,Leonard",,,1409016465.1
000831,ACCT,350,01,Cost Accounting,08/25-12/17,T Th,12:00pm-1:15pm,30,31,3.0,Full,"Stone,Mary",,,1409016465.36
001777,ACCT,350,02,Cost Accounting,08/25-12/17,T Th,4:30pm-5:45pm,25,20,3.0,Open,"Stone,Mary",,,1409016465.61
001779,ACCT,375,01,Accounting Systems,08/25-12/17,T Th,9:00am-10:15am,35,34,3.0,Open,"Johnson,Lori",,,1409016465.85
001778,ACCT,430,01,Advanced Accounting,08/25-12/17,T Th,1:30pm-2:45pm,25,20,3.0,Open,"Stone,Mary",,,1409016466.07
000832,ACCT,432,01,Advanced Accounting II,08/25-12/17,T Th,9:00am-10:15am,20,6,3.0,Open,"Sliwoski,Leonard",,,1409016466.29
001377,ACCT,441,01,Tax Accounting I,08/25-12/17,M W,3:00pm-4:15pm,25,19,3.0,Open,"Mollberg,Kim",,,1409016466.54
001482,ACCT,443,02,Tax Accounting II,08/25-12/17,M W,1:30pm-2:45pm,25,3,3.0,Open,"Mollberg,Kim",,,1409016466.79
000106,ACCT,446,01,"Estate, Gift and Trust Taxation",08/25-12/17,W,4:30pm-7:00pm,10,2,3.0,Open,"White,Jill",,,1409016467.05
000091,ACCT,460,01,Audit I,08/25-12/17,M W,1:30pm-2:45pm,25,26,3.0,Full,"Erickson,Sheri",,,1409016467.28
