ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000002,ACCT,230,01,Principles of Accounting I,01/12-05/13,M W,12:00pm-1:15pm,40,39,3.0,Open,"McGuire,Karen",,,1416970560.65,20155
000085,ACCT,230,02,Principles of Accounting I,01/12-05/13,T Th,12:00pm-1:15pm,40,22,3.0,Open,"Stone,Mary",,,1416970560.9,20155
000086,ACCT,230,03,Principles of Accounting I,01/12-05/13,T Th,1:30pm-2:45pm,40,12,3.0,Open,"Stone,Mary",,,1416970561.89,20155
000751,ACCT,230,04,Principles of Accounting I,01/12-05/13,n/a,Arranged,25,26,3.0,Full,"Stone,Mary",Predominantly Online,,1416970562.11,20155
001025,ACCT,231,01,Principles of Accounting II,01/12-05/13,M W,1:30pm-2:45pm,50,24,3.0,Open,"McGuire,Karen",,,1416970563.61,20155
001027,ACCT,231,02,Principles of Accounting II,01/12-05/13,M W,3:00pm-4:15pm,50,0,3.0,Cancelled,n/a,,,1416970564.83,20155
001211,ACCT,231,03,Principles of Accounting II,01/12-05/13,T Th,9:00am-10:15am,40,13,3.0,Open,"McGuire,Karen",,,1416970565.07,20155
000748,ACCT,231,04,Principles of Accounting II,01/12-05/13,n/a,Arranged,25,12,3.0,Open,"Johnson,Lori",Predominantly Online,,1416970566.02,20155
001622,ACCT,231,05,Principles of Accounting II,01/12-05/13,T Th,10:30am-11:45am,40,21,3.0,Open,"McGuire,Karen",,,1416970566.24,20155
001623,ACCT,231,06,Principles of Accounting II,01/12-05/13,T Th,12:00pm-1:15pm,40,27,3.0,Open,"Johnson,Lori",,,1416970566.49,20155
000084,ACCT,304,01,Legal Environment of Business,01/12-05/13,T Th,12:00pm-1:15pm,50,44,3.0,Open,"Violet,William",,,1416970566.73,20155
001057,ACCT,304,02,Legal Environment of Business,01/12-05/13,n/a,Arranged,50,36,3.0,Open,"Rundquist,Timothy",Completely Online-Asynchronous,,1416970566.94,20155
000257,ACCT,304,03,Legal Environment of Business,01/12-05/13,n/a,Arranged,50,4,3.0,Open,"Rundquist,Timothy",Completely Online-Asynchronous,,1416970567.19,20155
001621,ACCT,306,01,Contracts and Business Entities,01/12-05/13,T Th,10:30am-11:45am,40,25,3.0,Open,"Violet,William",,,1416970568.52,20155
000384,ACCT,321,01,Employment Law,01/12-05/13,T Th,1:30pm-2:45pm,5,1,3.0,Open,"Kukowski,DeborahLynne",,,1416970568.77,20155
000087,ACCT,330,01,Intermediate Accounting I,01/12-05/13,M W,12:00pm-1:15pm,30,21,3.0,Open,"Erickson,Sheri",,,1416970569.01,20155
000088,ACCT,331,01,Intermediate Accounting II,01/12-05/13,T Th,12:00pm-1:15pm,30,22,3.0,Open,"Sliwoski,Leonard",,,1416970569.24,20155
000137,ACCT,331,02,Intermediate Accounting II,01/12-05/13,T Th,1:30pm-2:45pm,30,10,3.0,Open,"Sliwoski,Leonard",,,1416970570.36,20155
000471,ACCT,375,01,Accounting Systems,01/12-05/13,T Th,1:30pm-2:45pm,35,23,3.0,Open,"Johnson,Lori",,,1416970570.59,20155
000852,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/12-05/13,T Th,3:00pm-4:15pm,30,19,3.0,Open,"Violet,William",,,1416970571.89,20155
000832,ACCT,430,01,Advanced Accounting,01/12-05/13,T Th,9:00am-10:15am,25,22,3.0,Open,"Stone,Mary",,,1416970572.13,20155
000201,ACCT,461,01,Audit II,01/12-05/13,M W,1:30pm-2:45pm,20,15,3.0,Open,"Erickson,Sheri",,,1416970572.37,20155
000754,ACCT,469,01,Internship,01/12-05/13,n/a,Arranged,10,3,Vari.,Open,"Johnson,Lori",,,1416970572.61,20155
000948,ACCT,507,01,"Commercial Transactions, Property and Special Topics",01/12-05/13,T Th,3:00pm-4:15pm,15,11,3.0,Open,"Violet,William",,,1416970572.85,20155
000950,ACCT,561,01,Audit II,01/12-05/13,M W,1:30pm-2:45pm,10,6,3.0,Open,"Erickson,Sheri",,,1416970573.08,20155
001890,AMCS,210,01,African American Humanities II: 1865-Present,01/12-05/13,T Th,9:00am-10:15am,25,10,3.0,Open,"May-Machunda,Phyllis",,,1416970574.33,20155
000141,AMCS,233,01,Education and Multicultural America,01/12-05/13,T Th,12:00pm-1:15pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1416970575.36,20155
000140,AMCS,233,02,Education and Multicultural America,01/12-05/13,T Th,1:30pm-2:45pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1416970575.6,20155
001046,AMCS,233,03,Education and Multicultural America,01/12-05/13,T,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1416970575.84,20155
001739,AMCS,233,04,Education and Multicultural America,01/12-05/13,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1416970576.07,20155
001741,AMCS,233,05,Education and Multicultural America,01/12-05/13,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1416970576.33,20155
001962,AMCS,233,06,Education and Multicultural America,01/12-05/13,n/a,Arranged,22,22,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1416970577.17,20155
001743,AMCS,303,01,Latinos in the United States,01/12-05/13,M W F,10:00am-10:50am,25,0,3.0,Cancelled,"Arauza,Yolanda",,,1416970577.43,20155
001549,ANIM,216,01,3D Modeling,01/12-05/13,W,6:30pm-9:00pm,20,22,3.0,Full,n/a,,,1416970578.64,20155
000620,ANIM,316,01,3D Animation,01/12-03/03,T Th,6:30pm-9:00pm,20,14,3.0,Open,n/a,,,1416970579.88,20155
000621,ANIM,416,01,Animation Studio,03/04-05/13,T Th,6:30pm-9:00pm,20,11,3.0,Open,n/a,,,1416970580.12,20155
001899,ANTH,100,01,Debating Humankind,01/12-05/13,M W F,9:00am-9:50am,30,30,3.0,Full,"Michlovic,Michael",,,1416970580.83,20155
000081,ANTH,110,01,Introduction to Cultural Anthropology,01/12-05/13,M W,1:30pm-2:45pm,90,52,3.0,Open,"Roberts,Bruce",,,1416970581.05,20155
