ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000001,ACCT,230,01,Principles of Accounting I,01/11-05/11,M W,12:00pm-1:15pm,50,48,3.0,Open,"Erickson,Sheri",,,1452975890.201731,20165
000075,ACCT,230,02,Principles of Accounting I,01/11-05/11,T Th,12:00pm-1:15pm,40,41,3.0,Full,"Johnson,Lori",,,1452975890.579493,20165
000076,ACCT,230,03,Principles of Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,40,40,3.0,Full,"Johnson,Lori",,,1452975890.895544,20165
000592,ACCT,230,04,Principles of Accounting I,01/11-05/11,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Predominantly Online,,1452975891.22387,20165
000776,ACCT,231,01,Principles of Accounting II,01/11-05/11,T Th,9:00am-10:15am,40,25,3.0,Open,"Stumphf,Shawn",,,1452975891.573026,20165
001112,ACCT,231,02,Principles of Accounting II,01/11-05/11,M W,1:30pm-2:45pm,40,16,3.0,Open,"Mollberg,Kim",,,1452975891.934807,20165
000840,ACCT,231,03,Principles of Accounting II,01/11-05/11,T Th,10:30am-11:45am,40,39,3.0,Open,"Stumphf,Shawn",,,1452975892.281727,20165
000589,ACCT,231,04,Principles of Accounting II,01/11-05/11,n/a,Arranged,25,26,3.0,Full,"Mollberg,Kim",Predominantly Online,,1452975892.605164,20165
001111,ACCT,231,05,Principles of Accounting II,01/11-05/11,M W,12:00pm-1:15pm,40,24,3.0,Open,"Stumphf,Shawn",,,1452975892.926286,20165
000074,ACCT,304,01,Legal Environment of Business,01/11-05/11,T Th,10:30am-11:45am,50,49,3.0,Open,"Violet,William",,,1452975893.299279,20165
000794,ACCT,304,02,Legal Environment of Business,01/11-05/11,T Th,1:30pm-2:45pm,50,36,3.0,Open,"Violet,William",,,1452975893.631427,20165
000207,ACCT,304,03,Legal Environment of Business,01/11-05/11,n/a,Arranged,25,28,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1452975893.956677,20165
001110,ACCT,306,01,Contracts and Business Entities,01/11-05/11,T Th,9:00am-10:15am,50,24,3.0,Open,"Violet,William",,,1452975894.330757,20165
000311,ACCT,321,01,Employment Law,01/11-05/11,M W,1:30pm-2:45pm,10,1,3.0,Open,"Schaefer Kukowski,Deborah",,,1452975894.675423,20165
000077,ACCT,330,01,Intermediate Accounting I,01/11-05/11,T Th,1:30pm-2:45pm,30,14,3.0,Open,"Sliwoski,Leonard",,,1452975895.024415,20165
000078,ACCT,331,01,Intermediate Accounting II,01/11-05/11,T Th,9:00am-10:15am,30,6,3.0,Open,"Sliwoski,Leonard",,,1452975895.372002,20165
000106,ACCT,331,02,Intermediate Accounting II,01/11-05/11,T Th,3:00pm-4:15pm,30,16,3.0,Open,"Sliwoski,Leonard",,,1452975895.722999,20165
001448,ACCT,332,01,Intermediate Accounting III,01/11-05/11,T Th,10:30am-11:45am,30,13,3.0,Open,"Sliwoski,Leonard",,,1452975896.060958,20165
000383,ACCT,375,01,Accounting Systems,01/11-05/11,T Th,9:00am-10:15am,35,14,3.0,Open,"Johnson,Lori",,,1452975896.403037,20165
000667,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/11-05/11,T Th,3:00pm-4:15pm,50,8,3.0,Open,"Violet,William",,,1452975896.743981,20165
000652,ACCT,430,01,Advanced Accounting,01/11-05/11,T Th,1:30pm-2:45pm,25,24,3.0,Open,"Elbannan,Mohamed",,,1452975897.115255,20165
001449,ACCT,430,02,Advanced Accounting,01/11-05/11,T Th,4:30pm-5:45pm,25,9,3.0,Open,"Elbannan,Mohamed",,,1452975897.463786,20165
001450,ACCT,441,01,Tax Accounting I,01/11-05/11,M W,12:00pm-1:15pm,25,26,3.0,Full,"Mollberg,Kim",,,1452975897.826024,20165
