ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
000094,ACCT,230,01,Principles of Accounting I,08/25-12/17,T Th,1:30pm-2:45pm,48,48,3.0,Full,"McGuire,Karen",,,1408940133.23
000095,ACCT,230,02,Principles of Accounting I,08/25-12/17,T Th,3:00pm-4:15pm,48,48,3.0,Full,"McGuire,Karen",,,1408940133.47
000363,ACCT,230,03,Principles of Accounting I,08/25-12/17,T Th,9:00am-10:15am,48,48,3.0,Full,"McGuire,Karen",,,1408940133.71
000050,ACCT,230,04,Principles of Accounting I,08/25-12/17,T Th,10:30am-11:45am,48,48,3.0,Full,"McGuire,Karen",,,1408940133.94
000231,ACCT,230,05,Principles of Accounting I,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Predominantly Online,,1408940134.16
001000,ACCT,231,01,Principles of Accounting II,08/25-12/17,M W F,9:00am-9:50am,45,17,3.0,Open,"Mollberg,Kim",,,1408940134.41
001776,ACCT,231,02,Principles of Accounting II,08/25-12/17,n/a,Arranged,25,15,3.0,Open,"Mollberg,Kim",Predominantly Online,,1408940134.63
000430,ACCT,231,03,Principles of Accounting II,08/25-12/17,T Th,1:30pm-2:45pm,45,32,3.0,Open,"Johnson,Lori",,,1408940134.86
000404,ACCT,304,01,Legal Environment of Business,08/25-12/17,T Th,Arranged,50,50,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1408940135.1
001787,ACCT,304,02,Legal Environment of Business,08/25-12/17,T Th,Arranged,50,50,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1408940135.32
000405,ACCT,304,03,Legal Environment of Business,08/25-12/17,T Th,Arranged,50,31,3.0,Open,"Rundquist,Timothy",Completely Online-Asynchronous,,1408940135.54
000384,ACCT,306,01,Contracts and Business Entities,08/25-12/17,W,6:30pm-9:00pm,50,44,3.0,Open,"Rundquist,Timothy",,,1408940135.8
000093,ACCT,330,01,Intermediate Accounting I,08/25-12/17,M W,12:00pm-1:15pm,25,25,3.0,Full,"Erickson,Sheri",,,1408940136.05
001278,ACCT,330,02,Intermediate Accounting I,08/25-12/17,T Th,4:30pm-5:45pm,25,14,3.0,Open,"Sliwoski,Leonard",,,1408940136.29
000092,ACCT,331,01,Intermediate Accounting II,08/25-12/17,T Th,1:30pm-2:45pm,30,23,3.0,Open,"Sliwoski,Leonard",,,1408940136.54
000831,ACCT,350,01,Cost Accounting,08/25-12/17,T Th,12:00pm-1:15pm,30,31,3.0,Full,"Stone,Mary",,,1408940136.79
001777,ACCT,350,02,Cost Accounting,08/25-12/17,T Th,4:30pm-5:45pm,25,21,3.0,Open,"Stone,Mary",,,1408940137.01
001779,ACCT,375,01,Accounting Systems,08/25-12/17,T Th,9:00am-10:15am,35,35,3.0,Full,"Johnson,Lori",,,1408940137.24
001778,ACCT,430,01,Advanced Accounting,08/25-12/17,T Th,1:30pm-2:45pm,25,20,3.0,Open,"Stone,Mary",,,1408940137.48
000832,ACCT,432,01,Advanced Accounting II,08/25-12/17,T Th,9:00am-10:15am,20,6,3.0,Open,"Sliwoski,Leonard",,,1408940137.71
001377,ACCT,441,01,Tax Accounting I,08/25-12/17,M W,3:00pm-4:15pm,25,10,3.0,Open,"Mollberg,Kim",,,1408940137.93
001482,ACCT,443,02,Tax Accounting II,08/25-12/17,M W,1:30pm-2:45pm,25,3,3.0,Open,"Mollberg,Kim",,,1408940138.16
000106,ACCT,446,01,"Estate, Gift and Trust Taxation",08/25-12/17,W,4:30pm-7:00pm,10,2,3.0,Open,"White,Jill",,,1408940138.4
000091,ACCT,460,01,Audit I,08/25-12/17,M W,1:30pm-2:45pm,25,26,3.0,Full,"Erickson,Sheri",,,1408940138.65
001780,ACCT,460,02,Audit I,08/25-12/17,M W,5:00pm-6:15pm,25,25,3.0,Full,"Erickson,Sheri",,,1408940138.92
000833,ACCT,469,01,Internship,08/25-12/17,n/a,Arranged,15,0,Vari.,Open,"Johnson,Lori",,,1408940139.14
001279,ACCT,532,01,Advanced Accounting II,08/25-12/17,T Th,9:00am-10:15am,25,8,3.0,Open,"Sliwoski,Leonard",,,1408940139.37
001378,ACCT,541,01,Tax Accounting I,08/25-12/17,M W,3:00pm-4:15pm,15,3,3.0,Open,"Mollberg,Kim",,,1408940139.59
001280,ACCT,543,01,Tax Accounting II,08/25-12/17,M W,1:30pm-2:45pm,15,11,3.0,Open,"Mollberg,Kim",,,1408940139.82
001435,AMCS,209,01,African American Humanities I: Roots,08/25-12/17,T Th,10:30am-11:45am,30,9,3.0,Open,"May-Machunda,Phyllis",,,1408940140.36
000736,AMCS,233,01,Education and Multicultural America,08/25-12/17,M,4:30pm-7:00pm,22,22,3.0,Full,"May-Machunda,Phyllis",,,1408940140.61
000737,AMCS,233,02,Education and Multicultural America,08/25-12/17,T,4:30pm-7:00pm,22,20,3.0,Open,"May-Machunda,Phyllis",,,1408940140.86
001684,AMCS,233,03,Education and Multicultural America,08/25-12/17,n/a,Arranged,20,20,3.0,Full,"Arauza,Yolanda",Completely Online-Asynchronous,,1408940141.09
001685,AMCS,233,04,Education and Multicultural America,08/25-12/17,n/a,Arranged,20,18,3.0,Open,"Arauza,Yolanda",Completely Online-Asynchronous,,1408940141.32
002073,AMCS,233,05,Education and Multicultural America,08/25-12/17,M W,12:00pm-1:15pm,20,20,3.0,Full,"Bolduc,Steven",Blended/Hybrid,,1408940141.56
001679,AMCS,372,01,Dynamics of Prejudice and Oppression,08/25-12/17,T Th,1:30pm-2:45pm,30,23,3.0,Open,"May-Machunda,Phyllis",,,1408940141.8
001675,ANIM,216,01,3D Modeling,08/25-12/17,M,6:30pm-9:00pm,20,24,3.0,Full,"Conzemius,Trista",,,1408940142.27
001213,ANTH,100,01,Debating Humankind,08/25-12/17,M W F,11:00am-11:50am,90,91,3.0,Full,"Michlovic,Michael",,,1408940142.95
000090,ANTH,110,01,Introduction to Cultural Anthropology,08/25-12/17,T Th,9:00am-10:15am,90,87,3.0,Open,"Gooding,Erik",,,1408940143.19
000115,ANTH,110,02,Introduction to Cultural Anthropology,08/25-12/17,T Th,10:30am-11:45am,90,70,3.0,Open,"Gooding,Erik",,,1408940143.41
000827,ANTH,110,03,Introduction to Cultural Anthropology,08/25-12/17,T Th,1:30pm-2:45pm,90,90,3.0,Full,"Roberts,Bruce",,,1408940143.65
000828,ANTH,110,04,Introduction to Cultural Anthropology,08/25-12/17,T Th,3:00pm-4:15pm,90,57,3.0,Open,"Roberts,Bruce",,,1408940143.88
000336,ANTH,115,01,Introduction to Archaeology,08/25-12/17,T Th,1:30pm-2:45pm,49,37,3.0,Open,"Michlovic,Michael",,,1408940144.14
001207,ANTH,120,01,Introduction to Physical Anthropology,08/25-12/1708/25-12/17,T T,5:30pm-8:00pm 5:30pm-8:00pm,35,34,3.0,Open,"n/a Dalan,Rinita",,,1408940144.37
001639,ANTH,216,01,The Paleolithic Age,08/25-12/17,M W F,9:00am-9:50am,35,26,3.0,Open,"Michlovic,Michael",,,1408940144.6
001632,ANTH,301,01,Archaeological Prospection,08/25-12/1708/25-12/17,M W M W,12:00pm-1:15pm 12:00pm-1:15pm,10,9,3.0,Open,"n/a Dalan,Rinita",,,1408940144.84
