ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000069,ACCT,230,01,Principles of Accounting I,08/22-12/15,T Th,10:30am-11:45am,40,0,3.0,Open,"Erickson,Sheri",,,1459606447.373754,20173
000070,ACCT,230,02,Principles of Accounting I,08/22-12/15,T Th,12:00pm-1:15pm,40,0,3.0,Open,"Erickson,Sheri",,,1459606447.544545,20173
000293,ACCT,230,03,Principles of Accounting I,08/22-12/15,M W,12:00pm-1:15pm,40,0,3.0,Open,"Johnson,Lori",,,1459606447.684174,20173
000035,ACCT,230,04,Principles of Accounting I,08/22-12/15,M W,1:30pm-2:45pm,40,0,3.0,Open,"Johnson,Lori",,,1459606447.953723,20173
000181,ACCT,230,05,Principles of Accounting I,08/22-12/15,n/a,Arranged,25,3,3.0,Open,"Johnson,Lori",Predominantly Online,,1459606448.090835,20173
000682,ACCT,231,01,Principles of Accounting II,08/22-12/15,M W,12:00pm-1:15pm,40,1,3.0,Open,"Mollberg,Kim",,,1459606448.347669,20173
000971,ACCT,231,02,Principles of Accounting II,08/22-12/15,n/a,Arranged,25,0,3.0,Open,"Mollberg,Kim",Predominantly Online,,1459606448.488123,20173
001510,ACCT,231,03,Principles of Accounting II,08/22-12/14,T Th,12:00pm-1:15pm,40,1,3.0,Open,"Staff,Staff",,,1459606448.63999,20173
000327,ACCT,304,01,Legal Environment of Business,08/22-12/15,T Th,9:00am-10:15am,50,4,3.0,Open,"Violet,William",,,1459606448.782484,20173
000976,ACCT,304,02,Legal Environment of Business,08/22-12/15,T Th,1:30pm-2:45pm,50,0,3.0,Open,"Violet,William",,,1459606449.114835,20173
000328,ACCT,304,03,Legal Environment of Business,08/22-12/15,n/a,Arranged,25,4,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1459606449.240422,20173
000310,ACCT,306,01,Contracts and Business Entities,08/22-12/15,T Th,12:00pm-1:15pm,50,4,3.0,Open,"Violet,William",,,1459606449.493813,20173
000785,ACCT,330,01,Intermediate Accounting I,08/22-12/15,T Th,10:30am-11:45am,30,1,3.0,Open,"Stone,Mary",,,1459606449.654886,20173
000068,ACCT,331,01,Intermediate Accounting II,08/22-12/15,T Th,12:00pm-1:15pm,30,2,3.0,Open,"Sliwoski,Leonard",,,1459606449.801879,20173
