ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000054,ART,101,01,Basic Drawing I,08/21-12/13,T Th,9:00am-11:50am,18,13,4.0,Open,"Matson-Fluto,Jessica",,,1492280148.844264,20183
000027,ART,101,02,Basic Drawing I,08/21-12/13,M W,2:00pm-4:50pm,18,1,4.0,Open,"Park,Jim",,,1492280149.11595,20183
000556,ART,101,03,Basic Drawing I,08/21-12/13,T Th,1:00pm-3:50pm,18,11,4.0,Open,"Matson-Fluto,Jessica",,,1492280149.393888,20183
000064,ART,125,01,Foundation Design,08/21-12/1308/21-12/13,M W M W,1:00pm-2:50pm 1:00pm-3:50pm,18,2,4.0,Open,"Sinner,Kelli Sinner,Kelli",,,1492280149.669233,20183
000024,ART,125,02,Foundation Design,08/21-12/1308/21-12/13,T Th T Th,2:00pm-4:50pm 2:00pm-4:50pm,18,1,4.0,Open,"Park,Jim Park,Jim",,,1492280149.939515,20183
000025,ART,125,03,Foundation Design,08/21-12/13,M W,9:00am-11:50am,18,6,4.0,Open,"Sinner,Kelli",,,1492280150.207786,20183
000049,ART,170,01,Art Appreciation: Content and Form,08/21-12/13,M W,3:00pm-4:15pm,150,12,3.0,Open,"Walla,Chris",,,1492280150.456951,20183
000053,ART,203A,01,Introduction to Ceramics and Clay Processes,08/21-12/13,T Th,9:00am-11:50am,16,15,4.0,Open,"Sinner,Kelli",,,1492280150.719312,20183
000052,ART,203C,01,Introduction to Painting,08/21-12/13,M W,2:00pm-4:50pm,18,7,4.0,Open,"Guan,Zhimin",,,1492280150.979699,20183
000051,ART,203D,01,Introduction to Printmaking,08/21-12/13,T Th,9:00am-11:50am,15,15,4.0,Full,"Teed,Corinne",,,1492280151.224763,20183
001599,ART,203D,02,Introduction to Printmaking,08/21-12/13,T Th,9:00am-11:50am,5,0,4.0,Cancelled,n/a,,,1492280151.493646,20183
000050,ART,203E,01,Introduction to Sculpture,08/21-12/13,T Th,2:00pm-4:50pm,18,8,4.0,Open,"Walla,Chris",,,1492280151.75171,20183
001033,ART,203F,01,Introduction to Photography,08/21-12/13,M W,1:00pm-3:50pm,18,5,4.0,Open,"Pacheco,Carlos",,,1492280152.017478,20183
000559,ART,203H,01,Introduction to Drawing Concepts & Methodologies,08/21-12/1308/21-12/13,M W M W,9:00am-11:50am 9:00am-11:50am,18,8,4.0,Open,"Park,Jim Park,Jim",,,1492280152.288234,20183
001563,ART,233,01,Global Art History I,08/21-12/13,M W F,1:00pm-2:10pm,30,29,3.0,Open,"Mitrovici,Ana",,,1492280152.555288,20183
000632,ART,233,02,Global Art History I,08/21-12/13,M W F,11:00am-12:10pm,40,40,3.0,Full,"Mitrovici,Ana",,,1492280152.820862,20183
001564,ART,233M,01,Global Art History I: Methods,08/21-12/13,M W F,1:00pm-2:10pm,30,19,1.0,Open,"Mitrovici,Ana",,,1492280153.074977,20183
000631,ART,233M,02,Global Art History I: Methods,08/21-12/13,M W F,11:00am-12:10pm,40,21,1.0,Open,"Mitrovici,Ana",,,1492280153.304592,20183
001489,ART,303D,01,"Printmaking: Relief, Paper, Book",08/21-12/13,T Th,1:00pm-3:50pm,10,10,4.0,Full,"Teed,Corinne",,,1492280153.572394,20183
001697,ART,304A,01,Intermediate Handbuilding/Ceramic Sculpture,08/21-12/13,M W,9:00am-11:50am,16,4,4.0,Open,"Shynkaruk,Wil",,,1492280153.84204,20183
001488,ART,305A,01,Technical Ceramics,08/21-12/13,M W,9:00am-11:50am,16,0,4.0,Cancelled,"Shynkaruk,Wil",,,1492280154.114224,20183
001485,ART,305F,01,Untrue Narrative,08/21-12/13,M W,9:00am-11:50am,10,8,4.0,Open,"Pacheco,Carlos",,,1492280154.379625,20183
001183,ART,305H,01,Sequential Art,08/21-12/13,M W,12:00pm-2:50pm,18,4,4.0,Open,"Teed,Corinne",,,1492280154.649219,20183
001024,ART,305L,01,Digital Illustration,08/21-12/13,M W,3:30pm-6:20pm,15,8,4.0,Open,"Becker,Troy",,,1492280154.893275,20183
000701,ART,306A,01,Ceramics Studio,08/21-12/13,M W,1:00pm-3:50pm,10,3,4.0,Open,"Shynkaruk,Wil",,,1492280155.168969,20183
