ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000001,ACCT,230,01,Principles of Accounting I,01/08-05/09,M W,12:00pm-1:15pm,40,1,3.0,Open,"Stone,Mary",,,1509069552.220917,20185
000070,ACCT,230,02,Principles of Accounting I,01/08-05/09,T Th,10:30am-11:45am,40,7,3.0,Open,"Erickson,Sheri",,,1509069552.442276,20185
000071,ACCT,230,03,Principles of Accounting I,01/08-05/09,M W,1:30pm-2:45pm,40,1,3.0,Open,"Stone,Mary",,,1509069552.660459,20185
000447,ACCT,230,04,Principles of Accounting I,01/08-05/09,n/a,Arranged,25,4,3.0,Open,"Johnson,Lori",Mostly Online,,1509069552.846228,20185
000788,ACCT,231,02,Principles of Accounting II,01/08-05/09,M W,1:30pm-2:45pm,40,1,3.0,Open,"Mollberg,Kim",,,1509069553.047676,20185
000629,ACCT,231,03,Principles of Accounting II,01/08-05/09,T Th,12:00pm-1:15pm,40,2,3.0,Open,"Johnson,Lori",,,1509069553.256062,20185
000444,ACCT,231,04,Principles of Accounting II,01/08-05/09,n/a,Arranged,25,0,3.0,Open,"Mollberg,Kim",Mostly Online,,1509069553.479391,20185
000069,ACCT,280,01,Legal Environment of Business,01/08-05/09,T Th,9:00am-10:15am,50,1,3.0,Open,"Violet,William",,,1509069553.696982,20185
000595,ACCT,280,02,Legal Environment of Business,01/08-05/09,T Th,1:30pm-2:45pm,50,2,3.0,Open,"Violet,William",,,1509069553.904254,20185
000176,ACCT,280,03,Legal Environment of Business,01/08-05/09,n/a,Arranged,25,8,3.0,Open,"Staff,Staff",Completely Online-Asynchronous,,1509069554.117678,20185
000787,ACCT,306,01,Contracts and Business Entities,01/08-05/09,T Th,10:30am-11:45am,50,5,3.0,Open,"Violet,William",,,1509069554.340547,20185
000256,ACCT,321,01,Employment Law,01/08-05/09,n/a,Arranged,5,0,3.0,Open,"Schaefer Kukowski,Deborah",Completely Online-Asynchronous,,1509069554.555947,20185
