ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
001653,ACCT,1101,01,Payroll,,,,1,1,3.0,Full,,,,1511754918.415344,20185
000001,ACCT,230,01,Principles of Accounting I,01/08-05/09,M W,12:00pm-1:15pm,40,40,3.0,Full,"Stone,Mary",,,1511754918.6689,20185
000070,ACCT,230,02,Principles of Accounting I,01/08-05/09,T Th,10:30am-11:45am,40,40,3.0,Full,"Erickson,Sheri",,,1511754918.920245,20185
000071,ACCT,230,03,Principles of Accounting I,01/08-05/09,M W,1:30pm-2:45pm,40,25,3.0,Open,"Stone,Mary",,,1511754919.174425,20185
000447,ACCT,230,04,Principles of Accounting I,01/08-05/09,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Mostly Online,,1511754919.418178,20185
000788,ACCT,231,02,Principles of Accounting II,01/08-05/09,M W,1:30pm-2:45pm,40,32,3.0,Open,"Mollberg,Kim",,,1511754919.691312,20185
000629,ACCT,231,03,Principles of Accounting II,01/08-05/09,T Th,12:00pm-1:15pm,40,41,3.0,Full,"Johnson,Lori",,,1511754919.94072,20185
000444,ACCT,231,04,Principles of Accounting II,01/08-05/09,n/a,Arranged,25,12,3.0,Open,"Mollberg,Kim",Mostly Online,,1511754920.185252,20185
000069,ACCT,280,01,Legal Environment of Business,01/08-05/09,T Th,9:00am-10:15am,50,39,3.0,Open,"Violet,William",,,1511754920.481659,20185
000595,ACCT,280,02,Legal Environment of Business,01/08-05/09,T Th,1:30pm-2:45pm,50,33,3.0,Open,"Violet,William",,,1511754920.732495,20185
000176,ACCT,280,03,Legal Environment of Business,01/08-05/09,n/a,Arranged,25,25,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1511754920.999064,20185
000787,ACCT,306,01,Contracts and Business Entities,01/08-05/09,T Th,10:30am-11:45am,50,17,3.0,Open,"Violet,William",,,1511754921.244008,20185
000256,ACCT,321,01,Employment Law,01/08-05/09,n/a,Arranged,5,1,3.0,Open,"Schaefer Kukowski,Deborah",Completely Online-Asynchronous,,1511754921.485861,20185
000072,ACCT,330,01,Intermediate Accounting I,01/08-05/09,T Th,12:00pm-1:15pm,30,15,3.0,Open,"Sliwoski,Leonard",,,1511754921.73582,20185
001258,ACCT,331,01,Intermediate Accounting II,01/08-05/09,T Th,1:30pm-2:45pm,30,16,3.0,Open,"Sliwoski,Leonard",,,1511754921.976934,20185
000907,ACCT,332,01,Intermediate Accounting III,01/08-05/09,T Th,4:30pm-5:45pm,30,13,3.0,Open,"Sliwoski,Leonard",,,1511754922.22003,20185
001180,ACCT,350,01,Cost Accounting,01/08-05/09,M W,12:00pm-1:15pm,25,13,3.0,Open,"Elbannan,Mohamed",,,1511754922.477924,20185
000309,ACCT,375,01,Accounting Systems,01/08-05/09,T Th,9:00am-10:15am,35,13,3.0,Open,"Johnson,Lori",,,1511754922.805302,20185
000509,ACCT,407,01,"Commercial Transactions, Property and Special Topics",01/08-05/09,T Th,3:00pm-4:15pm,25,1,3.0,Open,"Violet,William",,,1511754923.053214,20185
001164,ACCT,430,01,Advanced Accounting,01/08-05/09,M W,1:30pm-2:45pm,25,16,3.0,Open,"Elbannan,Mohamed",,,1511754923.306437,20185
000908,ACCT,441,01,Tax Accounting I,01/08-05/09,M W,3:00pm-4:15pm,25,13,3.0,Open,"Mollberg,Kim",,,1511754923.548951,20185
001260,ACCT,460,01,Audit I,01/08-05/09,T Th,12:00pm-1:15pm,25,15,3.0,Open,"Erickson,Sheri",,,1511754923.798897,20185
000138,ACCT,461,01,Audit II,01/08-05/09,M W,12:00pm-1:15pm,15,3,3.0,Open,"Erickson,Sheri",Blended/Hybrid,,1511754924.052001,20185
000450,ACCT,469,01,Internship,01/08-05/09,n/a,Arranged,10,5,Vari.,Open,"Pettinger,Jane",,,1511754924.350274,20185
