ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000001,ACCT,230,01,Principles of Accounting I,01/09-05/10,M W,12:00pm-1:15pm,40,1,3.0,Open,"Stone,Mary",,,1477332039.325101,20175
000072,ACCT,230,02,Principles of Accounting I,01/09-05/10,T Th,10:30am-11:45am,40,3,3.0,Open,"Johnson,Lori",,,1477332039.427527,20175
000073,ACCT,230,03,Principles of Accounting I,01/09-05/10,T Th,1:30pm-2:45pm,40,2,3.0,Open,"Johnson,Lori",,,1477332039.532745,20175
000484,ACCT,230,04,Principles of Accounting I,01/09-05/10,n/a,Arranged,25,11,3.0,Open,"Johnson,Lori",Predominantly Online,,1477332039.620467,20175
000640,ACCT,231,01,Principles of Accounting II,01/09-05/10,T Th,12:00pm-1:15pm,40,11,3.0,Open,"Erickson,Sheri",,,1477332039.723743,20175
000886,ACCT,231,02,Principles of Accounting II,01/09-05/10,M W,1:30pm-2:45pm,40,5,3.0,Open,"Mollberg,Kim",,,1477332039.8295,20175
000693,ACCT,231,03,Principles of Accounting II,01/09-05/10,T Th,3:00pm-4:15pm,40,2,3.0,Open,"Erickson,Sheri",,,1477332039.933585,20175
000481,ACCT,231,04,Principles of Accounting II,01/09-05/10,n/a,Arranged,25,6,3.0,Open,"Mollberg,Kim",Predominantly Online,,1477332040.026947,20175
000071,ACCT,304,01,Legal Environment of Business,01/09-05/10,T Th,10:30am-11:45am,50,4,3.0,Open,"Violet,William",,,1477332040.129634,20175
000656,ACCT,304,02,Legal Environment of Business,01/09-05/10,T Th,1:30pm-2:45pm,50,6,3.0,Open,"Violet,William",,,1477332040.230825,20175
000187,ACCT,304,03,Legal Environment of Business,01/09-05/10,n/a,Arranged,25,16,3.0,Open,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1477332040.326644,20175
000884,ACCT,306,01,Contracts and Business Entities,01/09-05/10,T Th,9:00am-10:15am,50,24,3.0,Open,"Violet,William",,,1477332040.427161,20175
000271,ACCT,321,01,Employment Law,01/09-05/10,M W,1:30pm-2:45pm,5,2,3.0,Open,"Schaefer Kukowski,Deborah",,,1477332040.523734,20175
