ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp,year_term
000069,ACCT,230,01,Principles of Accounting I,08/22-12/14,T Th,10:30am-11:45am,40,41,3.0,Full,"Erickson,Sheri",,,1473614562.87121,20173
000070,ACCT,230,02,Principles of Accounting I,08/22-12/14,T Th,12:00pm-1:15pm,40,0,3.0,Cancelled,"Erickson,Sheri",,,1473614563.344084,20173
000293,ACCT,230,03,Principles of Accounting I,08/22-12/14,M W,12:00pm-1:15pm,40,41,3.0,Full,"Johnson,Lori",,,1473614563.797057,20173
000035,ACCT,230,04,Principles of Accounting I,08/22-12/14,M W,1:30pm-2:45pm,40,41,3.0,Full,"Johnson,Lori",,,1473614564.296123,20173
000181,ACCT,230,05,Principles of Accounting I,08/22-12/14,n/a,Arranged,25,26,3.0,Full,"Johnson,Lori",Predominantly Online,,1473614564.801186,20173
000682,ACCT,231,01,Principles of Accounting II,08/22-12/14,M W,12:00pm-1:15pm,40,34,3.0,Open,"Mollberg,Kim",,,1473614565.216405,20173
000971,ACCT,231,02,Principles of Accounting II,08/22-12/14,n/a,Arranged,25,20,3.0,Open,"Mollberg,Kim",Predominantly Online,,1473614565.460402,20173
001510,ACCT,231,03,Principles of Accounting II,08/22-12/14,T Th,12:00pm-1:15pm,40,31,3.0,Open,"Erickson,Sheri",,,1473614565.8032,20173
000327,ACCT,304,01,Legal Environment of Business,08/22-12/14,T Th,9:00am-10:15am,50,46,3.0,Open,"Violet,William",,,1473614566.079544,20173
000976,ACCT,304,02,Legal Environment of Business,08/22-12/14,T Th,1:30pm-2:45pm,50,50,3.0,Full,"Violet,William",,,1473614566.456377,20173
000328,ACCT,304,03,Legal Environment of Business,08/22-12/14,n/a,Arranged,25,27,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1473614566.831157,20173
000310,ACCT,306,01,Contracts and Business Entities,08/22-12/14,T Th,12:00pm-1:15pm,50,42,3.0,Open,"Violet,William",,,1473614567.088985,20173
000785,ACCT,330,01,Intermediate Accounting I,08/22-12/14,T Th,10:30am-11:45am,25,27,3.0,Full,"Stone,Mary",,,1473614567.447967,20173
001847,ACCT,330,02,Intermediate Accounting I,08/22-12/14,M W,1:30pm-2:45pm,25,17,3.0,Open,"Sliwoski,Leonard",,,1473614567.717092,20173
