ID #,Subj,#,Sec,Title,Dates,Days,Time,Size,Enrolled,Cr/Hr,Status,Instructor,Delivery Method,Loc,timestamp
000094,ACCT,230,01,Principles of Accounting I,08/25-12/17,T Th,1:30pm-2:45pm,48,47,3.0,Open,"McGuire,Karen",,,1409105976.44
000095,ACCT,230,02,Principles of Accounting I,08/25-12/17,T Th,3:00pm-4:15pm,48,48,3.0,Full,"McGuire,Karen",,,1409105976.69
000363,ACCT,230,03,Principles of Accounting I,08/25-12/17,T Th,9:00am-10:15am,48,47,3.0,Open,"McGuire,Karen",,,1409105976.93
000050,ACCT,230,04,Principles of Accounting I,08/25-12/17,T Th,10:30am-11:45am,48,48,3.0,Full,"McGuire,Karen",,,1409105977.17
000231,ACCT,230,05,Principles of Accounting I,08/25-12/17,n/a,Arranged,25,25,3.0,Full,"Johnson,Lori",Predominantly Online,,1409105977.39
001000,ACCT,231,01,Principles of Accounting II,08/25-12/17,M W F,9:00am-9:50am,45,18,3.0,Open,"Mollberg,Kim",,,1409105977.63
001776,ACCT,231,02,Principles of Accounting II,08/25-12/17,n/a,Arranged,25,16,3.0,Open,"Mollberg,Kim",Predominantly Online,,1409105977.86
000430,ACCT,231,03,Principles of Accounting II,08/25-12/17,T Th,1:30pm-2:45pm,45,31,3.0,Open,"Johnson,Lori",,,1409105978.09
000404,ACCT,304,01,Legal Environment of Business,08/25-12/17,T Th,Arranged,50,49,3.0,Open,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1409105978.3
001787,ACCT,304,02,Legal Environment of Business,08/25-12/17,T Th,Arranged,50,50,3.0,Full,"Mehnert-Meland,Ralf",Completely Online-Asynchronous,,1409105978.53
000405,ACCT,304,03,Legal Environment of Business,08/25-12/17,T Th,Arranged,50,31,3.0,Open,"Rundquist,Timothy",Completely Online-Asynchronous,,1409105978.75
000384,ACCT,306,01,Contracts and Business Entities,08/25-12/17,W,6:30pm-9:00pm,50,44,3.0,Open,"Rundquist,Timothy",,,1409105978.98
000093,ACCT,330,01,Intermediate Accounting I,08/25-12/17,M W,12:00pm-1:15pm,25,26,3.0,Full,"Erickson,Sheri",,,1409105979.22
001278,ACCT,330,02,Intermediate Accounting I,08/25-12/17,T Th,4:30pm-5:45pm,25,14,3.0,Open,"Sliwoski,Leonard",,,1409105979.45
000092,ACCT,331,01,Intermediate Accounting II,08/25-12/17,T Th,1:30pm-2:45pm,30,23,3.0,Open,"Sliwoski,Leonard",,,1409105979.69
000831,ACCT,350,01,Cost Accounting,08/25-12/17,T Th,12:00pm-1:15pm,30,32,3.0,Full,"Stone,Mary",,,1409105979.94
001777,ACCT,350,02,Cost Accounting,08/25-12/17,T Th,4:30pm-5:45pm,25,19,3.0,Open,"Stone,Mary",,,1409105980.18
001779,ACCT,375,01,Accounting Systems,08/25-12/17,T Th,9:00am-10:15am,35,35,3.0,Full,"Johnson,Lori",,,1409105980.4
001778,ACCT,430,01,Advanced Accounting,08/25-12/17,T Th,1:30pm-2:45pm,25,20,3.0,Open,"Stone,Mary",,,1409105980.64
000832,ACCT,432,01,Advanced Accounting II,08/25-12/17,T Th,9:00am-10:15am,20,6,3.0,Open,"Sliwoski,Leonard",,,1409105980.89
001377,ACCT,441,01,Tax Accounting I,08/25-12/17,M W,3:00pm-4:15pm,25,22,3.0,Open,"Mollberg,Kim",,,1409105981.11
001482,ACCT,443,02,Tax Accounting II,08/25-12/17,M W,1:30pm-2:45pm,25,3,3.0,Open,"Mollberg,Kim",,,1409105981.37
000106,ACCT,446,01,"Estate, Gift and Trust Taxation",08/25-12/17,W,4:30pm-7:00pm,10,2,3.0,Open,"White,Jill",,,1409105981.6
000091,ACCT,460,01,Audit I,08/25-12/17,M W,1:30pm-2:45pm,25,26,3.0,Full,"Erickson,Sheri",,,1409105981.83
001780,ACCT,460,02,Audit I,08/25-12/17,M W,5:00pm-6:15pm,25,26,3.0,Full,"Erickson,Sheri",,,1409105982.06
000833,ACCT,469,01,Internship,08/25-12/17,n/a,Arranged,15,0,Vari.,Open,"Johnson,Lori",,,1409105982.3
001279,ACCT,532,01,Advanced Accounting II,08/25-12/17,T Th,9:00am-10:15am,25,8,3.0,Open,"Sliwoski,Leonard",,,1409105982.54
001378,ACCT,541,01,Tax Accounting I,08/25-12/17,M W,3:00pm-4:15pm,15,3,3.0,Open,"Mollberg,Kim",,,1409105982.75
001280,ACCT,543,01,Tax Accounting II,08/25-12/17,M W,1:30pm-2:45pm,15,11,3.0,Open,"Mollberg,Kim",,,1409105982.98
001435,AMCS,209,01,African American Humanities I: Roots,08/25-12/17,T Th,10:30am-11:45am,30,8,3.0,Open,"May-Machunda,Phyllis",,,1409105983.46
